ProteinAccession__GenomeAcc	GenomeAcc_ScientificName	TaxonomyID	ScientificName	Lineage	GenomeAccession	Genus	Species	GenomeAcc_Lineage	ProteinAccession	RepresentativeSequence	ClusterSequences	mPTPClusterID
AAT79466__AY571851.1	AY571851.1_Vulture herpesvirus	285986	Vulture herpesvirus	Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;unclassified Alphaherpesvirinae	AY571851.1	undef	unclassified Alphaherpesvirinae	AY571851.1_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;unclassified Alphaherpesvirinae	AAT79466	AY571851.1	AAT79466	AAT79466__AY571851.1_Species 7
NP_733857__AF319782	AF319782_Callitrichine gammaherpesvirus 3	106331	Callitrichine gammaherpesvirus 3	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus	AF319782	undef	Lymphocryptovirus	AF319782_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus	NP_733857	AF319782	NP_733857,AAK38212,ADY05322	NP_733857__AF319782_Species 10
ASW27076__MF678601.1	MF678601.1_Beluga whale alphaherpesvirus 1	1434720	Beluga whale alphaherpesvirus 1	Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;unclassified Alphaherpesvirinae	MF678601.1	undef	unclassified Alphaherpesvirinae	MF678601.1_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;unclassified Alphaherpesvirinae	ASW27076	MF678601.1	ASW27076	ASW27076__MF678601.1_Species 7
ABN49957__EF128043.1	EF128043.1_Bandicota indica rhadinovirus 4	425188	Bandicota indica rhadinovirus 4	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus	EF128043.1	unclassified Rhadinovirus	unclassified Rhadinovirus	EF128043.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus	ABN49957	EF128043.1	ABN49957	ABN49957__EF128043.1_Species 13
AAS75147__AY495965.2	AY495965.2_Equus zebra gammaherpesvirus 1	517184	Equus zebra gammaherpesvirus 1	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	AY495965.2	undef	unclassified Gammaherpesvirinae	AY495965.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	AAS75147	AY495965.2	AAS75147	AAS75147__AY495965.2_Species 13
AAO46905__AY177144.2	AY177144.2_Gorilla rhadinovirus 1	137876	Gorilla rhadinovirus 1	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Human gammaherpesvirus 8	AY177144.2	Human gammaherpesvirus 8	Human gammaherpesvirus 8	AY177144.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Human gammaherpesvirus 8	AAO46905	AY177144.2	AAO46905	AAO46905__AY177144.2_Species 13
AJG42938__KP136799.1	KP136799.1_Harp seal herpesvirus	1419109	Harp seal herpesvirus	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	KP136799.1	undef	unclassified Gammaherpesvirinae	KP136799.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	AJG42938	KP136799.1	AJG42938,AHA14644,ACV86607	AJG42938__KP136799.1_Species 13
AIA09524__KJ566591.2	KJ566591.2_Macacine alphaherpesvirus 1	10325	Macacine alphaherpesvirus 1	Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus	KJ566591.2	undef	Simplexvirus	KJ566591.2_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus	AIA09524	KJ566591.2	AIA09524,NP_851890,ARS02925,ARS02850,ARS02775,ARS02700,ARS02625,ARS02550,ARS02475,ARS02416,ARS02342,ARS02267,ARS02192,ARS02117,ARS02042,ARS01967,ARS01892,AAP41448,BAC58070,YP_443877,AHM96371,AHM96298,ABA29284,ARS01817,ARS01742,AHM96225,AHM96152,AHM96079,AHM96006,ARS01668,AAT67222	AIA09524__KJ566591.2_Species 7
YP_009227263__KT594769	KT594769_Macropodid alphaherpesvirus 1	137443	Macropodid alphaherpesvirus 1	Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus	KT594769	undef	Simplexvirus	KT594769_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus	YP_009227263	KT594769	YP_009227263,AMB16995	YP_009227263__KT594769_Species 7
AOG75560__KU963228.1	KU963228.1_Ateles paniscus cytomegalovirus	1881005	Ateles paniscus cytomegalovirus	Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus	KU963228.1	unclassified Cytomegalovirus	unclassified Cytomegalovirus	KU963228.1_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus	AOG75560	KU963228.1	AOG75560,AOG75559,AOG75558,AOG75557	AOG75560__KU963228.1_Species 2
AWV68149__MH118555.1	MH118555.1_Murid betaherpesvirus 1	10366	Murid betaherpesvirus 1	Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Muromegalovirus	MH118555.1	undef	Muromegalovirus	MH118555.1_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Muromegalovirus	AWV68149	MH118555.1	AWV68149,AWV68315,AWV67983,CCE57390,ACE95404,P27172,AQQ81338,CCE57225,CCE57061,CCE56896,CCE56732,AAA45940,AAS47481,AAS47480,AAS47478,AAS47472,AAS47471,AAS47470,AAS47469,AAS47468,AAS47467,AAS47466,CAP08103,CAJ86578,CCE56566,ACE95568,AWV68486,AWV68662,AAS47485,AAS47484,AAS47483,AAS47482,AAS47479,AAS47477,AAS47476,ACE95241	AWV68149__MH118555.1_Species 3
AAO46907__AY177146.2	AY177146.2_Babyrousa babyrussa rhadinovirus 1	221985	Babyrousa babyrussa rhadinovirus 1	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Bovine gammaherpesvirus 4	AY177146.2	Bovine gammaherpesvirus 4	Bovine gammaherpesvirus 4	AY177146.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Bovine gammaherpesvirus 4	AAO46907	AY177146.2	AAO46907	AAO46907__AY177146.2_Species 13
ACX70157__GQ995451.1	GQ995451.1_Pan troglodytes rhadinovirus 3	682884	Pan troglodytes rhadinovirus 3	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus	GQ995451.1	unclassified Rhadinovirus	unclassified Rhadinovirus	GQ995451.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus	ACX70157	GQ995451.1	ACX70157	ACX70157__GQ995451.1_Species 13
AAO46908__AY177147.2	AY177147.2_Sus barbatus rhadinovirus 1	221984	Sus barbatus rhadinovirus 1	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Bovine gammaherpesvirus 4	AY177147.2	Bovine gammaherpesvirus 4	Bovine gammaherpesvirus 4	AY177147.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Bovine gammaherpesvirus 4	AAO46908	AY177147.2	AAO46908,gi|171988561|gb|AAO	AAO46908__AY177147.2_Species 13
YP_009054933__KM051845	KM051845_Equid alphaherpesvirus 3	80341	Equid alphaherpesvirus 3	Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus	KM051845	undef	Varicellovirus	KM051845_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus	YP_009054933	KM051845	YP_009054933,AIL02947	YP_009054933__KM051845_Species 7
NP_570750__AF083501	AF083501_Macacine gammaherpesvirus 5	154334	Macacine gammaherpesvirus 5	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus	AF083501	undef	Rhadinovirus	AF083501_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus	NP_570750	AF083501	NP_570750,AAC58687,AAF59986,AAD21336,AJE29648,AEW87709,AEW87539,AAS99991,AAF81664,ABU52895	NP_570750__AF083501_Species 13
ADY05311__AY608703.2	AY608703.2_Hylobates syndactylus lymphocryptovirus 1	291837	Hylobates syndactylus lymphocryptovirus 1	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 1	AY608703.2	unclassified Lymphocryptovirus	lymphocryptovirus 1	AY608703.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 1	ADY05311	AY608703.2	ADY05311	ADY05311__AY608703.2_Species 10
AKE44231__KP967684.1	KP967684.1_Rat cytomegalovirus ALL-03	1640278	Rat cytomegalovirus ALL-03	Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Muromegalovirus;Murid betaherpesvirus 8	KP967684.1	Murid betaherpesvirus 8	Murid betaherpesvirus 8	KP967684.1_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Muromegalovirus;Murid betaherpesvirus 8	AKE44231	KP967684.1	AKE44231,YP_007016461,AFX83378,AKB93258,ADB44898,ABO40787,AAW57296	AKE44231__KP967684.1_Species 3
NP_077443__AF275348	AF275348_Cercopithecine alphaherpesvirus 9	35246	Cercopithecine alphaherpesvirus 9	Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus	AF275348	undef	Varicellovirus	AF275348_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus	NP_077443	AF275348	NP_077443,AAG27201	NP_077443__AF275348_Species 7
YP_438136__AY839756	AY839756_Ovine gammaherpesvirus 2	10398	Ovine gammaherpesvirus 2	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Macavirus	AY839756	undef	Macavirus	AY839756_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Macavirus	YP_438136	AY839756	YP_438136,AAX58048,ABB22230	YP_438136__AY839756_Species 14
QBH84270__undef	undef_Human alphaherpesvirus 2	10310	Human alphaherpesvirus 2	Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus	undef	undef	Simplexvirus	undef_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus	QBH84270	undef	QBH84270,QBH78699,QBH78200,ATD86766,ATD86689,ADM52140,ADM52126,QAU10804,QBH81853,API61853,QBH86212,QBH86129,QBH86050,QBH85948,QBH85864,QBH85781,QBH85697,QBH85603,QBH85521,QBH85441,QBH85040,QBH84884,QBH84804,QBH84717,QBH84639,QBH84536,QBH84436,QBH84359,QBH84192,QBH84110,QBH84035,QBH83955,QBH83879,QBH83786,QBH83677,QBH83578,QBH83499,QBH83405,QBH83226,QBH83134,QBH83050,QBH82697,QBH82608,QBH82530,QBH82451,QBH82368,QBH82290,QBH82194,QBH82102,QBH82016,QBH81935,QBH81775,QBH81675,QBH81597,QBH81507,QBH81410,QBH81332,QBH81255,QBH81163,QBH81079,QBH80999,QBH80915,QBH80837,QBH80749,QBH80666,QBH80577,QBH80491,QBH80413,QBH80333,QBH80014,QBH79914,QBH79821,QBH79742,QBH79640,QBH79558,QBH79475,QBH79393,QBH79298,QBH79213,QBH79129,QBH79033,QBH78951,QBH78870,QBH78780,QBH78615,QBH78508,QBH78284,QBH78119,QBH78038,QBH77961,QBH77879,QBH77786,QBH77706,QBH77625,QBH77545,QBH77471,QBH77387,QBH77294,QBH77201,QBH77119,QBH76951,QBH76868,QBH76783,QBH76707,QBH76621,QBH76532,QBH76431,QBH76350,QBH76262,QBH76012,QBH75934,QBH75679,QBH75585,QAU11023,QAU10950,QAU10876,QAU10732,QAU10659,QAU10585,QAU10512,QAU10438,QAU10365,P89453,P07918,YP_009011017,AWP48697,AWP48537,AWP48457,AWP48375,SPT06137,ATW63789,ATD86612,ATD86534,ATD86457,ATD86380,ATD86303,ATB17573,ATB17497,ATB17421,ATB17345,AQZ58987,AQZ58916,AQZ58774,AQZ58632,AQZ57993,AQZ57709,AQZ57496,AQZ56431,AQZ59129,AQZ59058,AQZ58845,AQZ58703,AQZ58490,AQZ58419,AQZ58348,AQZ58277,AQZ58206,AQZ58135,AQZ58064,AQZ57922,AQZ57851,AQZ57780,AQZ57638,AQZ57567,AQZ57425,AQZ57354,AQZ57283,AQZ57212,AQZ57141,AQZ57070,AQZ56999,AQZ56928,AQZ56857,AQZ56786,AQZ56715,AQZ56644,AQZ56573,AQZ56502,AQZ56360,AQZ56289,AQZ56218,AQZ56147,AQZ56076,AQZ56005,AQZ55934,AQZ55863,AQZ55792,AQZ55721,API61849,AOW71602,AMB66354,AMB65994,YP_009137182,AEV91369,AAK72381,AAK72380,AIL27707,AIL27706,AIL27705,AIL27703,AIL27702,AIL27701,AIL27700,AKC59556,AKC59485,AKC59414,AKC59343,AKC59271,AKC42794,AHG54694,AFV26919,AGI44412,AFM93852,AFI98983,AFI98982,AFI98981,AFI98980,AFI98979,AFI98978,AFI98977,AFI98976,AFI98975,AFI98974,AFI98973,AFI98972,AFI98971,AFI98970,AFI98969,ADM52180,ADM52179,ADM52178,ADM52177,ADM52176,ADM52175,ADM52172,ADM52171,ADM52170,ADM52169,ADM52168,ADM52167,ADM52147,ADM52146,ADM52144,ADM52142,ADM52141,ADM52139,ADM52138,ADM52136,ADM52135,ADM52134,ADM52133,ADM52132,ADM52131,ADM52130,ADM52129,ADM52128,ADM52124,ADM52123,AAA45853,CAB06755,1307185A,QBH87523,QBH84960,AOV80802,API61867,AQX17821,AQX17819,AQX17818,AIL27698,AIL27696,AIL27694,AIL27693,AIL27692,AIL28080,AGI44414,AGI44413,AGI44411,ADM52173,ADM52137,ADM52145,QBH75851,QBH75760,AWP48616,AQX17820,AIL27704,AIL27697,ADM52174,ADM52127,ADM52125,QBH87601,QBH87428,QBH87346,QBH87262,QBH87169,QBH87073,QBH86984,QBH86898,QBH86819,QBH86737,QBH86651,QBH86563,QBH86465,QBH86386,QBH86292,QBH80236,QBH77034,QAU20880,QAU20879,QAU20878,QAU20877,QAU20876,QAU20875,QAU20874,QAU20872,QAU20871,QAU20870,QAU20869,QAU20868,QAU20867,QAU20866,QAU20865,QAU20864,QAU10289,QAU10212,QAU10139,QAU10062,QAU09986,QAU09909,QAU09832,QAU09755,QAU09678,QAU09601,QAU09527,QAU09452,QAU09377,QAU09303,P04293,P09854,P04292,P07917,AUF73361,AXU24951,YP_009137105,AWO72041,AWO71854,AWO71490,AWO71394,AWO71030,AWO70934,AWO70839,AWO70564,AWO70468,AWO70284,AWO70189,AWO69916,AWO69822,AWO69627,AWO69533,AWO69333,AWO69143,AWY10604,AWX35227,AWX35157,AWX35085,AWX35016,AWX34944,AWX34874,AWX34806,AWX34735,AWX34666,AWW13383,AWW13296,AWW13215,AWW13123,AWW13022,AWW12846,AWW12754,AWW12656,AWW12558,AWW12475,AWW12389,AWW12306,AWW12223,AWW12132,AWW12057,AWW11968,AWW11872,AWW11781,AWW11691,AWW11593,AWW11503,AWW11416,AWW11321,AWW11236,AWW11053,AWW10951,AWW10825,AWW10747,AWW10662,AWW10493,AWW10392,AWW10303,AWW10220,AWW10125,AWW10042,AWW09845,AWW09763,AWW09675,AWW09580,AWW09486,AWW09284,AWW09201,AWW09119,AWW09042,AWW08951,AWW08867,AWW08780,AWW08689,AWW08593,AWW08487,AWW08391,AWW08301,AWW08210,AWW08125,AWW07879,AWW07797,SBT69360,SBS69776,SBS69365,SBS69507,SBS69521,SBS69481,SBS69446,SBS69323,SBS69251,SBS69252,AWO72137,AWO71945,AWO71760,AWO71675,AWO71588,AWO71299,AWO71210,AWO71130,AWO70753,AWO70661,AWO70375,AWO70102,AWO70011,AWO69724,AWO69433,AWO69233,AWO69043,ATD84793,ATD84716,ASM47857,ARB08921,AJE60404,AJE60331,AJE60261,AJE60188,AJE60117,AJE60046,AJE59975,BAM73380,ACM62253,AOY36649,AOY34298,AMB65922,BAV53945,BAV53944,BAV53943,BAV53942,BAV53941,BAV53940,BAV53939,BAV53938,SCL76875,BAV25237,BAV25236,BAV25235,BAV25234,BAV25233,BAV25232,BAV25231,BAV25230,BAV25229,BAV25228,BAV25227,BAV25226,BAV25225,BAV25224,BAV25223,BAV25222,BAV25221,BAV25220,BAV25219,BAV25218,BAV25217,BAV25216,BAV25215,BAV25214,ANN85765,ANN85689,ANN85612,ANN85535,ANN85458,ANN85382,ANN85305,ANN85228,ANN85153,ANN85077,ANN85000,ANN84924,ANN84847,ANN84771,ANN84694,ANN84618,ANN84541,ANN84464,ANN84389,ANN84312,ANN84235,ANN84158,ANN84081,ANN84005,ANN83928,SBO07726,SBO07822,SBO07727,AEQ77061,AMN09799,AER38038,ALO18703,ALO18627,ALM22821,ALM22747,ALM22673,ALM22599,AKH80503,AKH80430,AKG61960,AKG61888,AKG61814,AKG61742,AKG61670,AKG61597,AKG61523,AKG61450,AKG61378,AKG61307,AKG61234,AKG61161,AKG61090,AKG61018,AKG60945,AKG60873,AKG60803,AKG60731,AKG60660,AKG60587,AKG60514,AKG60442,AKG60372,AKG60302,AKG60229,AKG60156,AKG60085,AKG60013,AKG59939,AKG59865,AKG59793,AKG59722,AKG59649,AKG59577,AKG59502,AKG59430,AKG59358,AKG59285,AKG59213,AKE48609,AIR95826,AGZ01892,ADM23795,ADM23719,ADM23644,ADM23569,ADM23495,ADM23421,ADM23347,ADM23273,ADM23196,ADM23119,ADM23043,ADM22967,ADM22890,ADM22813,ADM22737,ADM22660,ADM22583,ADM22506,ADM22430,ADM22353,AFK50376,AFP86394,ADD60110,ADD60033,BAM29052,BAM29051,BAM29050,BAM29048,BAM29047,BAM29046,AFE62858,AFI98968,AFI98967,AFI98966,AFI98965,AFI98964,AFI98963,AFI98962,AFI98961,AFI98960,AFI98959,AFI98958,AFI98957,AFI98956,AFI98955,AFI98954,AFI98953,AFI98952,AFI98951,AFI98950,AFI98949,AFI98948,AFI98947,AFI98946,AFI98945,AFI98944,AFI98943,AFI98942,AFI98941,AFI98940,AFI98939,AFI98938,AFI98937,AFI98936,AFI98935,AFI98934,AFI98933,AFI98932,AFI98931,AFI98930,AFI98929,AFI98928,AFI98927,AFI98926,AFI98925,AFI98924,AFI98923,AFI98922,AFI98921,AFI98920,AFI98919,AFI98918,AFI98917,AFI98916,AFI98915,AFI98914,AFI98913,AFI98912,AFI98911,AFI98910,AFI98909,AFI98908,AFI98907,AFI98906,AFI98905,AFI98904,AFI98903,AFI98902,AFI98901,AFI98900,AFI98899,AFI98898,AFI98897,AFI98896,AFI98895,AFI98894,AFI98893,AFI98892,AFI98891,AFI98890,AFI98889,AFI98888,AFI98887,AFI98886,AFI98885,AFI98884,AFI23621,AER37968,AER37896,AER37824,AER37754,AER37684,AER37614,ABI63492,ADM52182,ADM52162,ADM52161,ADM52160,ADM52159,ADM52158,ADM52157,ADM52156,ADM52155,ADM52154,ADM52153,ADM52122,ADM52121,ADM52120,ADM52119,ADM52118,ADM52117,ADM52116,ADM52115,ADM52114,ADM52113,ADM52112,ADM52111,ADM52110,ADM52109,ADM52108,ADM52107,ADM52106,AAA66438,BAE19749,BAE19748,BAE19747,BAE19746,BAE19745,BAE19744,CAA32323,ACD65418,CAA26941,BAB69448,BAB64293,BAB64292,CAA28183,CAA28464,QAU20873,AIL28079,ADM52143,AWW10576,AWW09372,AWW12940,AQZ58561,AIL27695,AIL27699,2GV9B,2GV9A,QBH83306,SBO07663,AMB66282,AMB66210,AWW08006	QBH84270__undef_Species 7
ABV03810__EU118145.1	EU118145.1_Pan troglodytes rhadinovirus 2	171371	Pan troglodytes rhadinovirus 2	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus	EU118145.1	unclassified Rhadinovirus	unclassified Rhadinovirus	EU118145.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus	ABV03810	EU118145.1	ABV03810,ABU52897,AAL06318,AAL06317	ABV03810__EU118145.1_Species 13
QCA47691__MH709377.1	MH709377.1_Human alphaherpesvirus 3	10335	Human alphaherpesvirus 3	Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus	MH709377.1	undef	Varicellovirus	MH709377.1_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus	QCA47691	MH709377.1	QCA47691,QCA47618,QCA47545,QCA47472,QCA47399,QCA47326,QCA47253,QCA47180,QCA47107,QCA47034,QCA46961,QCA46888,QCA46815,QCA46742,QCA46669,QCA46596,QCA46523,QCA46450,QCA46377,QCA46304,QCA46231,QCA46158,QCA46085,QCA46012,QCA45939,QCA45866,QCA45793,QCA45720,QCA45647,QCA45574,QCA45501,QCA45428,QCA45355,QCA45282,QCA45209,QCA45136,QCA45063,QCA44990,QCA44917,QCA44844,QCA44771,QCA44698,QCA44625,QCA44552,QCA44479,QCA44406,QCA44333,QCA44260,QCA44187,QCA44114,QCA44041,QCA43968,QCA43895,QCA43822,QCA43749,QCA43676,QCA43603,QCA43530,QCA43457,QCA43384,QCA43311,QCA43238,QCA43165,QCA43092,QCA43019,QCA42946,QCA42873,QCA42800,QCA42727,AXF42693,Q4JQU7,P09252,AYN62181,AYN62108,AYN62035,AYN61962,AYN61889,AYN61816,AYN61743,AYN61670,AYN61597,NP_040151,AVY51194,AQT34080,AQT34007,AQT33934,AKE13365,AON76640,AON76567,AON76494,ABE67136,AAY57713,AAY57642,ANS13712,ANS13638,ANS13564,ANS13490,ANS13417,ANS13344,ANS13270,ANS13196,ANS13122,ANS13048,ANS12974,ANS12900,AIJ28621,AMS24402,AMS24401,AMS24400,AMS24399,AMS24398,AMS24397,AMS24396,AMS24395,AMS24394,AMS24393,AMS24392,AMS24391,AMS24390,AMS24389,AMS24388,AMS24387,AMS24386,AMS24385,AMS24384,AMS24383,AMS24382,AMS24381,AMS24380,AMS24379,AMS24378,AMS24377,AMS24376,AMS24375,AMS24374,AMS24373,AMS24372,AMS24371,AMS24370,AMS24369,AMS24368,AMS24367,AMS24366,AMS24365,AMS24364,AMS24363,AMS24362,AMS24361,AMS24360,AMS24359,AMS24358,AMS24357,AMS24356,AMS24355,AMS24354,AMS24353,AMS24352,AMS24351,AMS24350,AMS24349,AMS24348,AMS24347,AMS24346,AMS24345,AMS24344,AMS24343,AMS24342,AMS24341,AMS24340,AMS24339,AMS24338,AMS24337,AMS24336,AMS24335,AMS24334,AMS24333,AMS24332,AMS24331,AMS24330,AMS24329,AMS24328,AMS24327,AMS24326,AMS24325,AMS24324,AMS24323,AMS24322,AMS24321,AMS24320,AGC94519,AKG58723,AKG58650,AKG58577,AKG58504,AKG58431,AKG58358,AKG58285,AKG58212,AKG58139,AKG58066,AKG57991,AKG57920,AKG57847,AKG57774,AKG57701,AKG57630,AKG57557,AKG57484,AKG57411,AKG57338,AKG57265,AKG57192,AKG57119,AKG57046,AKG56973,AKG56900,AKG56827,AKG56754,AKG56681,AKG56608,AKG56535,AKG56462,AKG56389,AKG56316,AKG56243,AKG56170,AKG56097,AHJ09466,AHJ09392,AHJ09318,AHJ09244,AHJ09170,AHJ09096,AHJ09022,AHJ08948,AHJ08874,AHJ08800,AHJ08726,AIT54570,AIT54497,AIT54424,AIT54351,AIT54278,AIT54205,AIT54132,AIT54059,AIT53986,AIT53913,AIT53840,AIT53767,AIT53694,AIT53621,AIT53548,AIT53475,AIT53402,AIT53329,AIT53256,AIT53183,AIT53110,AIT53037,AIT52964,AIH07139,AIH07065,AHB80258,AGY34389,AGY34315,AGY34241,AGY34167,AGY34093,AGY34019,AGY33945,AGY33871,AGY33797,AGY33723,AGY33649,AGY33575,AGY33501,AGY33427,AGY33353,AGY33279,AGY33205,AGY33131,AGY33057,AGY32984,AGY32910,AGL50985,AFO85605,AFO85532,AEL30842,AFJ68529,AEW89445,AEW89373,AEW89301,AEW89229,AEW89157,AEW89085,AEW89013,AEW88941,AEW88869,AEW88797,AEW88725,AEW88653,AEW88581,AEW88509,AEW88437,AEW88365,AEW88293,AEW88221,AEW88149,AEW88077,AEW88005,ABH08463,ABF22258,ABF22185,ABF22112,ABF22039,ABF21966,ABF21893,ABF21820,ABF21747,ABF21674,ABF21601,ABF21528,ABE03046,AAT07786,AAT07710,ABW06913,BAB41075,BAB41074,BAB41073,BAB41072,CAI44871,CAA27911	QCA47691__MH709377.1_Species 7
