id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
AEB97322,36,48,1092,0,100.00%,100%
YP_182359,36,48,1007,0,94.24%,92%
AAD56202,36,48,1007,0,94.24%,92%
YP_009179299,37,3,1084,YP_009179299,100,100%
ALM25982,37,3,1084,0,100.00%,100%
ASV70521,37,3,583,0,99.31%,53%
NP_944403,38,3,1081,NP_944403,100,100%
Q6UDK1,38,3,1081,0,100.00%,100%
AAQ73709,38,3,1081,0,100.00%,100%
AFK83885,39,2,1081,AFK83885,100,100%
BAI22795,39,2,988,0,94.33%,91%
APT43366,40,5,1050,APT43366,100,100%
YP_009118399,40,5,1017,0,100.00%,96%
AIU39536,40,5,1017,0,100.00%,96%
ACY71882,40,5,814,0,98.89%,77%
ACY71883,40,5,642,0,99.07%,61%
AJD79498,41,34,1049,AJD79498,100,100%
YP_068333,41,34,1048,0,99.24%,99%
SOF05929,41,34,1048,0,99.24%,99%
BBC15243,41,34,1048,0,99.90%,99%
ARJ55446,41,34,1048,0,100.00%,99%
ANA11290,41,34,1048,0,99.90%,99%
APT68431,41,34,1048,0,99.81%,99%
AFI70933,41,34,1048,0,99.33%,99%
AFI70864,41,34,1048,0,99.33%,99%
ANZ03044,41,34,1048,0,99.90%,99%
ANR01130,41,34,1048,0,100.00%,99%
AMR55915,41,34,1048,0,99.14%,99%
ANF34848,41,34,1048,0,99.14%,99%
AMO42734,41,34,1048,0,100.00%,99%
ALT14236,41,34,1048,0,100.00%,99%
AKG94047,41,34,1048,0,100.00%,99%
AKG93981,41,34,1048,0,100.00%,99%
ALO75750,41,34,1048,0,99.14%,99%
ALO75681,41,34,1048,0,99.14%,99%
AKG94113,41,34,1048,0,100.00%,99%
AML81196,41,34,1048,0,100.00%,99%
AML81127,41,34,1048,0,100.00%,99%
AKE31908,41,34,1048,0,99.62%,99%
AKP23827,41,34,1048,0,100.00%,99%
AJW72249,41,34,1048,0,99.90%,99%
AIT55755,41,34,1048,0,100.00%,99%
AID18731,41,34,1048,0,99.33%,99%
AGW01106,41,34,1048,0,100.00%,99%
AEM64080,41,34,1048,0,99.33%,99%
AEM64011,41,34,1048,0,99.33%,99%
AEM63946,41,34,1048,0,99.33%,99%
AFI70795,41,34,1048,0,99.33%,99%
AAA74383,41,34,1048,0,99.24%,99%
DAA02153,41,34,1048,0,99.24%,99%
YP_007969814,42,39,1047,YP_007969814,100,100%
AGG16071,42,39,1047,0,99.71%,100%
AGE10031,42,39,1047,0,100.00%,100%
AEM72550,42,39,1047,0,99.71%,100%
AEM72546,42,39,1047,0,99.33%,100%
AEM72544,42,39,1047,0,99.24%,100%
AEM72538,42,39,1047,0,99.71%,100%
AEM72536,42,39,1047,0,99.14%,100%
AEM72534,42,39,1047,0,99.90%,100%
AEM72532,42,39,1047,0,99.43%,100%
ADK70825,42,39,1047,0,99.14%,100%
ADK70786,42,39,1047,0,99.81%,100%
Q9DKT8,42,39,1041,0,96.73%,99%
AGE09922,42,39,1041,0,96.54%,99%
ADK70892,42,39,1041,0,96.54%,99%
AAG41999,42,39,1041,0,96.73%,99%
AEM72566,42,39,947,0,99.26%,90%
AEM72552,42,39,946,0,99.26%,90%
AEM72548,42,39,946,0,99.26%,90%
AEM72540,42,39,943,0,99.05%,90%
AEM72554,42,39,938,0,96.27%,89%
ALL27040,42,39,787,0,99.24%,75%
APG41593,42,39,785,0,99.24%,74%
ALX35638,42,39,785,0,100.00%,74%
AEM72574,42,39,785,0,99.62%,74%
AEM72568,42,39,783,0,99.74%,74%
AEM72576,42,39,782,0,99.62%,74%
AEM72570,42,39,782,0,99.87%,74%
AEM72564,42,39,781,0,99.49%,74%
AEM72561,42,39,779,0,99.23%,74%
AEM72559,42,39,779,0,99.10%,74%
AVP26910,42,39,776,0,95.88%,74%
AIH00839,42,39,776,0,95.62%,74%
AEM72572,42,39,775,0,95.74%,74%
AEM72530,42,39,774,0,98.97%,73%
AEM72526,42,39,774,0,99.22%,73%
ADK70862,42,39,768,0,95.83%,73%
AEM72542,42,39,502,0,99.80%,47%
AEM72528,42,39,500,0,99.60%,47%
ATA58242,43,1,1047,ATA58242,100,100%
AKE44231,44,7,1044,AKE44231,100,100%
YP_007016461,44,7,1040,0,100.00%,99%
AFX83378,44,7,1040,0,100.00%,99%
AKB93258,44,7,1040,0,99.52%,99%
ADB44898,44,7,1040,0,100.00%,99%
ABO40787,44,7,763,0,91.09%,73%
AAW57296,44,7,758,0,100.00%,72%
YP_009137478,45,3,1040,YP_009137478,100,100%
AKG51610,45,3,1040,0,100.00%,100%
AAM89282,45,3,759,0,94.20%,72%
YP_004940081,46,2,1037,YP_004940081,100,100%
AEV80760,46,2,1037,0,100.00%,100%
YP_004936030,47,4,1037,YP_004936030,100,100%
AEV80601,47,4,1037,0,99.32%,100%
AEV80365,47,4,1037,0,100.00%,100%
AEW46232,47,4,1037,0,98.17%,100%
YP_009337504,48,26,1035,YP_009337504,100,100%
YP_068180,48,26,1035,0,98.94%,100%
O71121,48,26,1035,0,98.94%,100%
AUI40754,48,26,1035,0,98.94%,100%
AUI40584,48,26,1035,0,98.94%,100%
AUI40414,48,26,1035,0,98.94%,100%
AUI40241,48,26,1035,0,98.94%,100%
AUI40068,48,26,1035,0,98.94%,100%
AUI39895,48,26,1035,0,98.94%,100%
AUI39722,48,26,1035,0,98.94%,100%
AUI39546,48,26,1035,0,98.94%,100%
AUI39376,48,26,1035,0,98.94%,100%
APT39802,48,26,1035,0,100.00%,100%
APT40327,48,26,1035,0,98.94%,100%
APT40152,48,26,1035,0,98.84%,100%
APT39977,48,26,1035,0,98.84%,100%
APT39629,48,26,1035,0,100.00%,100%
APT39456,48,26,1035,0,100.00%,100%
APT39343,48,26,1035,0,99.90%,100%
AAC05256,48,26,1035,0,98.94%,100%
AKT72642,48,26,1035,0,100.00%,100%
AFL03576,48,26,1035,0,98.94%,100%
AEQ32165,48,26,1035,0,99.90%,100%
AAZ80589,48,26,1035,0,98.84%,100%
AAP50613,48,26,1035,0,98.94%,100%
AAW55912,48,26,753,0,99.87%,72%
YP_009052018,49,5,1033,YP_009052018,100,100%
AHC02839,49,5,1033,0,100.00%,100%
AEW50109,49,5,820,0,99.88%,79%
AEW50122,49,5,818,0,99.88%,79%
AGK82352,49,5,760,0,98.68%,73%
AFK85012,50,1,1030,AFK85012,100,100%
NP_044849,51,8,1027,NP_044849,100,100%
AAF19277,51,8,1027,0,100.00%,100%
AAK16702,51,8,1027,0,100.00%,100%
AAB66388,51,8,1027,0,100.00%,100%
ABO48392,51,8,1026,0,95.61%,99%
ACY41087,51,8,1026,0,95.42%,99%
ABN49965,51,8,757,0,94.72%,73%
ABH08756,51,8,742,0,95.55%,72%
NP_065512,52,8,1026,NP_065512,100,100%
O36363,52,8,1026,0,100.00%,100%
AAC58060,52,8,1026,0,100.00%,100%
YP_009044396,52,8,999,0,90.49%,97%
ATI21900,52,8,999,0,99.80%,97%
APB09510,52,8,999,0,100.00%,97%
APB09438,52,8,999,0,100.00%,97%
AIA62050,52,8,999,0,90.49%,97%
YP_009505330,53,2,1024,YP_009505330,100,100%
AEW46233,53,2,1024,0,100.00%,100%
YP_004940227,54,2,1024,YP_004940227,100,100%
AEV80915,54,2,1024,0,100.00%,100%
YP_004207849,55,3,1019,YP_004207849,100,100%
ADW24436,55,3,1019,0,100.00%,100%
ADW24354,55,3,1019,0,100.00%,100%
NP_733857,56,3,1016,NP_733857,100,100%
AAK38212,56,3,1016,0,100.00%,100%
ADY05322,56,3,748,0,98.40%,73%
YP_001129507,57,291,1015,YP_001129507,100,100%
YP_401712,57,291,1015,0,99.90%,100%
YP_068007,57,291,1015,0,94.88%,100%
Q1HVC1,57,291,1015,0,100.00%,100%
P03198,57,291,1015,0,99.90%,100%
AWG94386,57,291,1015,0,99.80%,100%
AWG94314,57,291,1015,0,99.90%,100%
AWG94243,57,291,1015,0,99.80%,100%
AWG94177,57,291,1015,0,99.80%,100%
AWG94105,57,291,1015,0,99.80%,100%
AWG94033,57,291,1015,0,100.00%,100%
AWG93967,57,291,1015,0,99.80%,100%
AWG93896,57,291,1015,0,99.90%,100%
AWG93829,57,291,1015,0,100.00%,100%
AWG93765,57,291,1015,0,100.00%,100%
AWG93695,57,291,1015,0,99.80%,100%
AWG93622,57,291,1015,0,99.70%,100%
AWG93551,57,291,1015,0,99.80%,100%
AWG93490,57,291,1015,0,99.61%,100%
AWG93425,57,291,1015,0,100.00%,100%
AWG93362,57,291,1015,0,99.70%,100%
AWG93306,57,291,1015,0,99.80%,100%
AWG93245,57,291,1015,0,100.00%,100%
AWG93181,57,291,1015,0,99.70%,100%
AWG93121,57,291,1015,0,99.70%,100%
AWG93061,57,291,1015,0,99.61%,100%
AWG93003,57,291,1015,0,99.61%,100%
AWG92944,57,291,1015,0,99.90%,100%
AWG92879,57,291,1015,0,99.90%,100%
AWG92806,57,291,1015,0,99.80%,100%
AWG92742,57,291,1015,0,99.80%,100%
AWG92671,57,291,1015,0,99.90%,100%
AWG92599,57,291,1015,0,99.80%,100%
AWG92527,57,291,1015,0,100.00%,100%
AWG92462,57,291,1015,0,99.90%,100%
AWG92390,57,291,1015,0,99.90%,100%
AWG92322,57,291,1015,0,100.00%,100%
AWG92265,57,291,1015,0,99.90%,100%
AWG92200,57,291,1015,0,99.61%,100%
AWG92140,57,291,1015,0,99.80%,100%
AWG92084,57,291,1015,0,99.80%,100%
AWG92016,57,291,1015,0,100.00%,100%
AWG91956,57,291,1015,0,99.61%,100%
AWG91894,57,291,1015,0,99.61%,100%
AWG91833,57,291,1015,0,99.61%,100%
AWG91774,57,291,1015,0,100.00%,100%
AWG91717,57,291,1015,0,99.61%,100%
AWG91659,57,291,1015,0,99.61%,100%
AWG91600,57,291,1015,0,99.90%,100%
AWG91540,57,291,1015,0,99.80%,100%
AWG91483,57,291,1015,0,100.00%,100%
AWG91424,57,291,1015,0,99.61%,100%
AWG91367,57,291,1015,0,99.80%,100%
AWG91296,57,291,1015,0,99.61%,100%
AWG91237,57,291,1015,0,99.70%,100%
AWG91168,57,291,1015,0,100.00%,100%
AWG91108,57,291,1015,0,100.00%,100%
AWG91050,57,291,1015,0,99.61%,100%
AWG90992,57,291,1015,0,99.80%,100%
AWG90935,57,291,1015,0,99.61%,100%
AWG90876,57,291,1015,0,99.51%,100%
AWG90817,57,291,1015,0,99.90%,100%
AWG90748,57,291,1015,0,99.80%,100%
AWG90683,57,291,1015,0,99.80%,100%
AWG90616,57,291,1015,0,99.90%,100%
AWG90551,57,291,1015,0,99.70%,100%
AWG90481,57,291,1015,0,100.00%,100%
AWG90411,57,291,1015,0,100.00%,100%
AWG90341,57,291,1015,0,100.00%,100%
AWG90283,57,291,1015,0,100.00%,100%
AWG90220,57,291,1015,0,99.90%,100%
AWG90151,57,291,1015,0,100.00%,100%
AWG90090,57,291,1015,0,99.90%,100%
AWG90021,57,291,1015,0,99.80%,100%
AWG89952,57,291,1015,0,99.80%,100%
AWG89886,57,291,1015,0,99.80%,100%
AWG89826,57,291,1015,0,99.90%,100%
AWG89761,57,291,1015,0,99.90%,100%
AWG89691,57,291,1015,0,99.90%,100%
AWG89625,57,291,1015,0,100.00%,100%
AWG89561,57,291,1015,0,99.61%,100%
AWG89502,57,291,1015,0,99.90%,100%
AWG89434,57,291,1015,0,99.80%,100%
AWG89372,57,291,1015,0,99.90%,100%
AWG89307,57,291,1015,0,100.00%,100%
AWG89240,57,291,1015,0,99.90%,100%
AWG89174,57,291,1015,0,99.90%,100%
AWG89101,57,291,1015,0,99.80%,100%
AWG89038,57,291,1015,0,100.00%,100%
AWG88974,57,291,1015,0,99.90%,100%
AWG88901,57,291,1015,0,99.80%,100%
AWG88841,57,291,1015,0,99.90%,100%
AWG88778,57,291,1015,0,99.90%,100%
AWG88711,57,291,1015,0,99.80%,100%
AWG88641,57,291,1015,0,99.90%,100%
AWG88574,57,291,1015,0,99.80%,100%
AWG88506,57,291,1015,0,99.80%,100%
AWG88435,57,291,1015,0,99.61%,100%
AWG88366,57,291,1015,0,99.90%,100%
AWG88294,57,291,1015,0,99.90%,100%
AWG88222,57,291,1015,0,99.90%,100%
AWG88150,57,291,1015,0,99.80%,100%
AWG88088,57,291,1015,0,99.80%,100%
AWG88016,57,291,1015,0,99.90%,100%
AWG87943,57,291,1015,0,99.80%,100%
AWG87870,57,291,1015,0,99.80%,100%
AWG87797,57,291,1015,0,99.80%,100%
AWG87728,57,291,1015,0,100.00%,100%
AWG87669,57,291,1015,0,100.00%,100%
AWG87605,57,291,1015,0,99.51%,100%
AWG87545,57,291,1015,0,99.80%,100%
Q3KSP1,57,291,1015,0,99.90%,100%
ATO60782,57,291,1015,0,99.90%,100%
ATO60712,57,291,1015,0,99.61%,100%
ATO60498,57,291,1015,0,100.00%,100%
ATO60426,57,291,1015,0,100.00%,100%
ATO60345,57,291,1015,0,99.90%,100%
ATO60263,57,291,1015,0,99.90%,100%
ATO60099,57,291,1015,0,99.80%,100%
ATO60017,57,291,1015,0,100.00%,100%
ATO59933,57,291,1015,0,99.80%,100%
ATO60638,57,291,1015,0,100.00%,100%
ATO60568,57,291,1015,0,100.00%,100%
ATO60181,57,291,1015,0,99.70%,100%
ATO59850,57,291,1015,0,99.90%,100%
ASU89873,57,291,1015,0,99.80%,100%
ASU89798,57,291,1015,0,99.80%,100%
ASU89722,57,291,1015,0,99.90%,100%
ASU89648,57,291,1015,0,99.90%,100%
CEQ33812,57,291,1015,0,99.80%,100%
BAX36886,57,291,1015,0,99.90%,100%
BAX36839,57,291,1015,0,99.80%,100%
BAX36791,57,291,1015,0,99.90%,100%
BAX36745,57,291,1015,0,99.80%,100%
BAX36698,57,291,1015,0,99.90%,100%
BAX36652,57,291,1015,0,99.90%,100%
BAX36604,57,291,1015,0,99.90%,100%
ANQ44996,57,291,1015,0,99.80%,100%
ANQ44927,57,291,1015,0,99.80%,100%
ANQ44858,57,291,1015,0,99.90%,100%
ANQ44789,57,291,1015,0,99.90%,100%
BAV60103,57,291,1015,0,99.90%,100%
ANI26401,57,291,1015,0,99.41%,100%
ANI26320,57,291,1015,0,99.90%,100%
ANI26244,57,291,1015,0,99.80%,100%
ANI26163,57,291,1015,0,100.00%,100%
ALV83279,57,291,1015,0,100.00%,100%
ALV83209,57,291,1015,0,99.70%,100%
ALV83139,57,291,1015,0,100.00%,100%
ALV83072,57,291,1015,0,99.70%,100%
ALV83003,57,291,1015,0,99.90%,100%
ALV82935,57,291,1015,0,100.00%,100%
ALV82865,57,291,1015,0,100.00%,100%
ALV82798,57,291,1015,0,99.90%,100%
ALS46746,57,291,1015,0,100.00%,100%
BAU51602,57,291,1015,0,99.80%,100%
BAU51519,57,291,1015,0,99.80%,100%
BAP94447,57,291,1015,0,99.70%,100%
BAP94382,57,291,1015,0,99.90%,100%
AKA28864,57,291,1015,0,99.70%,100%
AKA28792,57,291,1015,0,99.70%,100%
AKA28718,57,291,1015,0,99.70%,100%
AKA28645,57,291,1015,0,99.70%,100%
AKA28571,57,291,1015,0,100.00%,100%
AKA28500,57,291,1015,0,99.61%,100%
AKA28432,57,291,1015,0,99.80%,100%
AKA28359,57,291,1015,0,99.61%,100%
AKE13321,57,291,1015,0,99.80%,100%
ALQ28741,57,291,1015,0,99.80%,100%
ALQ28666,57,291,1015,0,99.70%,100%
ALQ28561,57,291,1015,0,99.90%,100%
ALQ28484,57,291,1015,0,99.80%,100%
ALQ28407,57,291,1015,0,99.80%,100%
ALQ28334,57,291,1015,0,99.70%,100%
CEQ36686,57,291,1015,0,100.00%,100%
ALF03278,57,291,1015,0,94.98%,100%
CGH12645,57,291,1015,0,100.00%,100%
CEQ43500,57,291,1015,0,99.90%,100%
CEQ43417,57,291,1015,0,99.90%,100%
CEQ43333,57,291,1015,0,99.90%,100%
CEQ38257,57,291,1015,0,99.90%,100%
CEQ38174,57,291,1015,0,99.80%,100%
CEQ38091,57,291,1015,0,99.80%,100%
CEQ38009,57,291,1015,0,99.80%,100%
CEQ37927,57,291,1015,0,99.90%,100%
CEQ37844,57,291,1015,0,99.80%,100%
CEQ37761,57,291,1015,0,99.70%,100%
CEQ37678,57,291,1015,0,100.00%,100%
CEQ37595,57,291,1015,0,100.00%,100%
CEQ37513,57,291,1015,0,99.90%,100%
CEQ37430,57,291,1015,0,100.00%,100%
CEQ37347,57,291,1015,0,100.00%,100%
CEQ37264,57,291,1015,0,99.80%,100%
CEQ37181,57,291,1015,0,99.80%,100%
CEQ37099,57,291,1015,0,99.90%,100%
CEQ37016,57,291,1015,0,99.80%,100%
CEQ36934,57,291,1015,0,99.70%,100%
CEQ36851,57,291,1015,0,99.90%,100%
CEQ36769,57,291,1015,0,99.80%,100%
CEQ36603,57,291,1015,0,99.90%,100%
CEQ36521,57,291,1015,0,99.90%,100%
CEQ36439,57,291,1015,0,99.90%,100%
CEQ36357,57,291,1015,0,99.80%,100%
CEQ36274,57,291,1015,0,99.90%,100%
CEQ36191,57,291,1015,0,99.90%,100%
CEQ36108,57,291,1015,0,99.90%,100%
CEQ36025,57,291,1015,0,100.00%,100%
CEQ35942,57,291,1015,0,99.80%,100%
CEQ35860,57,291,1015,0,99.80%,100%
CEQ35777,57,291,1015,0,99.80%,100%
CEQ35694,57,291,1015,0,99.90%,100%
CEQ35528,57,291,1015,0,99.90%,100%
CEQ35445,57,291,1015,0,100.00%,100%
CEQ35374,57,291,1015,0,99.70%,100%
CEQ35293,57,291,1015,0,99.70%,100%
CEQ35210,57,291,1015,0,99.80%,100%
CEQ35127,57,291,1015,0,100.00%,100%
CEQ35044,57,291,1015,0,99.90%,100%
CEQ34963,57,291,1015,0,99.90%,100%
CEQ34880,57,291,1015,0,99.90%,100%
CEQ34799,57,291,1015,0,99.80%,100%
CEQ34718,57,291,1015,0,99.90%,100%
CEQ34638,57,291,1015,0,99.80%,100%
CEQ34555,57,291,1015,0,99.80%,100%
CEQ34472,57,291,1015,0,99.90%,100%
CEQ34390,57,291,1015,0,99.80%,100%
CEQ34308,57,291,1015,0,99.90%,100%
CEQ34225,57,291,1015,0,99.80%,100%
CEQ34142,57,291,1015,0,99.90%,100%
CEQ34059,57,291,1015,0,99.90%,100%
CEQ33976,57,291,1015,0,100.00%,100%
CEQ33894,57,291,1015,0,99.90%,100%
CEQ33730,57,291,1015,0,99.90%,100%
CEQ33647,57,291,1015,0,99.80%,100%
CEQ33565,57,291,1015,0,99.90%,100%
CEQ33485,57,291,1015,0,99.80%,100%
CEQ33402,57,291,1015,0,99.80%,100%
CEQ33321,57,291,1015,0,99.90%,100%
CEQ33140,57,291,1015,0,99.90%,100%
CEQ33057,57,291,1015,0,100.00%,100%
CEQ32974,57,291,1015,0,99.90%,100%
CEQ32892,57,291,1015,0,99.80%,100%
CEQ32809,57,291,1015,0,100.00%,100%
CEQ32727,57,291,1015,0,99.70%,100%
CEQ32645,57,291,1015,0,99.70%,100%
CEQ32564,57,291,1015,0,99.80%,100%
CEQ32481,57,291,1015,0,100.00%,100%
CEQ32400,57,291,1015,0,99.80%,100%
CEP79231,57,291,1015,0,99.61%,100%
BAQ20347,57,291,1015,0,99.90%,100%
BAQ20086,57,291,1015,0,99.41%,100%
BAQ20045,57,291,1015,0,99.70%,100%
AIM62246,57,291,1015,0,99.70%,100%
AIE89028,57,291,1015,0,99.90%,100%
AIE88952,57,291,1015,0,99.90%,100%
AIE88874,57,291,1015,0,99.90%,100%
AIE88797,57,291,1015,0,99.90%,100%
AIE88721,57,291,1015,0,99.90%,100%
AIE88645,57,291,1015,0,99.90%,100%
AIE88569,57,291,1015,0,99.90%,100%
AIE88492,57,291,1015,0,99.90%,100%
AIE89105,57,291,1015,0,99.90%,100%
AFJ06900,57,291,1015,0,99.90%,100%
AGZ95224,57,291,1015,0,99.90%,100%
AHA36481,57,291,1015,0,99.90%,100%
AGL80693,57,291,1015,0,99.90%,100%
AFY97980,57,291,1015,0,99.90%,100%
AFY97899,57,291,1015,0,100.00%,100%
ABB89286,57,291,1015,0,100.00%,100%
AAY41154,57,291,1015,0,99.90%,100%
AAK95475,57,291,1015,0,94.88%,100%
CAD53462,57,291,1015,0,99.90%,100%
CAA24805,57,291,1015,0,99.90%,100%
ADY05316,57,291,752,0,95.21%,74%
ADY05325,57,291,751,0,93.48%,73%
ADY05324,57,291,751,0,95.07%,73%
ADY05318,57,291,751,0,93.74%,73%
ADY05317,57,291,751,0,93.48%,73%
ADY05315,57,291,751,0,94.94%,73%
ADY05314,57,291,751,0,91.61%,73%
ADY05313,57,291,751,0,95.21%,73%
ADY05312,57,291,751,0,95.34%,73%
AAP41946,57,291,751,0,93.87%,73%
AAQ10665,57,291,751,0,95.47%,73%
AAQ10659,57,291,751,0,94.14%,73%
AAW55917,57,291,751,0,95.21%,73%
ABV03812,57,291,751,0,95.07%,73%
AAQ10669,57,291,751,0,95.21%,73%
ACY75561,57,291,751,0,95.07%,73%
ACY75559,57,291,750,0,95.20%,73%
ACY75557,57,291,698,0,94.27%,68%
NP_570750,58,10,1014,NP_570750,100,100%
AAC58687,58,10,1014,0,100.00%,100%
AAF59986,58,10,1014,0,100.00%,100%
AAD21336,58,10,1014,0,100.00%,100%
AJE29648,58,10,1013,0,93.68%,99%
AEW87709,58,10,1012,0,97.53%,99%
AEW87539,58,10,1012,0,97.53%,99%
AAS99991,58,10,1012,0,97.53%,99%
AAF81664,58,10,862,0,94.90%,85%
ABU52895,58,10,749,0,96.40%,73%
AFK85010,59,1,1014,AFK85010,100,100%
YP_073778,60,19,1013,YP_073778,100,100%
AIN81107,60,19,1013,0,90.13%,100%
AIN81106,60,19,1013,0,90.72%,100%
AIN81105,60,19,1013,0,90.72%,100%
AIN81104,60,19,1013,0,90.72%,100%
AIN81103,60,19,1013,0,90.62%,100%
AIN81102,60,19,1013,0,90.72%,100%
AIN81101,60,19,1013,0,90.72%,100%
AIN81100,60,19,1013,0,90.62%,100%
AIN81099,60,19,1013,0,90.72%,100%
AIN81094,60,19,1013,0,90.13%,100%
AIN81092,60,19,1013,0,90.13%,100%
AIN81090,60,19,1013,0,90.72%,100%
AIN81087,60,19,1013,0,90.62%,100%
AGV28662,60,19,1013,0,99.80%,100%
AAC40752,60,19,1013,0,100.00%,100%
P52342,60,19,1012,0,99.41%,99%
AAC54700,60,19,1012,0,99.41%,99%
AIN81110,60,19,432,0,90.05%,42%
AAC57976,61,2,1013,AAC57976,100,100%
AAN35122,61,2,748,0,96.66%,73%
AAF81662,62,2,1013,AAF81662,100,100%
AGY30688,62,2,1013,0,99.70%,100%
NP_042931,63,204,1012,NP_042931,100,100%
NP_050219,63,204,1012,0,97.92%,100%
Q9QJ32,63,204,1012,0,97.92%,100%
P28857,63,204,1012,0,100.00%,100%
AVQ94293,63,204,1012,0,97.92%,100%
AVQ94171,63,204,1012,0,97.92%,100%
AVQ94049,63,204,1012,0,98.02%,100%
AVQ93928,63,204,1012,0,97.92%,100%
AVQ93817,63,204,1012,0,97.43%,100%
AVQ93698,63,204,1012,0,97.92%,100%
AVK93813,63,204,1012,0,97.92%,100%
AVK93731,63,204,1012,0,97.92%,100%
AVK93661,63,204,1012,0,99.51%,100%
AVK93594,63,204,1012,0,97.92%,100%
AVK93511,63,204,1012,0,97.83%,100%
AVK93437,63,204,1012,0,99.60%,100%
AVK93375,63,204,1012,0,99.51%,100%
AVK93306,63,204,1012,0,97.92%,100%
AVK93223,63,204,1012,0,97.92%,100%
AVI09365,63,204,1012,0,97.73%,100%
AVI09237,63,204,1012,0,99.51%,100%
AVI09111,63,204,1012,0,97.83%,100%
AVI08982,63,204,1012,0,97.92%,100%
AVI08849,63,204,1012,0,97.92%,100%
AVI08720,63,204,1012,0,97.83%,100%
AVI08592,63,204,1012,0,97.92%,100%
AVI08473,63,204,1012,0,99.41%,100%
AVI08349,63,204,1012,0,97.92%,100%
AVI08221,63,204,1012,0,99.41%,100%
AVI07843,63,204,1012,0,99.41%,100%
AVI07723,63,204,1012,0,99.41%,100%
AVI07602,63,204,1012,0,99.41%,100%
AVI07476,63,204,1012,0,97.92%,100%
AVI07351,63,204,1012,0,99.41%,100%
CAA58372,63,204,1012,0,100.00%,100%
APO38337,63,204,1012,0,97.92%,100%
APO39176,63,204,1012,0,99.70%,100%
APO39096,63,204,1012,0,99.41%,100%
APO39016,63,204,1012,0,99.60%,100%
APO38933,63,204,1012,0,97.92%,100%
APO38847,63,204,1012,0,97.92%,100%
APO38761,63,204,1012,0,97.92%,100%
APO38679,63,204,1012,0,97.92%,100%
APO38593,63,204,1012,0,99.41%,100%
APO38507,63,204,1012,0,99.41%,100%
APO38422,63,204,1012,0,99.51%,100%
APO38252,63,204,1012,0,97.92%,100%
APO38166,63,204,1012,0,97.92%,100%
APO38080,63,204,1012,0,97.92%,100%
APO37994,63,204,1012,0,97.92%,100%
APO37908,63,204,1012,0,97.92%,100%
APO37822,63,204,1012,0,97.83%,100%
APO37736,63,204,1012,0,97.92%,100%
APO37650,63,204,1012,0,97.92%,100%
APO37564,63,204,1012,0,97.92%,100%
APO37478,63,204,1012,0,97.92%,100%
APO37392,63,204,1012,0,97.83%,100%
APO37306,63,204,1012,0,97.83%,100%
APO37220,63,204,1012,0,97.92%,100%
APO37133,63,204,1012,0,97.92%,100%
APO37049,63,204,1012,0,97.83%,100%
APO36963,63,204,1012,0,97.83%,100%
ARN62161,63,204,1012,0,97.83%,100%
ARM65267,63,204,1012,0,97.92%,100%
ARM65150,63,204,1012,0,95.75%,100%
ARM65026,63,204,1012,0,97.83%,100%
ARM64911,63,204,1012,0,97.73%,100%
ARM64809,63,204,1012,0,97.92%,100%
ARM64699,63,204,1012,0,96.74%,100%
ARM64588,63,204,1012,0,97.83%,100%
ARM64476,63,204,1012,0,97.92%,100%
ARM64373,63,204,1012,0,97.92%,100%
ARM64255,63,204,1012,0,97.92%,100%
ARM64133,63,204,1012,0,97.92%,100%
ARM63910,63,204,1012,0,97.73%,100%
ARM63804,63,204,1012,0,97.73%,100%
ARM63692,63,204,1012,0,97.92%,100%
ARM63583,63,204,1012,0,97.92%,100%
ARM63476,63,204,1012,0,97.92%,100%
ARM63361,63,204,1012,0,97.83%,100%
ARM63253,63,204,1012,0,97.92%,100%
ARM63148,63,204,1012,0,97.92%,100%
ARM62928,63,204,1012,0,97.92%,100%
ARM62804,63,204,1012,0,97.92%,100%
ARM62693,63,204,1012,0,97.83%,100%
ARM62587,63,204,1012,0,97.53%,100%
ARM62483,63,204,1012,0,97.92%,100%
ARM62376,63,204,1012,0,97.92%,100%
ARM62272,63,204,1012,0,97.83%,100%
ARM62154,63,204,1012,0,97.92%,100%
ARM62033,63,204,1012,0,97.92%,100%
ARM61911,63,204,1012,0,97.92%,100%
ARM61794,63,204,1012,0,97.63%,100%
ARM61691,63,204,1012,0,97.92%,100%
ARM61574,63,204,1012,0,97.73%,100%
ARM61461,63,204,1012,0,97.92%,100%
ARM61351,63,204,1012,0,97.43%,100%
ARM61232,63,204,1012,0,99.41%,100%
ARM61116,63,204,1012,0,97.92%,100%
ARM60997,63,204,1012,0,99.41%,100%
ARM60885,63,204,1012,0,97.63%,100%
ARM60763,63,204,1012,0,97.92%,100%
ARM60641,63,204,1012,0,97.92%,100%
ARM60518,63,204,1012,0,97.73%,100%
ARM60394,63,204,1012,0,97.92%,100%
ARM60272,63,204,1012,0,97.83%,100%
ARM60153,63,204,1012,0,97.92%,100%
ARM60028,63,204,1012,0,97.92%,100%
ARM59906,63,204,1012,0,97.83%,100%
ARM59793,63,204,1012,0,97.92%,100%
ARM59672,63,204,1012,0,97.92%,100%
ARM59551,63,204,1012,0,97.83%,100%
ARM10169,63,204,1012,0,99.60%,100%
ARM10057,63,204,1012,0,97.92%,100%
ARM09934,63,204,1012,0,97.92%,100%
ARM09815,63,204,1012,0,99.51%,100%
