id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
AAD21336,56,10,1014,0,100.00%,100%
AJE29648,56,10,1013,0,93.68%,99%
AEW87709,56,10,1012,0,97.53%,99%
AEW87539,56,10,1012,0,97.53%,99%
AAS99991,56,10,1012,0,97.53%,99%
AAF81664,56,10,862,0,94.90%,85%
ABU52895,56,10,749,0,96.40%,73%
AFK85010,57,1,1014,AFK85010,100,100%
AAC57976,58,2,1013,AAC57976,100,100%
AAN35122,58,2,748,0,96.66%,73%
AAF81662,59,2,1013,AAF81662,100,100%
AGY30688,59,2,1013,0,99.70%,100%
YP_073778,60,19,1013,YP_073778,100,100%
AIN81107,60,19,1013,0,90.13%,100%
AIN81106,60,19,1013,0,90.72%,100%
AIN81105,60,19,1013,0,90.72%,100%
AIN81104,60,19,1013,0,90.72%,100%
AIN81103,60,19,1013,0,90.62%,100%
AIN81102,60,19,1013,0,90.72%,100%
AIN81101,60,19,1013,0,90.72%,100%
AIN81100,60,19,1013,0,90.62%,100%
AIN81099,60,19,1013,0,90.72%,100%
AIN81094,60,19,1013,0,90.13%,100%
AIN81092,60,19,1013,0,90.13%,100%
AIN81090,60,19,1013,0,90.72%,100%
AIN81087,60,19,1013,0,90.62%,100%
AGV28662,60,19,1013,0,99.80%,100%
AAC40752,60,19,1013,0,100.00%,100%
P52342,60,19,1012,0,99.41%,99%
AAC54700,60,19,1012,0,99.41%,99%
AIN81110,60,19,432,0,90.05%,42%
Q2HRD0,61,28,1012,Q2HRD0,100,100%
BAV17853,61,28,1012,0,100.00%,100%
AAC57974,61,28,1012,0,99.70%,100%
AAB62593,61,28,1012,0,99.80%,100%
ALH45470,61,28,1012,0,99.11%,100%
ALH45384,61,28,1012,0,99.01%,100%
ALH45296,61,28,1012,0,100.00%,100%
ALH45208,61,28,1012,0,99.90%,100%
ALH45120,61,28,1012,0,100.00%,100%
ALH45034,61,28,1012,0,99.80%,100%
ALH44946,61,28,1012,0,99.80%,100%
ALH44858,61,28,1012,0,99.90%,100%
ALH44770,61,28,1012,0,99.01%,100%
ALH44682,61,28,1012,0,99.90%,100%
ALH44594,61,28,1012,0,99.70%,100%
ALH44507,61,28,1012,0,99.90%,100%
ALH44419,61,28,1012,0,99.90%,100%
ALH44331,61,28,1012,0,99.70%,100%
ALH44243,61,28,1012,0,99.41%,100%
ALH44157,61,28,1012,0,99.21%,100%
ACY00400,61,28,1012,0,99.90%,100%
AKE33038,61,28,1012,0,99.90%,100%
AFU08340,61,28,1012,0,99.90%,100%
AFQ99132,61,28,1012,0,99.90%,100%
YP_001129355,61,28,1012,0,100.00%,100%
ADQ57883,61,28,1012,0,99.90%,100%
AAC57086,61,28,1012,0,99.70%,100%
ABD28853,61,28,1012,0,100.00%,100%
Q9QJ32,62,145,1012,Q9QJ32,100,100%
P28857,62,145,1012,0,97.92%,100%
ARN62161,62,145,1012,0,99.90%,100%
ARM65267,62,145,1012,0,100.00%,100%
ARM65150,62,145,1012,0,97.83%,100%
ARM65026,62,145,1012,0,99.90%,100%
ARM64911,62,145,1012,0,99.80%,100%
ARM64809,62,145,1012,0,100.00%,100%
ARM64699,62,145,1012,0,98.72%,100%
ARM64588,62,145,1012,0,99.90%,100%
ARM64476,62,145,1012,0,100.00%,100%
ARM64373,62,145,1012,0,100.00%,100%
ARM64255,62,145,1012,0,100.00%,100%
ARM64133,62,145,1012,0,100.00%,100%
ARM63910,62,145,1012,0,99.80%,100%
ARM63804,62,145,1012,0,99.80%,100%
ARM63692,62,145,1012,0,100.00%,100%
ARM63583,62,145,1012,0,100.00%,100%
ARM63476,62,145,1012,0,100.00%,100%
ARM63361,62,145,1012,0,99.90%,100%
ARM63253,62,145,1012,0,100.00%,100%
ARM63148,62,145,1012,0,100.00%,100%
ARM62928,62,145,1012,0,100.00%,100%
ARM62804,62,145,1012,0,100.00%,100%
ARM62693,62,145,1012,0,99.90%,100%
ARM62587,62,145,1012,0,99.60%,100%
ARM62483,62,145,1012,0,100.00%,100%
ARM62376,62,145,1012,0,100.00%,100%
ARM62272,62,145,1012,0,99.90%,100%
ARM62154,62,145,1012,0,100.00%,100%
ARM62033,62,145,1012,0,100.00%,100%
ARM61911,62,145,1012,0,100.00%,100%
ARM61794,62,145,1012,0,99.70%,100%
ARM61691,62,145,1012,0,100.00%,100%
ARM61574,62,145,1012,0,99.80%,100%
ARM61461,62,145,1012,0,100.00%,100%
ARM61351,62,145,1012,0,99.51%,100%
ARM61232,62,145,1012,0,97.92%,100%
ARM61116,62,145,1012,0,100.00%,100%
ARM60997,62,145,1012,0,97.92%,100%
ARM60885,62,145,1012,0,99.70%,100%
ARM60763,62,145,1012,0,100.00%,100%
ARM60641,62,145,1012,0,100.00%,100%
ARM60518,62,145,1012,0,99.80%,100%
ARM60394,62,145,1012,0,100.00%,100%
ARM60272,62,145,1012,0,99.90%,100%
ARM60153,62,145,1012,0,100.00%,100%
ARM60028,62,145,1012,0,100.00%,100%
ARM59906,62,145,1012,0,99.90%,100%
ARM59793,62,145,1012,0,100.00%,100%
ARM59672,62,145,1012,0,100.00%,100%
ARM59551,62,145,1012,0,99.90%,100%
ARM10169,62,145,1012,0,97.92%,100%
ARM10057,62,145,1012,0,100.00%,100%
ARM09934,62,145,1012,0,100.00%,100%
ARM09815,62,145,1012,0,98.02%,100%
ARM09696,62,145,1012,0,100.00%,100%
ARM09573,62,145,1012,0,100.00%,100%
ARM09456,62,145,1012,0,97.92%,100%
ARM09346,62,145,1012,0,100.00%,100%
ARM09224,62,145,1012,0,100.00%,100%
ARM09097,62,145,1012,0,98.02%,100%
ARM08978,62,145,1012,0,100.00%,100%
ARM08853,62,145,1012,0,99.90%,100%
ARM08730,62,145,1012,0,99.90%,100%
ARM08607,62,145,1012,0,97.92%,100%
ARM08493,62,145,1012,0,99.51%,100%
ARM08370,62,145,1012,0,100.00%,100%
ARM08247,62,145,1012,0,99.90%,100%
ARM08124,62,145,1012,0,100.00%,100%
ARM08003,62,145,1012,0,98.02%,100%
ARM07883,62,145,1012,0,100.00%,100%
ARM07760,62,145,1012,0,100.00%,100%
ARM07638,62,145,1012,0,99.90%,100%
ARM07513,62,145,1012,0,100.00%,100%
ARM07388,62,145,1012,0,100.00%,100%
ARM07132,62,145,1012,0,99.90%,100%
ARM07012,62,145,1012,0,98.02%,100%
ARM06896,62,145,1012,0,100.00%,100%
ARM06773,62,145,1012,0,100.00%,100%
ARM06651,62,145,1012,0,100.00%,100%
ARM06384,62,145,1012,0,99.90%,100%
ARM06270,62,145,1012,0,100.00%,100%
ARM06146,62,145,1012,0,99.90%,100%
ARM06026,62,145,1012,0,99.90%,100%
ARM05913,62,145,1012,0,99.90%,100%
ARM05803,62,145,1012,0,100.00%,100%
ARM05678,62,145,1012,0,100.00%,100%
ARK07097,62,145,1012,0,100.00%,100%
ARK03281,62,145,1012,0,99.90%,100%
ARK03158,62,145,1012,0,100.00%,100%
ARK03035,62,145,1012,0,100.00%,100%
ARK02912,62,145,1012,0,100.00%,100%
ARK02787,62,145,1012,0,99.90%,100%
ARK02664,62,145,1012,0,100.00%,100%
ARK02541,62,145,1012,0,99.90%,100%
ARK02422,62,145,1012,0,99.90%,100%
ARK02308,62,145,1012,0,100.00%,100%
ARK02200,62,145,1012,0,99.90%,100%
ARK02084,62,145,1012,0,100.00%,100%
ARK01959,62,145,1012,0,100.00%,100%
ARK01832,62,145,1012,0,100.00%,100%
ARK01710,62,145,1012,0,100.00%,100%
ARK01588,62,145,1012,0,100.00%,100%
ARK01464,62,145,1012,0,100.00%,100%
ARK01339,62,145,1012,0,99.90%,100%
ARK01220,62,145,1012,0,97.92%,100%
ARK01109,62,145,1012,0,99.90%,100%
ARK00985,62,145,1012,0,99.90%,100%
ARK00864,62,145,1012,0,99.90%,100%
ARK00749,62,145,1012,0,100.00%,100%
ARK00634,62,145,1012,0,99.80%,100%
ARK00526,62,145,1012,0,100.00%,100%
ARK00415,62,145,1012,0,100.00%,100%
ARK00299,62,145,1012,0,100.00%,100%
ARK00188,62,145,1012,0,100.00%,100%
ARK00068,62,145,1012,0,99.90%,100%
ARJ99952,62,145,1012,0,100.00%,100%
ARJ99839,62,145,1012,0,100.00%,100%
ARJ99728,62,145,1012,0,100.00%,100%
ARJ99616,62,145,1012,0,100.00%,100%
ARJ99507,62,145,1012,0,100.00%,100%
ARJ99399,62,145,1012,0,100.00%,100%
ARJ99286,62,145,1012,0,100.00%,100%
ARJ99167,62,145,1012,0,100.00%,100%
ARJ99056,62,145,1012,0,100.00%,100%
ARJ98946,62,145,1012,0,100.00%,100%
ARJ98837,62,145,1012,0,100.00%,100%
BAF93477,62,145,1012,0,99.70%,100%
BAF93476,62,145,1012,0,99.80%,100%
CAA58372,62,145,1012,0,97.92%,100%
AAA74631,62,145,1012,0,97.92%,100%
NP_042931,62,145,1012,0,97.92%,100%
AKZ18144,62,145,1012,0,97.92%,100%
AJA36251,62,145,1012,0,97.83%,100%
AIX09902,62,145,1012,0,97.83%,100%
AHK06967,62,145,1012,0,97.73%,100%
AGJ52018,62,145,1012,0,97.73%,100%
NP_050219,62,145,1012,0,100.00%,100%
AAD49652,62,145,1012,0,100.00%,100%
BAA78259,62,145,1012,0,99.80%,100%
T44185,62,145,1012,0,100.00%,100%
AAW55996,62,145,736,0,96.88%,72%
ARM64019,62,145,587,0,99.83%,58%
ARM63039,62,145,587,0,98.81%,58%
YP_009253942,63,2,1012,YP_009253942,100,100%
ANC96520,63,2,1012,0,100.00%,100%
YP_009388514,64,2,1011,YP_009388514,100,100%
ARW78076,64,2,1011,0,100.00%,100%
AIN81109,65,4,1011,AIN81109,100,100%
AIN81108,65,4,1011,0,100.00%,100%
AIN81097,65,4,1011,0,100.00%,100%
AIN81096,65,4,1011,0,100.00%,100%
P24907,66,6,1009,P24907,100,100%
NP_040211,66,6,1009,0,100.00%,100%
AAA46165,66,6,1009,0,100.00%,100%
CAA45632,66,6,1009,0,100.00%,100%
CAC84304,66,6,1009,0,97.82%,100%
DJBEM2,66,6,1009,0,100.00%,100%
NP_047983,67,2,1009,NP_047983,100,100%
AAC95533,67,2,1009,0,100.00%,100%
P52367,68,14,1008,P52367,100,100%
ADZ99583,68,14,1008,0,99.70%,100%
ADZ99582,68,14,1008,0,99.70%,100%
ADZ99581,68,14,1008,0,99.90%,100%
ADZ99580,68,14,1008,0,99.70%,100%
ADZ99579,68,14,1008,0,99.70%,100%
ADZ99578,68,14,1008,0,99.80%,100%
ADZ99568,68,14,1008,0,99.11%,100%
ADZ99567,68,14,1008,0,99.31%,100%
ADZ99566,68,14,1008,0,100.00%,100%
AIU39456,68,14,1008,0,99.80%,100%
NP_042605,68,14,1008,0,100.00%,100%
AAC13796,68,14,1008,0,100.00%,100%
ADZ99584,68,14,429,0,100.00%,42%
AFM85236,69,1,1008,AFM85236,100,100%
AAF80111,70,9,1007,AAF80111,100,100%
AAF80109,70,9,1007,0,99.60%,100%
AAF80108,70,9,1007,0,99.60%,100%
AAF80107,70,9,1007,0,99.50%,100%
YP_008492977,70,9,1007,0,99.70%,100%
AGT99232,70,9,1007,0,99.70%,100%
AEI71773,70,9,1007,0,99.30%,100%
AEI71770,70,9,1007,0,99.11%,100%
ADV78258,70,9,1007,0,98.91%,100%
YP_009344882,71,2,1005,YP_009344882,100,100%
APZ76266,71,2,1005,0,100.00%,100%
AIA82756,72,4,1005,AIA82756,100,100%
NP_076501,72,4,1005,0,99.20%,100%
AEL29753,72,4,1005,0,99.30%,100%
AAK07928,72,4,1005,0,99.20%,100%
AAK00812,73,2,1005,AAK00812,100,100%
AAP42118,73,2,742,0,99.87%,73%
AAF16520,74,4,1004,AAF16520,100,100%
AAF16522,74,4,1001,0,95.30%,99%
AAO12354,74,4,1001,0,95.30%,99%
AAO12282,74,4,1001,0,95.20%,99%
AAO12315,75,3,1001,AAO12315,100,100%
AAO12301,75,3,1001,0,100.00%,100%
AAO46909,75,3,1000,0,99.60%,99%
AMA67369,76,2,1000,AMA67369,100,100%
YP_009229846,76,2,1000,0,100.00%,100%
YP_009173887,77,5,999,YP_009173887,100,100%
ALE14722,77,5,999,0,100.00%,100%
AHH02043,77,5,732,0,100.00%,73%
ALB06099,77,5,731,0,93.71%,73%
AHH02045,77,5,731,0,95.49%,73%
YP_438136,78,3,998,YP_438136,100,100%
AAX58048,78,3,998,0,100.00%,100%
ABB22230,78,3,998,0,99.70%,100%
AJG42938,79,3,998,AJG42938,100,100%
AHA14644,79,3,998,0,100.00%,100%
ACV86607,79,3,436,0,98.17%,43%
AFM85234,80,1,998,AFM85234,100,100%
YP_009041990,81,2,997,YP_009041990,100,100%
AIB03166,81,2,997,0,100.00%,100%
AAM62282,82,2,996,AAM62282,100,100%
AAL55728,82,2,446,0,100.00%,44%
ABO40775,83,1,924,ABO40775,100,100%
ADY62519,84,1,907,ADY62519,100,100%
ABO40777,85,1,873,ABO40777,100,100%
ADK70918,86,2,837,ADK70918,100,100%
AFF59807,86,2,771,0,98.31%,92%
AEM72555,87,2,832,AEM72555,100,100%
AEM72562,87,2,781,0,99.36%,93%
SBO07717,88,1,824,SBO07717,100,100%
ADY05311,89,1,809,ADY05311,100,100%
ABO40779,90,1,809,ABO40779,100,100%
AAG13396,91,1,801,AAG13396,100,100%
AAS75147,92,1,790,AAS75147,100,100%
ABU52901,93,1,775,ABU52901,100,100%
ADE62355,94,1,772,ADE62355,100,100%
ABN49957,95,1,767,ABN49957,100,100%
ABH05841,96,1,766,ABH05841,100,100%
ABH05845,97,1,765,ABH05845,100,100%
ABH05847,98,1,764,ABH05847,100,100%
AAD30142,99,1,763,AAD30142,100,100%
ABO40783,100,1,763,ABO40783,100,100%
ABV03816,101,2,761,ABV03816,100,100%
AAM89280,101,2,761,0,99.47%,100%
ABN49966,102,1,756,ABN49966,100,100%
ABV03810,103,4,753,ABV03810,100,100%
ABU52897,103,4,753,0,100.00%,100%
AAL06318,103,4,389,0,98.20%,51%
AAL06317,103,4,389,0,98.71%,51%
ACX70157,104,1,753,ACX70157,100,100%
ADY05319,105,1,752,ADY05319,100,100%
AAO46905,106,1,752,AAO46905,100,100%
AAN35124,107,1,752,AAN35124,100,100%
AAW55992,108,2,752,AAW55992,100,100%
ABH08758,108,2,741,0,91.90%,98%
AAM89278,109,1,749,AAM89278,100,100%
AAW55994,110,1,749,AAW55994,100,100%
ADY80543,111,1,748,ADY80543,100,100%
ADY05323,112,1,748,ADY05323,100,100%
ADY05321,113,1,748,ADY05321,100,100%
AAM89279,114,1,747,AAM89279,100,100%
ADY05320,115,1,747,ADY05320,100,100%
BAH57334,116,1,747,BAH57334,100,100%
AAN35123,117,1,746,AAN35123,100,100%
ABU52899,118,1,745,ABU52899,100,100%
ABH08757,119,1,745,ABH08757,100,100%
AAO46907,120,1,743,AAO46907,100,100%
AAO46908,121,2,742,AAO46908,100,100%
gi|171988561|gb|AAO,121,2,742,0,100.00%,100%
ABI21852,122,1,742,ABI21852,100,100%
AKP92777,123,2,742,AKP92777,100,100%
ABI21850,123,2,739,0,98.51%,99%
AHH02047,124,1,740,AHH02047,100,100%
ABI21851,125,1,739,ABI21851,100,100%
AEA39187,126,1,736,AEA39187,100,100%
AAP42117,127,1,735,AAP42117,100,100%
AAP42119,128,1,732,AAP42119,100,100%
ALB06101,129,1,732,ALB06101,100,100%
ABO40780,130,1,712,ABO40780,100,100%
CAB61753,131,1,600,CAB61753,100,100%
ABU93815,132,1,598,ABU93815,100,100%
AAB93518,133,1,513,AAB93518,100,100%
AAL58191,134,1,448,AAL58191,100,100%
AFR11403,135,1,446,AFR11403,100,100%
