id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
CEQ33140,57,185,1015,0,100.00%,100%
CEQ33057,57,185,1015,0,99.90%,100%
CEQ32974,57,185,1015,0,99.80%,100%
CEQ32892,57,185,1015,0,99.70%,100%
CEQ32809,57,185,1015,0,99.90%,100%
CEQ32727,57,185,1015,0,99.61%,100%
CEQ32645,57,185,1015,0,99.61%,100%
CEQ32564,57,185,1015,0,99.70%,100%
CEQ32481,57,185,1015,0,99.90%,100%
CEQ32400,57,185,1015,0,99.70%,100%
CEP79231,57,185,1015,0,99.70%,100%
BAQ20347,57,185,1015,0,100.00%,100%
BAQ20086,57,185,1015,0,99.51%,100%
BAQ20045,57,185,1015,0,99.61%,100%
AIM62246,57,185,1015,0,99.61%,100%
AIE89028,57,185,1015,0,99.80%,100%
AIE88952,57,185,1015,0,99.80%,100%
AIE88874,57,185,1015,0,99.80%,100%
AIE88797,57,185,1015,0,99.80%,100%
AIE88721,57,185,1015,0,99.80%,100%
AIE88645,57,185,1015,0,99.80%,100%
AIE88569,57,185,1015,0,99.80%,100%
AIE88492,57,185,1015,0,99.80%,100%
AIE89105,57,185,1015,0,99.80%,100%
AFJ06900,57,185,1015,0,99.80%,100%
AGZ95224,57,185,1015,0,99.80%,100%
AHA36481,57,185,1015,0,99.80%,100%
YP_401712,57,185,1015,0,100.00%,100%
AGL80693,57,185,1015,0,99.80%,100%
AFY97980,57,185,1015,0,99.80%,100%
AFY97899,57,185,1015,0,99.90%,100%
YP_001129507,57,185,1015,0,99.90%,100%
YP_068007,57,185,1015,0,94.78%,100%
ABB89286,57,185,1015,0,99.90%,100%
AAY41154,57,185,1015,0,99.80%,100%
AAK95475,57,185,1015,0,94.78%,100%
CAD53462,57,185,1015,0,100.00%,100%
CAA24805,57,185,1015,0,100.00%,100%
ADY05316,57,185,752,0,95.21%,74%
ADY05325,57,185,751,0,93.48%,73%
ADY05324,57,185,751,0,95.07%,73%
ADY05318,57,185,751,0,93.74%,73%
ADY05317,57,185,751,0,93.48%,73%
ADY05315,57,185,751,0,94.94%,73%
ADY05314,57,185,751,0,91.61%,73%
ADY05313,57,185,751,0,95.21%,73%
ADY05312,57,185,751,0,95.34%,73%
AAP41946,57,185,751,0,93.87%,73%
AAQ10665,57,185,751,0,95.47%,73%
AAQ10659,57,185,751,0,94.14%,73%
AAW55917,57,185,751,0,95.21%,73%
ABV03812,57,185,751,0,95.07%,73%
AAQ10669,57,185,751,0,95.21%,73%
ACY75561,57,185,751,0,95.07%,73%
ACY75559,57,185,750,0,95.20%,73%
ACY75557,57,185,698,0,94.27%,68%
AAC58687,58,10,1014,AAC58687,100,100%
NP_570750,58,10,1014,0,100.00%,100%
AAF59986,58,10,1014,0,100.00%,100%
AAD21336,58,10,1014,0,100.00%,100%
AJE29648,58,10,1013,0,93.68%,99%
AEW87709,58,10,1012,0,97.53%,99%
AEW87539,58,10,1012,0,97.53%,99%
AAS99991,58,10,1012,0,97.53%,99%
AAF81664,58,10,862,0,94.90%,85%
ABU52895,58,10,749,0,96.40%,73%
AFK85010,59,1,1014,AFK85010,100,100%
AAC57976,60,2,1013,AAC57976,100,100%
AAN35122,60,2,748,0,96.66%,73%
AAF81662,61,2,1013,AAF81662,100,100%
AGY30688,61,2,1013,0,99.70%,100%
YP_073778,62,19,1013,YP_073778,100,100%
AIN81107,62,19,1013,0,90.13%,100%
AIN81106,62,19,1013,0,90.72%,100%
AIN81105,62,19,1013,0,90.72%,100%
AIN81104,62,19,1013,0,90.72%,100%
AIN81103,62,19,1013,0,90.62%,100%
AIN81102,62,19,1013,0,90.72%,100%
AIN81101,62,19,1013,0,90.72%,100%
AIN81100,62,19,1013,0,90.62%,100%
AIN81099,62,19,1013,0,90.72%,100%
AIN81094,62,19,1013,0,90.13%,100%
AIN81092,62,19,1013,0,90.13%,100%
AIN81090,62,19,1013,0,90.72%,100%
AIN81087,62,19,1013,0,90.62%,100%
AGV28662,62,19,1013,0,99.80%,100%
AAC40752,62,19,1013,0,100.00%,100%
P52342,62,19,1012,0,99.41%,99%
AAC54700,62,19,1012,0,99.41%,99%
AIN81110,62,19,432,0,90.05%,42%
Q2HRD0,63,32,1012,Q2HRD0,100,100%
BBA91110,63,32,1012,0,100.00%,100%
BBA91022,63,32,1012,0,100.00%,100%
BBA90934,63,32,1012,0,99.90%,100%
BBA90847,63,32,1012,0,100.00%,100%
BAV17853,63,32,1012,0,100.00%,100%
AAC57974,63,32,1012,0,99.70%,100%
AAB62593,63,32,1012,0,99.80%,100%
ALH45470,63,32,1012,0,99.11%,100%
ALH45384,63,32,1012,0,99.01%,100%
ALH45296,63,32,1012,0,100.00%,100%
ALH45208,63,32,1012,0,99.90%,100%
ALH45120,63,32,1012,0,100.00%,100%
ALH45034,63,32,1012,0,99.80%,100%
ALH44946,63,32,1012,0,99.80%,100%
ALH44858,63,32,1012,0,99.90%,100%
ALH44770,63,32,1012,0,99.01%,100%
ALH44682,63,32,1012,0,99.90%,100%
ALH44594,63,32,1012,0,99.70%,100%
ALH44507,63,32,1012,0,99.90%,100%
ALH44419,63,32,1012,0,99.90%,100%
ALH44331,63,32,1012,0,99.70%,100%
ALH44243,63,32,1012,0,99.41%,100%
ALH44157,63,32,1012,0,99.21%,100%
ACY00400,63,32,1012,0,99.90%,100%
AKE33038,63,32,1012,0,99.90%,100%
AFU08340,63,32,1012,0,99.90%,100%
AFQ99132,63,32,1012,0,99.90%,100%
YP_001129355,63,32,1012,0,100.00%,100%
ADQ57883,63,32,1012,0,99.90%,100%
AAC57086,63,32,1012,0,99.70%,100%
ABD28853,63,32,1012,0,100.00%,100%
Q9QJ32,64,172,1012,Q9QJ32,100,100%
P28857,64,172,1012,0,97.92%,100%
NP_042931,64,172,1012,0,97.92%,100%
APO38337,64,172,1012,0,100.00%,100%
APO39176,64,172,1012,0,98.02%,100%
APO39096,64,172,1012,0,97.92%,100%
APO39016,64,172,1012,0,97.92%,100%
APO38933,64,172,1012,0,100.00%,100%
APO38847,64,172,1012,0,100.00%,100%
APO38761,64,172,1012,0,100.00%,100%
APO38679,64,172,1012,0,100.00%,100%
APO38593,64,172,1012,0,97.73%,100%
APO38507,64,172,1012,0,97.92%,100%
APO38422,64,172,1012,0,97.83%,100%
APO38252,64,172,1012,0,100.00%,100%
APO38166,64,172,1012,0,100.00%,100%
APO38080,64,172,1012,0,100.00%,100%
APO37994,64,172,1012,0,100.00%,100%
APO37908,64,172,1012,0,100.00%,100%
APO37822,64,172,1012,0,99.90%,100%
APO37736,64,172,1012,0,100.00%,100%
APO37650,64,172,1012,0,100.00%,100%
APO37564,64,172,1012,0,100.00%,100%
APO37478,64,172,1012,0,100.00%,100%
APO37392,64,172,1012,0,99.90%,100%
APO37306,64,172,1012,0,99.90%,100%
APO37220,64,172,1012,0,100.00%,100%
APO37133,64,172,1012,0,100.00%,100%
APO37049,64,172,1012,0,99.90%,100%
APO36963,64,172,1012,0,99.90%,100%
ARN62161,64,172,1012,0,99.90%,100%
ARM65267,64,172,1012,0,100.00%,100%
ARM65150,64,172,1012,0,97.83%,100%
ARM65026,64,172,1012,0,99.90%,100%
ARM64911,64,172,1012,0,99.80%,100%
ARM64809,64,172,1012,0,100.00%,100%
ARM64699,64,172,1012,0,98.72%,100%
ARM64588,64,172,1012,0,99.90%,100%
ARM64476,64,172,1012,0,100.00%,100%
ARM64373,64,172,1012,0,100.00%,100%
ARM64255,64,172,1012,0,100.00%,100%
ARM64133,64,172,1012,0,100.00%,100%
ARM63910,64,172,1012,0,99.80%,100%
ARM63804,64,172,1012,0,99.80%,100%
ARM63692,64,172,1012,0,100.00%,100%
ARM63583,64,172,1012,0,100.00%,100%
ARM63476,64,172,1012,0,100.00%,100%
ARM63361,64,172,1012,0,99.90%,100%
ARM63253,64,172,1012,0,100.00%,100%
ARM63148,64,172,1012,0,100.00%,100%
ARM62928,64,172,1012,0,100.00%,100%
ARM62804,64,172,1012,0,100.00%,100%
ARM62693,64,172,1012,0,99.90%,100%
ARM62587,64,172,1012,0,99.60%,100%
ARM62483,64,172,1012,0,100.00%,100%
ARM62376,64,172,1012,0,100.00%,100%
ARM62272,64,172,1012,0,99.90%,100%
ARM62154,64,172,1012,0,100.00%,100%
ARM62033,64,172,1012,0,100.00%,100%
ARM61911,64,172,1012,0,100.00%,100%
ARM61794,64,172,1012,0,99.70%,100%
ARM61691,64,172,1012,0,100.00%,100%
ARM61574,64,172,1012,0,99.80%,100%
ARM61461,64,172,1012,0,100.00%,100%
ARM61351,64,172,1012,0,99.51%,100%
ARM61232,64,172,1012,0,97.92%,100%
ARM61116,64,172,1012,0,100.00%,100%
ARM60997,64,172,1012,0,97.92%,100%
ARM60885,64,172,1012,0,99.70%,100%
ARM60763,64,172,1012,0,100.00%,100%
ARM60641,64,172,1012,0,100.00%,100%
ARM60518,64,172,1012,0,99.80%,100%
ARM60394,64,172,1012,0,100.00%,100%
ARM60272,64,172,1012,0,99.90%,100%
ARM60153,64,172,1012,0,100.00%,100%
ARM60028,64,172,1012,0,100.00%,100%
ARM59906,64,172,1012,0,99.90%,100%
ARM59793,64,172,1012,0,100.00%,100%
ARM59672,64,172,1012,0,100.00%,100%
ARM59551,64,172,1012,0,99.90%,100%
ARM10169,64,172,1012,0,97.92%,100%
ARM10057,64,172,1012,0,100.00%,100%
ARM09934,64,172,1012,0,100.00%,100%
ARM09815,64,172,1012,0,98.02%,100%
ARM09696,64,172,1012,0,100.00%,100%
ARM09573,64,172,1012,0,100.00%,100%
ARM09456,64,172,1012,0,97.92%,100%
ARM09346,64,172,1012,0,100.00%,100%
ARM09224,64,172,1012,0,100.00%,100%
ARM09097,64,172,1012,0,98.02%,100%
ARM08978,64,172,1012,0,100.00%,100%
ARM08853,64,172,1012,0,99.90%,100%
ARM08730,64,172,1012,0,99.90%,100%
ARM08607,64,172,1012,0,97.92%,100%
ARM08493,64,172,1012,0,99.51%,100%
ARM08370,64,172,1012,0,100.00%,100%
ARM08247,64,172,1012,0,99.90%,100%
ARM08124,64,172,1012,0,100.00%,100%
ARM08003,64,172,1012,0,98.02%,100%
ARM07883,64,172,1012,0,100.00%,100%
ARM07760,64,172,1012,0,100.00%,100%
ARM07638,64,172,1012,0,99.90%,100%
ARM07513,64,172,1012,0,100.00%,100%
ARM07388,64,172,1012,0,100.00%,100%
ARM07132,64,172,1012,0,99.90%,100%
ARM07012,64,172,1012,0,98.02%,100%
ARM06896,64,172,1012,0,100.00%,100%
ARM06773,64,172,1012,0,100.00%,100%
ARM06651,64,172,1012,0,100.00%,100%
ARM06384,64,172,1012,0,99.90%,100%
ARM06270,64,172,1012,0,100.00%,100%
ARM06146,64,172,1012,0,99.90%,100%
ARM06026,64,172,1012,0,99.90%,100%
ARM05913,64,172,1012,0,99.90%,100%
ARM05803,64,172,1012,0,100.00%,100%
ARM05678,64,172,1012,0,100.00%,100%
ARK07097,64,172,1012,0,100.00%,100%
ARK03281,64,172,1012,0,99.90%,100%
ARK03158,64,172,1012,0,100.00%,100%
ARK03035,64,172,1012,0,100.00%,100%
ARK02912,64,172,1012,0,100.00%,100%
ARK02787,64,172,1012,0,99.90%,100%
ARK02664,64,172,1012,0,100.00%,100%
ARK02541,64,172,1012,0,99.90%,100%
ARK02422,64,172,1012,0,99.90%,100%
ARK02308,64,172,1012,0,100.00%,100%
ARK02200,64,172,1012,0,99.90%,100%
ARK02084,64,172,1012,0,100.00%,100%
ARK01959,64,172,1012,0,100.00%,100%
ARK01832,64,172,1012,0,100.00%,100%
ARK01710,64,172,1012,0,100.00%,100%
ARK01588,64,172,1012,0,100.00%,100%
ARK01464,64,172,1012,0,100.00%,100%
ARK01339,64,172,1012,0,99.90%,100%
ARK01220,64,172,1012,0,97.92%,100%
ARK01109,64,172,1012,0,99.90%,100%
ARK00985,64,172,1012,0,99.90%,100%
ARK00864,64,172,1012,0,99.90%,100%
ARK00749,64,172,1012,0,100.00%,100%
ARK00634,64,172,1012,0,99.80%,100%
ARK00526,64,172,1012,0,100.00%,100%
ARK00415,64,172,1012,0,100.00%,100%
ARK00299,64,172,1012,0,100.00%,100%
ARK00188,64,172,1012,0,100.00%,100%
ARK00068,64,172,1012,0,99.90%,100%
ARJ99952,64,172,1012,0,100.00%,100%
ARJ99839,64,172,1012,0,100.00%,100%
ARJ99728,64,172,1012,0,100.00%,100%
ARJ99616,64,172,1012,0,100.00%,100%
ARJ99507,64,172,1012,0,100.00%,100%
ARJ99399,64,172,1012,0,100.00%,100%
ARJ99286,64,172,1012,0,100.00%,100%
ARJ99167,64,172,1012,0,100.00%,100%
ARJ99056,64,172,1012,0,100.00%,100%
ARJ98946,64,172,1012,0,100.00%,100%
ARJ98837,64,172,1012,0,100.00%,100%
BAF93477,64,172,1012,0,99.70%,100%
BAF93476,64,172,1012,0,99.80%,100%
CAA58372,64,172,1012,0,97.92%,100%
AAA74631,64,172,1012,0,97.92%,100%
AKZ18144,64,172,1012,0,97.92%,100%
AJA36251,64,172,1012,0,97.83%,100%
AIX09902,64,172,1012,0,97.83%,100%
AHK06967,64,172,1012,0,97.73%,100%
AGJ52018,64,172,1012,0,97.73%,100%
NP_050219,64,172,1012,0,100.00%,100%
AAD49652,64,172,1012,0,100.00%,100%
BAA78259,64,172,1012,0,99.80%,100%
T44185,64,172,1012,0,100.00%,100%
AAW55996,64,172,736,0,96.88%,72%
ARM64019,64,172,587,0,99.83%,58%
ARM63039,64,172,587,0,98.81%,58%
YP_009253942,65,2,1012,YP_009253942,100,100%
ANC96520,65,2,1012,0,100.00%,100%
YP_009388514,66,2,1011,YP_009388514,100,100%
ARW78076,66,2,1011,0,100.00%,100%
AIN81109,67,4,1011,AIN81109,100,100%
AIN81108,67,4,1011,0,100.00%,100%
AIN81097,67,4,1011,0,100.00%,100%
AIN81096,67,4,1011,0,100.00%,100%
P24907,68,6,1009,P24907,100,100%
NP_040211,68,6,1009,0,100.00%,100%
AAA46165,68,6,1009,0,100.00%,100%
CAA45632,68,6,1009,0,100.00%,100%
CAC84304,68,6,1009,0,97.82%,100%
DJBEM2,68,6,1009,0,100.00%,100%
NP_047983,69,2,1009,NP_047983,100,100%
AAC95533,69,2,1009,0,100.00%,100%
P52367,70,14,1008,P52367,100,100%
NP_042605,70,14,1008,0,100.00%,100%
ADZ99583,70,14,1008,0,99.70%,100%
ADZ99582,70,14,1008,0,99.70%,100%
ADZ99581,70,14,1008,0,99.90%,100%
ADZ99580,70,14,1008,0,99.70%,100%
ADZ99579,70,14,1008,0,99.70%,100%
ADZ99578,70,14,1008,0,99.80%,100%
ADZ99568,70,14,1008,0,99.11%,100%
ADZ99567,70,14,1008,0,99.31%,100%
ADZ99566,70,14,1008,0,100.00%,100%
AIU39456,70,14,1008,0,99.80%,100%
AAC13796,70,14,1008,0,100.00%,100%
ADZ99584,70,14,429,0,100.00%,42%
AFM85236,71,1,1008,AFM85236,100,100%
AAF80111,72,9,1007,AAF80111,100,100%
AAF80109,72,9,1007,0,99.60%,100%
AAF80108,72,9,1007,0,99.60%,100%
AAF80107,72,9,1007,0,99.50%,100%
YP_008492977,72,9,1007,0,99.70%,100%
AGT99232,72,9,1007,0,99.70%,100%
AEI71773,72,9,1007,0,99.30%,100%
AEI71770,72,9,1007,0,99.11%,100%
ADV78258,72,9,1007,0,98.91%,100%
SOU90076,73,1,1006,SOU90076,100,100%
YP_009344882,74,2,1005,YP_009344882,100,100%
APZ76266,74,2,1005,0,100.00%,100%
AIA82756,75,4,1005,AIA82756,100,100%
NP_076501,75,4,1005,0,99.20%,100%
AEL29753,75,4,1005,0,99.30%,100%
AAK07928,75,4,1005,0,99.20%,100%
AAK00812,76,2,1005,AAK00812,100,100%
AAP42118,76,2,742,0,99.87%,73%
AAF16520,77,4,1004,AAF16520,100,100%
AAF16522,77,4,1001,0,95.30%,99%
AAO12354,77,4,1001,0,95.30%,99%
AAO12282,77,4,1001,0,95.20%,99%
AAO12315,78,3,1001,AAO12315,100,100%
AAO12301,78,3,1001,0,100.00%,100%
AAO46909,78,3,1000,0,99.60%,99%
AMA67369,79,2,1000,AMA67369,100,100%
YP_009229846,79,2,1000,0,100.00%,100%
YP_009173887,80,5,999,YP_009173887,100,100%
ALE14722,80,5,999,0,100.00%,100%
AHH02043,80,5,732,0,100.00%,73%
ALB06099,80,5,731,0,93.71%,73%
AHH02045,80,5,731,0,95.49%,73%
YP_438136,81,3,998,YP_438136,100,100%
AAX58048,81,3,998,0,100.00%,100%
ABB22230,81,3,998,0,99.70%,100%
AJG42938,82,3,998,AJG42938,100,100%
AHA14644,82,3,998,0,100.00%,100%
ACV86607,82,3,436,0,98.17%,43%
AFM85234,83,1,998,AFM85234,100,100%
YP_009041990,84,2,997,YP_009041990,100,100%
AIB03166,84,2,997,0,100.00%,100%
AAM62282,85,2,996,AAM62282,100,100%
AAL55728,85,2,446,0,100.00%,44%
ABO40775,86,1,924,ABO40775,100,100%
ADY62519,87,1,907,ADY62519,100,100%
ABO40777,88,1,873,ABO40777,100,100%
ADK70918,89,2,837,ADK70918,100,100%
AFF59807,89,2,771,0,98.31%,92%
AEM72555,90,2,832,AEM72555,100,100%
AEM72562,90,2,781,0,99.36%,93%
SBO07717,91,1,824,SBO07717,100,100%
ADY05311,92,1,809,ADY05311,100,100%
ABO40779,93,1,809,ABO40779,100,100%
AAG13396,94,1,801,AAG13396,100,100%
AAS75147,95,1,790,AAS75147,100,100%
ABU52901,96,1,775,ABU52901,100,100%
ADE62355,97,1,772,ADE62355,100,100%
ABN49957,98,1,767,ABN49957,100,100%
ABH05841,99,1,766,ABH05841,100,100%
ABH05845,100,1,765,ABH05845,100,100%
ABH05847,101,1,764,ABH05847,100,100%
AAD30142,102,1,763,AAD30142,100,100%
ABO40783,103,1,763,ABO40783,100,100%
ABV03816,104,2,761,ABV03816,100,100%
AAM89280,104,2,761,0,99.47%,100%
ABN49966,105,1,756,ABN49966,100,100%
ABV03810,106,4,753,ABV03810,100,100%
ABU52897,106,4,753,0,100.00%,100%
AAL06318,106,4,389,0,98.20%,51%
AAL06317,106,4,389,0,98.71%,51%
ACX70157,107,1,753,ACX70157,100,100%
ADY05319,108,1,752,ADY05319,100,100%
AAO46905,109,1,752,AAO46905,100,100%
AAN35124,110,1,752,AAN35124,100,100%
AAW55992,111,2,752,AAW55992,100,100%
ABH08758,111,2,741,0,91.90%,98%
AAM89278,112,1,749,AAM89278,100,100%
AAW55994,113,1,749,AAW55994,100,100%
ADY80543,114,1,748,ADY80543,100,100%
ADY05323,115,1,748,ADY05323,100,100%
ADY05321,116,1,748,ADY05321,100,100%
AAM89279,117,1,747,AAM89279,100,100%
ADY05320,118,1,747,ADY05320,100,100%
BAH57334,119,1,747,BAH57334,100,100%
AAN35123,120,1,746,AAN35123,100,100%
ABU52899,121,1,745,ABU52899,100,100%
ABH08757,122,1,745,ABH08757,100,100%
AAO46907,123,1,743,AAO46907,100,100%
AAO46908,124,2,742,AAO46908,100,100%
gi|171988561|gb|AAO,124,2,742,0,100.00%,100%
ABI21852,125,1,742,ABI21852,100,100%
AKP92777,126,2,742,AKP92777,100,100%
ABI21850,126,2,739,0,98.51%,99%
AHH02047,127,1,740,AHH02047,100,100%
ABI21851,128,1,739,ABI21851,100,100%
BBA93955,129,2,737,BBA93955,100,100%
BBA93949,129,2,737,0,99.73%,100%
AEA39187,130,1,736,AEA39187,100,100%
AAP42117,131,1,735,AAP42117,100,100%
BBA93953,132,2,734,BBA93953,100,100%
BBA93951,132,2,734,0,99.86%,100%
AAP42119,133,1,732,AAP42119,100,100%
ALB06101,134,1,732,ALB06101,100,100%
ABO40780,135,1,712,ABO40780,100,100%
CAB61753,136,1,600,CAB61753,100,100%
ABU93815,137,1,598,ABU93815,100,100%
AAB93518,138,1,513,AAB93518,100,100%
AAL58191,139,1,448,AAL58191,100,100%
AFR11403,140,1,446,AFR11403,100,100%
