id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
ALJ84592,24,56,1205,0,100.00%,100%
ALJ84516,24,56,1205,0,100.00%,100%
ALJ84440,24,56,1205,0,100.00%,100%
ALJ84364,24,56,1205,0,100.00%,100%
ALJ84288,24,56,1205,0,100.00%,100%
ALJ84212,24,56,1205,0,100.00%,100%
ALJ84136,24,56,1205,0,100.00%,100%
ALJ84060,24,56,1205,0,99.92%,100%
ANG65538,24,56,1205,0,100.00%,100%
ACT88328,24,56,1205,0,100.00%,100%
CAA12264,24,56,1177,0,98.13%,97%
NP_073324,25,3,1205,NP_073324,100,100%
AAG30070,25,3,1205,0,99.75%,100%
AAG45768,25,3,1205,0,100.00%,100%
Q4JQU7,26,333,1194,Q4JQU7,100,100%
P09252,26,333,1194,0,99.75%,100%
QCA47691,26,333,1194,0,100.00%,100%
QCA47618,26,333,1194,0,100.00%,100%
QCA47545,26,333,1194,0,99.83%,100%
QCA47472,26,333,1194,0,99.83%,100%
QCA47399,26,333,1194,0,99.83%,100%
QCA47326,26,333,1194,0,99.83%,100%
QCA47253,26,333,1194,0,99.83%,100%
QCA47180,26,333,1194,0,99.83%,100%
QCA47107,26,333,1194,0,99.75%,100%
QCA47034,26,333,1194,0,99.75%,100%
QCA46961,26,333,1194,0,99.75%,100%
QCA46888,26,333,1194,0,100.00%,100%
QCA46815,26,333,1194,0,99.83%,100%
QCA46742,26,333,1194,0,99.83%,100%
QCA46669,26,333,1194,0,100.00%,100%
QCA46596,26,333,1194,0,99.83%,100%
QCA46523,26,333,1194,0,99.75%,100%
QCA46450,26,333,1194,0,99.83%,100%
QCA46377,26,333,1194,0,100.00%,100%
QCA46304,26,333,1194,0,99.83%,100%
QCA46231,26,333,1194,0,99.83%,100%
QCA46158,26,333,1194,0,99.66%,100%
QCA46085,26,333,1194,0,100.00%,100%
QCA46012,26,333,1194,0,99.75%,100%
QCA45939,26,333,1194,0,99.83%,100%
QCA45866,26,333,1194,0,99.83%,100%
QCA45793,26,333,1194,0,99.83%,100%
QCA45720,26,333,1194,0,99.83%,100%
QCA45647,26,333,1194,0,99.83%,100%
QCA45574,26,333,1194,0,100.00%,100%
QCA45501,26,333,1194,0,99.83%,100%
QCA45428,26,333,1194,0,99.83%,100%
QCA45355,26,333,1194,0,99.83%,100%
QCA45282,26,333,1194,0,100.00%,100%
QCA45209,26,333,1194,0,99.83%,100%
QCA45136,26,333,1194,0,99.83%,100%
QCA45063,26,333,1194,0,99.83%,100%
QCA44990,26,333,1194,0,99.83%,100%
QCA44917,26,333,1194,0,99.83%,100%
QCA44844,26,333,1194,0,99.83%,100%
QCA44771,26,333,1194,0,100.00%,100%
QCA44698,26,333,1194,0,99.83%,100%
QCA44625,26,333,1194,0,99.83%,100%
QCA44552,26,333,1194,0,99.83%,100%
QCA44479,26,333,1194,0,100.00%,100%
QCA44406,26,333,1194,0,99.75%,100%
QCA44333,26,333,1194,0,100.00%,100%
QCA44260,26,333,1194,0,99.83%,100%
QCA44187,26,333,1194,0,100.00%,100%
QCA44114,26,333,1194,0,99.83%,100%
QCA44041,26,333,1194,0,99.83%,100%
QCA43968,26,333,1194,0,99.83%,100%
QCA43895,26,333,1194,0,99.83%,100%
QCA43822,26,333,1194,0,99.83%,100%
QCA43749,26,333,1194,0,99.83%,100%
QCA43676,26,333,1194,0,99.75%,100%
QCA43603,26,333,1194,0,99.83%,100%
QCA43530,26,333,1194,0,100.00%,100%
QCA43457,26,333,1194,0,100.00%,100%
QCA43384,26,333,1194,0,99.75%,100%
QCA43311,26,333,1194,0,99.83%,100%
QCA43238,26,333,1194,0,99.83%,100%
QCA43165,26,333,1194,0,100.00%,100%
QCA43092,26,333,1194,0,100.00%,100%
QCA43019,26,333,1194,0,100.00%,100%
QCA42946,26,333,1194,0,99.83%,100%
QCA42873,26,333,1194,0,99.83%,100%
QCA42800,26,333,1194,0,100.00%,100%
QCA42727,26,333,1194,0,99.92%,100%
AXF42693,26,333,1194,0,100.00%,100%
AYN62181,26,333,1194,0,99.75%,100%
AYN62108,26,333,1194,0,99.66%,100%
AYN62035,26,333,1194,0,99.83%,100%
AYN61962,26,333,1194,0,99.83%,100%
AYN61889,26,333,1194,0,99.83%,100%
AYN61816,26,333,1194,0,99.83%,100%
AYN61743,26,333,1194,0,99.83%,100%
AYN61670,26,333,1194,0,99.83%,100%
AYN61597,26,333,1194,0,99.75%,100%
NP_040151,26,333,1194,0,99.75%,100%
AVY51194,26,333,1194,0,100.00%,100%
AQT34080,26,333,1194,0,99.83%,100%
AQT34007,26,333,1194,0,99.83%,100%
AQT33934,26,333,1194,0,100.00%,100%
AKE13365,26,333,1194,0,99.83%,100%
AON76640,26,333,1194,0,99.75%,100%
AON76567,26,333,1194,0,99.75%,100%
AON76494,26,333,1194,0,99.75%,100%
ABE67136,26,333,1194,0,99.83%,100%
AAY57713,26,333,1194,0,100.00%,100%
AAY57642,26,333,1194,0,100.00%,100%
ANS13712,26,333,1194,0,99.92%,100%
ANS13638,26,333,1194,0,99.92%,100%
ANS13564,26,333,1194,0,99.92%,100%
ANS13490,26,333,1194,0,100.00%,100%
ANS13417,26,333,1194,0,100.00%,100%
ANS13344,26,333,1194,0,100.00%,100%
ANS13270,26,333,1194,0,100.00%,100%
ANS13196,26,333,1194,0,100.00%,100%
ANS13122,26,333,1194,0,100.00%,100%
ANS13048,26,333,1194,0,100.00%,100%
ANS12974,26,333,1194,0,100.00%,100%
ANS12900,26,333,1194,0,99.75%,100%
AIJ28621,26,333,1194,0,99.92%,100%
AMS24402,26,333,1194,0,99.75%,100%
AMS24401,26,333,1194,0,99.83%,100%
AMS24400,26,333,1194,0,99.75%,100%
AMS24399,26,333,1194,0,99.75%,100%
AMS24398,26,333,1194,0,99.66%,100%
AMS24397,26,333,1194,0,99.75%,100%
AMS24396,26,333,1194,0,99.75%,100%
AMS24395,26,333,1194,0,99.75%,100%
AMS24394,26,333,1194,0,99.75%,100%
AMS24393,26,333,1194,0,99.83%,100%
AMS24392,26,333,1194,0,99.75%,100%
AMS24391,26,333,1194,0,99.75%,100%
AMS24390,26,333,1194,0,99.75%,100%
AMS24389,26,333,1194,0,99.66%,100%
AMS24388,26,333,1194,0,99.75%,100%
AMS24387,26,333,1194,0,99.66%,100%
AMS24386,26,333,1194,0,99.75%,100%
AMS24385,26,333,1194,0,99.83%,100%
AMS24384,26,333,1194,0,99.75%,100%
AMS24383,26,333,1194,0,99.75%,100%
AMS24382,26,333,1194,0,99.75%,100%
AMS24381,26,333,1194,0,99.75%,100%
AMS24380,26,333,1194,0,99.75%,100%
AMS24379,26,333,1194,0,99.75%,100%
AMS24378,26,333,1194,0,99.83%,100%
AMS24377,26,333,1194,0,99.75%,100%
AMS24376,26,333,1194,0,99.66%,100%
AMS24375,26,333,1194,0,99.83%,100%
AMS24374,26,333,1194,0,99.75%,100%
AMS24373,26,333,1194,0,99.83%,100%
AMS24372,26,333,1194,0,99.75%,100%
AMS24371,26,333,1194,0,99.75%,100%
AMS24370,26,333,1194,0,99.75%,100%
AMS24369,26,333,1194,0,99.75%,100%
AMS24368,26,333,1194,0,99.75%,100%
AMS24367,26,333,1194,0,99.75%,100%
AMS24366,26,333,1194,0,99.75%,100%
AMS24365,26,333,1194,0,99.75%,100%
AMS24364,26,333,1194,0,99.83%,100%
AMS24363,26,333,1194,0,99.75%,100%
AMS24362,26,333,1194,0,99.75%,100%
AMS24361,26,333,1194,0,99.75%,100%
AMS24360,26,333,1194,0,100.00%,100%
AMS24359,26,333,1194,0,99.75%,100%
AMS24358,26,333,1194,0,99.66%,100%
AMS24357,26,333,1194,0,99.75%,100%
AMS24356,26,333,1194,0,99.75%,100%
AMS24355,26,333,1194,0,99.75%,100%
AMS24354,26,333,1194,0,99.75%,100%
AMS24353,26,333,1194,0,99.75%,100%
AMS24352,26,333,1194,0,99.83%,100%
AMS24351,26,333,1194,0,99.58%,100%
AMS24350,26,333,1194,0,99.75%,100%
AMS24349,26,333,1194,0,99.75%,100%
AMS24348,26,333,1194,0,99.83%,100%
AMS24347,26,333,1194,0,99.83%,100%
AMS24346,26,333,1194,0,99.83%,100%
AMS24345,26,333,1194,0,99.75%,100%
AMS24344,26,333,1194,0,100.00%,100%
AMS24343,26,333,1194,0,99.66%,100%
AMS24342,26,333,1194,0,99.66%,100%
AMS24341,26,333,1194,0,100.00%,100%
AMS24340,26,333,1194,0,99.66%,100%
AMS24339,26,333,1194,0,99.75%,100%
AMS24338,26,333,1194,0,99.75%,100%
AMS24337,26,333,1194,0,99.75%,100%
AMS24336,26,333,1194,0,99.75%,100%
AMS24335,26,333,1194,0,99.83%,100%
AMS24334,26,333,1194,0,99.75%,100%
AMS24333,26,333,1194,0,99.75%,100%
AMS24332,26,333,1194,0,99.83%,100%
AMS24331,26,333,1194,0,99.75%,100%
AMS24330,26,333,1194,0,99.83%,100%
AMS24329,26,333,1194,0,99.75%,100%
AMS24328,26,333,1194,0,99.75%,100%
AMS24327,26,333,1194,0,99.83%,100%
AMS24326,26,333,1194,0,99.75%,100%
AMS24325,26,333,1194,0,99.83%,100%
AMS24324,26,333,1194,0,99.75%,100%
AMS24323,26,333,1194,0,99.83%,100%
AMS24322,26,333,1194,0,99.66%,100%
AMS24321,26,333,1194,0,99.75%,100%
AMS24320,26,333,1194,0,99.75%,100%
AGC94519,26,333,1194,0,99.83%,100%
AKG58723,26,333,1194,0,100.00%,100%
AKG58650,26,333,1194,0,99.83%,100%
AKG58577,26,333,1194,0,99.75%,100%
AKG58504,26,333,1194,0,99.83%,100%
AKG58431,26,333,1194,0,99.75%,100%
AKG58358,26,333,1194,0,99.75%,100%
AKG58285,26,333,1194,0,99.83%,100%
AKG58212,26,333,1194,0,99.75%,100%
AKG58139,26,333,1194,0,99.66%,100%
AKG58066,26,333,1194,0,99.75%,100%
AKG57991,26,333,1194,0,99.75%,100%
AKG57920,26,333,1194,0,99.83%,100%
AKG57847,26,333,1194,0,99.75%,100%
AKG57774,26,333,1194,0,99.75%,100%
AKG57701,26,333,1194,0,99.66%,100%
AKG57630,26,333,1194,0,99.75%,100%
AKG57557,26,333,1194,0,99.75%,100%
AKG57484,26,333,1194,0,99.75%,100%
AKG57411,26,333,1194,0,99.75%,100%
AKG57338,26,333,1194,0,99.83%,100%
AKG57265,26,333,1194,0,99.83%,100%
AKG57192,26,333,1194,0,99.83%,100%
AKG57119,26,333,1194,0,99.75%,100%
AKG57046,26,333,1194,0,99.75%,100%
AKG56973,26,333,1194,0,99.75%,100%
AKG56900,26,333,1194,0,99.75%,100%
AKG56827,26,333,1194,0,99.75%,100%
AKG56754,26,333,1194,0,99.83%,100%
AKG56681,26,333,1194,0,99.75%,100%
AKG56608,26,333,1194,0,99.75%,100%
AKG56535,26,333,1194,0,99.75%,100%
AKG56462,26,333,1194,0,99.75%,100%
AKG56389,26,333,1194,0,99.75%,100%
AKG56316,26,333,1194,0,99.75%,100%
AKG56243,26,333,1194,0,99.75%,100%
AKG56170,26,333,1194,0,99.75%,100%
AKG56097,26,333,1194,0,99.75%,100%
AHJ09466,26,333,1194,0,100.00%,100%
AHJ09392,26,333,1194,0,100.00%,100%
AHJ09318,26,333,1194,0,100.00%,100%
AHJ09244,26,333,1194,0,100.00%,100%
AHJ09170,26,333,1194,0,100.00%,100%
AHJ09096,26,333,1194,0,100.00%,100%
AHJ09022,26,333,1194,0,100.00%,100%
AHJ08948,26,333,1194,0,100.00%,100%
AHJ08874,26,333,1194,0,100.00%,100%
AHJ08800,26,333,1194,0,100.00%,100%
AHJ08726,26,333,1194,0,100.00%,100%
AIT54570,26,333,1194,0,99.75%,100%
AIT54497,26,333,1194,0,99.75%,100%
AIT54424,26,333,1194,0,99.83%,100%
AIT54351,26,333,1194,0,99.83%,100%
AIT54278,26,333,1194,0,99.83%,100%
AIT54205,26,333,1194,0,99.83%,100%
AIT54132,26,333,1194,0,99.83%,100%
AIT54059,26,333,1194,0,99.83%,100%
AIT53986,26,333,1194,0,99.83%,100%
AIT53913,26,333,1194,0,99.83%,100%
AIT53840,26,333,1194,0,99.83%,100%
AIT53767,26,333,1194,0,99.83%,100%
AIT53694,26,333,1194,0,99.83%,100%
AIT53621,26,333,1194,0,99.83%,100%
AIT53548,26,333,1194,0,99.75%,100%
AIT53475,26,333,1194,0,99.75%,100%
AIT53402,26,333,1194,0,99.83%,100%
AIT53329,26,333,1194,0,99.83%,100%
AIT53256,26,333,1194,0,99.83%,100%
AIT53183,26,333,1194,0,99.83%,100%
AIT53110,26,333,1194,0,99.83%,100%
AIT53037,26,333,1194,0,99.75%,100%
AIT52964,26,333,1194,0,99.75%,100%
AIH07139,26,333,1194,0,100.00%,100%
AIH07065,26,333,1194,0,100.00%,100%
AHB80258,26,333,1194,0,100.00%,100%
AGY34389,26,333,1194,0,100.00%,100%
AGY34315,26,333,1194,0,100.00%,100%
AGY34241,26,333,1194,0,100.00%,100%
AGY34167,26,333,1194,0,100.00%,100%
AGY34093,26,333,1194,0,100.00%,100%
AGY34019,26,333,1194,0,100.00%,100%
AGY33945,26,333,1194,0,100.00%,100%
AGY33871,26,333,1194,0,100.00%,100%
AGY33797,26,333,1194,0,100.00%,100%
AGY33723,26,333,1194,0,100.00%,100%
AGY33649,26,333,1194,0,100.00%,100%
AGY33575,26,333,1194,0,100.00%,100%
AGY33501,26,333,1194,0,100.00%,100%
AGY33427,26,333,1194,0,100.00%,100%
AGY33353,26,333,1194,0,100.00%,100%
AGY33279,26,333,1194,0,100.00%,100%
AGY33205,26,333,1194,0,100.00%,100%
AGY33131,26,333,1194,0,99.92%,100%
AGY33057,26,333,1194,0,100.00%,100%
AGY32984,26,333,1194,0,100.00%,100%
AGY32910,26,333,1194,0,100.00%,100%
AGL50985,26,333,1194,0,99.92%,100%
AFO85605,26,333,1194,0,100.00%,100%
AFO85532,26,333,1194,0,99.75%,100%
AEL30842,26,333,1194,0,100.00%,100%
AFJ68529,26,333,1194,0,99.75%,100%
AEW89445,26,333,1194,0,99.83%,100%
AEW89373,26,333,1194,0,99.83%,100%
AEW89301,26,333,1194,0,99.83%,100%
AEW89229,26,333,1194,0,99.83%,100%
AEW89157,26,333,1194,0,99.83%,100%
AEW89085,26,333,1194,0,99.83%,100%
AEW89013,26,333,1194,0,99.75%,100%
AEW88941,26,333,1194,0,99.66%,100%
AEW88869,26,333,1194,0,99.75%,100%
AEW88797,26,333,1194,0,99.75%,100%
AEW88725,26,333,1194,0,99.66%,100%
AEW88653,26,333,1194,0,99.75%,100%
AEW88581,26,333,1194,0,100.00%,100%
AEW88509,26,333,1194,0,100.00%,100%
AEW88437,26,333,1194,0,99.75%,100%
AEW88365,26,333,1194,0,99.75%,100%
AEW88293,26,333,1194,0,99.75%,100%
AEW88221,26,333,1194,0,99.75%,100%
AEW88149,26,333,1194,0,99.75%,100%
AEW88077,26,333,1194,0,99.75%,100%
AEW88005,26,333,1194,0,99.75%,100%
ABH08463,26,333,1194,0,99.75%,100%
ABF22258,26,333,1194,0,99.75%,100%
ABF22185,26,333,1194,0,99.75%,100%
ABF22112,26,333,1194,0,99.75%,100%
ABF22039,26,333,1194,0,99.83%,100%
ABF21966,26,333,1194,0,99.58%,100%
ABF21893,26,333,1194,0,99.66%,100%
ABF21820,26,333,1194,0,99.66%,100%
ABF21747,26,333,1194,0,99.75%,100%
ABF21674,26,333,1194,0,99.75%,100%
ABF21601,26,333,1194,0,99.75%,100%
ABF21528,26,333,1194,0,99.75%,100%
ABE03046,26,333,1194,0,99.83%,100%
AAT07786,26,333,1194,0,99.75%,100%
AAT07710,26,333,1194,0,99.75%,100%
ABW06913,26,333,1194,0,99.75%,100%
BAB41075,26,333,1194,0,99.92%,100%
BAB41074,26,333,1194,0,99.92%,100%
BAB41073,26,333,1194,0,99.92%,100%
BAB41072,26,333,1194,0,100.00%,100%
CAI44871,26,333,1194,0,99.75%,100%
CAA27911,26,333,1194,0,99.75%,100%
ASW27076,27,1,1194,ASW27076,100,100%
QBN85151,28,2,1190,QBN85151,100,100%
AAB93518,28,2,513,0,95.32%,43%
YP_009230161,29,2,1190,YP_009230161,100,100%
AFR32472,29,2,1190,0,100.00%,100%
NP_066862,30,4,1190,NP_066862,100,100%
BAB16540,30,4,1190,0,100.00%,100%
BAA82926,30,4,1190,0,100.00%,100%
BAA78719,30,4,1190,0,100.00%,100%
YP_009252254,31,6,1179,YP_009252254,100,100%
ARE29832,31,6,1179,0,100.00%,100%
AQX83341,31,6,1179,0,100.00%,100%
ALL26060,31,6,1179,0,100.00%,100%
ALL25984,31,6,1179,0,99.92%,100%
ALL25904,31,6,1179,0,99.92%,100%
Q85428,32,3,1173,Q85428,100,100%
NP_064160,32,3,1173,0,100.00%,100%
AAF99153,32,3,1173,0,100.00%,100%
NP_077443,33,2,1172,NP_077443,100,100%
AAG27201,33,2,1172,0,100.00%,100%
Q9YUS3,34,7,1171,Q9YUS3,100,100%
Q9YUS2,34,7,1171,0,99.83%,100%
NP_116408,34,7,1171,0,99.83%,100%
AAD08667,34,7,1171,0,99.83%,100%
AAD08666,34,7,1171,0,100.00%,100%
AAD42936,34,7,1171,0,99.83%,100%
AAK57103,34,7,1171,0,99.83%,100%
AHA93360,35,12,1151,AHA93360,100,100%
AAU84534,35,12,1151,0,98.00%,100%
AAF63493,35,12,1097,0,98.54%,95%
YP_009207091,35,12,1091,0,97.34%,94%
AAC26681,35,12,1091,0,97.34%,94%
AAU81566,35,12,673,0,97.77%,58%
AAU81565,35,12,673,0,99.85%,58%
AAU81564,35,12,673,0,97.77%,58%
AAU81563,35,12,673,0,97.77%,58%
AAU81562,35,12,673,0,96.58%,58%
AAU81561,35,12,673,0,97.77%,58%
AAU81560,35,12,673,0,97.77%,58%
YP_009176907,36,6,1132,YP_009176907,100,100%
AKI81754,36,6,1132,0,99.91%,100%
AKI81651,36,6,1132,0,99.91%,100%
AIU39375,36,6,1132,0,99.91%,100%
AIU39265,36,6,1132,0,100.00%,100%
AKV40702,36,6,1132,0,100.00%,100%
Q69025,37,6,1117,Q69025,100,100%
YP_007417829,37,6,1117,0,100.00%,100%
CDI95399,37,6,1117,0,99.02%,100%
AGE11533,37,6,1117,0,100.00%,100%
BAJ78522,37,6,1117,0,100.00%,100%
2116347B,37,6,1094,0,99.54%,97%
AWV68149,38,36,1103,AWV68149,100,100%
AWV68315,38,36,1100,0,92.00%,99%
AWV67983,38,36,1099,0,92.08%,99%
CCE57390,38,36,1098,0,91.53%,99%
ACE95404,38,36,1098,0,91.62%,99%
P27172,38,36,1097,0,90.79%,99%
AQQ81338,38,36,1097,0,91.61%,99%
CCE57225,38,36,1097,0,92.43%,99%
CCE57061,38,36,1097,0,91.70%,99%
CCE56896,38,36,1097,0,91.70%,99%
CCE56732,38,36,1097,0,91.61%,99%
AAA45940,38,36,1097,0,90.79%,99%
AAS47481,38,36,1097,0,91.34%,99%
AAS47480,38,36,1097,0,91.61%,99%
AAS47478,38,36,1097,0,91.70%,99%
AAS47472,38,36,1097,0,91.52%,99%
AAS47471,38,36,1097,0,91.43%,99%
AAS47470,38,36,1097,0,91.34%,99%
AAS47469,38,36,1097,0,91.25%,99%
AAS47468,38,36,1097,0,91.52%,99%
AAS47467,38,36,1097,0,91.52%,99%
AAS47466,38,36,1097,0,91.52%,99%
CAP08103,38,36,1097,0,91.70%,99%
CAJ86578,38,36,1097,0,91.61%,99%
CCE56566,38,36,1096,0,91.70%,99%
ACE95568,38,36,1096,0,91.79%,99%
AWV68486,38,36,1095,0,92.69%,99%
AWV68662,38,36,1094,0,92.78%,99%
AAS47485,38,36,1094,0,92.69%,99%
AAS47484,38,36,1094,0,92.60%,99%
AAS47483,38,36,1094,0,92.41%,99%
AAS47482,38,36,1094,0,92.41%,99%
AAS47479,38,36,1094,0,92.14%,99%
AAS47477,38,36,1094,0,92.69%,99%
AAS47476,38,36,1094,0,92.41%,99%
ACE95241,38,36,1094,0,92.14%,99%
QAA96211,39,51,1092,QAA96211,100,100%
QAA96133,39,51,1092,0,100.00%,100%
QAA96055,39,51,1092,0,100.00%,100%
AUT11961,39,51,1092,0,99.73%,100%
AWL83345,39,51,1092,0,100.00%,100%
AWL83266,39,51,1092,0,99.54%,100%
ATG31676,39,51,1092,0,100.00%,100%
ATG31598,39,51,1092,0,99.82%,100%
ATG31520,39,51,1092,0,100.00%,100%
ATG31442,39,51,1092,0,99.73%,100%
ATG31364,39,51,1092,0,99.82%,100%
ATD84527,39,51,1092,0,99.82%,100%
ATD84448,39,51,1092,0,99.73%,100%
ATD84369,39,51,1092,0,99.82%,100%
ATD84290,39,51,1092,0,99.82%,100%
ATD84211,39,51,1092,0,99.82%,100%
ATD84132,39,51,1092,0,99.82%,100%
ASR80948,39,51,1092,0,99.82%,100%
ANB43610,39,51,1092,0,100.00%,100%
ANF04481,39,51,1092,0,99.82%,100%
ANN24964,39,51,1092,0,99.82%,100%
ANN24922,39,51,1092,0,99.82%,100%
AJR27814,39,51,1092,0,100.00%,100%
AJR27735,39,51,1092,0,100.00%,100%
AJR27656,39,51,1092,0,100.00%,100%
AJR27577,39,51,1092,0,100.00%,100%
AJR27498,39,51,1092,0,100.00%,100%
AER28134,39,51,1092,0,99.82%,100%
AER28055,39,51,1092,0,99.82%,100%
AGN48339,39,51,1092,0,99.91%,100%
AGN48259,39,51,1092,0,99.73%,100%
AGN48181,39,51,1092,0,99.63%,100%
AFM36628,39,51,1092,0,100.00%,100%
AFM36549,39,51,1092,0,100.00%,100%
AFM36470,39,51,1092,0,99.82%,100%
AFM36392,39,51,1092,0,99.82%,100%
AFM36314,39,51,1092,0,100.00%,100%
AFM36235,39,51,1092,0,99.82%,100%
AGC23140,39,51,1092,0,99.82%,100%
AGC23061,39,51,1092,0,99.82%,100%
AFN02011,39,51,1092,0,99.82%,100%
AFN01932,39,51,1092,0,99.91%,100%
AEW67853,39,51,1092,0,100.00%,100%
AEW67774,39,51,1092,0,100.00%,100%
AFD36729,39,51,1092,0,100.00%,100%
AFD36650,39,51,1092,0,99.82%,100%
AFD36571,39,51,1092,0,99.82%,100%
AFD36492,39,51,1092,0,99.36%,100%
AEB97322,39,51,1092,0,100.00%,100%
YP_182359,39,51,1007,0,94.24%,92%
AAD56202,39,51,1007,0,94.24%,92%
YP_009179299,40,3,1084,YP_009179299,100,100%
ALM25982,40,3,1084,0,100.00%,100%
ASV70521,40,3,583,0,99.31%,53%
Q6UDK1,41,3,1081,Q6UDK1,100,100%
NP_944403,41,3,1081,0,100.00%,100%
AAQ73709,41,3,1081,0,100.00%,100%
AFK83885,42,2,1081,AFK83885,100,100%
BAI22795,42,2,988,0,94.33%,91%
APT43366,43,5,1050,APT43366,100,100%
YP_009118399,43,5,1017,0,100.00%,96%
AIU39536,43,5,1017,0,100.00%,96%
ACY71882,43,5,814,0,98.89%,77%
ACY71883,43,5,642,0,99.07%,61%
AJD79498,44,41,1049,AJD79498,100,100%
QCY58974,44,41,1048,0,100.00%,99%
QCT05796,44,41,1048,0,99.81%,99%
VHN57953,44,41,1048,0,99.33%,99%
BBG06495,44,41,1048,0,99.81%,99%
AXR98331,44,41,1048,0,100.00%,99%
AXR98293,44,41,1048,0,100.00%,99%
AXR98136,44,41,1048,0,100.00%,99%
YP_068333,44,41,1048,0,99.24%,99%
SOF05929,44,41,1048,0,99.24%,99%
BBC15243,44,41,1048,0,99.90%,99%
ARJ55446,44,41,1048,0,100.00%,99%
ANA11290,44,41,1048,0,99.90%,99%
APT68431,44,41,1048,0,99.81%,99%
AFI70933,44,41,1048,0,99.33%,99%
AFI70864,44,41,1048,0,99.33%,99%
ANZ03044,44,41,1048,0,99.90%,99%
ANR01130,44,41,1048,0,100.00%,99%
AMR55915,44,41,1048,0,99.14%,99%
ANF34848,44,41,1048,0,99.14%,99%
AMO42734,44,41,1048,0,100.00%,99%
ALT14236,44,41,1048,0,100.00%,99%
AKG94047,44,41,1048,0,100.00%,99%
AKG93981,44,41,1048,0,100.00%,99%
ALO75750,44,41,1048,0,99.14%,99%
ALO75681,44,41,1048,0,99.14%,99%
AKG94113,44,41,1048,0,100.00%,99%
AML81196,44,41,1048,0,100.00%,99%
AML81127,44,41,1048,0,100.00%,99%
AKE31908,44,41,1048,0,99.62%,99%
AKP23827,44,41,1048,0,100.00%,99%
AJW72249,44,41,1048,0,99.90%,99%
AIT55755,44,41,1048,0,100.00%,99%
AID18731,44,41,1048,0,99.33%,99%
AGW01106,44,41,1048,0,100.00%,99%
AEM64080,44,41,1048,0,99.33%,99%
AEM64011,44,41,1048,0,99.33%,99%
AEM63946,44,41,1048,0,99.33%,99%
AFI70795,44,41,1048,0,99.33%,99%
AAA74383,44,41,1048,0,99.24%,99%
DAA02153,44,41,1048,0,99.24%,99%
AGG16071,45,39,1047,AGG16071,100,100%
YP_007969814,45,39,1047,0,99.71%,100%
AGE10031,45,39,1047,0,99.71%,100%
AEM72550,45,39,1047,0,99.62%,100%
AEM72546,45,39,1047,0,99.24%,100%
AEM72544,45,39,1047,0,99.33%,100%
AEM72538,45,39,1047,0,100.00%,100%
AEM72536,45,39,1047,0,99.24%,100%
AEM72534,45,39,1047,0,99.81%,100%
AEM72532,45,39,1047,0,99.33%,100%
ADK70825,45,39,1047,0,99.04%,100%
ADK70786,45,39,1047,0,99.71%,100%
Q9DKT8,45,39,1041,0,96.64%,99%
AGE09922,45,39,1041,0,96.45%,99%
ADK70892,45,39,1041,0,96.45%,99%
AAG41999,45,39,1041,0,96.64%,99%
AEM72566,45,39,947,0,99.16%,90%
AEM72552,45,39,946,0,99.15%,90%
AEM72548,45,39,946,0,99.15%,90%
AEM72540,45,39,943,0,98.94%,90%
AEM72554,45,39,938,0,96.16%,89%
ALL27040,45,39,787,0,99.11%,75%
APG41593,45,39,785,0,99.11%,74%
ALX35638,45,39,785,0,99.87%,74%
AEM72574,45,39,785,0,99.49%,74%
AEM72568,45,39,783,0,99.62%,74%
AEM72576,45,39,782,0,99.49%,74%
AEM72570,45,39,782,0,99.74%,74%
AEM72564,45,39,781,0,99.36%,74%
AEM72561,45,39,779,0,99.10%,74%
AEM72559,45,39,779,0,98.97%,74%
AVP26910,45,39,776,0,95.75%,74%
AIH00839,45,39,776,0,95.49%,74%
AEM72572,45,39,775,0,95.61%,74%
AEM72530,45,39,774,0,98.84%,73%
AEM72526,45,39,774,0,99.10%,73%
ADK70862,45,39,768,0,95.70%,73%
AEM72542,45,39,502,0,99.60%,47%
AEM72528,45,39,500,0,99.40%,47%
YP_009552476,46,2,1047,YP_009552476,100,100%
ATA58242,46,2,1047,0,100.00%,100%
AKE44231,47,7,1044,AKE44231,100,100%
YP_007016461,47,7,1040,0,100.00%,99%
AFX83378,47,7,1040,0,100.00%,99%
AKB93258,47,7,1040,0,99.52%,99%
ADB44898,47,7,1040,0,100.00%,99%
ABO40787,47,7,763,0,91.09%,73%
AAW57296,47,7,758,0,100.00%,72%
YP_009137478,48,3,1040,YP_009137478,100,100%
AKG51610,48,3,1040,0,100.00%,100%
AAM89282,48,3,759,0,94.20%,72%
YP_004940081,49,2,1037,YP_004940081,100,100%
AEV80760,49,2,1037,0,100.00%,100%
YP_004936030,50,4,1037,YP_004936030,100,100%
AEV80601,50,4,1037,0,99.32%,100%
AEV80365,50,4,1037,0,100.00%,100%
AEW46232,50,4,1037,0,98.17%,100%
O71121,51,26,1035,O71121,100,100%
YP_009337504,51,26,1035,0,98.94%,100%
YP_068180,51,26,1035,0,100.00%,100%
AUI40754,51,26,1035,0,100.00%,100%
AUI40584,51,26,1035,0,100.00%,100%
AUI40414,51,26,1035,0,100.00%,100%
AUI40241,51,26,1035,0,100.00%,100%
AUI40068,51,26,1035,0,100.00%,100%
AUI39895,51,26,1035,0,100.00%,100%
