id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
AER28055,36,51,1092,0,99.82%,100%
AGN48339,36,51,1092,0,99.91%,100%
AGN48259,36,51,1092,0,99.73%,100%
AGN48181,36,51,1092,0,99.63%,100%
AFM36628,36,51,1092,0,100.00%,100%
AFM36549,36,51,1092,0,100.00%,100%
AFM36470,36,51,1092,0,99.82%,100%
AFM36392,36,51,1092,0,99.82%,100%
AFM36314,36,51,1092,0,100.00%,100%
AFM36235,36,51,1092,0,99.82%,100%
AGC23140,36,51,1092,0,99.82%,100%
AGC23061,36,51,1092,0,99.82%,100%
AFN02011,36,51,1092,0,99.82%,100%
AFN01932,36,51,1092,0,99.91%,100%
AEW67853,36,51,1092,0,100.00%,100%
AEW67774,36,51,1092,0,100.00%,100%
AFD36729,36,51,1092,0,100.00%,100%
AFD36650,36,51,1092,0,99.82%,100%
AFD36571,36,51,1092,0,99.82%,100%
AFD36492,36,51,1092,0,99.36%,100%
AEB97322,36,51,1092,0,100.00%,100%
YP_182359,36,51,1007,0,94.24%,92%
AAD56202,36,51,1007,0,94.24%,92%
YP_009179299,37,3,1084,YP_009179299,100,100%
ALM25982,37,3,1084,0,100.00%,100%
ASV70521,37,3,583,0,99.31%,53%
Q6UDK1,38,3,1081,Q6UDK1,100,100%
NP_944403,38,3,1081,0,100.00%,100%
AAQ73709,38,3,1081,0,100.00%,100%
AFK83885,39,2,1081,AFK83885,100,100%
BAI22795,39,2,988,0,94.33%,91%
APT43366,40,5,1050,APT43366,100,100%
YP_009118399,40,5,1017,0,100.00%,96%
AIU39536,40,5,1017,0,100.00%,96%
ACY71882,40,5,814,0,98.89%,77%
ACY71883,40,5,642,0,99.07%,61%
AJD79498,41,37,1049,AJD79498,100,100%
AXR98331,41,37,1048,0,100.00%,99%
AXR98293,41,37,1048,0,100.00%,99%
AXR98136,41,37,1048,0,100.00%,99%
YP_068333,41,37,1048,0,99.24%,99%
SOF05929,41,37,1048,0,99.24%,99%
BBC15243,41,37,1048,0,99.90%,99%
ARJ55446,41,37,1048,0,100.00%,99%
ANA11290,41,37,1048,0,99.90%,99%
APT68431,41,37,1048,0,99.81%,99%
AFI70933,41,37,1048,0,99.33%,99%
AFI70864,41,37,1048,0,99.33%,99%
ANZ03044,41,37,1048,0,99.90%,99%
ANR01130,41,37,1048,0,100.00%,99%
AMR55915,41,37,1048,0,99.14%,99%
ANF34848,41,37,1048,0,99.14%,99%
AMO42734,41,37,1048,0,100.00%,99%
ALT14236,41,37,1048,0,100.00%,99%
AKG94047,41,37,1048,0,100.00%,99%
AKG93981,41,37,1048,0,100.00%,99%
ALO75750,41,37,1048,0,99.14%,99%
ALO75681,41,37,1048,0,99.14%,99%
AKG94113,41,37,1048,0,100.00%,99%
AML81196,41,37,1048,0,100.00%,99%
AML81127,41,37,1048,0,100.00%,99%
AKE31908,41,37,1048,0,99.62%,99%
AKP23827,41,37,1048,0,100.00%,99%
AJW72249,41,37,1048,0,99.90%,99%
AIT55755,41,37,1048,0,100.00%,99%
AID18731,41,37,1048,0,99.33%,99%
AGW01106,41,37,1048,0,100.00%,99%
AEM64080,41,37,1048,0,99.33%,99%
AEM64011,41,37,1048,0,99.33%,99%
AEM63946,41,37,1048,0,99.33%,99%
AFI70795,41,37,1048,0,99.33%,99%
AAA74383,41,37,1048,0,99.24%,99%
DAA02153,41,37,1048,0,99.24%,99%
ATA58242,42,1,1047,ATA58242,100,100%
YP_007969814,43,39,1047,YP_007969814,100,100%
AGG16071,43,39,1047,0,99.71%,100%
AGE10031,43,39,1047,0,100.00%,100%
AEM72550,43,39,1047,0,99.71%,100%
AEM72546,43,39,1047,0,99.33%,100%
AEM72544,43,39,1047,0,99.24%,100%
AEM72538,43,39,1047,0,99.71%,100%
AEM72536,43,39,1047,0,99.14%,100%
AEM72534,43,39,1047,0,99.90%,100%
AEM72532,43,39,1047,0,99.43%,100%
ADK70825,43,39,1047,0,99.14%,100%
ADK70786,43,39,1047,0,99.81%,100%
Q9DKT8,43,39,1041,0,96.73%,99%
AGE09922,43,39,1041,0,96.54%,99%
ADK70892,43,39,1041,0,96.54%,99%
AAG41999,43,39,1041,0,96.73%,99%
AEM72566,43,39,947,0,99.26%,90%
AEM72552,43,39,946,0,99.26%,90%
AEM72548,43,39,946,0,99.26%,90%
AEM72540,43,39,943,0,99.05%,90%
AEM72554,43,39,938,0,96.27%,89%
ALL27040,43,39,787,0,99.24%,75%
APG41593,43,39,785,0,99.24%,74%
ALX35638,43,39,785,0,100.00%,74%
AEM72574,43,39,785,0,99.62%,74%
AEM72568,43,39,783,0,99.74%,74%
AEM72576,43,39,782,0,99.62%,74%
AEM72570,43,39,782,0,99.87%,74%
AEM72564,43,39,781,0,99.49%,74%
AEM72561,43,39,779,0,99.23%,74%
AEM72559,43,39,779,0,99.10%,74%
AVP26910,43,39,776,0,95.88%,74%
AIH00839,43,39,776,0,95.62%,74%
AEM72572,43,39,775,0,95.74%,74%
AEM72530,43,39,774,0,98.97%,73%
AEM72526,43,39,774,0,99.22%,73%
ADK70862,43,39,768,0,95.83%,73%
AEM72542,43,39,502,0,99.80%,47%
AEM72528,43,39,500,0,99.60%,47%
AKE44231,44,7,1044,AKE44231,100,100%
YP_007016461,44,7,1040,0,100.00%,99%
AFX83378,44,7,1040,0,100.00%,99%
AKB93258,44,7,1040,0,99.52%,99%
ADB44898,44,7,1040,0,100.00%,99%
ABO40787,44,7,763,0,91.09%,73%
AAW57296,44,7,758,0,100.00%,72%
YP_009137478,45,3,1040,YP_009137478,100,100%
AKG51610,45,3,1040,0,100.00%,100%
AAM89282,45,3,759,0,94.20%,72%
YP_004940081,46,2,1037,YP_004940081,100,100%
AEV80760,46,2,1037,0,100.00%,100%
YP_004936030,47,4,1037,YP_004936030,100,100%
AEV80601,47,4,1037,0,99.32%,100%
AEV80365,47,4,1037,0,100.00%,100%
AEW46232,47,4,1037,0,98.17%,100%
O71121,48,26,1035,O71121,100,100%
YP_009337504,48,26,1035,0,98.94%,100%
YP_068180,48,26,1035,0,100.00%,100%
AUI40754,48,26,1035,0,100.00%,100%
AUI40584,48,26,1035,0,100.00%,100%
AUI40414,48,26,1035,0,100.00%,100%
AUI40241,48,26,1035,0,100.00%,100%
AUI40068,48,26,1035,0,100.00%,100%
AUI39895,48,26,1035,0,100.00%,100%
AUI39722,48,26,1035,0,100.00%,100%
AUI39546,48,26,1035,0,100.00%,100%
AUI39376,48,26,1035,0,100.00%,100%
APT39802,48,26,1035,0,98.94%,100%
APT40327,48,26,1035,0,99.81%,100%
APT40152,48,26,1035,0,99.71%,100%
APT39977,48,26,1035,0,99.71%,100%
APT39629,48,26,1035,0,98.94%,100%
APT39456,48,26,1035,0,98.94%,100%
APT39343,48,26,1035,0,98.84%,100%
AAC05256,48,26,1035,0,100.00%,100%
AKT72642,48,26,1035,0,98.94%,100%
AFL03576,48,26,1035,0,100.00%,100%
AEQ32165,48,26,1035,0,99.03%,100%
AAZ80589,48,26,1035,0,99.71%,100%
AAP50613,48,26,1035,0,100.00%,100%
AAW55912,48,26,753,0,99.20%,72%
YP_009052018,49,5,1033,YP_009052018,100,100%
AHC02839,49,5,1033,0,100.00%,100%
AEW50109,49,5,820,0,99.88%,79%
AEW50122,49,5,818,0,99.88%,79%
AGK82352,49,5,760,0,98.68%,73%
AFK85012,50,1,1030,AFK85012,100,100%
NP_044849,51,8,1027,NP_044849,100,100%
AAF19277,51,8,1027,0,100.00%,100%
AAK16702,51,8,1027,0,100.00%,100%
AAB66388,51,8,1027,0,100.00%,100%
ABO48392,51,8,1026,0,95.61%,99%
ACY41087,51,8,1026,0,95.42%,99%
ABN49965,51,8,757,0,94.72%,73%
ABH08756,51,8,742,0,95.55%,72%
O36363,52,8,1026,O36363,100,100%
NP_065512,52,8,1026,0,100.00%,100%
AAC58060,52,8,1026,0,100.00%,100%
YP_009044396,52,8,999,0,90.49%,97%
ATI21900,52,8,999,0,99.80%,97%
APB09510,52,8,999,0,100.00%,97%
APB09438,52,8,999,0,100.00%,97%
AIA62050,52,8,999,0,90.49%,97%
YP_009505330,53,2,1024,YP_009505330,100,100%
AEW46233,53,2,1024,0,100.00%,100%
YP_004940227,54,2,1024,YP_004940227,100,100%
AEV80915,54,2,1024,0,100.00%,100%
YP_004207849,55,3,1019,YP_004207849,100,100%
ADW24436,55,3,1019,0,100.00%,100%
ADW24354,55,3,1019,0,100.00%,100%
NP_733857,56,3,1016,NP_733857,100,100%
AAK38212,56,3,1016,0,100.00%,100%
ADY05322,56,3,748,0,98.40%,73%
QAR15090,57,510,1015,QAR15090,100,100%
QAR12475,57,510,1015,0,99.90%,100%
QAR09931,57,510,1015,0,99.61%,100%
QAR07451,57,510,1015,0,99.90%,100%
QAR05041,57,510,1015,0,99.90%,100%
QAR02701,57,510,1015,0,99.90%,100%
QAR00425,57,510,1015,0,99.90%,100%
QAQ98218,57,510,1015,0,100.00%,100%
QAQ96084,57,510,1015,0,99.61%,100%
QAQ94020,57,510,1015,0,99.70%,100%
QAQ92024,57,510,1015,0,99.90%,100%
QAQ90099,57,510,1015,0,99.90%,100%
QAQ88242,57,510,1015,0,99.90%,100%
QAQ86459,57,510,1015,0,99.61%,100%
QAQ84742,57,510,1015,0,99.61%,100%
QAQ83095,57,510,1015,0,99.80%,100%
QAQ81510,57,510,1015,0,99.80%,100%
QAQ79995,57,510,1015,0,99.80%,100%
QAQ78549,57,510,1015,0,99.90%,100%
QAQ77173,57,510,1015,0,99.90%,100%
QAQ75866,57,510,1015,0,99.90%,100%
QAQ74627,57,510,1015,0,99.90%,100%
QAQ73460,57,510,1015,0,99.80%,100%
QAQ72359,57,510,1015,0,99.80%,100%
QAQ71327,57,510,1015,0,99.90%,100%
QAQ70365,57,510,1015,0,100.00%,100%
QAQ69472,57,510,1015,0,99.51%,100%
QAQ68648,57,510,1015,0,99.80%,100%
QAQ67894,57,510,1015,0,99.90%,100%
QAQ67209,57,510,1015,0,100.00%,100%
QAQ66594,57,510,1015,0,99.90%,100%
QAQ66050,57,510,1015,0,99.90%,100%
QAQ65571,57,510,1015,0,99.90%,100%
QAQ65160,57,510,1015,0,99.41%,100%
QAQ64817,57,510,1015,0,99.80%,100%
QAQ64545,57,510,1015,0,99.90%,100%
QAQ64340,57,510,1015,0,99.80%,100%
QAQ64205,57,510,1015,0,99.90%,100%
QAP80447,57,510,1015,0,99.90%,100%
QAP66500,57,510,1015,0,99.90%,100%
QAP52623,57,510,1015,0,99.80%,100%
QAP38814,57,510,1015,0,99.90%,100%
QAP25074,57,510,1015,0,99.90%,100%
QAP11401,57,510,1015,0,99.90%,100%
QAO97794,57,510,1015,0,99.90%,100%
QAO84253,57,510,1015,0,99.90%,100%
QAO70780,57,510,1015,0,99.90%,100%
QAO57378,57,510,1015,0,99.90%,100%
QAO44044,57,510,1015,0,99.90%,100%
QAO30776,57,510,1015,0,99.90%,100%
QAO17578,57,510,1015,0,99.90%,100%
QAO04448,57,510,1015,0,99.90%,100%
QAN91388,57,510,1015,0,99.90%,100%
QAN78394,57,510,1015,0,99.90%,100%
QAN65464,57,510,1015,0,99.90%,100%
QAN52607,57,510,1015,0,99.70%,100%
QAN39815,57,510,1015,0,99.70%,100%
QAN27096,57,510,1015,0,99.70%,100%
QAN14442,57,510,1015,0,99.90%,100%
QAN01859,57,510,1015,0,99.90%,100%
QAM89342,57,510,1015,0,99.41%,100%
QAM76891,57,510,1015,0,99.90%,100%
QAM64511,57,510,1015,0,99.80%,100%
QAM52201,57,510,1015,0,99.90%,100%
QAM39965,57,510,1015,0,99.80%,100%
QAM27793,57,510,1015,0,99.90%,100%
QAM15691,57,510,1015,0,99.90%,100%
QAM03658,57,510,1015,0,99.90%,100%
QAL91693,57,510,1015,0,99.90%,100%
QAL79795,57,510,1015,0,99.80%,100%
QAL67964,57,510,1015,0,99.90%,100%
QAL56195,57,510,1015,0,99.90%,100%
QAL44496,57,510,1015,0,99.61%,100%
QAL32865,57,510,1015,0,99.90%,100%
QAL21305,57,510,1015,0,99.90%,100%
QAL09808,57,510,1015,0,99.90%,100%
QAK98381,57,510,1015,0,99.90%,100%
QAK87022,57,510,1015,0,99.90%,100%
QAK75728,57,510,1015,0,99.90%,100%
QAK64500,57,510,1015,0,99.90%,100%
QAK53342,57,510,1015,0,99.90%,100%
QAK42249,57,510,1015,0,99.90%,100%
QAK31224,57,510,1015,0,99.90%,100%
QAK20268,57,510,1015,0,99.90%,100%
QAK09383,57,510,1015,0,99.90%,100%
QAJ98564,57,510,1015,0,99.90%,100%
QAJ87811,57,510,1015,0,99.90%,100%
QAJ77129,57,510,1015,0,99.90%,100%
QAJ66513,57,510,1015,0,99.90%,100%
QAJ55963,57,510,1015,0,99.90%,100%
QAJ45477,57,510,1015,0,99.90%,100%
QAJ35061,57,510,1015,0,99.90%,100%
QAJ24709,57,510,1015,0,99.90%,100%
QAJ14427,57,510,1015,0,99.90%,100%
QAJ04208,57,510,1015,0,99.90%,100%
QAI94057,57,510,1015,0,99.90%,100%
QAI83979,57,510,1015,0,99.90%,100%
QAI73966,57,510,1015,0,99.90%,100%
QAI64022,57,510,1015,0,99.90%,100%
QAI54144,57,510,1015,0,99.90%,100%
QAI44336,57,510,1015,0,99.61%,100%
QAI34593,57,510,1015,0,99.70%,100%
QAI24919,57,510,1015,0,99.90%,100%
QAI15317,57,510,1015,0,99.41%,100%
QAI05782,57,510,1015,0,99.61%,100%
QAH96314,57,510,1015,0,99.80%,100%
QAH86916,57,510,1015,0,99.51%,100%
QAH77586,57,510,1015,0,99.90%,100%
QAH68324,57,510,1015,0,99.80%,100%
QAH59130,57,510,1015,0,99.90%,100%
QAH50006,57,510,1015,0,99.90%,100%
QAH40946,57,510,1015,0,99.80%,100%
QAH31953,57,510,1015,0,99.90%,100%
QAH23027,57,510,1015,0,99.90%,100%
QAH14167,57,510,1015,0,99.90%,100%
QAH05370,57,510,1015,0,99.80%,100%
QAG96640,57,510,1015,0,99.80%,100%
QAG87979,57,510,1015,0,99.80%,100%
QAG79386,57,510,1015,0,99.90%,100%
QAG70863,57,510,1015,0,99.70%,100%
QAG62410,57,510,1015,0,99.61%,100%
QAG54026,57,510,1015,0,99.80%,100%
QAG45714,57,510,1015,0,99.80%,100%
QAG37471,57,510,1015,0,99.61%,100%
QAG29298,57,510,1015,0,99.70%,100%
QAG21194,57,510,1015,0,99.80%,100%
QAG13159,57,510,1015,0,99.90%,100%
QAG05195,57,510,1015,0,99.70%,100%
QAF97298,57,510,1015,0,99.61%,100%
QAF89472,57,510,1015,0,99.61%,100%
QAF81717,57,510,1015,0,100.00%,100%
QAF74030,57,510,1015,0,99.80%,100%
QAF66411,57,510,1015,0,99.90%,100%
QAF58861,57,510,1015,0,99.31%,100%
QAF51378,57,510,1015,0,99.90%,100%
QAF43965,57,510,1015,0,99.80%,100%
QAF36622,57,510,1015,0,99.90%,100%
QAF29347,57,510,1015,0,99.90%,100%
QAF22144,57,510,1015,0,99.70%,100%
QAF15007,57,510,1015,0,99.80%,100%
QAF07938,57,510,1015,0,99.80%,100%
QAF00941,57,510,1015,0,99.90%,100%
QAE94009,57,510,1015,0,99.90%,100%
QAE87147,57,510,1015,0,100.00%,100%
QAE80354,57,510,1015,0,99.61%,100%
QAE73630,57,510,1015,0,99.70%,100%
QAE66975,57,510,1015,0,99.80%,100%
QAE60388,57,510,1015,0,99.80%,100%
QAE53870,57,510,1015,0,99.90%,100%
QAE47419,57,510,1015,0,99.80%,100%
QAE41036,57,510,1015,0,99.90%,100%
QAE34727,57,510,1015,0,99.90%,100%
QAE28484,57,510,1015,0,99.61%,100%
QAE22311,57,510,1015,0,100.00%,100%
QAE16206,57,510,1015,0,99.90%,100%
QAE10172,57,510,1015,0,99.90%,100%
QAE04204,57,510,1015,0,99.90%,100%
QAD98302,57,510,1015,0,99.90%,100%
QAD92473,57,510,1015,0,99.70%,100%
QAD86710,57,510,1015,0,99.80%,100%
QAD81016,57,510,1015,0,99.90%,100%
QAD75389,57,510,1015,0,99.80%,100%
QAD69834,57,510,1015,0,100.00%,100%
QAD64348,57,510,1015,0,99.80%,100%
QAD58931,57,510,1015,0,99.90%,100%
QAD53586,57,510,1015,0,99.70%,100%
QAD48306,57,510,1015,0,100.00%,100%
QAD43096,57,510,1015,0,99.61%,100%
QAD37951,57,510,1015,0,99.90%,100%
QAD32878,57,510,1015,0,99.90%,100%
QAD27873,57,510,1015,0,99.70%,100%
QAD22934,57,510,1015,0,99.90%,100%
QAD18065,57,510,1015,0,100.00%,100%
QAD13266,57,510,1015,0,99.80%,100%
QAD08535,57,510,1015,0,99.61%,100%
QAD03874,57,510,1015,0,99.70%,100%
QAC99282,57,510,1015,0,99.70%,100%
QAC94760,57,510,1015,0,99.90%,100%
QAC90304,57,510,1015,0,99.80%,100%
QAC85917,57,510,1015,0,99.90%,100%
QAC81597,57,510,1015,0,99.80%,100%
QAC77343,57,510,1015,0,100.00%,100%
QAC73158,57,510,1015,0,100.00%,100%
QAC69044,57,510,1015,0,99.90%,100%
QAC64994,57,510,1015,0,99.80%,100%
QAC61018,57,510,1015,0,99.90%,100%
QAC57107,57,510,1015,0,100.00%,100%
QAC53266,57,510,1015,0,100.00%,100%
QAC49492,57,510,1015,0,99.90%,100%
QAC45792,57,510,1015,0,99.70%,100%
QAC42158,57,510,1015,0,99.70%,100%
QAC38593,57,510,1015,0,99.80%,100%
QAC35096,57,510,1015,0,100.00%,100%
QAC31670,57,510,1015,0,99.80%,100%
QAC28314,57,510,1015,0,99.70%,100%
QAC25027,57,510,1015,0,99.90%,100%
QAC21811,57,510,1015,0,99.51%,100%
QAC18658,57,510,1015,0,99.90%,100%
QAC15575,57,510,1015,0,100.00%,100%
QAC12556,57,510,1015,0,99.61%,100%
QAC09605,57,510,1015,0,99.90%,100%
QAC06723,57,510,1015,0,99.61%,100%
QAC01167,57,510,1015,0,99.80%,100%
Q3KSP1,57,510,1015,0,99.70%,100%
Q1HVC1,57,510,1015,0,99.80%,100%
P03198,57,510,1015,0,99.70%,100%
AYA49864,57,510,1015,0,95.37%,100%
AXY93602,57,510,1015,0,99.51%,100%
AXY93547,57,510,1015,0,99.70%,100%
AXY93495,57,510,1015,0,99.70%,100%
AXY93434,57,510,1015,0,99.80%,100%
AXY93381,57,510,1015,0,99.70%,100%
AXY93328,57,510,1015,0,99.70%,100%
AXY93279,57,510,1015,0,99.80%,100%
AXY93245,57,510,1015,0,99.61%,100%
AXY93189,57,510,1015,0,99.70%,100%
AXY93132,57,510,1015,0,99.51%,100%
AXY93080,57,510,1015,0,99.70%,100%
AXY93033,57,510,1015,0,99.61%,100%
AXY92859,57,510,1015,0,99.61%,100%
AXY92787,57,510,1015,0,99.61%,100%
AXY92734,57,510,1015,0,99.70%,100%
AXY92600,57,510,1015,0,99.90%,100%
AXY92546,57,510,1015,0,99.61%,100%
AXY92491,57,510,1015,0,99.70%,100%
AXY92439,57,510,1015,0,99.61%,100%
AXY92335,57,510,1015,0,99.70%,100%
YP_001129507,57,510,1015,0,99.80%,100%
YP_401712,57,510,1015,0,99.70%,100%
YP_068007,57,510,1015,0,94.88%,100%
AWG94386,57,510,1015,0,99.61%,100%
AWG94314,57,510,1015,0,99.70%,100%
AWG94243,57,510,1015,0,99.61%,100%
AWG94177,57,510,1015,0,99.61%,100%
AWG94105,57,510,1015,0,99.61%,100%
AWG94033,57,510,1015,0,99.80%,100%
AWG93967,57,510,1015,0,99.61%,100%
AWG93896,57,510,1015,0,99.70%,100%
AWG93829,57,510,1015,0,99.80%,100%
AWG93765,57,510,1015,0,99.80%,100%
AWG93695,57,510,1015,0,99.80%,100%
AWG93622,57,510,1015,0,99.70%,100%
AWG93551,57,510,1015,0,99.80%,100%
AWG93490,57,510,1015,0,99.61%,100%
AWG93425,57,510,1015,0,99.80%,100%
AWG93362,57,510,1015,0,99.70%,100%
AWG93306,57,510,1015,0,99.80%,100%
AWG93245,57,510,1015,0,99.80%,100%
AWG93181,57,510,1015,0,99.70%,100%
AWG93121,57,510,1015,0,99.70%,100%
AWG93061,57,510,1015,0,99.61%,100%
AWG93003,57,510,1015,0,99.61%,100%
AWG92944,57,510,1015,0,99.90%,100%
AWG92879,57,510,1015,0,99.70%,100%
AWG92806,57,510,1015,0,99.61%,100%
AWG92742,57,510,1015,0,99.80%,100%
AWG92671,57,510,1015,0,99.70%,100%
AWG92599,57,510,1015,0,99.61%,100%
AWG92527,57,510,1015,0,99.80%,100%
AWG92462,57,510,1015,0,99.70%,100%
AWG92390,57,510,1015,0,99.70%,100%
AWG92322,57,510,1015,0,99.80%,100%
AWG92265,57,510,1015,0,99.90%,100%
AWG92200,57,510,1015,0,99.41%,100%
AWG92140,57,510,1015,0,99.61%,100%
AWG92084,57,510,1015,0,99.80%,100%
AWG92016,57,510,1015,0,99.80%,100%
AWG91956,57,510,1015,0,99.41%,100%
AWG91894,57,510,1015,0,99.41%,100%
AWG91833,57,510,1015,0,99.61%,100%
AWG91774,57,510,1015,0,99.80%,100%
AWG91717,57,510,1015,0,99.41%,100%
AWG91659,57,510,1015,0,99.41%,100%
AWG91600,57,510,1015,0,99.70%,100%
AWG91540,57,510,1015,0,99.61%,100%
AWG91483,57,510,1015,0,99.80%,100%
AWG91424,57,510,1015,0,99.41%,100%
AWG91367,57,510,1015,0,99.61%,100%
AWG91296,57,510,1015,0,99.41%,100%
AWG91237,57,510,1015,0,99.51%,100%
AWG91168,57,510,1015,0,99.80%,100%
AWG91108,57,510,1015,0,99.80%,100%
AWG91050,57,510,1015,0,99.41%,100%
AWG90992,57,510,1015,0,99.61%,100%
AWG90935,57,510,1015,0,99.41%,100%
AWG90876,57,510,1015,0,99.31%,100%
AWG90817,57,510,1015,0,99.90%,100%
AWG90748,57,510,1015,0,99.61%,100%
AWG90683,57,510,1015,0,99.61%,100%
AWG90616,57,510,1015,0,99.70%,100%
AWG90551,57,510,1015,0,99.70%,100%
AWG90481,57,510,1015,0,99.80%,100%
AWG90411,57,510,1015,0,99.80%,100%
AWG90341,57,510,1015,0,99.80%,100%
AWG90283,57,510,1015,0,99.80%,100%
AWG90220,57,510,1015,0,99.70%,100%
AWG90151,57,510,1015,0,99.80%,100%
AWG90090,57,510,1015,0,99.70%,100%
AWG90021,57,510,1015,0,99.61%,100%
AWG89952,57,510,1015,0,99.61%,100%
AWG89886,57,510,1015,0,99.80%,100%
AWG89826,57,510,1015,0,99.70%,100%
AWG89761,57,510,1015,0,99.70%,100%
AWG89691,57,510,1015,0,99.70%,100%
AWG89625,57,510,1015,0,99.80%,100%
AWG89561,57,510,1015,0,99.61%,100%
AWG89502,57,510,1015,0,99.70%,100%
AWG89434,57,510,1015,0,99.80%,100%
AWG89372,57,510,1015,0,99.70%,100%
AWG89307,57,510,1015,0,99.80%,100%
AWG89240,57,510,1015,0,99.70%,100%
AWG89174,57,510,1015,0,99.70%,100%
AWG89101,57,510,1015,0,99.61%,100%
AWG89038,57,510,1015,0,99.80%,100%
AWG88974,57,510,1015,0,99.70%,100%
AWG88901,57,510,1015,0,99.61%,100%
AWG88841,57,510,1015,0,99.70%,100%
AWG88778,57,510,1015,0,99.70%,100%
AWG88711,57,510,1015,0,99.61%,100%
AWG88641,57,510,1015,0,99.70%,100%
AWG88574,57,510,1015,0,99.80%,100%
AWG88506,57,510,1015,0,99.61%,100%
AWG88435,57,510,1015,0,99.41%,100%
AWG88366,57,510,1015,0,99.70%,100%
AWG88294,57,510,1015,0,99.70%,100%
AWG88222,57,510,1015,0,99.70%,100%
AWG88150,57,510,1015,0,99.61%,100%
AWG88088,57,510,1015,0,99.80%,100%
AWG88016,57,510,1015,0,99.70%,100%
AWG87943,57,510,1015,0,99.80%,100%
AWG87870,57,510,1015,0,99.80%,100%
AWG87797,57,510,1015,0,99.80%,100%
AWG87728,57,510,1015,0,99.80%,100%
AWG87669,57,510,1015,0,99.80%,100%
AWG87605,57,510,1015,0,99.70%,100%
AWG87545,57,510,1015,0,99.80%,100%
ATO60782,57,510,1015,0,99.70%,100%
ATO60712,57,510,1015,0,99.61%,100%
ATO60498,57,510,1015,0,99.80%,100%
ATO60426,57,510,1015,0,99.80%,100%
ATO60345,57,510,1015,0,99.70%,100%
ATO60263,57,510,1015,0,99.70%,100%
ATO60099,57,510,1015,0,99.61%,100%
ATO60017,57,510,1015,0,99.80%,100%
ATO59933,57,510,1015,0,99.61%,100%
ATO60638,57,510,1015,0,99.80%,100%
ATO60568,57,510,1015,0,99.80%,100%
ATO60181,57,510,1015,0,99.70%,100%
ATO59850,57,510,1015,0,99.70%,100%
ASU89873,57,510,1015,0,99.61%,100%
ASU89798,57,510,1015,0,99.61%,100%
ASU89722,57,510,1015,0,99.70%,100%
ASU89648,57,510,1015,0,99.90%,100%
CEQ33812,57,510,1015,0,99.80%,100%
BAX36886,57,510,1015,0,99.90%,100%
BAX36839,57,510,1015,0,99.80%,100%
BAX36791,57,510,1015,0,99.90%,100%
BAX36745,57,510,1015,0,99.61%,100%
BAX36698,57,510,1015,0,99.90%,100%
BAX36652,57,510,1015,0,99.90%,100%
BAX36604,57,510,1015,0,99.70%,100%
ANQ44996,57,510,1015,0,99.61%,100%
ANQ44927,57,510,1015,0,99.61%,100%
ANQ44858,57,510,1015,0,99.70%,100%
ANQ44789,57,510,1015,0,99.90%,100%
BAV60103,57,510,1015,0,99.90%,100%
ANI26401,57,510,1015,0,99.41%,100%
ANI26320,57,510,1015,0,99.70%,100%
ANI26244,57,510,1015,0,99.80%,100%
ANI26163,57,510,1015,0,99.80%,100%
ALV83279,57,510,1015,0,99.80%,100%
ALV83209,57,510,1015,0,99.70%,100%
ALV83139,57,510,1015,0,99.80%,100%
ALV83072,57,510,1015,0,99.70%,100%
ALV83003,57,510,1015,0,99.70%,100%
ALV82935,57,510,1015,0,99.80%,100%
ALV82865,57,510,1015,0,99.80%,100%
ALV82798,57,510,1015,0,99.70%,100%
ALS46746,57,510,1015,0,99.80%,100%
BAU51602,57,510,1015,0,99.61%,100%
BAU51519,57,510,1015,0,99.61%,100%
BAP94447,57,510,1015,0,99.70%,100%
BAP94382,57,510,1015,0,99.90%,100%
AKA28864,57,510,1015,0,99.70%,100%
AKA28792,57,510,1015,0,99.70%,100%
AKA28718,57,510,1015,0,99.70%,100%
AKA28645,57,510,1015,0,99.70%,100%
AKA28571,57,510,1015,0,99.80%,100%
AKA28500,57,510,1015,0,99.61%,100%
AKA28432,57,510,1015,0,99.61%,100%
AKA28359,57,510,1015,0,99.61%,100%
AKE13321,57,510,1015,0,99.61%,100%
ALQ28741,57,510,1015,0,99.61%,100%
ALQ28666,57,510,1015,0,99.70%,100%
ALQ28561,57,510,1015,0,99.70%,100%
ALQ28484,57,510,1015,0,99.80%,100%
ALQ28407,57,510,1015,0,99.80%,100%
ALQ28334,57,510,1015,0,99.70%,100%
CEQ36686,57,510,1015,0,99.80%,100%
ALF03278,57,510,1015,0,94.98%,100%
CGH12645,57,510,1015,0,99.80%,100%
CEQ43500,57,510,1015,0,99.70%,100%
CEQ43417,57,510,1015,0,99.70%,100%
CEQ43333,57,510,1015,0,99.70%,100%
CEQ38257,57,510,1015,0,99.70%,100%
CEQ38174,57,510,1015,0,99.61%,100%
CEQ38009,57,510,1015,0,99.80%,100%
CEQ37927,57,510,1015,0,99.70%,100%
CEQ37844,57,510,1015,0,99.61%,100%
CEQ37595,57,510,1015,0,99.80%,100%
CEQ37513,57,510,1015,0,99.70%,100%
CEQ37430,57,510,1015,0,99.80%,100%
CEQ37347,57,510,1015,0,99.80%,100%
CEQ37264,57,510,1015,0,99.61%,100%
CEQ37181,57,510,1015,0,99.61%,100%
CEQ37099,57,510,1015,0,99.70%,100%
CEQ37016,57,510,1015,0,99.61%,100%
