AccessionNumber,ClusterSize,Length,ClusterRepresentative
BAV93632,29,1220,AMB16939
BAV93553,29,1220,AMB16939
BAV93474,29,1220,AMB16939
BAV93395,29,1220,AMB16939
BAV93316,29,1220,AMB16939
BAV93237,29,1220,AMB16939
BAV93158,29,1220,AMB16939
BAV93079,29,1220,AMB16939
AGZ94835,29,1220,AMB16939
AGZ94834,29,1220,AMB16939
AGZ94833,29,1220,AMB16939
AGZ94832,29,1220,AMB16939
AGZ94831,29,1220,AMB16939
NP_045247,29,1220,AMB16939
AAC59546,29,1220,AMB16939
AAT79466,1,1219,AAT79466
<<<<<<< HEAD
SCO83542,3,1218,SCO83542
YP_009342373,3,1218,SCO83542
SCL76940,3,1217,SCO83542
=======
YP_009342373,3,1218,YP_009342373
SCO83542,3,1218,YP_009342373
SCL76940,3,1217,YP_009342373
>>>>>>> a066a539d3a197e3069113f3d5c2d084da406565
AEI00235,1,1211,AEI00235
AAD55134,1,1211,AAD55134
APQ48421,15,1206,APQ48421
AJG04899,15,1206,APQ48421
YP_003084391,15,1206,APQ48421
AGA17822,15,1206,APQ48421
AGW24824,15,1206,APQ48421
AGS78690,15,1206,APQ48421
AFC61852,15,1206,APQ48421
AEN80095,15,1206,APQ48421
ACT83543,15,1206,APQ48421
ABU46133,15,1206,APQ48421
ABO26217,15,1206,APQ48421
ABM92130,15,1206,APQ48421
gi|254839998|gb|ACT,15,1206,APQ48421
ABU49741,15,1090,APQ48421
AEP69256,15,506,APQ48421
<<<<<<< HEAD
AVW82102,56,1205,AVW82102
AVW82025,56,1205,AVW82102
AVW81948,56,1205,AVW82102
AVW81871,56,1205,AVW82102
AVW81794,56,1205,AVW82102
AVW81717,56,1205,AVW82102
AVW81640,56,1205,AVW82102
AVW81563,56,1205,AVW82102
AVW81486,56,1205,AVW82102
AVW81409,56,1205,AVW82102
AVW81332,56,1205,AVW82102
AVW81255,56,1205,AVW82102
AVW81178,56,1205,AVW82102
AVW81101,56,1205,AVW82102
AVW81024,56,1205,AVW82102
AVW80947,56,1205,AVW82102
AVW80870,56,1205,AVW82102
AVW80793,56,1205,AVW82102
AVW80716,56,1205,AVW82102
AVW80639,56,1205,AVW82102
AVW80562,56,1205,AVW82102
AVW80485,56,1205,AVW82102
AVW80408,56,1205,AVW82102
AVW80331,56,1205,AVW82102
AVW80254,56,1205,AVW82102
AVW80177,56,1205,AVW82102
AVR53476,56,1205,AVW82102
YP_003331549,56,1205,AVW82102
ALJ85884,56,1205,AVW82102
ALJ85808,56,1205,AVW82102
ALJ85732,56,1205,AVW82102
ALJ85656,56,1205,AVW82102
ALJ85580,56,1205,AVW82102
ALJ85504,56,1205,AVW82102
ALJ85428,56,1205,AVW82102
ALJ85352,56,1205,AVW82102
ALJ85276,56,1205,AVW82102
ALJ85200,56,1205,AVW82102
ALJ85124,56,1205,AVW82102
ALJ85048,56,1205,AVW82102
ALJ84972,56,1205,AVW82102
ALJ84896,56,1205,AVW82102
ALJ84820,56,1205,AVW82102
ALJ84744,56,1205,AVW82102
ALJ84668,56,1205,AVW82102
ALJ84592,56,1205,AVW82102
ALJ84516,56,1205,AVW82102
ALJ84440,56,1205,AVW82102
ALJ84364,56,1205,AVW82102
ALJ84288,56,1205,AVW82102
ALJ84212,56,1205,AVW82102
ALJ84136,56,1205,AVW82102
ALJ84060,56,1205,AVW82102
ANG65538,56,1205,AVW82102
ACT88328,56,1205,AVW82102
CAA12264,56,1177,AVW82102
NP_073324,3,1205,NP_073324
AAG30070,3,1205,NP_073324
AAG45768,3,1205,NP_073324
P09252,254,1194,P09252
Q4JQU7,254,1194,P09252
AVY51194,254,1194,P09252
AQT34080,254,1194,P09252
AQT34007,254,1194,P09252
AQT33934,254,1194,P09252
AKE13365,254,1194,P09252
AON76640,254,1194,P09252
AON76567,254,1194,P09252
AON76494,254,1194,P09252
ABE67136,254,1194,P09252
AAY57713,254,1194,P09252
AAY57642,254,1194,P09252
ANS13712,254,1194,P09252
ANS13638,254,1194,P09252
ANS13564,254,1194,P09252
ANS13490,254,1194,P09252
ANS13417,254,1194,P09252
ANS13344,254,1194,P09252
ANS13270,254,1194,P09252
ANS13196,254,1194,P09252
ANS13122,254,1194,P09252
ANS13048,254,1194,P09252
ANS12974,254,1194,P09252
ANS12900,254,1194,P09252
AIJ28621,254,1194,P09252
AMS24402,254,1194,P09252
AMS24401,254,1194,P09252
AMS24400,254,1194,P09252
AMS24399,254,1194,P09252
AMS24398,254,1194,P09252
AMS24397,254,1194,P09252
AMS24396,254,1194,P09252
AMS24395,254,1194,P09252
AMS24394,254,1194,P09252
AMS24393,254,1194,P09252
AMS24392,254,1194,P09252
AMS24391,254,1194,P09252
AMS24390,254,1194,P09252
AMS24389,254,1194,P09252
AMS24388,254,1194,P09252
AMS24387,254,1194,P09252
AMS24386,254,1194,P09252
AMS24385,254,1194,P09252
AMS24384,254,1194,P09252
AMS24383,254,1194,P09252
AMS24382,254,1194,P09252
AMS24381,254,1194,P09252
AMS24380,254,1194,P09252
AMS24379,254,1194,P09252
AMS24378,254,1194,P09252
AMS24377,254,1194,P09252
AMS24376,254,1194,P09252
AMS24375,254,1194,P09252
AMS24374,254,1194,P09252
AMS24373,254,1194,P09252
AMS24372,254,1194,P09252
AMS24371,254,1194,P09252
AMS24370,254,1194,P09252
AMS24369,254,1194,P09252
AMS24368,254,1194,P09252
AMS24367,254,1194,P09252
AMS24366,254,1194,P09252
AMS24365,254,1194,P09252
AMS24364,254,1194,P09252
AMS24363,254,1194,P09252
AMS24362,254,1194,P09252
AMS24361,254,1194,P09252
AMS24360,254,1194,P09252
AMS24359,254,1194,P09252
AMS24358,254,1194,P09252
AMS24357,254,1194,P09252
AMS24356,254,1194,P09252
AMS24355,254,1194,P09252
AMS24354,254,1194,P09252
AMS24353,254,1194,P09252
AMS24352,254,1194,P09252
AMS24351,254,1194,P09252
AMS24350,254,1194,P09252
AMS24349,254,1194,P09252
AMS24348,254,1194,P09252
AMS24347,254,1194,P09252
AMS24346,254,1194,P09252
AMS24345,254,1194,P09252
AMS24344,254,1194,P09252
AMS24343,254,1194,P09252
AMS24342,254,1194,P09252
AMS24341,254,1194,P09252
AMS24340,254,1194,P09252
AMS24339,254,1194,P09252
AMS24338,254,1194,P09252
AMS24337,254,1194,P09252
AMS24336,254,1194,P09252
AMS24335,254,1194,P09252
AMS24334,254,1194,P09252
AMS24333,254,1194,P09252
AMS24332,254,1194,P09252
AMS24331,254,1194,P09252
AMS24330,254,1194,P09252
AMS24329,254,1194,P09252
AMS24328,254,1194,P09252
AMS24327,254,1194,P09252
AMS24326,254,1194,P09252
AMS24325,254,1194,P09252
AMS24324,254,1194,P09252
AMS24323,254,1194,P09252
AMS24322,254,1194,P09252
AMS24321,254,1194,P09252
AMS24320,254,1194,P09252
AGC94519,254,1194,P09252
AKG58723,254,1194,P09252
AKG58650,254,1194,P09252
AKG58577,254,1194,P09252
AKG58504,254,1194,P09252
AKG58431,254,1194,P09252
AKG58358,254,1194,P09252
AKG58285,254,1194,P09252
AKG58212,254,1194,P09252
AKG58139,254,1194,P09252
AKG58066,254,1194,P09252
AKG57991,254,1194,P09252
AKG57920,254,1194,P09252
AKG57847,254,1194,P09252
AKG57774,254,1194,P09252
AKG57701,254,1194,P09252
AKG57630,254,1194,P09252
AKG57557,254,1194,P09252
AKG57484,254,1194,P09252
AKG57411,254,1194,P09252
AKG57338,254,1194,P09252
AKG57265,254,1194,P09252
AKG57192,254,1194,P09252
AKG57119,254,1194,P09252
AKG57046,254,1194,P09252
AKG56973,254,1194,P09252
AKG56900,254,1194,P09252
AKG56827,254,1194,P09252
AKG56754,254,1194,P09252
AKG56681,254,1194,P09252
AKG56608,254,1194,P09252
AKG56535,254,1194,P09252
AKG56462,254,1194,P09252
AKG56389,254,1194,P09252
AKG56316,254,1194,P09252
AKG56243,254,1194,P09252
AKG56170,254,1194,P09252
AKG56097,254,1194,P09252
AHJ09466,254,1194,P09252
AHJ09392,254,1194,P09252
AHJ09318,254,1194,P09252
AHJ09244,254,1194,P09252
AHJ09170,254,1194,P09252
AHJ09096,254,1194,P09252
AHJ09022,254,1194,P09252
AHJ08948,254,1194,P09252
AHJ08874,254,1194,P09252
AHJ08800,254,1194,P09252
AHJ08726,254,1194,P09252
NP_040151,254,1194,P09252
AIT54570,254,1194,P09252
AIT54497,254,1194,P09252
AIT54424,254,1194,P09252
AIT54351,254,1194,P09252
AIT54278,254,1194,P09252
AIT54205,254,1194,P09252
AIT54132,254,1194,P09252
AIT54059,254,1194,P09252
AIT53986,254,1194,P09252
AIT53913,254,1194,P09252
AIT53840,254,1194,P09252
AIT53767,254,1194,P09252
AIT53694,254,1194,P09252
AIT53621,254,1194,P09252
AIT53548,254,1194,P09252
AIT53475,254,1194,P09252
AIT53402,254,1194,P09252
AIT53329,254,1194,P09252
AIT53256,254,1194,P09252
AIT53183,254,1194,P09252
AIT53110,254,1194,P09252
AIT53037,254,1194,P09252
AIT52964,254,1194,P09252
AIH07139,254,1194,P09252
AIH07065,254,1194,P09252
AHB80258,254,1194,P09252
AGY34389,254,1194,P09252
AGY34315,254,1194,P09252
AGY34241,254,1194,P09252
AGY34167,254,1194,P09252
AGY34093,254,1194,P09252
AGY34019,254,1194,P09252
AGY33945,254,1194,P09252
AGY33871,254,1194,P09252
AGY33797,254,1194,P09252
AGY33723,254,1194,P09252
AGY33649,254,1194,P09252
AGY33575,254,1194,P09252
AGY33501,254,1194,P09252
AGY33427,254,1194,P09252
AGY33353,254,1194,P09252
AGY33279,254,1194,P09252
AGY33205,254,1194,P09252
AGY33131,254,1194,P09252
AGY33057,254,1194,P09252
AGY32984,254,1194,P09252
AGY32910,254,1194,P09252
AGL50985,254,1194,P09252
AFO85605,254,1194,P09252
AFO85532,254,1194,P09252
AEL30842,254,1194,P09252
AFJ68529,254,1194,P09252
AEW89445,254,1194,P09252
AEW89373,254,1194,P09252
AEW89301,254,1194,P09252
AEW89229,254,1194,P09252
AEW89157,254,1194,P09252
AEW89085,254,1194,P09252
AEW89013,254,1194,P09252
AEW88941,254,1194,P09252
AEW88869,254,1194,P09252
AEW88797,254,1194,P09252
AEW88725,254,1194,P09252
AEW88653,254,1194,P09252
AEW88581,254,1194,P09252
AEW88509,254,1194,P09252
AEW88437,254,1194,P09252
AEW88365,254,1194,P09252
AEW88293,254,1194,P09252
AEW88221,254,1194,P09252
AEW88149,254,1194,P09252
AEW88077,254,1194,P09252
AEW88005,254,1194,P09252
ABH08463,254,1194,P09252
ABF22258,254,1194,P09252
ABF22185,254,1194,P09252
ABF22112,254,1194,P09252
ABF22039,254,1194,P09252
ABF21966,254,1194,P09252
ABF21893,254,1194,P09252
ABF21820,254,1194,P09252
ABF21747,254,1194,P09252
ABF21674,254,1194,P09252
ABF21601,254,1194,P09252
ABF21528,254,1194,P09252
ABE03046,254,1194,P09252
AAT07786,254,1194,P09252
AAT07710,254,1194,P09252
ABW06913,254,1194,P09252
BAB41075,254,1194,P09252
BAB41074,254,1194,P09252
BAB41073,254,1194,P09252
BAB41072,254,1194,P09252
CAI44871,254,1194,P09252
CAA27911,254,1194,P09252
=======
YP_003331549,29,1205,YP_003331549
ALJ85884,29,1205,YP_003331549
ALJ85808,29,1205,YP_003331549
ALJ85732,29,1205,YP_003331549
ALJ85656,29,1205,YP_003331549
ALJ85580,29,1205,YP_003331549
ALJ85504,29,1205,YP_003331549
ALJ85428,29,1205,YP_003331549
ALJ85352,29,1205,YP_003331549
ALJ85276,29,1205,YP_003331549
ALJ85200,29,1205,YP_003331549
ALJ85124,29,1205,YP_003331549
ALJ85048,29,1205,YP_003331549
ALJ84972,29,1205,YP_003331549
ALJ84896,29,1205,YP_003331549
ALJ84820,29,1205,YP_003331549
ALJ84744,29,1205,YP_003331549
ALJ84668,29,1205,YP_003331549
ALJ84592,29,1205,YP_003331549
ALJ84516,29,1205,YP_003331549
ALJ84440,29,1205,YP_003331549
ALJ84364,29,1205,YP_003331549
ALJ84288,29,1205,YP_003331549
ALJ84212,29,1205,YP_003331549
ALJ84136,29,1205,YP_003331549
ALJ84060,29,1205,YP_003331549
ANG65538,29,1205,YP_003331549
ACT88328,29,1205,YP_003331549
CAA12264,29,1177,YP_003331549
NP_073324,3,1205,NP_073324
AAG30070,3,1205,NP_073324
AAG45768,3,1205,NP_073324
Q4JQU7,253,1194,Q4JQU7
P09252,253,1194,Q4JQU7
AQT34080,253,1194,Q4JQU7
AQT34007,253,1194,Q4JQU7
AQT33934,253,1194,Q4JQU7
AKE13365,253,1194,Q4JQU7
AON76640,253,1194,Q4JQU7
AON76567,253,1194,Q4JQU7
AON76494,253,1194,Q4JQU7
ABE67136,253,1194,Q4JQU7
AAY57713,253,1194,Q4JQU7
AAY57642,253,1194,Q4JQU7
ANS13712,253,1194,Q4JQU7
ANS13638,253,1194,Q4JQU7
ANS13564,253,1194,Q4JQU7
ANS13490,253,1194,Q4JQU7
ANS13417,253,1194,Q4JQU7
ANS13344,253,1194,Q4JQU7
ANS13270,253,1194,Q4JQU7
ANS13196,253,1194,Q4JQU7
ANS13122,253,1194,Q4JQU7
ANS13048,253,1194,Q4JQU7
ANS12974,253,1194,Q4JQU7
ANS12900,253,1194,Q4JQU7
AIJ28621,253,1194,Q4JQU7
AMS24402,253,1194,Q4JQU7
AMS24401,253,1194,Q4JQU7
AMS24400,253,1194,Q4JQU7
AMS24399,253,1194,Q4JQU7
AMS24398,253,1194,Q4JQU7
AMS24397,253,1194,Q4JQU7
AMS24396,253,1194,Q4JQU7
AMS24395,253,1194,Q4JQU7
AMS24394,253,1194,Q4JQU7
AMS24393,253,1194,Q4JQU7
AMS24392,253,1194,Q4JQU7
AMS24391,253,1194,Q4JQU7
AMS24390,253,1194,Q4JQU7
AMS24389,253,1194,Q4JQU7
AMS24388,253,1194,Q4JQU7
AMS24387,253,1194,Q4JQU7
AMS24386,253,1194,Q4JQU7
AMS24385,253,1194,Q4JQU7
AMS24384,253,1194,Q4JQU7
AMS24383,253,1194,Q4JQU7
AMS24382,253,1194,Q4JQU7
AMS24381,253,1194,Q4JQU7
AMS24380,253,1194,Q4JQU7
AMS24379,253,1194,Q4JQU7
AMS24378,253,1194,Q4JQU7
AMS24377,253,1194,Q4JQU7
AMS24376,253,1194,Q4JQU7
AMS24375,253,1194,Q4JQU7
AMS24374,253,1194,Q4JQU7
AMS24373,253,1194,Q4JQU7
AMS24372,253,1194,Q4JQU7
AMS24371,253,1194,Q4JQU7
AMS24370,253,1194,Q4JQU7
AMS24369,253,1194,Q4JQU7
AMS24368,253,1194,Q4JQU7
AMS24367,253,1194,Q4JQU7
AMS24366,253,1194,Q4JQU7
AMS24365,253,1194,Q4JQU7
AMS24364,253,1194,Q4JQU7
AMS24363,253,1194,Q4JQU7
AMS24362,253,1194,Q4JQU7
AMS24361,253,1194,Q4JQU7
AMS24360,253,1194,Q4JQU7
AMS24359,253,1194,Q4JQU7
AMS24358,253,1194,Q4JQU7
AMS24357,253,1194,Q4JQU7
AMS24356,253,1194,Q4JQU7
AMS24355,253,1194,Q4JQU7
AMS24354,253,1194,Q4JQU7
AMS24353,253,1194,Q4JQU7
AMS24352,253,1194,Q4JQU7
AMS24351,253,1194,Q4JQU7
AMS24350,253,1194,Q4JQU7
AMS24349,253,1194,Q4JQU7
AMS24348,253,1194,Q4JQU7
AMS24347,253,1194,Q4JQU7
AMS24346,253,1194,Q4JQU7
AMS24345,253,1194,Q4JQU7
AMS24344,253,1194,Q4JQU7
AMS24343,253,1194,Q4JQU7
AMS24342,253,1194,Q4JQU7
AMS24341,253,1194,Q4JQU7
AMS24340,253,1194,Q4JQU7
AMS24339,253,1194,Q4JQU7
AMS24338,253,1194,Q4JQU7
AMS24337,253,1194,Q4JQU7
AMS24336,253,1194,Q4JQU7
AMS24335,253,1194,Q4JQU7
AMS24334,253,1194,Q4JQU7
AMS24333,253,1194,Q4JQU7
AMS24332,253,1194,Q4JQU7
AMS24331,253,1194,Q4JQU7
AMS24330,253,1194,Q4JQU7
AMS24329,253,1194,Q4JQU7
AMS24328,253,1194,Q4JQU7
AMS24327,253,1194,Q4JQU7
AMS24326,253,1194,Q4JQU7
AMS24325,253,1194,Q4JQU7
AMS24324,253,1194,Q4JQU7
AMS24323,253,1194,Q4JQU7
AMS24322,253,1194,Q4JQU7
AMS24321,253,1194,Q4JQU7
AMS24320,253,1194,Q4JQU7
AGC94519,253,1194,Q4JQU7
AKG58723,253,1194,Q4JQU7
AKG58650,253,1194,Q4JQU7
AKG58577,253,1194,Q4JQU7
AKG58504,253,1194,Q4JQU7
AKG58431,253,1194,Q4JQU7
AKG58358,253,1194,Q4JQU7
AKG58285,253,1194,Q4JQU7
AKG58212,253,1194,Q4JQU7
AKG58139,253,1194,Q4JQU7
AKG58066,253,1194,Q4JQU7
AKG57991,253,1194,Q4JQU7
AKG57920,253,1194,Q4JQU7
AKG57847,253,1194,Q4JQU7
AKG57774,253,1194,Q4JQU7
AKG57701,253,1194,Q4JQU7
AKG57630,253,1194,Q4JQU7
AKG57557,253,1194,Q4JQU7
AKG57484,253,1194,Q4JQU7
AKG57411,253,1194,Q4JQU7
AKG57338,253,1194,Q4JQU7
AKG57265,253,1194,Q4JQU7
AKG57192,253,1194,Q4JQU7
AKG57119,253,1194,Q4JQU7
AKG57046,253,1194,Q4JQU7
AKG56973,253,1194,Q4JQU7
AKG56900,253,1194,Q4JQU7
AKG56827,253,1194,Q4JQU7
AKG56754,253,1194,Q4JQU7
AKG56681,253,1194,Q4JQU7
AKG56608,253,1194,Q4JQU7
AKG56535,253,1194,Q4JQU7
AKG56462,253,1194,Q4JQU7
AKG56389,253,1194,Q4JQU7
AKG56316,253,1194,Q4JQU7
AKG56243,253,1194,Q4JQU7
AKG56170,253,1194,Q4JQU7
AKG56097,253,1194,Q4JQU7
AHJ09466,253,1194,Q4JQU7
AHJ09392,253,1194,Q4JQU7
AHJ09318,253,1194,Q4JQU7
AHJ09244,253,1194,Q4JQU7
AHJ09170,253,1194,Q4JQU7
AHJ09096,253,1194,Q4JQU7
AHJ09022,253,1194,Q4JQU7
AHJ08948,253,1194,Q4JQU7
AHJ08874,253,1194,Q4JQU7
AHJ08800,253,1194,Q4JQU7
AHJ08726,253,1194,Q4JQU7
NP_040151,253,1194,Q4JQU7
AIT54570,253,1194,Q4JQU7
AIT54497,253,1194,Q4JQU7
AIT54424,253,1194,Q4JQU7
AIT54351,253,1194,Q4JQU7
AIT54278,253,1194,Q4JQU7
AIT54205,253,1194,Q4JQU7
AIT54132,253,1194,Q4JQU7
AIT54059,253,1194,Q4JQU7
AIT53986,253,1194,Q4JQU7
AIT53913,253,1194,Q4JQU7
AIT53840,253,1194,Q4JQU7
AIT53767,253,1194,Q4JQU7
AIT53694,253,1194,Q4JQU7
AIT53621,253,1194,Q4JQU7
AIT53548,253,1194,Q4JQU7
AIT53475,253,1194,Q4JQU7
AIT53402,253,1194,Q4JQU7
AIT53329,253,1194,Q4JQU7
AIT53256,253,1194,Q4JQU7
AIT53183,253,1194,Q4JQU7
AIT53110,253,1194,Q4JQU7
AIT53037,253,1194,Q4JQU7
AIT52964,253,1194,Q4JQU7
AIH07139,253,1194,Q4JQU7
AIH07065,253,1194,Q4JQU7
AHB80258,253,1194,Q4JQU7
AGY34389,253,1194,Q4JQU7
AGY34315,253,1194,Q4JQU7
AGY34241,253,1194,Q4JQU7
AGY34167,253,1194,Q4JQU7
AGY34093,253,1194,Q4JQU7
AGY34019,253,1194,Q4JQU7
AGY33945,253,1194,Q4JQU7
AGY33871,253,1194,Q4JQU7
AGY33797,253,1194,Q4JQU7
AGY33723,253,1194,Q4JQU7
AGY33649,253,1194,Q4JQU7
AGY33575,253,1194,Q4JQU7
AGY33501,253,1194,Q4JQU7
AGY33427,253,1194,Q4JQU7
AGY33353,253,1194,Q4JQU7
AGY33279,253,1194,Q4JQU7
AGY33205,253,1194,Q4JQU7
AGY33131,253,1194,Q4JQU7
AGY33057,253,1194,Q4JQU7
AGY32984,253,1194,Q4JQU7
AGY32910,253,1194,Q4JQU7
AGL50985,253,1194,Q4JQU7
AFO85605,253,1194,Q4JQU7
AFO85532,253,1194,Q4JQU7
AEL30842,253,1194,Q4JQU7
AFJ68529,253,1194,Q4JQU7
AEW89445,253,1194,Q4JQU7
AEW89373,253,1194,Q4JQU7
AEW89301,253,1194,Q4JQU7
AEW89229,253,1194,Q4JQU7
AEW89157,253,1194,Q4JQU7
AEW89085,253,1194,Q4JQU7
AEW89013,253,1194,Q4JQU7
AEW88941,253,1194,Q4JQU7
AEW88869,253,1194,Q4JQU7
AEW88797,253,1194,Q4JQU7
AEW88725,253,1194,Q4JQU7
AEW88653,253,1194,Q4JQU7
AEW88581,253,1194,Q4JQU7
AEW88509,253,1194,Q4JQU7
AEW88437,253,1194,Q4JQU7
AEW88365,253,1194,Q4JQU7
AEW88293,253,1194,Q4JQU7
AEW88221,253,1194,Q4JQU7
AEW88149,253,1194,Q4JQU7
AEW88077,253,1194,Q4JQU7
AEW88005,253,1194,Q4JQU7
ABH08463,253,1194,Q4JQU7
ABF22258,253,1194,Q4JQU7
ABF22185,253,1194,Q4JQU7
ABF22112,253,1194,Q4JQU7
ABF22039,253,1194,Q4JQU7
ABF21966,253,1194,Q4JQU7
ABF21893,253,1194,Q4JQU7
ABF21820,253,1194,Q4JQU7
ABF21747,253,1194,Q4JQU7
ABF21674,253,1194,Q4JQU7
ABF21601,253,1194,Q4JQU7
ABF21528,253,1194,Q4JQU7
ABE03046,253,1194,Q4JQU7
AAT07786,253,1194,Q4JQU7
AAT07710,253,1194,Q4JQU7
ABW06913,253,1194,Q4JQU7
BAB41075,253,1194,Q4JQU7
BAB41074,253,1194,Q4JQU7
BAB41073,253,1194,Q4JQU7
BAB41072,253,1194,Q4JQU7
CAI44871,253,1194,Q4JQU7
CAA27911,253,1194,Q4JQU7
>>>>>>> a066a539d3a197e3069113f3d5c2d084da406565
ASW27076,1,1194,ASW27076
YP_009230161,2,1190,YP_009230161
AFR32472,2,1190,YP_009230161
NP_066862,4,1190,NP_066862
BAB16540,4,1190,NP_066862
BAA82926,4,1190,NP_066862
BAA78719,4,1190,NP_066862
ARE29832,6,1179,ARE29832
AQX83341,6,1179,ARE29832
YP_009252254,6,1179,ARE29832
ALL26060,6,1179,ARE29832
ALL25984,6,1179,ARE29832
ALL25904,6,1179,ARE29832
Q85428,3,1173,Q85428
NP_064160,3,1173,Q85428
AAF99153,3,1173,Q85428
NP_077443,2,1172,NP_077443
AAG27201,2,1172,NP_077443
Q9YUS3,7,1171,Q9YUS3
Q9YUS2,7,1171,Q9YUS3
NP_116408,7,1171,Q9YUS3
AAD08667,7,1171,Q9YUS3
AAD08666,7,1171,Q9YUS3
AAD42936,7,1171,Q9YUS3
AAK57103,7,1171,Q9YUS3
AHA93360,12,1151,AHA93360
AAU84534,12,1151,AHA93360
AAF63493,12,1097,AHA93360
YP_009207091,12,1091,AHA93360
AAC26681,12,1091,AHA93360
AAU81566,12,673,AHA93360
AAU81565,12,673,AHA93360
AAU81564,12,673,AHA93360
AAU81563,12,673,AHA93360
AAU81562,12,673,AHA93360
AAU81561,12,673,AHA93360
AAU81560,12,673,AHA93360
YP_009176907,6,1132,YP_009176907
AKI81754,6,1132,YP_009176907
AKI81651,6,1132,YP_009176907
AIU39375,6,1132,YP_009176907
AIU39265,6,1132,YP_009176907
AKV40702,6,1132,YP_009176907
Q69025,6,1117,Q69025
CDI95399,6,1117,Q69025
YP_007417829,6,1117,Q69025
AGE11533,6,1117,Q69025
BAJ78522,6,1117,Q69025
2116347B,6,1094,Q69025
<<<<<<< HEAD
AWV68149,36,1103,AWV68149
AWV68315,36,1100,AWV68149
AWV67983,36,1099,AWV68149
CCE57390,36,1098,AWV68149
ACE95404,36,1098,AWV68149
P27172,36,1097,AWV68149
AQQ81338,36,1097,AWV68149
CCE57225,36,1097,AWV68149
CCE57061,36,1097,AWV68149
CCE56896,36,1097,AWV68149
CCE56732,36,1097,AWV68149
AAA45940,36,1097,AWV68149
AAS47481,36,1097,AWV68149
AAS47480,36,1097,AWV68149
AAS47478,36,1097,AWV68149
AAS47472,36,1097,AWV68149
AAS47471,36,1097,AWV68149
AAS47470,36,1097,AWV68149
AAS47469,36,1097,AWV68149
AAS47468,36,1097,AWV68149
AAS47467,36,1097,AWV68149
AAS47466,36,1097,AWV68149
CAP08103,36,1097,AWV68149
CAJ86578,36,1097,AWV68149
CCE56566,36,1096,AWV68149
ACE95568,36,1096,AWV68149
AWV68486,36,1095,AWV68149
AWV68662,36,1094,AWV68149
AAS47485,36,1094,AWV68149
AAS47484,36,1094,AWV68149
AAS47483,36,1094,AWV68149
AAS47482,36,1094,AWV68149
AAS47479,36,1094,AWV68149
AAS47477,36,1094,AWV68149
AAS47476,36,1094,AWV68149
ACE95241,36,1094,AWV68149
AWL83345,48,1092,AWL83345
AWL83266,48,1092,AWL83345
AUT11961,48,1092,AWL83345
ATG31676,48,1092,AWL83345
ATG31598,48,1092,AWL83345
ATG31520,48,1092,AWL83345
ATG31442,48,1092,AWL83345
ATG31364,48,1092,AWL83345
ATD84527,48,1092,AWL83345
ATD84448,48,1092,AWL83345
ATD84369,48,1092,AWL83345
ATD84290,48,1092,AWL83345
ATD84211,48,1092,AWL83345
ATD84132,48,1092,AWL83345
ASR80948,48,1092,AWL83345
ANB43610,48,1092,AWL83345
ANF04481,48,1092,AWL83345
ANN24964,48,1092,AWL83345
ANN24922,48,1092,AWL83345
AJR27814,48,1092,AWL83345
AJR27735,48,1092,AWL83345
AJR27656,48,1092,AWL83345
AJR27577,48,1092,AWL83345
AJR27498,48,1092,AWL83345
AER28134,48,1092,AWL83345
AER28055,48,1092,AWL83345
AGN48339,48,1092,AWL83345
AGN48259,48,1092,AWL83345
AGN48181,48,1092,AWL83345
AFM36628,48,1092,AWL83345
AFM36549,48,1092,AWL83345
AFM36470,48,1092,AWL83345
AFM36392,48,1092,AWL83345
AFM36314,48,1092,AWL83345
AFM36235,48,1092,AWL83345
AGC23140,48,1092,AWL83345
AGC23061,48,1092,AWL83345
AFN02011,48,1092,AWL83345
AFN01932,48,1092,AWL83345
AEW67853,48,1092,AWL83345
AEW67774,48,1092,AWL83345
AFD36729,48,1092,AWL83345
AFD36650,48,1092,AWL83345
AFD36571,48,1092,AWL83345
AFD36492,48,1092,AWL83345
AEB97322,48,1092,AWL83345
AAD56202,48,1007,AWL83345
YP_182359,48,1007,AWL83345
=======
CCE57390,31,1098,CCE57390
ACE95404,31,1098,CCE57390
P27172,31,1097,CCE57390
AQQ81338,31,1097,CCE57390
CCE57225,31,1097,CCE57390
CCE57061,31,1097,CCE57390
CCE56896,31,1097,CCE57390
CCE56732,31,1097,CCE57390
AAA45940,31,1097,CCE57390
AAS47481,31,1097,CCE57390
AAS47480,31,1097,CCE57390
AAS47478,31,1097,CCE57390
AAS47472,31,1097,CCE57390
AAS47471,31,1097,CCE57390
AAS47470,31,1097,CCE57390
AAS47469,31,1097,CCE57390
AAS47468,31,1097,CCE57390
AAS47467,31,1097,CCE57390
AAS47466,31,1097,CCE57390
CAP08103,31,1097,CCE57390
CAJ86578,31,1097,CCE57390
CCE56566,31,1096,CCE57390
ACE95568,31,1096,CCE57390
AAS47485,31,1094,CCE57390
AAS47484,31,1094,CCE57390
AAS47483,31,1094,CCE57390
AAS47482,31,1094,CCE57390
AAS47479,31,1094,CCE57390
AAS47477,31,1094,CCE57390
AAS47476,31,1094,CCE57390
ACE95241,31,1094,CCE57390
AUT11961,46,1092,AUT11961
ATG31676,46,1092,AUT11961
ATG31598,46,1092,AUT11961
ATG31520,46,1092,AUT11961
ATG31442,46,1092,AUT11961
ATG31364,46,1092,AUT11961
ATD84527,46,1092,AUT11961
