AccessionNumber,ClusterSize,Length,ClusterRepresentative
AXY93245,527,1015,QBM05833
AXY93189,527,1015,QBM05833
AXY93132,527,1015,QBM05833
AXY93080,527,1015,QBM05833
AXY93033,527,1015,QBM05833
AXY92859,527,1015,QBM05833
AXY92787,527,1015,QBM05833
AXY92734,527,1015,QBM05833
AXY92600,527,1015,QBM05833
AXY92546,527,1015,QBM05833
AXY92491,527,1015,QBM05833
AXY92439,527,1015,QBM05833
AXY92335,527,1015,QBM05833
YP_001129507,527,1015,QBM05833
YP_401712,527,1015,QBM05833
YP_068007,527,1015,QBM05833
AWG94386,527,1015,QBM05833
AWG94314,527,1015,QBM05833
AWG94243,527,1015,QBM05833
AWG94177,527,1015,QBM05833
AWG94105,527,1015,QBM05833
AWG94033,527,1015,QBM05833
AWG93967,527,1015,QBM05833
AWG93896,527,1015,QBM05833
AWG93829,527,1015,QBM05833
AWG93765,527,1015,QBM05833
AWG93695,527,1015,QBM05833
AWG93622,527,1015,QBM05833
AWG93551,527,1015,QBM05833
AWG93490,527,1015,QBM05833
AWG93425,527,1015,QBM05833
AWG93362,527,1015,QBM05833
AWG93306,527,1015,QBM05833
AWG93245,527,1015,QBM05833
AWG93181,527,1015,QBM05833
AWG93121,527,1015,QBM05833
AWG93061,527,1015,QBM05833
AWG93003,527,1015,QBM05833
AWG92944,527,1015,QBM05833
AWG92879,527,1015,QBM05833
AWG92806,527,1015,QBM05833
AWG92742,527,1015,QBM05833
AWG92671,527,1015,QBM05833
AWG92599,527,1015,QBM05833
AWG92527,527,1015,QBM05833
AWG92462,527,1015,QBM05833
AWG92390,527,1015,QBM05833
AWG92322,527,1015,QBM05833
AWG92265,527,1015,QBM05833
AWG92200,527,1015,QBM05833
AWG92140,527,1015,QBM05833
AWG92084,527,1015,QBM05833
AWG92016,527,1015,QBM05833
AWG91956,527,1015,QBM05833
AWG91894,527,1015,QBM05833
AWG91833,527,1015,QBM05833
AWG91774,527,1015,QBM05833
AWG91717,527,1015,QBM05833
AWG91659,527,1015,QBM05833
AWG91600,527,1015,QBM05833
AWG91540,527,1015,QBM05833
AWG91483,527,1015,QBM05833
AWG91424,527,1015,QBM05833
AWG91367,527,1015,QBM05833
AWG91296,527,1015,QBM05833
AWG91237,527,1015,QBM05833
AWG91168,527,1015,QBM05833
AWG91108,527,1015,QBM05833
AWG91050,527,1015,QBM05833
AWG90992,527,1015,QBM05833
AWG90935,527,1015,QBM05833
AWG90876,527,1015,QBM05833
AWG90817,527,1015,QBM05833
AWG90748,527,1015,QBM05833
AWG90683,527,1015,QBM05833
AWG90616,527,1015,QBM05833
AWG90551,527,1015,QBM05833
AWG90481,527,1015,QBM05833
AWG90411,527,1015,QBM05833
AWG90341,527,1015,QBM05833
AWG90283,527,1015,QBM05833
AWG90220,527,1015,QBM05833
AWG90151,527,1015,QBM05833
AWG90090,527,1015,QBM05833
AWG90021,527,1015,QBM05833
AWG89952,527,1015,QBM05833
AWG89886,527,1015,QBM05833
AWG89826,527,1015,QBM05833
AWG89761,527,1015,QBM05833
AWG89691,527,1015,QBM05833
AWG89625,527,1015,QBM05833
AWG89561,527,1015,QBM05833
AWG89502,527,1015,QBM05833
AWG89434,527,1015,QBM05833
AWG89372,527,1015,QBM05833
AWG89307,527,1015,QBM05833
AWG89240,527,1015,QBM05833
AWG89174,527,1015,QBM05833
AWG89101,527,1015,QBM05833
AWG89038,527,1015,QBM05833
AWG88974,527,1015,QBM05833
AWG88901,527,1015,QBM05833
AWG88841,527,1015,QBM05833
AWG88778,527,1015,QBM05833
AWG88711,527,1015,QBM05833
AWG88641,527,1015,QBM05833
AWG88574,527,1015,QBM05833
AWG88506,527,1015,QBM05833
AWG88435,527,1015,QBM05833
AWG88366,527,1015,QBM05833
AWG88294,527,1015,QBM05833
AWG88222,527,1015,QBM05833
AWG88150,527,1015,QBM05833
AWG88088,527,1015,QBM05833
AWG88016,527,1015,QBM05833
AWG87943,527,1015,QBM05833
AWG87870,527,1015,QBM05833
AWG87797,527,1015,QBM05833
AWG87728,527,1015,QBM05833
AWG87669,527,1015,QBM05833
AWG87605,527,1015,QBM05833
AWG87545,527,1015,QBM05833
ATO60782,527,1015,QBM05833
ATO60712,527,1015,QBM05833
ATO60498,527,1015,QBM05833
ATO60426,527,1015,QBM05833
ATO60345,527,1015,QBM05833
ATO60263,527,1015,QBM05833
ATO60099,527,1015,QBM05833
ATO60017,527,1015,QBM05833
ATO59933,527,1015,QBM05833
ATO60638,527,1015,QBM05833
ATO60568,527,1015,QBM05833
ATO60181,527,1015,QBM05833
ATO59850,527,1015,QBM05833
ASU89873,527,1015,QBM05833
ASU89798,527,1015,QBM05833
ASU89722,527,1015,QBM05833
ASU89648,527,1015,QBM05833
CEQ33812,527,1015,QBM05833
BAX36886,527,1015,QBM05833
BAX36839,527,1015,QBM05833
BAX36791,527,1015,QBM05833
BAX36745,527,1015,QBM05833
BAX36698,527,1015,QBM05833
BAX36652,527,1015,QBM05833
BAX36604,527,1015,QBM05833
ANQ44996,527,1015,QBM05833
ANQ44927,527,1015,QBM05833
ANQ44858,527,1015,QBM05833
ANQ44789,527,1015,QBM05833
BAV60103,527,1015,QBM05833
ANI26401,527,1015,QBM05833
ANI26320,527,1015,QBM05833
ANI26244,527,1015,QBM05833
ANI26163,527,1015,QBM05833
ALV83279,527,1015,QBM05833
ALV83209,527,1015,QBM05833
ALV83139,527,1015,QBM05833
ALV83072,527,1015,QBM05833
ALV83003,527,1015,QBM05833
ALV82935,527,1015,QBM05833
ALV82865,527,1015,QBM05833
ALV82798,527,1015,QBM05833
ALS46746,527,1015,QBM05833
BAU51602,527,1015,QBM05833
BAU51519,527,1015,QBM05833
BAP94447,527,1015,QBM05833
BAP94382,527,1015,QBM05833
AKA28864,527,1015,QBM05833
AKA28792,527,1015,QBM05833
AKA28718,527,1015,QBM05833
AKA28645,527,1015,QBM05833
AKA28571,527,1015,QBM05833
AKA28500,527,1015,QBM05833
AKA28432,527,1015,QBM05833
AKA28359,527,1015,QBM05833
AKE13321,527,1015,QBM05833
ALQ28741,527,1015,QBM05833
ALQ28666,527,1015,QBM05833
ALQ28561,527,1015,QBM05833
ALQ28484,527,1015,QBM05833
ALQ28407,527,1015,QBM05833
ALQ28334,527,1015,QBM05833
CEQ36686,527,1015,QBM05833
ALF03278,527,1015,QBM05833
CGH12645,527,1015,QBM05833
CEQ43500,527,1015,QBM05833
CEQ43417,527,1015,QBM05833
CEQ43333,527,1015,QBM05833
CEQ38257,527,1015,QBM05833
CEQ38174,527,1015,QBM05833
CEQ38091,527,1015,QBM05833
CEQ38009,527,1015,QBM05833
CEQ37927,527,1015,QBM05833
CEQ37844,527,1015,QBM05833
CEQ37761,527,1015,QBM05833
CEQ37678,527,1015,QBM05833
CEQ37595,527,1015,QBM05833
CEQ37513,527,1015,QBM05833
CEQ37430,527,1015,QBM05833
CEQ37347,527,1015,QBM05833
CEQ37264,527,1015,QBM05833
CEQ37181,527,1015,QBM05833
CEQ37099,527,1015,QBM05833
CEQ37016,527,1015,QBM05833
CEQ36934,527,1015,QBM05833
CEQ36851,527,1015,QBM05833
CEQ36769,527,1015,QBM05833
CEQ36603,527,1015,QBM05833
CEQ36521,527,1015,QBM05833
CEQ36439,527,1015,QBM05833
CEQ36357,527,1015,QBM05833
CEQ36274,527,1015,QBM05833
CEQ36191,527,1015,QBM05833
CEQ36108,527,1015,QBM05833
CEQ36025,527,1015,QBM05833
CEQ35942,527,1015,QBM05833
CEQ35860,527,1015,QBM05833
CEQ35777,527,1015,QBM05833
CEQ35694,527,1015,QBM05833
CEQ35528,527,1015,QBM05833
CEQ35445,527,1015,QBM05833
CEQ35374,527,1015,QBM05833
CEQ35293,527,1015,QBM05833
CEQ35210,527,1015,QBM05833
CEQ35127,527,1015,QBM05833
CEQ35044,527,1015,QBM05833
CEQ34963,527,1015,QBM05833
CEQ34880,527,1015,QBM05833
CEQ34799,527,1015,QBM05833
CEQ34718,527,1015,QBM05833
CEQ34638,527,1015,QBM05833
CEQ34555,527,1015,QBM05833
CEQ34472,527,1015,QBM05833
CEQ34390,527,1015,QBM05833
CEQ34308,527,1015,QBM05833
CEQ34225,527,1015,QBM05833
CEQ34142,527,1015,QBM05833
CEQ34059,527,1015,QBM05833
CEQ33976,527,1015,QBM05833
CEQ33894,527,1015,QBM05833
CEQ33730,527,1015,QBM05833
CEQ33647,527,1015,QBM05833
CEQ33565,527,1015,QBM05833
CEQ33485,527,1015,QBM05833
CEQ33402,527,1015,QBM05833
CEQ33321,527,1015,QBM05833
CEQ33140,527,1015,QBM05833
CEQ33057,527,1015,QBM05833
CEQ32974,527,1015,QBM05833
CEQ32892,527,1015,QBM05833
CEQ32809,527,1015,QBM05833
CEQ32727,527,1015,QBM05833
CEQ32645,527,1015,QBM05833
CEQ32564,527,1015,QBM05833
CEQ32481,527,1015,QBM05833
CEQ32400,527,1015,QBM05833
CEP79231,527,1015,QBM05833
BAQ20347,527,1015,QBM05833
BAQ20086,527,1015,QBM05833
BAQ20045,527,1015,QBM05833
AIM62246,527,1015,QBM05833
AIE89028,527,1015,QBM05833
AIE88952,527,1015,QBM05833
AIE88874,527,1015,QBM05833
AIE88797,527,1015,QBM05833
AIE88721,527,1015,QBM05833
AIE88645,527,1015,QBM05833
AIE88569,527,1015,QBM05833
AIE88492,527,1015,QBM05833
AIE89105,527,1015,QBM05833
AFJ06900,527,1015,QBM05833
AGZ95224,527,1015,QBM05833
AHA36481,527,1015,QBM05833
AGL80693,527,1015,QBM05833
AFY97980,527,1015,QBM05833
AFY97899,527,1015,QBM05833
ABB89286,527,1015,QBM05833
AAY41154,527,1015,QBM05833
AAK95475,527,1015,QBM05833
CAD53462,527,1015,QBM05833
CAA24805,527,1015,QBM05833
ADY05316,527,752,QBM05833
ADY05325,527,751,QBM05833
ADY05324,527,751,QBM05833
ADY05318,527,751,QBM05833
ADY05317,527,751,QBM05833
ADY05315,527,751,QBM05833
ADY05314,527,751,QBM05833
ADY05313,527,751,QBM05833
ADY05312,527,751,QBM05833
AAP41946,527,751,QBM05833
AAQ10665,527,751,QBM05833
AAQ10659,527,751,QBM05833
AAW55917,527,751,QBM05833
ABV03812,527,751,QBM05833
AAQ10669,527,751,QBM05833
ACY75561,527,751,QBM05833
ACY75559,527,750,QBM05833
ACY75557,527,698,QBM05833
NP_570750,10,1014,NP_570750
AAC58687,10,1014,NP_570750
AAF59986,10,1014,NP_570750
AAD21336,10,1014,NP_570750
AJE29648,10,1013,NP_570750
AEW87709,10,1012,NP_570750
AEW87539,10,1012,NP_570750
AAS99991,10,1012,NP_570750
AAF81664,10,862,NP_570750
ABU52895,10,749,NP_570750
AFK85010,1,1014,AFK85010
YP_073778,19,1013,YP_073778
AIN81107,19,1013,YP_073778
AIN81106,19,1013,YP_073778
AIN81105,19,1013,YP_073778
AIN81104,19,1013,YP_073778
AIN81103,19,1013,YP_073778
AIN81102,19,1013,YP_073778
AIN81101,19,1013,YP_073778
AIN81100,19,1013,YP_073778
AIN81099,19,1013,YP_073778
AIN81094,19,1013,YP_073778
AIN81092,19,1013,YP_073778
AIN81090,19,1013,YP_073778
AIN81087,19,1013,YP_073778
AGV28662,19,1013,YP_073778
AAC40752,19,1013,YP_073778
P52342,19,1012,YP_073778
AAC54700,19,1012,YP_073778
AIN81110,19,432,YP_073778
AAC57976,2,1013,AAC57976
AAN35122,2,748,AAC57976
AAF81662,2,1013,AAF81662
AGY30688,2,1013,AAF81662
QAX88067,33,1012,QAX88067
Q2HRD0,33,1012,QAX88067
YP_001129355,33,1012,QAX88067
BBA91110,33,1012,QAX88067
BBA91022,33,1012,QAX88067
BBA90934,33,1012,QAX88067
BBA90847,33,1012,QAX88067
BAV17853,33,1012,QAX88067
AAC57974,33,1012,QAX88067
AAB62593,33,1012,QAX88067
ALH45470,33,1012,QAX88067
ALH45384,33,1012,QAX88067
ALH45296,33,1012,QAX88067
ALH45208,33,1012,QAX88067
ALH45120,33,1012,QAX88067
ALH45034,33,1012,QAX88067
ALH44946,33,1012,QAX88067
ALH44858,33,1012,QAX88067
ALH44770,33,1012,QAX88067
ALH44682,33,1012,QAX88067
ALH44594,33,1012,QAX88067
ALH44507,33,1012,QAX88067
ALH44419,33,1012,QAX88067
ALH44331,33,1012,QAX88067
ALH44243,33,1012,QAX88067
ALH44157,33,1012,QAX88067
ACY00400,33,1012,QAX88067
AKE33038,33,1012,QAX88067
AFU08340,33,1012,QAX88067
AFQ99132,33,1012,QAX88067
ADQ57883,33,1012,QAX88067
AAC57086,33,1012,QAX88067
ABD28853,33,1012,QAX88067
Q9QJ32,204,1012,Q9QJ32
NP_042931,204,1012,Q9QJ32
P28857,204,1012,Q9QJ32
NP_050219,204,1012,Q9QJ32
AVQ94293,204,1012,Q9QJ32
AVQ94171,204,1012,Q9QJ32
AVQ94049,204,1012,Q9QJ32
AVQ93928,204,1012,Q9QJ32
AVQ93817,204,1012,Q9QJ32
AVQ93698,204,1012,Q9QJ32
AVK93813,204,1012,Q9QJ32
AVK93731,204,1012,Q9QJ32
AVK93661,204,1012,Q9QJ32
AVK93594,204,1012,Q9QJ32
AVK93511,204,1012,Q9QJ32
AVK93437,204,1012,Q9QJ32
AVK93375,204,1012,Q9QJ32
AVK93306,204,1012,Q9QJ32
AVK93223,204,1012,Q9QJ32
AVI09365,204,1012,Q9QJ32
AVI09237,204,1012,Q9QJ32
AVI09111,204,1012,Q9QJ32
AVI08982,204,1012,Q9QJ32
AVI08849,204,1012,Q9QJ32
AVI08720,204,1012,Q9QJ32
AVI08592,204,1012,Q9QJ32
AVI08473,204,1012,Q9QJ32
AVI08349,204,1012,Q9QJ32
AVI08221,204,1012,Q9QJ32
AVI07843,204,1012,Q9QJ32
AVI07723,204,1012,Q9QJ32
AVI07602,204,1012,Q9QJ32
AVI07476,204,1012,Q9QJ32
AVI07351,204,1012,Q9QJ32
CAA58372,204,1012,Q9QJ32
APO38337,204,1012,Q9QJ32
APO39176,204,1012,Q9QJ32
APO39096,204,1012,Q9QJ32
APO39016,204,1012,Q9QJ32
APO38933,204,1012,Q9QJ32
APO38847,204,1012,Q9QJ32
APO38761,204,1012,Q9QJ32
APO38679,204,1012,Q9QJ32
APO38593,204,1012,Q9QJ32
APO38507,204,1012,Q9QJ32
APO38422,204,1012,Q9QJ32
APO38252,204,1012,Q9QJ32
APO38166,204,1012,Q9QJ32
APO38080,204,1012,Q9QJ32
APO37994,204,1012,Q9QJ32
APO37908,204,1012,Q9QJ32
APO37822,204,1012,Q9QJ32
APO37736,204,1012,Q9QJ32
APO37650,204,1012,Q9QJ32
APO37564,204,1012,Q9QJ32
APO37478,204,1012,Q9QJ32
APO37392,204,1012,Q9QJ32
APO37306,204,1012,Q9QJ32
APO37220,204,1012,Q9QJ32
APO37133,204,1012,Q9QJ32
APO37049,204,1012,Q9QJ32
APO36963,204,1012,Q9QJ32
ARN62161,204,1012,Q9QJ32
ARM65267,204,1012,Q9QJ32
ARM65150,204,1012,Q9QJ32
ARM65026,204,1012,Q9QJ32
ARM64911,204,1012,Q9QJ32
ARM64809,204,1012,Q9QJ32
ARM64699,204,1012,Q9QJ32
ARM64588,204,1012,Q9QJ32
ARM64476,204,1012,Q9QJ32
ARM64373,204,1012,Q9QJ32
ARM64255,204,1012,Q9QJ32
ARM64133,204,1012,Q9QJ32
ARM63910,204,1012,Q9QJ32
ARM63804,204,1012,Q9QJ32
ARM63692,204,1012,Q9QJ32
ARM63583,204,1012,Q9QJ32
ARM63476,204,1012,Q9QJ32
ARM63361,204,1012,Q9QJ32
ARM63253,204,1012,Q9QJ32
ARM63148,204,1012,Q9QJ32
ARM62928,204,1012,Q9QJ32
ARM62804,204,1012,Q9QJ32
ARM62693,204,1012,Q9QJ32
ARM62587,204,1012,Q9QJ32
ARM62483,204,1012,Q9QJ32
ARM62376,204,1012,Q9QJ32
ARM62272,204,1012,Q9QJ32
ARM62154,204,1012,Q9QJ32
ARM62033,204,1012,Q9QJ32
ARM61911,204,1012,Q9QJ32
ARM61794,204,1012,Q9QJ32
ARM61691,204,1012,Q9QJ32
ARM61574,204,1012,Q9QJ32
ARM61461,204,1012,Q9QJ32
ARM61351,204,1012,Q9QJ32
ARM61232,204,1012,Q9QJ32
ARM61116,204,1012,Q9QJ32
ARM60997,204,1012,Q9QJ32
ARM60885,204,1012,Q9QJ32
ARM60763,204,1012,Q9QJ32
ARM60641,204,1012,Q9QJ32
ARM60518,204,1012,Q9QJ32
ARM60394,204,1012,Q9QJ32
ARM60272,204,1012,Q9QJ32
ARM60153,204,1012,Q9QJ32
ARM60028,204,1012,Q9QJ32
ARM59906,204,1012,Q9QJ32
ARM59793,204,1012,Q9QJ32
ARM59672,204,1012,Q9QJ32
ARM59551,204,1012,Q9QJ32
ARM10169,204,1012,Q9QJ32
ARM10057,204,1012,Q9QJ32
ARM09934,204,1012,Q9QJ32
ARM09815,204,1012,Q9QJ32
ARM09696,204,1012,Q9QJ32
ARM09573,204,1012,Q9QJ32
ARM09456,204,1012,Q9QJ32
ARM09346,204,1012,Q9QJ32
ARM09224,204,1012,Q9QJ32
ARM09097,204,1012,Q9QJ32
ARM08978,204,1012,Q9QJ32
ARM08853,204,1012,Q9QJ32
ARM08730,204,1012,Q9QJ32
ARM08607,204,1012,Q9QJ32
ARM08493,204,1012,Q9QJ32
ARM08370,204,1012,Q9QJ32
ARM08247,204,1012,Q9QJ32
ARM08124,204,1012,Q9QJ32
ARM08003,204,1012,Q9QJ32
ARM07883,204,1012,Q9QJ32
ARM07760,204,1012,Q9QJ32
ARM07638,204,1012,Q9QJ32
ARM07513,204,1012,Q9QJ32
ARM07388,204,1012,Q9QJ32
ARM07132,204,1012,Q9QJ32
ARM07012,204,1012,Q9QJ32
ARM06896,204,1012,Q9QJ32
ARM06773,204,1012,Q9QJ32
ARM06651,204,1012,Q9QJ32
ARM06384,204,1012,Q9QJ32
ARM06270,204,1012,Q9QJ32
ARM06146,204,1012,Q9QJ32
ARM06026,204,1012,Q9QJ32
ARM05913,204,1012,Q9QJ32
ARM05803,204,1012,Q9QJ32
ARM05678,204,1012,Q9QJ32
ARK07097,204,1012,Q9QJ32
ARK03281,204,1012,Q9QJ32
ARK03158,204,1012,Q9QJ32
ARK03035,204,1012,Q9QJ32
ARK02912,204,1012,Q9QJ32
ARK02787,204,1012,Q9QJ32
ARK02664,204,1012,Q9QJ32
ARK02541,204,1012,Q9QJ32
ARK02422,204,1012,Q9QJ32
ARK02308,204,1012,Q9QJ32
ARK02200,204,1012,Q9QJ32
ARK02084,204,1012,Q9QJ32
ARK01959,204,1012,Q9QJ32
ARK01832,204,1012,Q9QJ32
ARK01710,204,1012,Q9QJ32
ARK01588,204,1012,Q9QJ32
ARK01464,204,1012,Q9QJ32
ARK01339,204,1012,Q9QJ32
ARK01220,204,1012,Q9QJ32
ARK01109,204,1012,Q9QJ32
ARK00985,204,1012,Q9QJ32
ARK00864,204,1012,Q9QJ32
ARK00749,204,1012,Q9QJ32
ARK00634,204,1012,Q9QJ32
ARK00526,204,1012,Q9QJ32
ARK00415,204,1012,Q9QJ32
ARK00299,204,1012,Q9QJ32
ARK00188,204,1012,Q9QJ32
ARK00068,204,1012,Q9QJ32
ARJ99952,204,1012,Q9QJ32
ARJ99839,204,1012,Q9QJ32
ARJ99728,204,1012,Q9QJ32
ARJ99616,204,1012,Q9QJ32
ARJ99507,204,1012,Q9QJ32
ARJ99399,204,1012,Q9QJ32
ARJ99286,204,1012,Q9QJ32
ARJ99167,204,1012,Q9QJ32
ARJ99056,204,1012,Q9QJ32
ARJ98946,204,1012,Q9QJ32
ARJ98837,204,1012,Q9QJ32
BAF93477,204,1012,Q9QJ32
BAF93476,204,1012,Q9QJ32
AAA74631,204,1012,Q9QJ32
AKZ18144,204,1012,Q9QJ32
AJA36251,204,1012,Q9QJ32
AIX09902,204,1012,Q9QJ32
AHK06967,204,1012,Q9QJ32
AGJ52018,204,1012,Q9QJ32
AAD49652,204,1012,Q9QJ32
BAA78259,204,1012,Q9QJ32
T44185,204,1012,Q9QJ32
AVI08097,204,980,Q9QJ32
AVI07971,204,980,Q9QJ32
AAW55996,204,736,Q9QJ32
ARM64019,204,587,Q9QJ32
ARM63039,204,587,Q9QJ32
YP_009253942,2,1012,YP_009253942
ANC96520,2,1012,YP_009253942
AZB49187,1,1011,AZB49187
YP_009388514,2,1011,YP_009388514
ARW78076,2,1011,YP_009388514
AIN81109,4,1011,AIN81109
AIN81108,4,1011,AIN81109
AIN81097,4,1011,AIN81109
AIN81096,4,1011,AIN81109
P24907,6,1009,P24907
NP_040211,6,1009,P24907
AAA46165,6,1009,P24907
CAA45632,6,1009,P24907
CAC84304,6,1009,P24907
DJBEM2,6,1009,P24907
AZB49114,1,1009,AZB49114
NP_047983,2,1009,NP_047983
AAC95533,2,1009,NP_047983
YP_009551819,3,1008,YP_009551819
BBB06458,3,1008,YP_009551819
AFM85236,3,1008,YP_009551819
P52367,14,1008,P52367
NP_042605,14,1008,P52367
ADZ99583,14,1008,P52367
ADZ99582,14,1008,P52367
ADZ99581,14,1008,P52367
ADZ99580,14,1008,P52367
ADZ99579,14,1008,P52367
ADZ99578,14,1008,P52367
ADZ99568,14,1008,P52367
ADZ99567,14,1008,P52367
ADZ99566,14,1008,P52367
AIU39456,14,1008,P52367
AAC13796,14,1008,P52367
ADZ99584,14,429,P52367
YP_008492977,10,1007,YP_008492977
AAF80111,10,1007,YP_008492977
AAF80109,10,1007,YP_008492977
AAF80108,10,1007,YP_008492977
AAF80107,10,1007,YP_008492977
AGT99232,10,1007,YP_008492977
AEI71773,10,1007,YP_008492977
AEI71770,10,1007,YP_008492977
ADV78258,10,1007,YP_008492977
AWB09333,10,1006,YP_008492977
YP_009344882,2,1005,YP_009344882
APZ76266,2,1005,YP_009344882
NP_076501,4,1005,NP_076501
AIA82756,4,1005,NP_076501
AEL29753,4,1005,NP_076501
AAK07928,4,1005,NP_076501
AAK00812,2,1005,AAK00812
AAP42118,2,742,AAK00812
YP_009505339,6,1004,YP_009505339
AAF16520,6,1004,YP_009505339
YP_009505386,6,1001,YP_009505339
AAF16522,6,1001,YP_009505339
AAO12354,6,1001,YP_009505339
AAO12282,6,1001,YP_009505339
AAO12315,3,1001,AAO12315
AAO12301,3,1001,AAO12315
AAO46909,3,1000,AAO12315
YP_009229846,2,1000,YP_009229846
AMA67369,2,1000,YP_009229846
YP_009173887,5,999,YP_009173887
ALE14722,5,999,YP_009173887
AHH02043,5,732,YP_009173887
ALB06099,5,731,YP_009173887
AHH02045,5,731,YP_009173887
YP_438136,3,998,YP_438136
AAX58048,3,998,YP_438136
ABB22230,3,998,YP_438136
AJG42938,3,998,AJG42938
AHA14644,3,998,AJG42938
ACV86607,3,436,AJG42938
AFM85234,1,998,AFM85234
YP_009041990,2,997,YP_009041990
AIB03166,2,997,YP_009041990
YP_009505421,3,996,YP_009505421
AAM62282,3,996,YP_009505421
AAL55728,3,446,YP_009505421
ABO40775,1,924,ABO40775
ADY62519,1,907,ADY62519
ABO40777,1,873,ABO40777
ADK70918,2,837,ADK70918
AFF59807,2,771,ADK70918
AEM72555,2,832,AEM72555
AEM72562,2,781,AEM72555
ADY05311,1,809,ADY05311
ABO40779,1,809,ABO40779
AAG13396,1,801,AAG13396
AZP55493,2,799,AZP55493
AFR11403,2,446,AZP55493
AAS75147,1,790,AAS75147
ABU52901,1,775,ABU52901
ADE62355,1,772,ADE62355
ABN49957,1,767,ABN49957
ABH05841,1,766,ABH05841
ABH05845,1,765,ABH05845
ABH05847,1,764,ABH05847
AAD30142,1,763,AAD30142
ABO40783,1,763,ABO40783
ABV03816,2,761,ABV03816
AAM89280,2,761,ABV03816
ABN49966,1,756,ABN49966
ABV03810,4,753,ABV03810
ABU52897,4,753,ABV03810
AAL06318,4,389,ABV03810
AAL06317,4,389,ABV03810
ACX70157,1,753,ACX70157
ADY05319,1,752,ADY05319
AAO46905,1,752,AAO46905
AAN35124,1,752,AAN35124
AAW55992,2,752,AAW55992
ABH08758,2,741,AAW55992
AAM89278,1,749,AAM89278
AAW55994,1,749,AAW55994
ADY80543,1,748,ADY80543
ADY05323,1,748,ADY05323
ADY05321,1,748,ADY05321
AAM89279,1,747,AAM89279
ADY05320,1,747,ADY05320
BAH57334,1,747,BAH57334
AAN35123,1,746,AAN35123
ABU52899,1,745,ABU52899
ABH08757,1,745,ABH08757
AAO46907,1,743,AAO46907
AAO46908,2,742,AAO46908
gi|171988561|gb|AAO,2,742,AAO46908
ABI21852,1,742,ABI21852
AKP92777,2,742,AKP92777
ABI21850,2,739,AKP92777
AHH02047,1,740,AHH02047
ABI21851,1,739,ABI21851
BBA93955,2,737,BBA93955
BBA93949,2,737,BBA93955
AEA39187,1,736,AEA39187
AAP42117,1,735,AAP42117
BBA93953,2,734,BBA93953
BBA93951,2,734,BBA93953
AAP42119,1,732,AAP42119
ALB06101,1,732,ALB06101
ABO40780,1,712,ABO40780
AOG75560,4,675,AOG75560
AOG75559,4,574,AOG75560
AOG75558,4,574,AOG75560
AOG75557,4,505,AOG75560
CAB61753,1,600,CAB61753
ABU93815,1,598,ABU93815
AAL58191,1,448,AAL58191
