AccessionNumber,ClusterSize,Length,ClusterRepresentative
ARM61911,204,1012,NP_042931
ARM61794,204,1012,NP_042931
ARM61691,204,1012,NP_042931
ARM61574,204,1012,NP_042931
ARM61461,204,1012,NP_042931
ARM61351,204,1012,NP_042931
ARM61232,204,1012,NP_042931
ARM61116,204,1012,NP_042931
ARM60997,204,1012,NP_042931
ARM60885,204,1012,NP_042931
ARM60763,204,1012,NP_042931
ARM60641,204,1012,NP_042931
ARM60518,204,1012,NP_042931
ARM60394,204,1012,NP_042931
ARM60272,204,1012,NP_042931
ARM60153,204,1012,NP_042931
ARM60028,204,1012,NP_042931
ARM59906,204,1012,NP_042931
ARM59793,204,1012,NP_042931
ARM59672,204,1012,NP_042931
ARM59551,204,1012,NP_042931
ARM10169,204,1012,NP_042931
ARM10057,204,1012,NP_042931
ARM09934,204,1012,NP_042931
ARM09815,204,1012,NP_042931
ARM09696,204,1012,NP_042931
ARM09573,204,1012,NP_042931
ARM09456,204,1012,NP_042931
ARM09346,204,1012,NP_042931
ARM09224,204,1012,NP_042931
ARM09097,204,1012,NP_042931
ARM08978,204,1012,NP_042931
ARM08853,204,1012,NP_042931
ARM08730,204,1012,NP_042931
ARM08607,204,1012,NP_042931
ARM08493,204,1012,NP_042931
ARM08370,204,1012,NP_042931
ARM08247,204,1012,NP_042931
ARM08124,204,1012,NP_042931
ARM08003,204,1012,NP_042931
ARM07883,204,1012,NP_042931
ARM07760,204,1012,NP_042931
ARM07638,204,1012,NP_042931
ARM07513,204,1012,NP_042931
ARM07388,204,1012,NP_042931
ARM07132,204,1012,NP_042931
ARM07012,204,1012,NP_042931
ARM06896,204,1012,NP_042931
ARM06773,204,1012,NP_042931
ARM06651,204,1012,NP_042931
ARM06384,204,1012,NP_042931
ARM06270,204,1012,NP_042931
ARM06146,204,1012,NP_042931
ARM06026,204,1012,NP_042931
ARM05913,204,1012,NP_042931
ARM05803,204,1012,NP_042931
ARM05678,204,1012,NP_042931
ARK07097,204,1012,NP_042931
ARK03281,204,1012,NP_042931
ARK03158,204,1012,NP_042931
ARK03035,204,1012,NP_042931
ARK02912,204,1012,NP_042931
ARK02787,204,1012,NP_042931
ARK02664,204,1012,NP_042931
ARK02541,204,1012,NP_042931
ARK02422,204,1012,NP_042931
ARK02308,204,1012,NP_042931
ARK02200,204,1012,NP_042931
ARK02084,204,1012,NP_042931
ARK01959,204,1012,NP_042931
ARK01832,204,1012,NP_042931
ARK01710,204,1012,NP_042931
ARK01588,204,1012,NP_042931
ARK01464,204,1012,NP_042931
ARK01339,204,1012,NP_042931
ARK01220,204,1012,NP_042931
ARK01109,204,1012,NP_042931
ARK00985,204,1012,NP_042931
ARK00864,204,1012,NP_042931
ARK00749,204,1012,NP_042931
ARK00634,204,1012,NP_042931
ARK00526,204,1012,NP_042931
ARK00415,204,1012,NP_042931
ARK00299,204,1012,NP_042931
ARK00188,204,1012,NP_042931
ARK00068,204,1012,NP_042931
ARJ99952,204,1012,NP_042931
ARJ99839,204,1012,NP_042931
ARJ99728,204,1012,NP_042931
ARJ99616,204,1012,NP_042931
ARJ99507,204,1012,NP_042931
ARJ99399,204,1012,NP_042931
ARJ99286,204,1012,NP_042931
ARJ99167,204,1012,NP_042931
ARJ99056,204,1012,NP_042931
ARJ98946,204,1012,NP_042931
ARJ98837,204,1012,NP_042931
BAF93477,204,1012,NP_042931
BAF93476,204,1012,NP_042931
AAA74631,204,1012,NP_042931
AKZ18144,204,1012,NP_042931
AJA36251,204,1012,NP_042931
AIX09902,204,1012,NP_042931
AHK06967,204,1012,NP_042931
AGJ52018,204,1012,NP_042931
AAD49652,204,1012,NP_042931
BAA78259,204,1012,NP_042931
T44185,204,1012,NP_042931
AVI08097,204,980,NP_042931
AVI07971,204,980,NP_042931
AAW55996,204,736,NP_042931
ARM64019,204,587,NP_042931
ARM63039,204,587,NP_042931
YP_009253942,2,1012,YP_009253942
ANC96520,2,1012,YP_009253942
YP_001129355,32,1012,YP_001129355
Q2HRD0,32,1012,YP_001129355
BBA91110,32,1012,YP_001129355
BBA91022,32,1012,YP_001129355
BBA90934,32,1012,YP_001129355
BBA90847,32,1012,YP_001129355
BAV17853,32,1012,YP_001129355
AAC57974,32,1012,YP_001129355
AAB62593,32,1012,YP_001129355
ALH45470,32,1012,YP_001129355
ALH45384,32,1012,YP_001129355
ALH45296,32,1012,YP_001129355
ALH45208,32,1012,YP_001129355
ALH45120,32,1012,YP_001129355
ALH45034,32,1012,YP_001129355
ALH44946,32,1012,YP_001129355
ALH44858,32,1012,YP_001129355
ALH44770,32,1012,YP_001129355
ALH44682,32,1012,YP_001129355
ALH44594,32,1012,YP_001129355
ALH44507,32,1012,YP_001129355
ALH44419,32,1012,YP_001129355
ALH44331,32,1012,YP_001129355
ALH44243,32,1012,YP_001129355
ALH44157,32,1012,YP_001129355
ACY00400,32,1012,YP_001129355
AKE33038,32,1012,YP_001129355
AFU08340,32,1012,YP_001129355
AFQ99132,32,1012,YP_001129355
ADQ57883,32,1012,YP_001129355
AAC57086,32,1012,YP_001129355
ABD28853,32,1012,YP_001129355
YP_009388514,2,1011,YP_009388514
ARW78076,2,1011,YP_009388514
AIN81109,4,1011,AIN81109
AIN81108,4,1011,AIN81109
AIN81097,4,1011,AIN81109
AIN81096,4,1011,AIN81109
NP_047983,2,1009,NP_047983
AAC95533,2,1009,NP_047983
NP_040211,6,1009,NP_040211
P24907,6,1009,NP_040211
AAA46165,6,1009,NP_040211
CAA45632,6,1009,NP_040211
CAC84304,6,1009,NP_040211
DJBEM2,6,1009,NP_040211
NP_042605,14,1008,NP_042605
P52367,14,1008,NP_042605
ADZ99583,14,1008,NP_042605
ADZ99582,14,1008,NP_042605
ADZ99581,14,1008,NP_042605
ADZ99580,14,1008,NP_042605
ADZ99579,14,1008,NP_042605
ADZ99578,14,1008,NP_042605
ADZ99568,14,1008,NP_042605
ADZ99567,14,1008,NP_042605
ADZ99566,14,1008,NP_042605
AIU39456,14,1008,NP_042605
AAC13796,14,1008,NP_042605
ADZ99584,14,429,NP_042605
BBB06458,2,1008,BBB06458
AFM85236,2,1008,BBB06458
YP_008492977,10,1007,YP_008492977
AAF80111,10,1007,YP_008492977
AAF80109,10,1007,YP_008492977
AAF80108,10,1007,YP_008492977
AAF80107,10,1007,YP_008492977
AGT99232,10,1007,YP_008492977
AEI71773,10,1007,YP_008492977
AEI71770,10,1007,YP_008492977
ADV78258,10,1007,YP_008492977
AWB09333,10,1006,YP_008492977
YP_009344882,2,1005,YP_009344882
APZ76266,2,1005,YP_009344882
NP_076501,4,1005,NP_076501
AIA82756,4,1005,NP_076501
AEL29753,4,1005,NP_076501
AAK07928,4,1005,NP_076501
AAK00812,2,1005,AAK00812
AAP42118,2,742,AAK00812
YP_009505339,6,1004,YP_009505339
AAF16520,6,1004,YP_009505339
YP_009505386,6,1001,YP_009505339
AAF16522,6,1001,YP_009505339
AAO12354,6,1001,YP_009505339
AAO12282,6,1001,YP_009505339
AAO12315,3,1001,AAO12315
AAO12301,3,1001,AAO12315
AAO46909,3,1000,AAO12315
YP_009229846,2,1000,YP_009229846
AMA67369,2,1000,YP_009229846
YP_009173887,5,999,YP_009173887
ALE14722,5,999,YP_009173887
AHH02043,5,732,YP_009173887
ALB06099,5,731,YP_009173887
AHH02045,5,731,YP_009173887
YP_438136,3,998,YP_438136
AAX58048,3,998,YP_438136
ABB22230,3,998,YP_438136
AJG42938,3,998,AJG42938
AHA14644,3,998,AJG42938
ACV86607,3,436,AJG42938
AFM85234,1,998,AFM85234
YP_009041990,2,997,YP_009041990
AIB03166,2,997,YP_009041990
YP_009505421,3,996,YP_009505421
AAM62282,3,996,YP_009505421
AAL55728,3,446,YP_009505421
ABO40775,1,924,ABO40775
ADY62519,1,907,ADY62519
ABO40777,1,873,ABO40777
ADK70918,2,837,ADK70918
AFF59807,2,771,ADK70918
AEM72555,2,832,AEM72555
AEM72562,2,781,AEM72555
SBO07717,1,824,SBO07717
ADY05311,1,809,ADY05311
ABO40779,1,809,ABO40779
AAG13396,1,801,AAG13396
AAS75147,1,790,AAS75147
ABU52901,1,775,ABU52901
ADE62355,1,772,ADE62355
ABN49957,1,767,ABN49957
ABH05841,1,766,ABH05841
ABH05845,1,765,ABH05845
ABH05847,1,764,ABH05847
AAD30142,1,763,AAD30142
ABO40783,1,763,ABO40783
ABV03816,2,761,ABV03816
AAM89280,2,761,ABV03816
ABN49966,1,756,ABN49966
ABV03810,4,753,ABV03810
ABU52897,4,753,ABV03810
AAL06318,4,389,ABV03810
AAL06317,4,389,ABV03810
ACX70157,1,753,ACX70157
ADY05319,1,752,ADY05319
AAO46905,1,752,AAO46905
AAN35124,1,752,AAN35124
AAW55992,2,752,AAW55992
ABH08758,2,741,AAW55992
AAM89278,1,749,AAM89278
AAW55994,1,749,AAW55994
ADY80543,1,748,ADY80543
ADY05323,1,748,ADY05323
ADY05321,1,748,ADY05321
AAM89279,1,747,AAM89279
ADY05320,1,747,ADY05320
BAH57334,1,747,BAH57334
AAN35123,1,746,AAN35123
ABU52899,1,745,ABU52899
ABH08757,1,745,ABH08757
AAO46907,1,743,AAO46907
AAO46908,2,742,AAO46908
gi|171988561|gb|AAO,2,742,AAO46908
ABI21852,1,742,ABI21852
AKP92777,2,742,AKP92777
ABI21850,2,739,AKP92777
AHH02047,1,740,AHH02047
ABI21851,1,739,ABI21851
BBA93955,2,737,BBA93955
BBA93949,2,737,BBA93955
AEA39187,1,736,AEA39187
AAP42117,1,735,AAP42117
BBA93953,2,734,BBA93953
BBA93951,2,734,BBA93953
AAP42119,1,732,AAP42119
ALB06101,1,732,ALB06101
ABO40780,1,712,ABO40780
AOG75560,4,675,AOG75560
AOG75559,4,574,AOG75560
AOG75558,4,574,AOG75560
AOG75557,4,505,AOG75560
CAB61753,1,600,CAB61753
ABU93815,1,598,ABU93815
AAB93518,1,513,AAB93518
AAL58191,1,448,AAL58191
AFR11403,1,446,AFR11403
