AccessionNumber,ClusterSize,Length,ClusterRepresentative
AKA28864,515,1015,QAR15090
AKA28792,515,1015,QAR15090
AKA28718,515,1015,QAR15090
AKA28645,515,1015,QAR15090
AKA28571,515,1015,QAR15090
AKA28500,515,1015,QAR15090
AKA28432,515,1015,QAR15090
AKA28359,515,1015,QAR15090
AKE13321,515,1015,QAR15090
ALQ28741,515,1015,QAR15090
ALQ28666,515,1015,QAR15090
ALQ28561,515,1015,QAR15090
ALQ28484,515,1015,QAR15090
ALQ28407,515,1015,QAR15090
ALQ28334,515,1015,QAR15090
CEQ36686,515,1015,QAR15090
ALF03278,515,1015,QAR15090
CGH12645,515,1015,QAR15090
CEQ43500,515,1015,QAR15090
CEQ43417,515,1015,QAR15090
CEQ43333,515,1015,QAR15090
CEQ38257,515,1015,QAR15090
CEQ38174,515,1015,QAR15090
CEQ38091,515,1015,QAR15090
CEQ38009,515,1015,QAR15090
CEQ37927,515,1015,QAR15090
CEQ37844,515,1015,QAR15090
CEQ37761,515,1015,QAR15090
CEQ37678,515,1015,QAR15090
CEQ37595,515,1015,QAR15090
CEQ37513,515,1015,QAR15090
CEQ37430,515,1015,QAR15090
CEQ37347,515,1015,QAR15090
CEQ37264,515,1015,QAR15090
CEQ37181,515,1015,QAR15090
CEQ37099,515,1015,QAR15090
CEQ37016,515,1015,QAR15090
CEQ36934,515,1015,QAR15090
CEQ36851,515,1015,QAR15090
CEQ36769,515,1015,QAR15090
CEQ36603,515,1015,QAR15090
CEQ36521,515,1015,QAR15090
CEQ36439,515,1015,QAR15090
CEQ36357,515,1015,QAR15090
CEQ36274,515,1015,QAR15090
CEQ36191,515,1015,QAR15090
CEQ36108,515,1015,QAR15090
CEQ36025,515,1015,QAR15090
CEQ35942,515,1015,QAR15090
CEQ35860,515,1015,QAR15090
CEQ35777,515,1015,QAR15090
CEQ35694,515,1015,QAR15090
CEQ35528,515,1015,QAR15090
CEQ35445,515,1015,QAR15090
CEQ35374,515,1015,QAR15090
CEQ35293,515,1015,QAR15090
CEQ35210,515,1015,QAR15090
CEQ35127,515,1015,QAR15090
CEQ35044,515,1015,QAR15090
CEQ34963,515,1015,QAR15090
CEQ34880,515,1015,QAR15090
CEQ34799,515,1015,QAR15090
CEQ34718,515,1015,QAR15090
CEQ34638,515,1015,QAR15090
CEQ34555,515,1015,QAR15090
CEQ34472,515,1015,QAR15090
CEQ34390,515,1015,QAR15090
CEQ34308,515,1015,QAR15090
CEQ34225,515,1015,QAR15090
CEQ34142,515,1015,QAR15090
CEQ34059,515,1015,QAR15090
CEQ33976,515,1015,QAR15090
CEQ33894,515,1015,QAR15090
CEQ33730,515,1015,QAR15090
CEQ33647,515,1015,QAR15090
CEQ33565,515,1015,QAR15090
CEQ33485,515,1015,QAR15090
CEQ33402,515,1015,QAR15090
CEQ33321,515,1015,QAR15090
CEQ33140,515,1015,QAR15090
CEQ33057,515,1015,QAR15090
CEQ32974,515,1015,QAR15090
CEQ32892,515,1015,QAR15090
CEQ32809,515,1015,QAR15090
CEQ32727,515,1015,QAR15090
CEQ32645,515,1015,QAR15090
CEQ32564,515,1015,QAR15090
CEQ32481,515,1015,QAR15090
CEQ32400,515,1015,QAR15090
CEP79231,515,1015,QAR15090
BAQ20347,515,1015,QAR15090
BAQ20086,515,1015,QAR15090
BAQ20045,515,1015,QAR15090
AIM62246,515,1015,QAR15090
AIE89028,515,1015,QAR15090
AIE88952,515,1015,QAR15090
AIE88874,515,1015,QAR15090
AIE88797,515,1015,QAR15090
AIE88721,515,1015,QAR15090
AIE88645,515,1015,QAR15090
AIE88569,515,1015,QAR15090
AIE88492,515,1015,QAR15090
AIE89105,515,1015,QAR15090
AFJ06900,515,1015,QAR15090
AGZ95224,515,1015,QAR15090
AHA36481,515,1015,QAR15090
AGL80693,515,1015,QAR15090
AFY97980,515,1015,QAR15090
AFY97899,515,1015,QAR15090
ABB89286,515,1015,QAR15090
AAY41154,515,1015,QAR15090
AAK95475,515,1015,QAR15090
CAD53462,515,1015,QAR15090
CAA24805,515,1015,QAR15090
ADY05316,515,752,QAR15090
ADY05325,515,751,QAR15090
ADY05324,515,751,QAR15090
ADY05318,515,751,QAR15090
ADY05317,515,751,QAR15090
ADY05315,515,751,QAR15090
ADY05314,515,751,QAR15090
ADY05313,515,751,QAR15090
ADY05312,515,751,QAR15090
AAP41946,515,751,QAR15090
AAQ10665,515,751,QAR15090
AAQ10659,515,751,QAR15090
AAW55917,515,751,QAR15090
ABV03812,515,751,QAR15090
AAQ10669,515,751,QAR15090
ACY75561,515,751,QAR15090
ACY75559,515,750,QAR15090
ACY75557,515,698,QAR15090
NP_570750,10,1014,NP_570750
AAC58687,10,1014,NP_570750
AAF59986,10,1014,NP_570750
AAD21336,10,1014,NP_570750
AJE29648,10,1013,NP_570750
AEW87709,10,1012,NP_570750
AEW87539,10,1012,NP_570750
AAS99991,10,1012,NP_570750
AAF81664,10,862,NP_570750
ABU52895,10,749,NP_570750
AFK85010,1,1014,AFK85010
YP_073778,19,1013,YP_073778
AIN81107,19,1013,YP_073778
AIN81106,19,1013,YP_073778
AIN81105,19,1013,YP_073778
AIN81104,19,1013,YP_073778
AIN81103,19,1013,YP_073778
AIN81102,19,1013,YP_073778
AIN81101,19,1013,YP_073778
AIN81100,19,1013,YP_073778
AIN81099,19,1013,YP_073778
AIN81094,19,1013,YP_073778
AIN81092,19,1013,YP_073778
AIN81090,19,1013,YP_073778
AIN81087,19,1013,YP_073778
AGV28662,19,1013,YP_073778
AAC40752,19,1013,YP_073778
P52342,19,1012,YP_073778
AAC54700,19,1012,YP_073778
AIN81110,19,432,YP_073778
AAC57976,2,1013,AAC57976
AAN35122,2,748,AAC57976
AAF81662,2,1013,AAF81662
AGY30688,2,1013,AAF81662
QAX88067,33,1012,QAX88067
Q2HRD0,33,1012,QAX88067
YP_001129355,33,1012,QAX88067
BBA91110,33,1012,QAX88067
BBA91022,33,1012,QAX88067
BBA90934,33,1012,QAX88067
BBA90847,33,1012,QAX88067
BAV17853,33,1012,QAX88067
AAC57974,33,1012,QAX88067
AAB62593,33,1012,QAX88067
ALH45470,33,1012,QAX88067
ALH45384,33,1012,QAX88067
ALH45296,33,1012,QAX88067
ALH45208,33,1012,QAX88067
ALH45120,33,1012,QAX88067
ALH45034,33,1012,QAX88067
ALH44946,33,1012,QAX88067
ALH44858,33,1012,QAX88067
ALH44770,33,1012,QAX88067
ALH44682,33,1012,QAX88067
ALH44594,33,1012,QAX88067
ALH44507,33,1012,QAX88067
ALH44419,33,1012,QAX88067
ALH44331,33,1012,QAX88067
ALH44243,33,1012,QAX88067
ALH44157,33,1012,QAX88067
ACY00400,33,1012,QAX88067
AKE33038,33,1012,QAX88067
AFU08340,33,1012,QAX88067
AFQ99132,33,1012,QAX88067
ADQ57883,33,1012,QAX88067
AAC57086,33,1012,QAX88067
ABD28853,33,1012,QAX88067
Q9QJ32,204,1012,Q9QJ32
NP_042931,204,1012,Q9QJ32
P28857,204,1012,Q9QJ32
NP_050219,204,1012,Q9QJ32
AVQ94293,204,1012,Q9QJ32
AVQ94171,204,1012,Q9QJ32
AVQ94049,204,1012,Q9QJ32
AVQ93928,204,1012,Q9QJ32
AVQ93817,204,1012,Q9QJ32
AVQ93698,204,1012,Q9QJ32
AVK93813,204,1012,Q9QJ32
AVK93731,204,1012,Q9QJ32
AVK93661,204,1012,Q9QJ32
AVK93594,204,1012,Q9QJ32
AVK93511,204,1012,Q9QJ32
AVK93437,204,1012,Q9QJ32
AVK93375,204,1012,Q9QJ32
AVK93306,204,1012,Q9QJ32
AVK93223,204,1012,Q9QJ32
AVI09365,204,1012,Q9QJ32
AVI09237,204,1012,Q9QJ32
AVI09111,204,1012,Q9QJ32
AVI08982,204,1012,Q9QJ32
AVI08849,204,1012,Q9QJ32
AVI08720,204,1012,Q9QJ32
AVI08592,204,1012,Q9QJ32
AVI08473,204,1012,Q9QJ32
AVI08349,204,1012,Q9QJ32
AVI08221,204,1012,Q9QJ32
AVI07843,204,1012,Q9QJ32
AVI07723,204,1012,Q9QJ32
AVI07602,204,1012,Q9QJ32
AVI07476,204,1012,Q9QJ32
AVI07351,204,1012,Q9QJ32
CAA58372,204,1012,Q9QJ32
APO38337,204,1012,Q9QJ32
APO39176,204,1012,Q9QJ32
APO39096,204,1012,Q9QJ32
APO39016,204,1012,Q9QJ32
APO38933,204,1012,Q9QJ32
APO38847,204,1012,Q9QJ32
APO38761,204,1012,Q9QJ32
APO38679,204,1012,Q9QJ32
APO38593,204,1012,Q9QJ32
APO38507,204,1012,Q9QJ32
APO38422,204,1012,Q9QJ32
APO38252,204,1012,Q9QJ32
APO38166,204,1012,Q9QJ32
APO38080,204,1012,Q9QJ32
APO37994,204,1012,Q9QJ32
APO37908,204,1012,Q9QJ32
APO37822,204,1012,Q9QJ32
APO37736,204,1012,Q9QJ32
APO37650,204,1012,Q9QJ32
APO37564,204,1012,Q9QJ32
APO37478,204,1012,Q9QJ32
APO37392,204,1012,Q9QJ32
APO37306,204,1012,Q9QJ32
APO37220,204,1012,Q9QJ32
APO37133,204,1012,Q9QJ32
APO37049,204,1012,Q9QJ32
APO36963,204,1012,Q9QJ32
ARN62161,204,1012,Q9QJ32
ARM65267,204,1012,Q9QJ32
ARM65150,204,1012,Q9QJ32
ARM65026,204,1012,Q9QJ32
ARM64911,204,1012,Q9QJ32
ARM64809,204,1012,Q9QJ32
ARM64699,204,1012,Q9QJ32
ARM64588,204,1012,Q9QJ32
ARM64476,204,1012,Q9QJ32
ARM64373,204,1012,Q9QJ32
ARM64255,204,1012,Q9QJ32
ARM64133,204,1012,Q9QJ32
ARM63910,204,1012,Q9QJ32
ARM63804,204,1012,Q9QJ32
ARM63692,204,1012,Q9QJ32
ARM63583,204,1012,Q9QJ32
ARM63476,204,1012,Q9QJ32
ARM63361,204,1012,Q9QJ32
ARM63253,204,1012,Q9QJ32
ARM63148,204,1012,Q9QJ32
ARM62928,204,1012,Q9QJ32
ARM62804,204,1012,Q9QJ32
ARM62693,204,1012,Q9QJ32
ARM62587,204,1012,Q9QJ32
ARM62483,204,1012,Q9QJ32
ARM62376,204,1012,Q9QJ32
ARM62272,204,1012,Q9QJ32
ARM62154,204,1012,Q9QJ32
ARM62033,204,1012,Q9QJ32
ARM61911,204,1012,Q9QJ32
ARM61794,204,1012,Q9QJ32
ARM61691,204,1012,Q9QJ32
ARM61574,204,1012,Q9QJ32
ARM61461,204,1012,Q9QJ32
ARM61351,204,1012,Q9QJ32
ARM61232,204,1012,Q9QJ32
ARM61116,204,1012,Q9QJ32
ARM60997,204,1012,Q9QJ32
ARM60885,204,1012,Q9QJ32
ARM60763,204,1012,Q9QJ32
ARM60641,204,1012,Q9QJ32
ARM60518,204,1012,Q9QJ32
ARM60394,204,1012,Q9QJ32
ARM60272,204,1012,Q9QJ32
ARM60153,204,1012,Q9QJ32
ARM60028,204,1012,Q9QJ32
ARM59906,204,1012,Q9QJ32
ARM59793,204,1012,Q9QJ32
ARM59672,204,1012,Q9QJ32
ARM59551,204,1012,Q9QJ32
ARM10169,204,1012,Q9QJ32
ARM10057,204,1012,Q9QJ32
ARM09934,204,1012,Q9QJ32
ARM09815,204,1012,Q9QJ32
ARM09696,204,1012,Q9QJ32
ARM09573,204,1012,Q9QJ32
ARM09456,204,1012,Q9QJ32
ARM09346,204,1012,Q9QJ32
ARM09224,204,1012,Q9QJ32
ARM09097,204,1012,Q9QJ32
ARM08978,204,1012,Q9QJ32
ARM08853,204,1012,Q9QJ32
ARM08730,204,1012,Q9QJ32
ARM08607,204,1012,Q9QJ32
ARM08493,204,1012,Q9QJ32
ARM08370,204,1012,Q9QJ32
ARM08247,204,1012,Q9QJ32
ARM08124,204,1012,Q9QJ32
ARM08003,204,1012,Q9QJ32
ARM07883,204,1012,Q9QJ32
ARM07760,204,1012,Q9QJ32
ARM07638,204,1012,Q9QJ32
ARM07513,204,1012,Q9QJ32
ARM07388,204,1012,Q9QJ32
ARM07132,204,1012,Q9QJ32
ARM07012,204,1012,Q9QJ32
ARM06896,204,1012,Q9QJ32
ARM06773,204,1012,Q9QJ32
ARM06651,204,1012,Q9QJ32
ARM06384,204,1012,Q9QJ32
ARM06270,204,1012,Q9QJ32
ARM06146,204,1012,Q9QJ32
ARM06026,204,1012,Q9QJ32
ARM05913,204,1012,Q9QJ32
ARM05803,204,1012,Q9QJ32
ARM05678,204,1012,Q9QJ32
ARK07097,204,1012,Q9QJ32
ARK03281,204,1012,Q9QJ32
ARK03158,204,1012,Q9QJ32
ARK03035,204,1012,Q9QJ32
ARK02912,204,1012,Q9QJ32
ARK02787,204,1012,Q9QJ32
ARK02664,204,1012,Q9QJ32
ARK02541,204,1012,Q9QJ32
ARK02422,204,1012,Q9QJ32
ARK02308,204,1012,Q9QJ32
ARK02200,204,1012,Q9QJ32
ARK02084,204,1012,Q9QJ32
ARK01959,204,1012,Q9QJ32
ARK01832,204,1012,Q9QJ32
ARK01710,204,1012,Q9QJ32
ARK01588,204,1012,Q9QJ32
ARK01464,204,1012,Q9QJ32
ARK01339,204,1012,Q9QJ32
ARK01220,204,1012,Q9QJ32
ARK01109,204,1012,Q9QJ32
ARK00985,204,1012,Q9QJ32
ARK00864,204,1012,Q9QJ32
ARK00749,204,1012,Q9QJ32
ARK00634,204,1012,Q9QJ32
ARK00526,204,1012,Q9QJ32
ARK00415,204,1012,Q9QJ32
ARK00299,204,1012,Q9QJ32
ARK00188,204,1012,Q9QJ32
ARK00068,204,1012,Q9QJ32
ARJ99952,204,1012,Q9QJ32
ARJ99839,204,1012,Q9QJ32
ARJ99728,204,1012,Q9QJ32
ARJ99616,204,1012,Q9QJ32
ARJ99507,204,1012,Q9QJ32
ARJ99399,204,1012,Q9QJ32
ARJ99286,204,1012,Q9QJ32
ARJ99167,204,1012,Q9QJ32
ARJ99056,204,1012,Q9QJ32
ARJ98946,204,1012,Q9QJ32
ARJ98837,204,1012,Q9QJ32
BAF93477,204,1012,Q9QJ32
BAF93476,204,1012,Q9QJ32
AAA74631,204,1012,Q9QJ32
AKZ18144,204,1012,Q9QJ32
AJA36251,204,1012,Q9QJ32
AIX09902,204,1012,Q9QJ32
AHK06967,204,1012,Q9QJ32
AGJ52018,204,1012,Q9QJ32
AAD49652,204,1012,Q9QJ32
BAA78259,204,1012,Q9QJ32
T44185,204,1012,Q9QJ32
AVI08097,204,980,Q9QJ32
AVI07971,204,980,Q9QJ32
AAW55996,204,736,Q9QJ32
ARM64019,204,587,Q9QJ32
ARM63039,204,587,Q9QJ32
YP_009253942,2,1012,YP_009253942
ANC96520,2,1012,YP_009253942
AZB49187,1,1011,AZB49187
YP_009388514,2,1011,YP_009388514
ARW78076,2,1011,YP_009388514
AIN81109,4,1011,AIN81109
AIN81108,4,1011,AIN81109
AIN81097,4,1011,AIN81109
AIN81096,4,1011,AIN81109
P24907,6,1009,P24907
NP_040211,6,1009,P24907
AAA46165,6,1009,P24907
CAA45632,6,1009,P24907
CAC84304,6,1009,P24907
DJBEM2,6,1009,P24907
AZB49114,1,1009,AZB49114
NP_047983,2,1009,NP_047983
AAC95533,2,1009,NP_047983
YP_009551819,3,1008,YP_009551819
BBB06458,3,1008,YP_009551819
AFM85236,3,1008,YP_009551819
P52367,14,1008,P52367
NP_042605,14,1008,P52367
ADZ99583,14,1008,P52367
ADZ99582,14,1008,P52367
ADZ99581,14,1008,P52367
ADZ99580,14,1008,P52367
ADZ99579,14,1008,P52367
ADZ99578,14,1008,P52367
ADZ99568,14,1008,P52367
ADZ99567,14,1008,P52367
ADZ99566,14,1008,P52367
AIU39456,14,1008,P52367
AAC13796,14,1008,P52367
ADZ99584,14,429,P52367
YP_008492977,10,1007,YP_008492977
AAF80111,10,1007,YP_008492977
AAF80109,10,1007,YP_008492977
AAF80108,10,1007,YP_008492977
AAF80107,10,1007,YP_008492977
AGT99232,10,1007,YP_008492977
AEI71773,10,1007,YP_008492977
AEI71770,10,1007,YP_008492977
ADV78258,10,1007,YP_008492977
AWB09333,10,1006,YP_008492977
YP_009344882,2,1005,YP_009344882
APZ76266,2,1005,YP_009344882
NP_076501,4,1005,NP_076501
AIA82756,4,1005,NP_076501
AEL29753,4,1005,NP_076501
AAK07928,4,1005,NP_076501
AAK00812,2,1005,AAK00812
AAP42118,2,742,AAK00812
YP_009505339,6,1004,YP_009505339
AAF16520,6,1004,YP_009505339
YP_009505386,6,1001,YP_009505339
AAF16522,6,1001,YP_009505339
AAO12354,6,1001,YP_009505339
AAO12282,6,1001,YP_009505339
AAO12315,3,1001,AAO12315
AAO12301,3,1001,AAO12315
AAO46909,3,1000,AAO12315
YP_009229846,2,1000,YP_009229846
AMA67369,2,1000,YP_009229846
YP_009173887,5,999,YP_009173887
ALE14722,5,999,YP_009173887
AHH02043,5,732,YP_009173887
ALB06099,5,731,YP_009173887
AHH02045,5,731,YP_009173887
YP_438136,3,998,YP_438136
AAX58048,3,998,YP_438136
ABB22230,3,998,YP_438136
AJG42938,3,998,AJG42938
AHA14644,3,998,AJG42938
ACV86607,3,436,AJG42938
AFM85234,1,998,AFM85234
YP_009041990,2,997,YP_009041990
AIB03166,2,997,YP_009041990
YP_009505421,3,996,YP_009505421
AAM62282,3,996,YP_009505421
AAL55728,3,446,YP_009505421
ABO40775,1,924,ABO40775
ADY62519,1,907,ADY62519
ABO40777,1,873,ABO40777
ADK70918,2,837,ADK70918
AFF59807,2,771,ADK70918
AEM72555,2,832,AEM72555
AEM72562,2,781,AEM72555
SBO07717,1,824,SBO07717
ADY05311,1,809,ADY05311
ABO40779,1,809,ABO40779
AAG13396,1,801,AAG13396
AZP55493,2,799,AZP55493
AFR11403,2,446,AZP55493
AAS75147,1,790,AAS75147
ABU52901,1,775,ABU52901
ADE62355,1,772,ADE62355
ABN49957,1,767,ABN49957
ABH05841,1,766,ABH05841
ABH05845,1,765,ABH05845
ABH05847,1,764,ABH05847
AAD30142,1,763,AAD30142
ABO40783,1,763,ABO40783
ABV03816,2,761,ABV03816
AAM89280,2,761,ABV03816
ABN49966,1,756,ABN49966
ABV03810,4,753,ABV03810
ABU52897,4,753,ABV03810
AAL06318,4,389,ABV03810
AAL06317,4,389,ABV03810
ACX70157,1,753,ACX70157
ADY05319,1,752,ADY05319
AAO46905,1,752,AAO46905
AAN35124,1,752,AAN35124
AAW55992,2,752,AAW55992
ABH08758,2,741,AAW55992
AAM89278,1,749,AAM89278
AAW55994,1,749,AAW55994
ADY80543,1,748,ADY80543
ADY05323,1,748,ADY05323
ADY05321,1,748,ADY05321
AAM89279,1,747,AAM89279
ADY05320,1,747,ADY05320
BAH57334,1,747,BAH57334
AAN35123,1,746,AAN35123
ABU52899,1,745,ABU52899
ABH08757,1,745,ABH08757
AAO46907,1,743,AAO46907
AAO46908,2,742,AAO46908
gi|171988561|gb|AAO,2,742,AAO46908
ABI21852,1,742,ABI21852
AKP92777,2,742,AKP92777
ABI21850,2,739,AKP92777
AHH02047,1,740,AHH02047
ABI21851,1,739,ABI21851
BBA93955,2,737,BBA93955
BBA93949,2,737,BBA93955
AEA39187,1,736,AEA39187
AAP42117,1,735,AAP42117
BBA93953,2,734,BBA93953
BBA93951,2,734,BBA93953
AAP42119,1,732,AAP42119
ALB06101,1,732,ALB06101
ABO40780,1,712,ABO40780
AOG75560,4,675,AOG75560
AOG75559,4,574,AOG75560
AOG75558,4,574,AOG75560
AOG75557,4,505,AOG75560
CAB61753,1,600,CAB61753
ABU93815,1,598,ABU93815
AAB93518,1,513,AAB93518
AAL58191,1,448,AAL58191
