AccessionNumber,ClusterSize,Length,ClusterRepresentative
QCF52046,771,1015,QCH00425
QCF51995,771,1015,QCH00425
QCF51944,771,1015,QCH00425
QCF51893,771,1015,QCH00425
QCF51842,771,1015,QCH00425
QCF51791,771,1015,QCH00425
QCF51740,771,1015,QCH00425
QCF51689,771,1015,QCH00425
QCF51638,771,1015,QCH00425
QCF51587,771,1015,QCH00425
QCF51536,771,1015,QCH00425
QCF51485,771,1015,QCH00425
QCF51434,771,1015,QCH00425
QCF51383,771,1015,QCH00425
QCF51332,771,1015,QCH00425
QCF51281,771,1015,QCH00425
QCF51230,771,1015,QCH00425
QCF51179,771,1015,QCH00425
QCF51128,771,1015,QCH00425
QCF51077,771,1015,QCH00425
QCF51026,771,1015,QCH00425
QCF50975,771,1015,QCH00425
QCF50924,771,1015,QCH00425
QCF50873,771,1015,QCH00425
QCF50822,771,1015,QCH00425
QCF50771,771,1015,QCH00425
QCF50720,771,1015,QCH00425
QCF50669,771,1015,QCH00425
QCF50618,771,1015,QCH00425
QCF50567,771,1015,QCH00425
QCF50516,771,1015,QCH00425
QCF50465,771,1015,QCH00425
QCF50414,771,1015,QCH00425
QCF50363,771,1015,QCH00425
QCF50312,771,1015,QCH00425
QCF50261,771,1015,QCH00425
QCF50210,771,1015,QCH00425
QCF50159,771,1015,QCH00425
QCF50108,771,1015,QCH00425
QCF50057,771,1015,QCH00425
QCF50006,771,1015,QCH00425
QCF49955,771,1015,QCH00425
QCF49904,771,1015,QCH00425
QCF49853,771,1015,QCH00425
QCF49802,771,1015,QCH00425
QCF49751,771,1015,QCH00425
QCF49700,771,1015,QCH00425
QCF49649,771,1015,QCH00425
QCF49598,771,1015,QCH00425
QCF49547,771,1015,QCH00425
QCF49496,771,1015,QCH00425
QCF49445,771,1015,QCH00425
QCF49394,771,1015,QCH00425
QCF49343,771,1015,QCH00425
QCF49292,771,1015,QCH00425
QCF49241,771,1015,QCH00425
QCF49190,771,1015,QCH00425
QCF49139,771,1015,QCH00425
QCF49088,771,1015,QCH00425
QCF49037,771,1015,QCH00425
QCF48986,771,1015,QCH00425
QCF48935,771,1015,QCH00425
QCF48884,771,1015,QCH00425
QCF48833,771,1015,QCH00425
QCF48782,771,1015,QCH00425
QCF48731,771,1015,QCH00425
QCF48680,771,1015,QCH00425
QCF48629,771,1015,QCH00425
QCF48578,771,1015,QCH00425
QCF48527,771,1015,QCH00425
QCF48476,771,1015,QCH00425
QCF48425,771,1015,QCH00425
QCF48374,771,1015,QCH00425
QCF48323,771,1015,QCH00425
QCF48272,771,1015,QCH00425
QCF48221,771,1015,QCH00425
QCF48170,771,1015,QCH00425
QCF48119,771,1015,QCH00425
QCF48068,771,1015,QCH00425
QCF48017,771,1015,QCH00425
QCF47966,771,1015,QCH00425
QCF47915,771,1015,QCH00425
QCF47864,771,1015,QCH00425
QCF47813,771,1015,QCH00425
QCF47762,771,1015,QCH00425
QCF47711,771,1015,QCH00425
QCF47660,771,1015,QCH00425
QCF47609,771,1015,QCH00425
QCF47558,771,1015,QCH00425
QBM05833,771,1015,QCH00425
QBM05751,771,1015,QCH00425
QBM05678,771,1015,QCH00425
QBM05598,771,1015,QCH00425
QBM05519,771,1015,QCH00425
QBM05436,771,1015,QCH00425
QBM05353,771,1015,QCH00425
QBM05270,771,1015,QCH00425
QBM05189,771,1015,QCH00425
QBM05106,771,1015,QCH00425
QBM05023,771,1015,QCH00425
QBM04940,771,1015,QCH00425
QAR15090,771,1015,QCH00425
QAR12475,771,1015,QCH00425
QAR09931,771,1015,QCH00425
QAR07451,771,1015,QCH00425
QAR05041,771,1015,QCH00425
QAR02701,771,1015,QCH00425
QAR00425,771,1015,QCH00425
QAQ98218,771,1015,QCH00425
QAQ96084,771,1015,QCH00425
QAQ94020,771,1015,QCH00425
QAQ92024,771,1015,QCH00425
QAQ90099,771,1015,QCH00425
QAQ88242,771,1015,QCH00425
QAQ86459,771,1015,QCH00425
QAQ84742,771,1015,QCH00425
QAQ83095,771,1015,QCH00425
QAQ81510,771,1015,QCH00425
QAQ79995,771,1015,QCH00425
QAQ78549,771,1015,QCH00425
QAQ77173,771,1015,QCH00425
QAQ75866,771,1015,QCH00425
QAQ74627,771,1015,QCH00425
QAQ73460,771,1015,QCH00425
QAQ72359,771,1015,QCH00425
QAQ71327,771,1015,QCH00425
QAQ70365,771,1015,QCH00425
QAQ69472,771,1015,QCH00425
QAQ68648,771,1015,QCH00425
QAQ67894,771,1015,QCH00425
QAQ67209,771,1015,QCH00425
QAQ66594,771,1015,QCH00425
QAQ66050,771,1015,QCH00425
QAQ65571,771,1015,QCH00425
QAQ65160,771,1015,QCH00425
QAQ64817,771,1015,QCH00425
QAQ64545,771,1015,QCH00425
QAQ64340,771,1015,QCH00425
QAQ64205,771,1015,QCH00425
QAP80447,771,1015,QCH00425
QAP66500,771,1015,QCH00425
QAP52623,771,1015,QCH00425
QAP38814,771,1015,QCH00425
QAP25074,771,1015,QCH00425
QAP11401,771,1015,QCH00425
QAO97794,771,1015,QCH00425
QAO84253,771,1015,QCH00425
QAO70780,771,1015,QCH00425
QAO57378,771,1015,QCH00425
QAO44044,771,1015,QCH00425
QAO30776,771,1015,QCH00425
QAO17578,771,1015,QCH00425
QAO04448,771,1015,QCH00425
QAN91388,771,1015,QCH00425
QAN78394,771,1015,QCH00425
QAN65464,771,1015,QCH00425
QAN52607,771,1015,QCH00425
QAN39815,771,1015,QCH00425
QAN27096,771,1015,QCH00425
QAN14442,771,1015,QCH00425
QAN01859,771,1015,QCH00425
QAM89342,771,1015,QCH00425
QAM76891,771,1015,QCH00425
QAM64511,771,1015,QCH00425
QAM52201,771,1015,QCH00425
QAM39965,771,1015,QCH00425
QAM27793,771,1015,QCH00425
QAM15691,771,1015,QCH00425
QAM03658,771,1015,QCH00425
QAL91693,771,1015,QCH00425
QAL79795,771,1015,QCH00425
QAL67964,771,1015,QCH00425
QAL56195,771,1015,QCH00425
QAL44496,771,1015,QCH00425
QAL32865,771,1015,QCH00425
QAL21305,771,1015,QCH00425
QAL09808,771,1015,QCH00425
QAK98381,771,1015,QCH00425
QAK87022,771,1015,QCH00425
QAK75728,771,1015,QCH00425
QAK64500,771,1015,QCH00425
QAK53342,771,1015,QCH00425
QAK42249,771,1015,QCH00425
QAK31224,771,1015,QCH00425
QAK20268,771,1015,QCH00425
QAK09383,771,1015,QCH00425
QAJ98564,771,1015,QCH00425
QAJ87811,771,1015,QCH00425
QAJ77129,771,1015,QCH00425
QAJ66513,771,1015,QCH00425
QAJ55963,771,1015,QCH00425
QAJ45477,771,1015,QCH00425
QAJ35061,771,1015,QCH00425
QAJ24709,771,1015,QCH00425
QAJ14427,771,1015,QCH00425
QAJ04208,771,1015,QCH00425
QAI94057,771,1015,QCH00425
QAI83979,771,1015,QCH00425
QAI73966,771,1015,QCH00425
QAI64022,771,1015,QCH00425
QAI54144,771,1015,QCH00425
QAI44336,771,1015,QCH00425
QAI34593,771,1015,QCH00425
QAI24919,771,1015,QCH00425
QAI15317,771,1015,QCH00425
QAI05782,771,1015,QCH00425
QAH96314,771,1015,QCH00425
QAH86916,771,1015,QCH00425
QAH77586,771,1015,QCH00425
QAH68324,771,1015,QCH00425
QAH59130,771,1015,QCH00425
QAH50006,771,1015,QCH00425
QAH40946,771,1015,QCH00425
QAH31953,771,1015,QCH00425
QAH23027,771,1015,QCH00425
QAH14167,771,1015,QCH00425
QAH05370,771,1015,QCH00425
QAG96640,771,1015,QCH00425
QAG87979,771,1015,QCH00425
QAG79386,771,1015,QCH00425
QAG70863,771,1015,QCH00425
QAG62410,771,1015,QCH00425
QAG54026,771,1015,QCH00425
QAG45714,771,1015,QCH00425
QAG37471,771,1015,QCH00425
QAG29298,771,1015,QCH00425
QAG21194,771,1015,QCH00425
QAG13159,771,1015,QCH00425
QAG05195,771,1015,QCH00425
QAF97298,771,1015,QCH00425
QAF89472,771,1015,QCH00425
QAF81717,771,1015,QCH00425
QAF74030,771,1015,QCH00425
QAF66411,771,1015,QCH00425
QAF58861,771,1015,QCH00425
QAF51378,771,1015,QCH00425
QAF43965,771,1015,QCH00425
QAF36622,771,1015,QCH00425
QAF29347,771,1015,QCH00425
QAF22144,771,1015,QCH00425
QAF15007,771,1015,QCH00425
QAF07938,771,1015,QCH00425
QAF00941,771,1015,QCH00425
QAE94009,771,1015,QCH00425
QAE87147,771,1015,QCH00425
QAE80354,771,1015,QCH00425
QAE73630,771,1015,QCH00425
QAE66975,771,1015,QCH00425
QAE60388,771,1015,QCH00425
QAE53870,771,1015,QCH00425
QAE47419,771,1015,QCH00425
QAE41036,771,1015,QCH00425
QAE34727,771,1015,QCH00425
QAE28484,771,1015,QCH00425
QAE22311,771,1015,QCH00425
QAE16206,771,1015,QCH00425
QAE10172,771,1015,QCH00425
QAE04204,771,1015,QCH00425
QAD98302,771,1015,QCH00425
QAD92473,771,1015,QCH00425
QAD86710,771,1015,QCH00425
QAD81016,771,1015,QCH00425
QAD75389,771,1015,QCH00425
QAD69834,771,1015,QCH00425
QAD64348,771,1015,QCH00425
QAD58931,771,1015,QCH00425
QAD53586,771,1015,QCH00425
QAD48306,771,1015,QCH00425
QAD43096,771,1015,QCH00425
QAD37951,771,1015,QCH00425
QAD32878,771,1015,QCH00425
QAD27873,771,1015,QCH00425
QAD22934,771,1015,QCH00425
QAD18065,771,1015,QCH00425
QAD13266,771,1015,QCH00425
QAD08535,771,1015,QCH00425
QAD03874,771,1015,QCH00425
QAC99282,771,1015,QCH00425
QAC94760,771,1015,QCH00425
QAC90304,771,1015,QCH00425
QAC85917,771,1015,QCH00425
QAC81597,771,1015,QCH00425
QAC77343,771,1015,QCH00425
QAC73158,771,1015,QCH00425
QAC69044,771,1015,QCH00425
QAC64994,771,1015,QCH00425
QAC61018,771,1015,QCH00425
QAC57107,771,1015,QCH00425
QAC53266,771,1015,QCH00425
QAC49492,771,1015,QCH00425
QAC45792,771,1015,QCH00425
QAC42158,771,1015,QCH00425
QAC38593,771,1015,QCH00425
QAC35096,771,1015,QCH00425
QAC31670,771,1015,QCH00425
QAC28314,771,1015,QCH00425
QAC25027,771,1015,QCH00425
QAC21811,771,1015,QCH00425
QAC18658,771,1015,QCH00425
QAC15575,771,1015,QCH00425
QAC12556,771,1015,QCH00425
QAC09605,771,1015,QCH00425
QAC06723,771,1015,QCH00425
QAC01167,771,1015,QCH00425
Q3KSP1,771,1015,QCH00425
Q1HVC1,771,1015,QCH00425
P03198,771,1015,QCH00425
AYA49864,771,1015,QCH00425
AXY93602,771,1015,QCH00425
AXY93547,771,1015,QCH00425
AXY93495,771,1015,QCH00425
AXY93434,771,1015,QCH00425
AXY93381,771,1015,QCH00425
AXY93328,771,1015,QCH00425
AXY93279,771,1015,QCH00425
AXY93245,771,1015,QCH00425
AXY93189,771,1015,QCH00425
AXY93132,771,1015,QCH00425
AXY93080,771,1015,QCH00425
AXY93033,771,1015,QCH00425
AXY92859,771,1015,QCH00425
AXY92787,771,1015,QCH00425
AXY92734,771,1015,QCH00425
AXY92600,771,1015,QCH00425
AXY92546,771,1015,QCH00425
AXY92491,771,1015,QCH00425
AXY92439,771,1015,QCH00425
AXY92335,771,1015,QCH00425
YP_001129507,771,1015,QCH00425
YP_401712,771,1015,QCH00425
YP_068007,771,1015,QCH00425
AWG94386,771,1015,QCH00425
AWG94314,771,1015,QCH00425
AWG94243,771,1015,QCH00425
AWG94177,771,1015,QCH00425
AWG94105,771,1015,QCH00425
AWG94033,771,1015,QCH00425
AWG93967,771,1015,QCH00425
AWG93896,771,1015,QCH00425
AWG93829,771,1015,QCH00425
AWG93765,771,1015,QCH00425
AWG93695,771,1015,QCH00425
AWG93622,771,1015,QCH00425
AWG93551,771,1015,QCH00425
AWG93490,771,1015,QCH00425
AWG93425,771,1015,QCH00425
AWG93362,771,1015,QCH00425
AWG93306,771,1015,QCH00425
AWG93245,771,1015,QCH00425
AWG93181,771,1015,QCH00425
AWG93121,771,1015,QCH00425
AWG93061,771,1015,QCH00425
AWG93003,771,1015,QCH00425
AWG92944,771,1015,QCH00425
AWG92879,771,1015,QCH00425
AWG92806,771,1015,QCH00425
AWG92742,771,1015,QCH00425
AWG92671,771,1015,QCH00425
AWG92599,771,1015,QCH00425
AWG92527,771,1015,QCH00425
AWG92462,771,1015,QCH00425
AWG92390,771,1015,QCH00425
AWG92322,771,1015,QCH00425
AWG92265,771,1015,QCH00425
AWG92200,771,1015,QCH00425
AWG92140,771,1015,QCH00425
AWG92084,771,1015,QCH00425
AWG92016,771,1015,QCH00425
AWG91956,771,1015,QCH00425
AWG91894,771,1015,QCH00425
AWG91833,771,1015,QCH00425
AWG91774,771,1015,QCH00425
AWG91717,771,1015,QCH00425
AWG91659,771,1015,QCH00425
AWG91600,771,1015,QCH00425
AWG91540,771,1015,QCH00425
AWG91483,771,1015,QCH00425
AWG91424,771,1015,QCH00425
AWG91367,771,1015,QCH00425
AWG91296,771,1015,QCH00425
AWG91237,771,1015,QCH00425
AWG91168,771,1015,QCH00425
AWG91108,771,1015,QCH00425
AWG91050,771,1015,QCH00425
AWG90992,771,1015,QCH00425
AWG90935,771,1015,QCH00425
AWG90876,771,1015,QCH00425
AWG90817,771,1015,QCH00425
AWG90748,771,1015,QCH00425
AWG90683,771,1015,QCH00425
AWG90616,771,1015,QCH00425
AWG90551,771,1015,QCH00425
AWG90481,771,1015,QCH00425
AWG90411,771,1015,QCH00425
AWG90341,771,1015,QCH00425
AWG90283,771,1015,QCH00425
AWG90220,771,1015,QCH00425
AWG90151,771,1015,QCH00425
AWG90090,771,1015,QCH00425
AWG90021,771,1015,QCH00425
AWG89952,771,1015,QCH00425
AWG89886,771,1015,QCH00425
AWG89826,771,1015,QCH00425
AWG89761,771,1015,QCH00425
AWG89691,771,1015,QCH00425
AWG89625,771,1015,QCH00425
AWG89561,771,1015,QCH00425
AWG89502,771,1015,QCH00425
AWG89434,771,1015,QCH00425
AWG89372,771,1015,QCH00425
AWG89307,771,1015,QCH00425
AWG89240,771,1015,QCH00425
AWG89174,771,1015,QCH00425
AWG89101,771,1015,QCH00425
AWG89038,771,1015,QCH00425
AWG88974,771,1015,QCH00425
AWG88901,771,1015,QCH00425
AWG88841,771,1015,QCH00425
AWG88778,771,1015,QCH00425
AWG88711,771,1015,QCH00425
AWG88641,771,1015,QCH00425
AWG88574,771,1015,QCH00425
AWG88506,771,1015,QCH00425
AWG88435,771,1015,QCH00425
AWG88366,771,1015,QCH00425
AWG88294,771,1015,QCH00425
AWG88222,771,1015,QCH00425
AWG88150,771,1015,QCH00425
AWG88088,771,1015,QCH00425
AWG88016,771,1015,QCH00425
AWG87943,771,1015,QCH00425
AWG87870,771,1015,QCH00425
AWG87797,771,1015,QCH00425
AWG87728,771,1015,QCH00425
AWG87669,771,1015,QCH00425
AWG87605,771,1015,QCH00425
AWG87545,771,1015,QCH00425
ATO60782,771,1015,QCH00425
ATO60712,771,1015,QCH00425
ATO60498,771,1015,QCH00425
ATO60426,771,1015,QCH00425
ATO60345,771,1015,QCH00425
ATO60263,771,1015,QCH00425
ATO60099,771,1015,QCH00425
ATO60017,771,1015,QCH00425
ATO59933,771,1015,QCH00425
ATO60638,771,1015,QCH00425
ATO60568,771,1015,QCH00425
ATO60181,771,1015,QCH00425
ATO59850,771,1015,QCH00425
ASU89873,771,1015,QCH00425
ASU89798,771,1015,QCH00425
ASU89722,771,1015,QCH00425
ASU89648,771,1015,QCH00425
CEQ33812,771,1015,QCH00425
BAX36886,771,1015,QCH00425
BAX36839,771,1015,QCH00425
BAX36791,771,1015,QCH00425
BAX36745,771,1015,QCH00425
BAX36698,771,1015,QCH00425
BAX36652,771,1015,QCH00425
BAX36604,771,1015,QCH00425
ANQ44996,771,1015,QCH00425
ANQ44927,771,1015,QCH00425
ANQ44858,771,1015,QCH00425
ANQ44789,771,1015,QCH00425
BAV60103,771,1015,QCH00425
ANI26401,771,1015,QCH00425
ANI26320,771,1015,QCH00425
ANI26244,771,1015,QCH00425
ANI26163,771,1015,QCH00425
ALV83279,771,1015,QCH00425
ALV83209,771,1015,QCH00425
ALV83139,771,1015,QCH00425
ALV83072,771,1015,QCH00425
ALV83003,771,1015,QCH00425
ALV82935,771,1015,QCH00425
ALV82865,771,1015,QCH00425
ALV82798,771,1015,QCH00425
ALS46746,771,1015,QCH00425
BAU51602,771,1015,QCH00425
BAU51519,771,1015,QCH00425
BAP94447,771,1015,QCH00425
BAP94382,771,1015,QCH00425
AKA28864,771,1015,QCH00425
AKA28792,771,1015,QCH00425
AKA28718,771,1015,QCH00425
AKA28645,771,1015,QCH00425
AKA28571,771,1015,QCH00425
AKA28500,771,1015,QCH00425
AKA28432,771,1015,QCH00425
AKA28359,771,1015,QCH00425
AKE13321,771,1015,QCH00425
ALQ28741,771,1015,QCH00425
ALQ28666,771,1015,QCH00425
ALQ28561,771,1015,QCH00425
ALQ28484,771,1015,QCH00425
ALQ28407,771,1015,QCH00425
ALQ28334,771,1015,QCH00425
CEQ36686,771,1015,QCH00425
ALF03278,771,1015,QCH00425
CGH12645,771,1015,QCH00425
CEQ43500,771,1015,QCH00425
CEQ43417,771,1015,QCH00425
CEQ43333,771,1015,QCH00425
CEQ38257,771,1015,QCH00425
CEQ38174,771,1015,QCH00425
CEQ38091,771,1015,QCH00425
CEQ38009,771,1015,QCH00425
CEQ37927,771,1015,QCH00425
CEQ37844,771,1015,QCH00425
CEQ37761,771,1015,QCH00425
CEQ37678,771,1015,QCH00425
CEQ37595,771,1015,QCH00425
CEQ37513,771,1015,QCH00425
CEQ37430,771,1015,QCH00425
CEQ37347,771,1015,QCH00425
CEQ37264,771,1015,QCH00425
CEQ37181,771,1015,QCH00425
CEQ37099,771,1015,QCH00425
CEQ37016,771,1015,QCH00425
CEQ36934,771,1015,QCH00425
CEQ36851,771,1015,QCH00425
CEQ36769,771,1015,QCH00425
CEQ36603,771,1015,QCH00425
CEQ36521,771,1015,QCH00425
CEQ36439,771,1015,QCH00425
CEQ36357,771,1015,QCH00425
CEQ36274,771,1015,QCH00425
CEQ36191,771,1015,QCH00425
CEQ36108,771,1015,QCH00425
CEQ36025,771,1015,QCH00425
CEQ35942,771,1015,QCH00425
CEQ35860,771,1015,QCH00425
CEQ35777,771,1015,QCH00425
CEQ35694,771,1015,QCH00425
CEQ35528,771,1015,QCH00425
CEQ35445,771,1015,QCH00425
CEQ35374,771,1015,QCH00425
CEQ35293,771,1015,QCH00425
CEQ35210,771,1015,QCH00425
CEQ35127,771,1015,QCH00425
CEQ35044,771,1015,QCH00425
CEQ34963,771,1015,QCH00425
CEQ34880,771,1015,QCH00425
CEQ34799,771,1015,QCH00425
CEQ34718,771,1015,QCH00425
CEQ34638,771,1015,QCH00425
CEQ34555,771,1015,QCH00425
CEQ34472,771,1015,QCH00425
CEQ34390,771,1015,QCH00425
CEQ34308,771,1015,QCH00425
CEQ34225,771,1015,QCH00425
CEQ34142,771,1015,QCH00425
CEQ34059,771,1015,QCH00425
CEQ33976,771,1015,QCH00425
CEQ33894,771,1015,QCH00425
CEQ33730,771,1015,QCH00425
CEQ33647,771,1015,QCH00425
CEQ33565,771,1015,QCH00425
CEQ33485,771,1015,QCH00425
CEQ33402,771,1015,QCH00425
CEQ33321,771,1015,QCH00425
CEQ33140,771,1015,QCH00425
CEQ33057,771,1015,QCH00425
CEQ32974,771,1015,QCH00425
CEQ32892,771,1015,QCH00425
CEQ32809,771,1015,QCH00425
CEQ32727,771,1015,QCH00425
CEQ32645,771,1015,QCH00425
CEQ32564,771,1015,QCH00425
CEQ32481,771,1015,QCH00425
CEQ32400,771,1015,QCH00425
CEP79231,771,1015,QCH00425
BAQ20347,771,1015,QCH00425
BAQ20086,771,1015,QCH00425
BAQ20045,771,1015,QCH00425
AIM62246,771,1015,QCH00425
AIE89028,771,1015,QCH00425
AIE88952,771,1015,QCH00425
AIE88874,771,1015,QCH00425
AIE88797,771,1015,QCH00425
AIE88721,771,1015,QCH00425
AIE88645,771,1015,QCH00425
AIE88569,771,1015,QCH00425
AIE88492,771,1015,QCH00425
AIE89105,771,1015,QCH00425
AFJ06900,771,1015,QCH00425
AGZ95224,771,1015,QCH00425
AHA36481,771,1015,QCH00425
AGL80693,771,1015,QCH00425
AFY97980,771,1015,QCH00425
AFY97899,771,1015,QCH00425
ABB89286,771,1015,QCH00425
AAY41154,771,1015,QCH00425
AAK95475,771,1015,QCH00425
CAD53462,771,1015,QCH00425
CAA24805,771,1015,QCH00425
ADY05316,771,752,QCH00425
ADY05325,771,751,QCH00425
ADY05324,771,751,QCH00425
ADY05318,771,751,QCH00425
ADY05317,771,751,QCH00425
ADY05315,771,751,QCH00425
ADY05314,771,751,QCH00425
ADY05313,771,751,QCH00425
ADY05312,771,751,QCH00425
AAP41946,771,751,QCH00425
AAQ10665,771,751,QCH00425
AAQ10659,771,751,QCH00425
AAW55917,771,751,QCH00425
ABV03812,771,751,QCH00425
AAQ10669,771,751,QCH00425
ACY75561,771,751,QCH00425
ACY75559,771,750,QCH00425
ACY75557,771,698,QCH00425
NP_570750,10,1014,NP_570750
AAC58687,10,1014,NP_570750
AAF59986,10,1014,NP_570750
AAD21336,10,1014,NP_570750
AJE29648,10,1013,NP_570750
AEW87709,10,1012,NP_570750
AEW87539,10,1012,NP_570750
AAS99991,10,1012,NP_570750
AAF81664,10,862,NP_570750
ABU52895,10,749,NP_570750
AFK85010,1,1014,AFK85010
YP_073778,19,1013,YP_073778
AIN81107,19,1013,YP_073778
AIN81106,19,1013,YP_073778
AIN81105,19,1013,YP_073778
AIN81104,19,1013,YP_073778
AIN81103,19,1013,YP_073778
AIN81102,19,1013,YP_073778
AIN81101,19,1013,YP_073778
AIN81100,19,1013,YP_073778
AIN81099,19,1013,YP_073778
AIN81094,19,1013,YP_073778
AIN81092,19,1013,YP_073778
AIN81090,19,1013,YP_073778
AIN81087,19,1013,YP_073778
AGV28662,19,1013,YP_073778
AAC40752,19,1013,YP_073778
P52342,19,1012,YP_073778
AAC54700,19,1012,YP_073778
AIN81110,19,432,YP_073778
AAC57976,2,1013,AAC57976
AAN35122,2,748,AAC57976
AAF81662,2,1013,AAF81662
AGY30688,2,1013,AAF81662
QCO43437,212,1012,QCO43437
QCO43353,212,1012,QCO43437
QBQ65433,212,1012,QCO43437
QBQ65378,212,1012,QCO43437
QBQ65326,212,1012,QCO43437
QBQ65267,212,1012,QCO43437
QBQ65211,212,1012,QCO43437
QBQ65160,212,1012,QCO43437
Q9QJ32,212,1012,QCO43437
NP_042931,212,1012,QCO43437
P28857,212,1012,QCO43437
NP_050219,212,1012,QCO43437
AVQ94293,212,1012,QCO43437
AVQ94171,212,1012,QCO43437
AVQ94049,212,1012,QCO43437
AVQ93928,212,1012,QCO43437
AVQ93817,212,1012,QCO43437
AVQ93698,212,1012,QCO43437
AVK93813,212,1012,QCO43437
AVK93731,212,1012,QCO43437
AVK93661,212,1012,QCO43437
AVK93594,212,1012,QCO43437
AVK93511,212,1012,QCO43437
AVK93437,212,1012,QCO43437
AVK93375,212,1012,QCO43437
AVK93306,212,1012,QCO43437
AVK93223,212,1012,QCO43437
AVI09365,212,1012,QCO43437
AVI09237,212,1012,QCO43437
AVI09111,212,1012,QCO43437
AVI08982,212,1012,QCO43437
AVI08849,212,1012,QCO43437
AVI08720,212,1012,QCO43437
AVI08592,212,1012,QCO43437
AVI08473,212,1012,QCO43437
AVI08349,212,1012,QCO43437
AVI08221,212,1012,QCO43437
AVI07843,212,1012,QCO43437
AVI07723,212,1012,QCO43437
AVI07602,212,1012,QCO43437
AVI07476,212,1012,QCO43437
AVI07351,212,1012,QCO43437
CAA58372,212,1012,QCO43437
APO38337,212,1012,QCO43437
APO39176,212,1012,QCO43437
APO39096,212,1012,QCO43437
APO39016,212,1012,QCO43437
APO38933,212,1012,QCO43437
APO38847,212,1012,QCO43437
APO38761,212,1012,QCO43437
APO38679,212,1012,QCO43437
APO38593,212,1012,QCO43437
APO38507,212,1012,QCO43437
APO38422,212,1012,QCO43437
APO38252,212,1012,QCO43437
APO38166,212,1012,QCO43437
APO38080,212,1012,QCO43437
APO37994,212,1012,QCO43437
APO37908,212,1012,QCO43437
APO37822,212,1012,QCO43437
APO37736,212,1012,QCO43437
APO37650,212,1012,QCO43437
APO37564,212,1012,QCO43437
APO37478,212,1012,QCO43437
APO37392,212,1012,QCO43437
APO37306,212,1012,QCO43437
APO37220,212,1012,QCO43437
APO37133,212,1012,QCO43437
APO37049,212,1012,QCO43437
APO36963,212,1012,QCO43437
ARN62161,212,1012,QCO43437
ARM65267,212,1012,QCO43437
ARM65150,212,1012,QCO43437
ARM65026,212,1012,QCO43437
ARM64911,212,1012,QCO43437
ARM64809,212,1012,QCO43437
ARM64699,212,1012,QCO43437
ARM64588,212,1012,QCO43437
ARM64476,212,1012,QCO43437
ARM64373,212,1012,QCO43437
ARM64255,212,1012,QCO43437
ARM64133,212,1012,QCO43437
ARM63910,212,1012,QCO43437
ARM63804,212,1012,QCO43437
ARM63692,212,1012,QCO43437
ARM63583,212,1012,QCO43437
ARM63476,212,1012,QCO43437
ARM63361,212,1012,QCO43437
ARM63253,212,1012,QCO43437
ARM63148,212,1012,QCO43437
ARM62928,212,1012,QCO43437
ARM62804,212,1012,QCO43437
ARM62693,212,1012,QCO43437
ARM62587,212,1012,QCO43437
ARM62483,212,1012,QCO43437
ARM62376,212,1012,QCO43437
ARM62272,212,1012,QCO43437
ARM62154,212,1012,QCO43437
ARM62033,212,1012,QCO43437
ARM61911,212,1012,QCO43437
ARM61794,212,1012,QCO43437
ARM61691,212,1012,QCO43437
ARM61574,212,1012,QCO43437
ARM61461,212,1012,QCO43437
ARM61351,212,1012,QCO43437
ARM61232,212,1012,QCO43437
ARM61116,212,1012,QCO43437
ARM60997,212,1012,QCO43437
ARM60885,212,1012,QCO43437
ARM60763,212,1012,QCO43437
ARM60641,212,1012,QCO43437
ARM60518,212,1012,QCO43437
ARM60394,212,1012,QCO43437
ARM60272,212,1012,QCO43437
ARM60153,212,1012,QCO43437
ARM60028,212,1012,QCO43437
ARM59906,212,1012,QCO43437
ARM59793,212,1012,QCO43437
ARM59672,212,1012,QCO43437
ARM59551,212,1012,QCO43437
ARM10169,212,1012,QCO43437
ARM10057,212,1012,QCO43437
ARM09934,212,1012,QCO43437
ARM09815,212,1012,QCO43437
ARM09696,212,1012,QCO43437
ARM09573,212,1012,QCO43437
ARM09456,212,1012,QCO43437
ARM09346,212,1012,QCO43437
ARM09224,212,1012,QCO43437
ARM09097,212,1012,QCO43437
ARM08978,212,1012,QCO43437
ARM08853,212,1012,QCO43437
ARM08730,212,1012,QCO43437
ARM08607,212,1012,QCO43437
ARM08493,212,1012,QCO43437
ARM08370,212,1012,QCO43437
ARM08247,212,1012,QCO43437
ARM08124,212,1012,QCO43437
ARM08003,212,1012,QCO43437
ARM07883,212,1012,QCO43437
ARM07760,212,1012,QCO43437
ARM07638,212,1012,QCO43437
ARM07513,212,1012,QCO43437
ARM07388,212,1012,QCO43437
ARM07132,212,1012,QCO43437
ARM07012,212,1012,QCO43437
ARM06896,212,1012,QCO43437
ARM06773,212,1012,QCO43437
ARM06651,212,1012,QCO43437
ARM06384,212,1012,QCO43437
ARM06270,212,1012,QCO43437
ARM06146,212,1012,QCO43437
ARM06026,212,1012,QCO43437
ARM05913,212,1012,QCO43437
ARM05803,212,1012,QCO43437
ARM05678,212,1012,QCO43437
ARK07097,212,1012,QCO43437
ARK03281,212,1012,QCO43437
ARK03158,212,1012,QCO43437
ARK03035,212,1012,QCO43437
ARK02912,212,1012,QCO43437
ARK02787,212,1012,QCO43437
ARK02664,212,1012,QCO43437
ARK02541,212,1012,QCO43437
ARK02422,212,1012,QCO43437
ARK02308,212,1012,QCO43437
