species,241897474,18999349,22252953,514054792,32265024,319826928,753220758,378941792,545698346,725827723,38112390,138873,726965486,399221035,38112395,544446249,156766533,807066835,698029512,514252782,47531122,283139266,156766537,28395436,726965494,92090662,902816415,336181117,182636909,212285885,257220510,514054822,416948801,389617268,746590040,195764992,928083864,51872299,410825520,514054828,672351302,482679745,359427494,375127533,164520995,149287217,7959361,7321336,928083849,27435584,589917388,162289596,3170012,353078721,156766545,18025358,402914238,1334800,34447098,928083860,18158484,972268820,210148195,928083857,5689342,672432742,21038821,816270693,128571,156766505,726965490,554888643,726965482,726965478,62857328,166064279,156766521,400261362,21063917,18029444,38260410,514054798,301133810,229554367,257677,38260414,688010420,39726203,204324151,928083853,67973119,156766509,944382763,383289787,
229554367,0.859489,0.866788,0.866788,0.768248,0.857664,0.859489,0.864964,0.763602,0.826263,0.899048,0.863139,0.864964,0.864964,0.812044,0.868613,0.864964,0.861314,0.737226,0.808394,0.868613,0.859489,0.863139,0.861314,0.745283,0.861314,0.870438,0.868613,0.797445,0.892336,0.874088,0.868613,0.766423,0.866788,0.530275,0.899358,0.759124,0.861314,0.790146,0.523723,0.766423,0.866788,0.864964,0.863139,0.869464,0.881387,0.863139,0.821168,0.863139,0.866788,0.788321,0.813869,0.863139,0.517431,0.881387,0.857664,0.819343,0.868613,0.857664,0.520221,0.863139,0.770073,0.733781,0.866788,0.863139,0.732342,0.863139,0.864964,0.863139,0.901099,0.863139,0.863139,0.757299,0.864964,0.863139,0.768248,0.888686,0.861314,0.821168,0.879562,0.817518,0.864964,0.768248,0.892336,0.000000,0.517431,0.863139,0.760949,0.513761,0.755474,0.861314,0.875912,0.861314,0.790146,0.607558
257677,0.884404,0.880734,0.873394,0.759633,0.875229,0.878899,0.893578,0.733583,0.832323,0.897143,0.880734,0.875229,0.875229,0.803670,0.882569,0.878899,0.884404,0.721101,0.803670,0.880734,0.884404,0.882569,0.884404,0.739623,0.875229,0.891743,0.882569,0.785321,0.895413,0.899083,0.884404,0.759633,0.884404,0.115596,0.884368,0.754128,0.871560,0.788991,0.023853,0.759633,0.880734,0.880734,0.878899,0.874126,0.895413,0.882569,0.790826,0.880734,0.882569,0.757798,0.798165,0.878899,0.071560,0.897248,0.884404,0.792661,0.878899,0.882569,0.075368,0.877064,0.777982,0.736018,0.889908,0.880734,0.723048,0.880734,0.880734,0.875229,0.885714,0.884404,0.875229,0.779817,0.873394,0.873394,0.759633,0.895413,0.884404,0.807339,0.877064,0.805505,0.880734,0.759633,0.895413,0.517431,0.000000,0.880734,0.732110,0.060550,0.755963,0.880734,0.891743,0.884404,0.754128,0.590116
38260414,0.815315,0.006006,0.079580,0.875000,0.810811,0.819820,0.818318,0.870544,0.888889,0.005714,0.003003,0.819820,0.015015,0.890390,0.034535,0.016517,0.816817,0.868739,0.887387,0.043544,0.810811,0.030030,0.816817,0.867925,0.019520,0.868512,0.036036,0.885886,0.868512,0.871750,0.082583,0.876736,0.013514,0.875229,0.167024,0.902402,0.013514,0.869369,0.875451,0.875000,0.004505,0.037538,0.007508,0.069930,0.865052,0.004505,0.882883,0.001502,0.039039,0.885886,0.878378,0.818318,0.875229,0.866782,0.816817,0.884384,0.006006,0.810811,0.865809,0.006006,0.894366,0.859060,0.818318,0.006006,0.871747,0.003003,0.037538,0.006006,0.881319,0.816817,0.021021,0.887681,0.012012,0.007508,0.873264,0.866782,0.816817,0.884384,0.815315,0.894895,0.033033,0.876736,0.863322,0.863139,0.880734,0.000000,0.877876,0.873394,0.899399,0.009009,0.868739,0.816817,0.885886,0.851744
688010420,0.888496,0.872566,0.892035,0.821239,0.897345,0.902655,0.888496,0.720450,0.802020,0.895238,0.876106,0.900885,0.877876,0.808850,0.877876,0.890265,0.886726,0.322124,0.805310,0.872566,0.893805,0.879646,0.900885,0.726415,0.877876,0.890265,0.876106,0.796460,0.886726,0.888496,0.876106,0.810619,0.877876,0.735780,0.886510,0.722124,0.876106,0.780531,0.732852,0.810619,0.876106,0.876106,0.876106,0.874126,0.890265,0.877876,0.796460,0.876106,0.879646,0.743363,0.808850,0.884956,0.728440,0.892035,0.888496,0.796460,0.877876,0.895575,0.731618,0.876106,0.801770,0.711409,0.886726,0.876106,0.702602,0.876106,0.876106,0.876106,0.901099,0.886726,0.877876,0.811594,0.874336,0.876106,0.823009,0.890265,0.886726,0.824779,0.897345,0.808850,0.876106,0.810619,0.888496,0.760949,0.732110,0.877876,0.000000,0.739450,0.722124,0.877876,0.892035,0.886726,0.736283,0.691860
39726203,0.882569,0.873394,0.878899,0.761468,0.884404,0.882569,0.893578,0.733583,0.832323,0.895238,0.873394,0.880734,0.873394,0.807339,0.871560,0.877064,0.882569,0.715596,0.811009,0.871560,0.878899,0.873394,0.882569,0.739623,0.873394,0.891743,0.873394,0.785321,0.895413,0.902752,0.871560,0.761468,0.877064,0.097248,0.888651,0.748624,0.864220,0.788991,0.066055,0.761468,0.873394,0.871560,0.875229,0.876457,0.904587,0.880734,0.801835,0.873394,0.871560,0.759633,0.801835,0.884404,0.075229,0.904587,0.882569,0.803670,0.877064,0.878899,0.062500,0.873394,0.776147,0.733781,0.884404,0.875229,0.724907,0.873394,0.871560,0.875229,0.898901,0.882569,0.871560,0.774312,0.873394,0.873394,0.761468,0.897248,0.882569,0.811009,0.877064,0.800000,0.873394,0.761468,0.895413,0.513761,0.060550,0.873394,0.739450,0.000000,0.752294,0.873394,0.900917,0.882569,0.754128,0.587209
204324151,0.901408,0.881690,0.885886,0.833333,0.876056,0.880282,0.877465,0.774859,0.820202,0.891429,0.906907,0.880282,0.908408,0.839437,0.885886,0.909910,0.900000,0.721934,0.828169,0.885915,0.876056,0.887387,0.900000,0.764151,0.878378,0.877163,0.885886,0.834081,0.873702,0.875217,0.882883,0.833333,0.906907,0.757798,0.888651,0.032394,0.881381,0.819718,0.759928,0.833333,0.908408,0.887387,0.879880,0.855478,0.870242,0.908408,0.829577,0.906907,0.884384,0.710602,0.829577,0.880282,0.763303,0.868512,0.902817,0.829577,0.909910,0.874648,0.757353,0.881381,0.786972,0.731544,0.880282,0.881381,0.715613,0.906907,0.885886,0.906907,0.890110,0.901408,0.879880,0.791667,0.903904,0.900901,0.835069,0.873702,0.901408,0.835211,0.878873,0.843662,0.884384,0.833333,0.870242,0.755474,0.755963,0.899399,0.722124,0.752294,0.000000,0.909910,0.875648,0.901408,0.701408,0.706395
928083853,0.816817,0.012012,0.085586,0.873264,0.812312,0.821321,0.821321,0.868668,0.878788,0.011429,0.009009,0.821321,0.021021,0.891892,0.040541,0.019520,0.818318,0.870466,0.885886,0.049550,0.812312,0.036036,0.819820,0.869811,0.025526,0.868512,0.042042,0.884384,0.868512,0.871750,0.085586,0.873264,0.019520,0.871560,0.175589,0.906907,0.016517,0.873874,0.880866,0.871528,0.010511,0.043544,0.013514,0.074592,0.866782,0.010511,0.882883,0.007508,0.045045,0.884384,0.876877,0.819820,0.860550,0.870242,0.818318,0.884384,0.009009,0.812312,0.865809,0.009009,0.897887,0.861298,0.818318,0.009009,0.871747,0.009009,0.043544,0.012012,0.881319,0.818318,0.027027,0.893116,0.018018,0.013514,0.875000,0.868512,0.818318,0.885886,0.816817,0.896396,0.039039,0.873264,0.865052,0.861314,0.880734,0.009009,0.877876,0.873394,0.909910,0.000000,0.868739,0.818318,0.885886,0.851744
67973119,0.880829,0.868739,0.875648,0.881944,0.891192,0.886010,0.887737,0.893058,0.890909,0.887619,0.868739,0.886010,0.867012,0.906736,0.868739,0.870466,0.891192,0.889465,0.898100,0.870466,0.880829,0.868739,0.896373,0.879245,0.868739,0.072664,0.868739,0.899827,0.089965,0.067591,0.870466,0.881944,0.867012,0.893578,0.899358,0.879102,0.868739,0.894646,0.895307,0.881944,0.868739,0.868739,0.870466,0.862471,0.077855,0.868739,0.898100,0.868739,0.868739,0.899827,0.903282,0.879102,0.893578,0.079585,0.879102,0.898100,0.868739,0.889465,0.897059,0.868739,0.904930,0.879195,0.892919,0.868739,0.897770,0.868739,0.868739,0.868739,0.896703,0.891192,0.867012,0.896739,0.867012,0.868739,0.881944,0.083045,0.891192,0.906736,0.889465,0.899827,0.867012,0.883681,0.081315,0.875912,0.891743,0.868739,0.892035,0.900917,0.875648,0.868739,0.000000,0.891192,0.906736,0.877907
156766509,0.005057,0.830729,0.821321,0.899306,0.229114,0.053097,0.164349,0.896811,0.890909,0.822857,0.818318,0.056890,0.816817,0.903054,0.815315,0.816817,0.002528,0.875648,0.884000,0.832031,0.229114,0.815315,0.015171,0.877358,0.816817,0.889273,0.815315,0.871450,0.878893,0.887348,0.818318,0.899306,0.822823,0.891743,0.843683,0.902817,0.813814,0.896774,0.891697,0.899306,0.815315,0.815315,0.816817,0.771562,0.878893,0.816817,0.895225,0.816817,0.813814,0.885387,0.904255,0.015171,0.888073,0.877163,0.003793,0.903183,0.819820,0.233881,0.884191,0.818318,0.883803,0.863535,0.032870,0.819820,0.881041,0.816817,0.815315,0.816817,0.887912,0.002528,0.815315,0.885870,0.816817,0.816817,0.899306,0.877163,0.001264,0.898684,0.101138,0.895086,0.815315,0.899306,0.877163,0.861314,0.884404,0.816817,0.886726,0.882569,0.901408,0.818318,0.891192,0.000000,0.898862,0.837209
944382763,0.897598,0.893229,0.891892,0.840278,0.894937,0.885678,0.897598,0.784240,0.838384,0.870476,0.885886,0.885678,0.869369,0.840637,0.887387,0.887387,0.898862,0.734024,0.850667,0.890625,0.896203,0.885886,0.895070,0.792453,0.869369,0.887543,0.872372,0.814649,0.903114,0.890815,0.896396,0.840278,0.888889,0.761468,0.890792,0.708451,0.884384,0.849032,0.758123,0.840278,0.885886,0.873874,0.879880,0.871795,0.896194,0.885886,0.846154,0.885886,0.881381,0.020057,0.843085,0.896334,0.755963,0.894464,0.896334,0.846154,0.887387,0.890704,0.757353,0.867868,0.816901,0.751678,0.885678,0.885886,0.750929,0.885886,0.884384,0.885886,0.887912,0.898862,0.869369,0.835145,0.869369,0.878378,0.840278,0.899654,0.898862,0.836842,0.897856,0.851262,0.885886,0.840278,0.904844,0.790146,0.754128,0.885886,0.736283,0.754128,0.701408,0.885886,0.906736,0.898862,0.000000,0.735465
383289787,0.837209,0.845930,0.845930,0.755814,0.863372,0.857558,0.857558,0.712209,0.813953,0.898256,0.854651,0.857558,0.854651,0.776163,0.848837,0.851744,0.837209,0.677326,0.781977,0.843023,0.863372,0.845930,0.840116,0.712209,0.848837,0.875000,0.848837,0.781977,0.872093,0.872093,0.851744,0.755814,0.857558,0.607558,0.901163,0.706395,0.851744,0.764535,0.590116,0.758721,0.854651,0.848837,0.851744,0.851744,0.875000,0.854651,0.773256,0.854651,0.848837,0.729651,0.776163,0.840116,0.595930,0.880814,0.837209,0.773256,0.854651,0.848837,0.590116,0.857558,0.741279,0.726744,0.831395,0.851744,0.680233,0.854651,0.848837,0.854651,0.892442,0.837209,0.845930,0.747093,0.854651,0.854651,0.787791,0.883721,0.837209,0.779070,0.845930,0.776163,0.854651,0.755814,0.883721,0.607558,0.590116,0.851744,0.691860,0.587209,0.706395,0.851744,0.877907,0.837209,0.735465,0.000000
