species,336181117,378941792,62857328,3170012,816270693,514054822,32265024,359427494,27435584,353078721,375127533,726965482,545698346,383289787,156766509,482679745,241897474,28395436,182636909,156766505,18999349,229554367,51872299,725827723,400261362,1334800,928083853,38260410,902816415,22252953,944382763,18025358,18029444,389617268,514054792,672432742,7959361,164520995,128571,589917388,212285885,746590040,544446249,928083860,34447098,726965490,149287217,38260414,514252782,67973119,7321336,698029512,399221035,138873,204324151,726965486,753220758,928083857,257220510,972268820,18158484,402914238,156766521,21063917,283139266,257677,166064279,554888643,301133810,39726203,38112395,688010420,672351302,726965494,92090662,195764992,514054798,928083849,416948801,156766545,21038821,410825520,5689342,726965478,156766537,156766533,47531122,928083864,514054828,38112390,162289596,807066835,319826928,210148195,
726965478,0.884384,0.868668,0.868056,0.871560,0.010511,0.868056,0.809309,0.012012,0.888889,0.865052,0.067599,0.006006,0.876768,0.854651,0.816817,0.036036,0.815315,0.867925,0.868512,0.816817,0.010511,0.863139,0.873874,0.011429,0.882883,0.809309,0.013514,0.028529,0.034535,0.075075,0.867868,0.882883,0.896396,0.875229,0.868056,0.007508,0.881381,0.863322,0.890110,0.876877,0.870017,0.162741,0.021021,0.009009,0.867647,0.016517,0.009009,0.007508,0.042042,0.868739,0.006006,0.885886,0.891892,0.818318,0.879880,0.010511,0.816817,0.010511,0.081081,0.859060,0.892606,0.010511,0.816817,0.818318,0.025526,0.873394,0.868512,0.900362,0.863322,0.873394,0.033033,0.876106,0.009009,0.015015,0.866782,0.882883,0.868056,0.037538,0.018018,0.816817,0.036036,0.871841,0.871747,0.000000,0.816817,0.816817,0.810811,0.018018,0.866319,0.007508,0.818318,0.884283,0.819820,0.818318
156766537,0.875934,0.887430,0.899306,0.888073,0.816817,0.897569,0.241772,0.816817,0.883954,0.878893,0.776224,0.816817,0.892929,0.840116,0.015171,0.815315,0.020228,0.877358,0.882353,0.017699,0.830729,0.861314,0.898065,0.824762,0.897368,0.245259,0.819820,0.815315,0.815315,0.821321,0.897598,0.904509,0.895086,0.884404,0.897569,0.816817,0.896552,0.877163,0.885714,0.904255,0.890815,0.845824,0.816817,0.818318,0.884191,0.815315,0.816817,0.816817,0.832031,0.896373,0.816817,0.882667,0.888446,0.068268,0.900000,0.816817,0.175727,0.819820,0.819820,0.863535,0.883803,0.819820,0.016435,0.113780,0.815315,0.884404,0.878893,0.884058,0.880623,0.882569,0.815315,0.886726,0.815315,0.816817,0.891003,0.880282,0.897569,0.813814,0.822823,0.018963,0.815315,0.891697,0.881041,0.816817,0.000000,0.015171,0.240506,0.813814,0.899306,0.818318,0.030341,0.879102,0.064475,0.048040
156766533,0.872945,0.896811,0.899306,0.888073,0.816817,0.897569,0.231646,0.816817,0.886819,0.877163,0.771562,0.816817,0.890909,0.837209,0.002528,0.815315,0.007585,0.877358,0.878893,0.005057,0.830729,0.861314,0.901935,0.822857,0.897368,0.235145,0.818318,0.815315,0.815315,0.821321,0.898862,0.896552,0.895086,0.891743,0.897569,0.816817,0.901857,0.878893,0.885714,0.904255,0.887348,0.845824,0.816817,0.818318,0.884191,0.815315,0.816817,0.816817,0.832031,0.891192,0.816817,0.882667,0.888446,0.059418,0.900000,0.816817,0.166877,0.819820,0.818318,0.876957,0.882042,0.819820,0.001264,0.103666,0.815315,0.884404,0.877163,0.884058,0.878893,0.882569,0.815315,0.886726,0.815315,0.816817,0.889273,0.901408,0.899306,0.813814,0.822823,0.006321,0.815315,0.891697,0.881041,0.816817,0.015171,0.000000,0.230380,0.813814,0.899306,0.818318,0.017699,0.873921,0.055626,0.034134
47531122,0.893871,0.896811,0.887153,0.880734,0.810811,0.888889,0.024051,0.807808,0.889685,0.880623,0.759907,0.809309,0.888889,0.863372,0.229114,0.804805,0.230380,0.877358,0.894464,0.227848,0.824219,0.859489,0.903226,0.817143,0.897368,0.022785,0.812312,0.810811,0.806306,0.806306,0.896203,0.889920,0.892430,0.888073,0.887153,0.810811,0.888594,0.889273,0.879121,0.897606,0.880416,0.847966,0.812312,0.813814,0.880515,0.810811,0.812312,0.810811,0.822917,0.880829,0.810811,0.881333,0.880478,0.227848,0.876056,0.810811,0.234177,0.812312,0.809309,0.861298,0.899648,0.813814,0.230380,0.225316,0.812312,0.884404,0.892734,0.889493,0.892734,0.878899,0.803303,0.893805,0.809309,0.810811,0.891003,0.870423,0.887153,0.806306,0.815315,0.230380,0.810811,0.884477,0.890335,0.810811,0.240506,0.230380,0.000000,0.810811,0.888889,0.812312,0.236709,0.891192,0.229114,0.235443
928083864,0.891892,0.868668,0.871528,0.860550,0.016517,0.873264,0.809309,0.018018,0.885886,0.868512,0.074592,0.022523,0.882828,0.851744,0.813814,0.048048,0.812312,0.871698,0.870242,0.813814,0.016517,0.861314,0.875375,0.017143,0.881381,0.809309,0.016517,0.043544,0.046547,0.090090,0.884384,0.885886,0.894895,0.875229,0.873264,0.013514,0.884384,0.866782,0.890110,0.881381,0.870017,0.179872,0.024024,0.013514,0.867647,0.031532,0.015015,0.013514,0.054054,0.868739,0.012012,0.884384,0.891892,0.816817,0.881381,0.025526,0.819820,0.010511,0.093093,0.861298,0.894366,0.013514,0.813814,0.815315,0.040541,0.878899,0.870242,0.900362,0.866782,0.864220,0.045045,0.876106,0.015015,0.030030,0.868512,0.885886,0.878472,0.049550,0.024024,0.813814,0.048048,0.859206,0.875465,0.018018,0.813814,0.813814,0.810811,0.000000,0.871528,0.013514,0.815315,0.872193,0.816817,0.815315
514054828,0.842014,0.814259,0.005208,0.765138,0.871528,0.001736,0.892361,0.871528,0.842014,0.883681,0.869464,0.868056,0.844444,0.758721,0.897569,0.871528,0.897569,0.809434,0.885417,0.897569,0.871528,0.766423,0.843750,0.904762,0.845486,0.888889,0.871528,0.868056,0.871528,0.873264,0.840278,0.850694,0.852431,0.757798,0.003472,0.871528,0.850694,0.890625,0.885714,0.850694,0.901042,0.895075,0.876736,0.871528,0.770221,0.869792,0.871528,0.875000,0.871528,0.881944,0.871528,0.848958,0.840278,0.895833,0.833333,0.871528,0.899306,0.873264,0.878472,0.780761,0.647887,0.876736,0.897569,0.897569,0.876736,0.759633,0.885417,0.599638,0.901042,0.761468,0.875000,0.810619,0.875000,0.871528,0.880208,0.838542,0.005208,0.875000,0.875000,0.897569,0.875000,0.768953,0.775093,0.866319,0.899306,0.899306,0.888889,0.871528,0.000000,0.871528,0.899306,0.793403,0.895833,0.895833
38112390,0.885886,0.868668,0.871528,0.875229,0.006006,0.876736,0.812312,0.007508,0.887387,0.866782,0.069930,0.012012,0.882828,0.854651,0.818318,0.037538,0.816817,0.869811,0.868512,0.818318,0.006006,0.863139,0.873874,0.005714,0.884384,0.812312,0.009009,0.033033,0.036036,0.079580,0.885886,0.884384,0.896396,0.875229,0.873264,0.003003,0.882883,0.865052,0.890110,0.878378,0.871750,0.169165,0.016517,0.006006,0.865809,0.021021,0.004505,0.003003,0.043544,0.868739,0.001502,0.887387,0.890390,0.819820,0.906907,0.015015,0.818318,0.006006,0.082583,0.859060,0.897887,0.006006,0.818318,0.815315,0.030030,0.875229,0.868512,0.884058,0.863322,0.873394,0.034535,0.876106,0.004505,0.019520,0.868512,0.906907,0.873264,0.039039,0.013514,0.818318,0.037538,0.879061,0.864312,0.007508,0.818318,0.818318,0.812312,0.013514,0.871528,0.000000,0.819820,0.868739,0.819820,0.819820
162289596,0.871450,0.894934,0.899306,0.888073,0.818318,0.899306,0.236709,0.819820,0.885387,0.875433,0.773893,0.818318,0.888889,0.840116,0.015171,0.816817,0.017699,0.873585,0.887543,0.013906,0.832031,0.872263,0.900645,0.824762,0.896053,0.240202,0.819820,0.818318,0.816817,0.815315,0.896334,0.896552,0.893758,0.891743,0.899306,0.818318,0.896552,0.880623,0.879121,0.901596,0.887348,0.847966,0.818318,0.819820,0.884191,0.818318,0.818318,0.818318,0.833333,0.889465,0.818318,0.884000,0.901726,0.064475,0.880282,0.819820,0.166877,0.821321,0.821321,0.872483,0.882042,0.821321,0.016435,0.104930,0.818318,0.878899,0.885813,0.889493,0.878893,0.884404,0.818318,0.884956,0.818318,0.819820,0.889273,0.881690,0.899306,0.815315,0.824324,0.018963,0.816817,0.891697,0.881041,0.818318,0.030341,0.017699,0.236709,0.815315,0.899306,0.819820,0.000000,0.872193,0.060683,0.037927
807066835,0.773748,0.716698,0.795139,0.721101,0.872193,0.791667,0.894646,0.870466,0.737478,0.889273,0.867133,0.898100,0.800000,0.677326,0.894646,0.868739,0.875648,0.718868,0.892734,0.892919,0.867012,0.737226,0.773748,0.893333,0.803109,0.894646,0.870466,0.870466,0.868739,0.879102,0.734024,0.801382,0.797927,0.719266,0.791667,0.868739,0.801382,0.889273,0.896703,0.797927,0.887348,0.882227,0.872193,0.868739,0.726103,0.868739,0.867012,0.870466,0.868739,0.889465,0.868739,0.796200,0.796200,0.889465,0.721934,0.875648,0.873921,0.868739,0.899827,0.704698,0.781690,0.870466,0.875648,0.887737,0.867012,0.721101,0.894464,0.809783,0.889273,0.715596,0.868739,0.322124,0.868739,0.882556,0.889273,0.720207,0.793403,0.868739,0.886010,0.889465,0.882556,0.725632,0.723048,0.884283,0.879102,0.873921,0.891192,0.872193,0.793403,0.868739,0.872193,0.000000,0.879102,0.891192
319826928,0.890882,0.893058,0.895833,0.889908,0.819820,0.895833,0.225316,0.819820,0.882521,0.878893,0.771562,0.806306,0.888889,0.857558,0.053097,0.816817,0.055626,0.873585,0.880623,0.053097,0.824219,0.859489,0.889032,0.824762,0.892105,0.239752,0.821321,0.819820,0.809309,0.813814,0.885678,0.891247,0.888446,0.891743,0.895833,0.819820,0.891247,0.880623,0.885714,0.893617,0.890815,0.843683,0.821321,0.821321,0.882353,0.819820,0.819820,0.819820,0.824219,0.886010,0.819820,0.881333,0.883134,0.010601,0.880282,0.804805,0.168142,0.822823,0.819820,0.870246,0.883803,0.822823,0.054362,0.095839,0.818318,0.878899,0.878893,0.885870,0.880623,0.882569,0.818318,0.902655,0.819820,0.818318,0.889273,0.880282,0.895833,0.807808,0.813814,0.056890,0.816817,0.889892,0.888476,0.819820,0.064475,0.055626,0.229114,0.816817,0.895833,0.819820,0.060683,0.879102,0.000000,0.057715
210148195,0.890882,0.894934,0.895833,0.899083,0.818318,0.895833,0.235443,0.819820,0.882521,0.884083,0.773893,0.818318,0.890909,0.831395,0.032870,0.816817,0.035398,0.873585,0.894464,0.031606,0.829427,0.866788,0.889032,0.824762,0.890789,0.248447,0.818318,0.818318,0.816817,0.822823,0.885678,0.891247,0.887118,0.891743,0.895833,0.818318,0.891247,0.894464,0.883516,0.890957,0.885615,0.843683,0.818318,0.819820,0.884191,0.818318,0.818318,0.818318,0.830729,0.887737,0.818318,0.884000,0.877822,0.061249,0.880282,0.819820,0.173198,0.821321,0.821321,0.868009,0.889085,0.821321,0.032870,0.103405,0.819820,0.889908,0.885813,0.884058,0.892734,0.884404,0.818318,0.899115,0.818318,0.819820,0.887543,0.880282,0.895833,0.815315,0.824324,0.036662,0.816817,0.895307,0.895911,0.818318,0.048040,0.034134,0.235443,0.815315,0.895833,0.819820,0.037927,0.891192,0.057715,0.000000
