<<<<<<< HEAD
species,241897474,18999349,22252953,514054792,32265024,319826928,753220758,378941792,545698346,725827723,38112390,138873,726965486,399221035,38112395,544446249,156766533,807066835,698029512,514252782,47531122,283139266,156766537,28395436,726965494,92090662,902816415,336181117,182636909,212285885,257220510,514054822,416948801,389617268,746590040,195764992,928083864,51872299,410825520,514054828,672351302,482679745,359427494,375127533,164520995,149287217,7959361,7321336,928083849,27435584,589917388,162289596,3170012,353078721,156766545,18025358,402914238,1334800,34447098,928083860,18158484,972268820,210148195,928083857,5689342,672432742,21038821,816270693,128571,156766505,726965490,554888643,726965482,726965478,62857328,166064279,156766521,400261362,21063917,18029444,38260410,514054798,301133810,229554367,257677,38260414,688010420,39726203,204324151,928083853,67973119,156766509,944382763,383289787,
229554367,0.859489,0.866788,0.866788,0.768248,0.857664,0.859489,0.864964,0.763602,0.826263,0.899048,0.863139,0.864964,0.864964,0.812044,0.868613,0.864964,0.861314,0.737226,0.808394,0.868613,0.859489,0.863139,0.861314,0.745283,0.861314,0.870438,0.868613,0.797445,0.892336,0.874088,0.868613,0.766423,0.866788,0.530275,0.899358,0.759124,0.861314,0.790146,0.523723,0.766423,0.866788,0.864964,0.863139,0.869464,0.881387,0.863139,0.821168,0.863139,0.866788,0.788321,0.813869,0.863139,0.517431,0.881387,0.857664,0.819343,0.868613,0.857664,0.520221,0.863139,0.770073,0.733781,0.866788,0.863139,0.732342,0.863139,0.864964,0.863139,0.901099,0.863139,0.863139,0.757299,0.864964,0.863139,0.768248,0.888686,0.861314,0.821168,0.879562,0.817518,0.864964,0.768248,0.892336,0.000000,0.517431,0.863139,0.760949,0.513761,0.755474,0.861314,0.875912,0.861314,0.790146,0.607558
257677,0.884404,0.880734,0.873394,0.759633,0.875229,0.878899,0.893578,0.733583,0.832323,0.897143,0.880734,0.875229,0.875229,0.803670,0.882569,0.878899,0.884404,0.721101,0.803670,0.880734,0.884404,0.882569,0.884404,0.739623,0.875229,0.891743,0.882569,0.785321,0.895413,0.899083,0.884404,0.759633,0.884404,0.115596,0.884368,0.754128,0.871560,0.788991,0.023853,0.759633,0.880734,0.880734,0.878899,0.874126,0.895413,0.882569,0.790826,0.880734,0.882569,0.757798,0.798165,0.878899,0.071560,0.897248,0.884404,0.792661,0.878899,0.882569,0.075368,0.877064,0.777982,0.736018,0.889908,0.880734,0.723048,0.880734,0.880734,0.875229,0.885714,0.884404,0.875229,0.779817,0.873394,0.873394,0.759633,0.895413,0.884404,0.807339,0.877064,0.805505,0.880734,0.759633,0.895413,0.517431,0.000000,0.880734,0.732110,0.060550,0.755963,0.880734,0.891743,0.884404,0.754128,0.590116
38260414,0.815315,0.006006,0.079580,0.875000,0.810811,0.819820,0.818318,0.870544,0.888889,0.005714,0.003003,0.819820,0.015015,0.890390,0.034535,0.016517,0.816817,0.868739,0.887387,0.043544,0.810811,0.030030,0.816817,0.867925,0.019520,0.868512,0.036036,0.885886,0.868512,0.871750,0.082583,0.876736,0.013514,0.875229,0.167024,0.902402,0.013514,0.869369,0.875451,0.875000,0.004505,0.037538,0.007508,0.069930,0.865052,0.004505,0.882883,0.001502,0.039039,0.885886,0.878378,0.818318,0.875229,0.866782,0.816817,0.884384,0.006006,0.810811,0.865809,0.006006,0.894366,0.859060,0.818318,0.006006,0.871747,0.003003,0.037538,0.006006,0.881319,0.816817,0.021021,0.887681,0.012012,0.007508,0.873264,0.866782,0.816817,0.884384,0.815315,0.894895,0.033033,0.876736,0.863322,0.863139,0.880734,0.000000,0.877876,0.873394,0.899399,0.009009,0.868739,0.816817,0.885886,0.851744
688010420,0.888496,0.872566,0.892035,0.821239,0.897345,0.902655,0.888496,0.720450,0.802020,0.895238,0.876106,0.900885,0.877876,0.808850,0.877876,0.890265,0.886726,0.322124,0.805310,0.872566,0.893805,0.879646,0.900885,0.726415,0.877876,0.890265,0.876106,0.796460,0.886726,0.888496,0.876106,0.810619,0.877876,0.735780,0.886510,0.722124,0.876106,0.780531,0.732852,0.810619,0.876106,0.876106,0.876106,0.874126,0.890265,0.877876,0.796460,0.876106,0.879646,0.743363,0.808850,0.884956,0.728440,0.892035,0.888496,0.796460,0.877876,0.895575,0.731618,0.876106,0.801770,0.711409,0.886726,0.876106,0.702602,0.876106,0.876106,0.876106,0.901099,0.886726,0.877876,0.811594,0.874336,0.876106,0.823009,0.890265,0.886726,0.824779,0.897345,0.808850,0.876106,0.810619,0.888496,0.760949,0.732110,0.877876,0.000000,0.739450,0.722124,0.877876,0.892035,0.886726,0.736283,0.691860
39726203,0.882569,0.873394,0.878899,0.761468,0.884404,0.882569,0.893578,0.733583,0.832323,0.895238,0.873394,0.880734,0.873394,0.807339,0.871560,0.877064,0.882569,0.715596,0.811009,0.871560,0.878899,0.873394,0.882569,0.739623,0.873394,0.891743,0.873394,0.785321,0.895413,0.902752,0.871560,0.761468,0.877064,0.097248,0.888651,0.748624,0.864220,0.788991,0.066055,0.761468,0.873394,0.871560,0.875229,0.876457,0.904587,0.880734,0.801835,0.873394,0.871560,0.759633,0.801835,0.884404,0.075229,0.904587,0.882569,0.803670,0.877064,0.878899,0.062500,0.873394,0.776147,0.733781,0.884404,0.875229,0.724907,0.873394,0.871560,0.875229,0.898901,0.882569,0.871560,0.774312,0.873394,0.873394,0.761468,0.897248,0.882569,0.811009,0.877064,0.800000,0.873394,0.761468,0.895413,0.513761,0.060550,0.873394,0.739450,0.000000,0.752294,0.873394,0.900917,0.882569,0.754128,0.587209
204324151,0.901408,0.881690,0.885886,0.833333,0.876056,0.880282,0.877465,0.774859,0.820202,0.891429,0.906907,0.880282,0.908408,0.839437,0.885886,0.909910,0.900000,0.721934,0.828169,0.885915,0.876056,0.887387,0.900000,0.764151,0.878378,0.877163,0.885886,0.834081,0.873702,0.875217,0.882883,0.833333,0.906907,0.757798,0.888651,0.032394,0.881381,0.819718,0.759928,0.833333,0.908408,0.887387,0.879880,0.855478,0.870242,0.908408,0.829577,0.906907,0.884384,0.710602,0.829577,0.880282,0.763303,0.868512,0.902817,0.829577,0.909910,0.874648,0.757353,0.881381,0.786972,0.731544,0.880282,0.881381,0.715613,0.906907,0.885886,0.906907,0.890110,0.901408,0.879880,0.791667,0.903904,0.900901,0.835069,0.873702,0.901408,0.835211,0.878873,0.843662,0.884384,0.833333,0.870242,0.755474,0.755963,0.899399,0.722124,0.752294,0.000000,0.909910,0.875648,0.901408,0.701408,0.706395
928083853,0.816817,0.012012,0.085586,0.873264,0.812312,0.821321,0.821321,0.868668,0.878788,0.011429,0.009009,0.821321,0.021021,0.891892,0.040541,0.019520,0.818318,0.870466,0.885886,0.049550,0.812312,0.036036,0.819820,0.869811,0.025526,0.868512,0.042042,0.884384,0.868512,0.871750,0.085586,0.873264,0.019520,0.871560,0.175589,0.906907,0.016517,0.873874,0.880866,0.871528,0.010511,0.043544,0.013514,0.074592,0.866782,0.010511,0.882883,0.007508,0.045045,0.884384,0.876877,0.819820,0.860550,0.870242,0.818318,0.884384,0.009009,0.812312,0.865809,0.009009,0.897887,0.861298,0.818318,0.009009,0.871747,0.009009,0.043544,0.012012,0.881319,0.818318,0.027027,0.893116,0.018018,0.013514,0.875000,0.868512,0.818318,0.885886,0.816817,0.896396,0.039039,0.873264,0.865052,0.861314,0.880734,0.009009,0.877876,0.873394,0.909910,0.000000,0.868739,0.818318,0.885886,0.851744
67973119,0.880829,0.868739,0.875648,0.881944,0.891192,0.886010,0.887737,0.893058,0.890909,0.887619,0.868739,0.886010,0.867012,0.906736,0.868739,0.870466,0.891192,0.889465,0.898100,0.870466,0.880829,0.868739,0.896373,0.879245,0.868739,0.072664,0.868739,0.899827,0.089965,0.067591,0.870466,0.881944,0.867012,0.893578,0.899358,0.879102,0.868739,0.894646,0.895307,0.881944,0.868739,0.868739,0.870466,0.862471,0.077855,0.868739,0.898100,0.868739,0.868739,0.899827,0.903282,0.879102,0.893578,0.079585,0.879102,0.898100,0.868739,0.889465,0.897059,0.868739,0.904930,0.879195,0.892919,0.868739,0.897770,0.868739,0.868739,0.868739,0.896703,0.891192,0.867012,0.896739,0.867012,0.868739,0.881944,0.083045,0.891192,0.906736,0.889465,0.899827,0.867012,0.883681,0.081315,0.875912,0.891743,0.868739,0.892035,0.900917,0.875648,0.868739,0.000000,0.891192,0.906736,0.877907
156766509,0.005057,0.830729,0.821321,0.899306,0.229114,0.053097,0.164349,0.896811,0.890909,0.822857,0.818318,0.056890,0.816817,0.903054,0.815315,0.816817,0.002528,0.875648,0.884000,0.832031,0.229114,0.815315,0.015171,0.877358,0.816817,0.889273,0.815315,0.871450,0.878893,0.887348,0.818318,0.899306,0.822823,0.891743,0.843683,0.902817,0.813814,0.896774,0.891697,0.899306,0.815315,0.815315,0.816817,0.771562,0.878893,0.816817,0.895225,0.816817,0.813814,0.885387,0.904255,0.015171,0.888073,0.877163,0.003793,0.903183,0.819820,0.233881,0.884191,0.818318,0.883803,0.863535,0.032870,0.819820,0.881041,0.816817,0.815315,0.816817,0.887912,0.002528,0.815315,0.885870,0.816817,0.816817,0.899306,0.877163,0.001264,0.898684,0.101138,0.895086,0.815315,0.899306,0.877163,0.861314,0.884404,0.816817,0.886726,0.882569,0.901408,0.818318,0.891192,0.000000,0.898862,0.837209
944382763,0.897598,0.893229,0.891892,0.840278,0.894937,0.885678,0.897598,0.784240,0.838384,0.870476,0.885886,0.885678,0.869369,0.840637,0.887387,0.887387,0.898862,0.734024,0.850667,0.890625,0.896203,0.885886,0.895070,0.792453,0.869369,0.887543,0.872372,0.814649,0.903114,0.890815,0.896396,0.840278,0.888889,0.761468,0.890792,0.708451,0.884384,0.849032,0.758123,0.840278,0.885886,0.873874,0.879880,0.871795,0.896194,0.885886,0.846154,0.885886,0.881381,0.020057,0.843085,0.896334,0.755963,0.894464,0.896334,0.846154,0.887387,0.890704,0.757353,0.867868,0.816901,0.751678,0.885678,0.885886,0.750929,0.885886,0.884384,0.885886,0.887912,0.898862,0.869369,0.835145,0.869369,0.878378,0.840278,0.899654,0.898862,0.836842,0.897856,0.851262,0.885886,0.840278,0.904844,0.790146,0.754128,0.885886,0.736283,0.754128,0.701408,0.885886,0.906736,0.898862,0.000000,0.735465
383289787,0.837209,0.845930,0.845930,0.755814,0.863372,0.857558,0.857558,0.712209,0.813953,0.898256,0.854651,0.857558,0.854651,0.776163,0.848837,0.851744,0.837209,0.677326,0.781977,0.843023,0.863372,0.845930,0.840116,0.712209,0.848837,0.875000,0.848837,0.781977,0.872093,0.872093,0.851744,0.755814,0.857558,0.607558,0.901163,0.706395,0.851744,0.764535,0.590116,0.758721,0.854651,0.848837,0.851744,0.851744,0.875000,0.854651,0.773256,0.854651,0.848837,0.729651,0.776163,0.840116,0.595930,0.880814,0.837209,0.773256,0.854651,0.848837,0.590116,0.857558,0.741279,0.726744,0.831395,0.851744,0.680233,0.854651,0.848837,0.854651,0.892442,0.837209,0.845930,0.747093,0.854651,0.854651,0.787791,0.883721,0.837209,0.779070,0.845930,0.776163,0.854651,0.755814,0.883721,0.607558,0.590116,0.851744,0.691860,0.587209,0.706395,0.851744,0.877907,0.837209,0.735465,0.000000
=======
species,545698346,514054828,902816415,336181117,23334619,514252782,698029512,753220758,164520995,1334800,182636909,92090662,928083860,210148195,23334612,378941792,359427494,9633607,725827723,672351302,726965482,672432742,302317864,41057570,410825520,383289787,27435584,589917388,128571,514054792,746590040,726965494,6136265,389617268,416948801,22252953,544446249,34447098,138873,208429852,514054798,56698740,807066835,6136266,928083849,944382763,688010420,212285885,353078721,283139266,972268820,726965478,237642071,28395436,928083853,928083864,375127533,18999349,23334622,726965486,554888643,928083857,482679745,257220510,726965490,67973119,294441962,21038821,62857328,319826928,514054822,402914238,399221035,816270693,400261362,166064279
545698346,0.000000,0.844444,0.880808,0.832323,0.820202,0.880808,0.822222,0.880808,0.892929,0.886869,0.892929,0.896970,0.888889,0.890909,0.828283,0.832323,0.886869,0.832323,0.896970,0.888889,0.888889,0.888889,0.894949,0.832323,0.832323,0.813953,0.838384,0.820202,0.894505,0.844444,0.888651,0.886869,0.830303,0.836364,0.888889,0.878788,0.892929,0.834343,0.888889,0.888889,0.846465,0.832323,0.800000,0.832323,0.878788,0.838384,0.802020,0.884848,0.890909,0.882828,0.794183,0.876768,0.826263,0.826263,0.878788,0.882828,0.888112,0.892929,0.840404,0.880808,0.836364,0.878788,0.880808,0.880808,0.882828,0.890909,0.888889,0.882828,0.846465,0.888889,0.844444,0.878788,0.826263,0.888889,0.820202,0.892929
514054828,0.844444,0.000000,0.871528,0.842014,0.647887,0.871528,0.848958,0.899306,0.890625,0.888889,0.885417,0.880208,0.871528,0.895833,0.850694,0.814259,0.875000,0.775093,0.904762,0.875000,0.868056,0.875000,0.901042,0.761468,0.768953,0.758721,0.842014,0.842014,0.885714,0.003472,0.895075,0.868056,0.765138,0.757798,0.875000,0.873264,0.875000,0.770221,0.899306,0.899306,0.005208,0.843750,0.793403,0.759633,0.875000,0.840278,0.810619,0.901042,0.883681,0.876736,0.780761,0.866319,0.766423,0.809434,0.871528,0.876736,0.869464,0.871528,0.852431,0.871528,0.599638,0.875000,0.871528,0.878472,0.871528,0.881944,0.875000,0.871528,0.005208,0.895833,0.001736,0.876736,0.847222,0.871528,0.852431,0.885417
902816415,0.880808,0.871528,0.000000,0.884384,0.892606,0.007508,0.887387,0.815315,0.868512,0.804805,0.870242,0.861592,0.037538,0.816817,0.884384,0.868668,0.040541,0.871747,0.045714,0.034535,0.031532,0.036036,0.866782,0.873394,0.879061,0.848837,0.887387,0.876877,0.887912,0.869792,0.186296,0.022523,0.871560,0.873394,0.040541,0.084084,0.049550,0.869485,0.815315,0.816817,0.869792,0.879880,0.868739,0.882569,0.003003,0.872372,0.876106,0.866551,0.870242,0.037538,0.859060,0.034535,0.868613,0.869811,0.042042,0.046547,0.062937,0.034535,0.884384,0.027027,0.894928,0.039039,0.004505,0.049550,0.027027,0.868739,0.034535,0.001502,0.875000,0.809309,0.873264,0.039039,0.881381,0.039039,0.872372,0.870242
336181117,0.832323,0.842014,0.884384,0.000000,0.834507,0.886398,0.717489,0.887892,0.889273,0.895366,0.897924,0.908304,0.884384,0.890882,0.721973,0.761726,0.885886,0.795539,0.887619,0.885886,0.882883,0.885886,0.894464,0.785321,0.788809,0.781977,0.814649,0.729447,0.879121,0.842014,0.890792,0.882883,0.790826,0.787156,0.884384,0.890390,0.885886,0.794118,0.889387,0.871450,0.843750,0.704036,0.773748,0.785321,0.884384,0.814649,0.796460,0.901213,0.896194,0.885886,0.727069,0.884384,0.797445,0.766038,0.884384,0.891892,0.874126,0.884903,0.718984,0.884384,0.871377,0.884384,0.884384,0.885886,0.884384,0.899827,0.885886,0.884384,0.842014,0.890882,0.842014,0.885886,0.717489,0.885886,0.724963,0.903114
23334619,0.820202,0.647887,0.892606,0.834507,0.000000,0.894366,0.832746,0.885563,0.876761,0.897887,0.882042,0.882042,0.894366,0.889085,0.843310,0.808630,0.890845,0.773234,0.893333,0.897887,0.892606,0.894366,0.876761,0.776147,0.783394,0.741279,0.822183,0.843310,0.894505,0.647887,0.884368,0.894366,0.785321,0.785321,0.890845,0.889085,0.899648,0.777574,0.885563,0.882042,0.647887,0.827465,0.781690,0.777982,0.892606,0.816901,0.801770,0.885563,0.876761,0.892606,0.749441,0.892606,0.770073,0.798113,0.897887,0.894366,0.876457,0.894366,0.846831,0.894366,0.603261,0.894366,0.894366,0.892606,0.897887,0.904930,0.896127,0.892606,0.646127,0.883803,0.647887,0.896127,0.832746,0.894366,0.839789,0.883803
514252782,0.880808,0.871528,0.007508,0.886398,0.894366,0.000000,0.897333,0.830729,0.859862,0.821615,0.866782,0.856401,0.045045,0.830729,0.897878,0.870544,0.048048,0.877323,0.055238,0.042042,0.039039,0.043544,0.859862,0.871560,0.882671,0.843023,0.885387,0.880319,0.885714,0.876736,0.197002,0.030030,0.871560,0.875229,0.048048,0.087087,0.057057,0.871324,0.822917,0.833333,0.873264,0.880208,0.868739,0.880734,0.010511,0.890625,0.872566,0.864818,0.861592,0.045045,0.859060,0.042042,0.868613,0.869811,0.049550,0.054054,0.062937,0.041667,0.897742,0.034535,0.893116,0.046547,0.009009,0.057057,0.034535,0.870466,0.042042,0.009009,0.871528,0.824219,0.873264,0.046547,0.883134,0.046547,0.890789,0.870242
698029512,0.822222,0.848958,0.887387,0.717489,0.832746,0.897333,0.000000,0.886667,0.894464,0.878667,0.901384,0.901384,0.887387,0.884000,0.224000,0.774859,0.885886,0.793680,0.881905,0.887387,0.885886,0.887387,0.892734,0.811009,0.803249,0.781977,0.849570,0.154667,0.753846,0.848958,0.890792,0.887387,0.809174,0.818349,0.890390,0.888889,0.885886,0.808824,0.882667,0.884000,0.850694,0.644000,0.796200,0.803670,0.887387,0.850667,0.805310,0.897747,0.901384,0.888889,0.749441,0.885886,0.808394,0.786792,0.885886,0.884384,0.871795,0.894667,0.158667,0.885886,0.826087,0.887387,0.887387,0.890390,0.888889,0.898100,0.887387,0.887387,0.848958,0.881333,0.848958,0.885886,0.161333,0.887387,0.258667,0.894464
753220758,0.880808,0.899306,0.815315,0.887892,0.885563,0.830729,0.886667,0.000000,0.884083,0.236410,0.882353,0.894464,0.818318,0.173198,0.897878,0.885553,0.816817,0.888476,0.826667,0.815315,0.816817,0.818318,0.884083,0.893578,0.880866,0.857558,0.893983,0.894947,0.883516,0.897569,0.839400,0.815315,0.891743,0.893578,0.824324,0.816817,0.818318,0.880515,0.175727,0.166877,0.897569,0.896774,0.873921,0.893578,0.815315,0.897598,0.888496,0.889081,0.882353,0.816817,0.870246,0.816817,0.864964,0.873585,0.821321,0.819820,0.773893,0.828125,0.893758,0.815315,0.880435,0.819820,0.815315,0.807808,0.816817,0.887737,0.818318,0.815315,0.901042,0.168142,0.901042,0.821321,0.884462,0.818318,0.896053,0.882353
164520995,0.892929,0.890625,0.868512,0.889273,0.876761,0.859862,0.894464,0.884083,0.000000,0.896194,0.051903,0.076125,0.865052,0.894464,0.903114,0.896811,0.865052,0.907063,0.885714,0.865052,0.866782,0.865052,0.017301,0.904587,0.902527,0.875000,0.891003,0.904844,0.887912,0.890625,0.905782,0.866782,0.899083,0.904587,0.865052,0.865052,0.865052,0.902574,0.880623,0.880623,0.890625,0.892734,0.889273,0.895413,0.868512,0.896194,0.890265,0.067591,0.006920,0.866782,0.879195,0.863322,0.881387,0.883019,0.866782,0.866782,0.855478,0.863322,0.896194,0.866782,0.891304,0.865052,0.868512,0.866782,0.866782,0.077855,0.865052,0.866782,0.890625,0.880623,0.883681,0.865052,0.901384,0.865052,0.897924,0.048443
1334800,0.886869,0.888889,0.804805,0.895366,0.897887,0.821615,0.878667,0.236410,0.896194,0.000000,0.894464,0.889273,0.812312,0.248447,0.891247,0.896811,0.810811,0.892193,0.817143,0.809309,0.809309,0.810811,0.896194,0.878899,0.882671,0.848837,0.888252,0.885638,0.879121,0.888889,0.841542,0.809309,0.880734,0.888073,0.812312,0.803303,0.812312,0.878676,0.238509,0.240202,0.888889,0.882581,0.894646,0.882569,0.804805,0.890704,0.895575,0.883882,0.882353,0.812312,0.861298,0.809309,0.857664,0.883019,0.812312,0.809309,0.757576,0.820312,0.892430,0.810811,0.891304,0.812312,0.809309,0.806306,0.809309,0.889465,0.810811,0.810811,0.888889,0.239752,0.888889,0.813814,0.880478,0.810811,0.890789,0.892734
182636909,0.892929,0.885417,0.870242,0.897924,0.882042,0.866782,0.901384,0.882353,0.051903,0.894464,0.000000,0.088235,0.868512,0.894464,0.908304,0.898687,0.868512,0.899628,0.889524,0.868512,0.870242,0.868512,0.055363,0.895413,0.897112,0.872093,0.896194,0.904844,0.892308,0.885417,0.905782,0.868512,0.899083,0.904587,0.870242,0.866782,0.871972,0.906250,0.878893,0.887543,0.885417,0.892734,0.892734,0.895413,0.866782,0.903114,0.886726,0.077990,0.051903,0.870242,0.883669,0.868512,0.892336,0.883019,0.868512,0.870242,0.857809,0.865052,0.899654,0.868512,0.893116,0.868512,0.866782,0.871972,0.870242,0.089965,0.868512,0.870242,0.885417,0.880623,0.885417,0.870242,0.903114,0.868512,0.899654,0.022491
92090662,0.896970,0.880208,0.861592,0.908304,0.882042,0.856401,0.901384,0.894464,0.076125,0.889273,0.088235,0.000000,0.868512,0.887543,0.901384,0.885553,0.868512,0.894052,0.887619,0.866782,0.866782,0.868512,0.081315,0.891743,0.889892,0.875000,0.891003,0.903114,0.894505,0.880208,0.897216,0.866782,0.888073,0.891743,0.871972,0.866782,0.870242,0.897059,0.887543,0.889273,0.881944,0.894464,0.889273,0.891743,0.863322,0.887543,0.890265,0.081456,0.076125,0.868512,0.874720,0.866782,0.870438,0.881132,0.868512,0.868512,0.857809,0.858131,0.906574,0.866782,0.891304,0.868512,0.863322,0.863322,0.865052,0.072664,0.866782,0.863322,0.880208,0.889273,0.880208,0.870242,0.904844,0.866782,0.904844,0.081315
928083860,0.888889,0.871528,0.037538,0.884384,0.894366,0.045045,0.887387,0.818318,0.865052,0.812312,0.868512,0.868512,0.000000,0.819820,0.882883,0.868668,0.010511,0.873606,0.009524,0.007508,0.013514,0.006006,0.863322,0.873394,0.877256,0.857558,0.887387,0.879880,0.887912,0.876736,0.169165,0.021021,0.877064,0.875229,0.016517,0.081081,0.016517,0.867647,0.821321,0.819820,0.871528,0.872372,0.868739,0.877064,0.040541,0.867868,0.876106,0.871750,0.866782,0.031532,0.861298,0.009009,0.863139,0.871698,0.009009,0.013514,0.072261,0.009009,0.896396,0.016517,0.884058,0.006006,0.039039,0.084084,0.022523,0.868739,0.004505,0.039039,0.871528,0.821321,0.876736,0.006006,0.891892,0.009009,0.885886,0.868512
210148195,0.890909,0.895833,0.816817,0.890882,0.889085,0.830729,0.884000,0.173198,0.894464,0.248447,0.894464,0.887543,0.819820,0.000000,0.891247,0.889306,0.819820,0.895911,0.824762,0.818318,0.818318,0.818318,0.892734,0.884404,0.895307,0.831395,0.882521,0.890957,0.883516,0.895833,0.843683,0.819820,0.899083,0.891743,0.824324,0.822823,0.818318,0.884191,0.061249,0.037927,0.895833,0.889032,0.875648,0.889908,0.815315,0.885678,0.886726,0.885615,0.884083,0.819820,0.872483,0.818318,0.866788,0.875472,0.818318,0.815315,0.773893,0.829427,0.887118,0.819820,0.884058,0.821321,0.816817,0.821321,0.818318,0.892919,0.818318,0.816817,0.895833,0.057715,0.895833,0.821321,0.877822,0.818318,0.890789,0.896194
23334612,0.828283,0.850694,0.884384,0.721973,0.843310,0.897878,0.224000,0.897878,0.903114,0.891247,0.908304,0.901384,0.882883,0.891247,0.000000,0.776735,0.882883,0.793680,0.902857,0.882883,0.882883,0.882883,0.903114,0.801835,0.801444,0.773256,0.840974,0.183511,0.624176,0.850694,0.884368,0.884384,0.800000,0.805505,0.885886,0.878378,0.884384,0.803309,0.889920,0.896552,0.852431,0.644562,0.801382,0.790826,0.884384,0.846154,0.796460,0.904679,0.910035,0.876877,0.753915,0.881381,0.821168,0.784906,0.882883,0.884384,0.874126,0.883289,0.196547,0.884384,0.826087,0.882883,0.882883,0.884384,0.882883,0.898100,0.882883,0.884384,0.848958,0.891247,0.852431,0.884384,0.204515,0.882883,0.287798,0.903114
378941792,0.832323,0.814259,0.868668,0.761726,0.808630,0.870544,0.774859,0.885553,0.896811,0.896811,0.898687,0.885553,0.868668,0.889306,0.776735,0.000000,0.870544,0.724203,0.895238,0.868668,0.868668,0.868668,0.894934,0.733583,0.733583,0.712209,0.782364,0.771107,0.894505,0.814259,0.888651,0.868668,0.729831,0.757974,0.866792,0.866792,0.868668,0.726079,0.889306,0.894934,0.814259,0.765478,0.716698,0.733583,0.868668,0.784240,0.720450,0.900563,0.898687,0.868668,0.744966,0.868668,0.763602,0.428302,0.868668,0.868668,0.871795,0.868668,0.771107,0.868668,0.827392,0.868668,0.872420,0.872420,0.868668,0.893058,0.868668,0.866792,0.814259,0.893058,0.814259,0.870544,0.776735,0.868668,0.778612,0.896811
359427494,0.886869,0.875000,0.040541,0.885886,0.890845,0.048048,0.885886,0.816817,0.865052,0.810811,0.868512,0.868512,0.010511,0.819820,0.882883,0.870544,0.000000,0.866171,0.011429,0.009009,0.016517,0.007508,0.865052,0.875229,0.877256,0.851744,0.902402,0.879880,0.892308,0.876736,0.171306,0.024024,0.867890,0.875229,0.018018,0.084084,0.021021,0.865809,0.819820,0.819820,0.873264,0.876877,0.870466,0.878899,0.043544,0.879880,0.876106,0.870017,0.868512,0.034535,0.859060,0.012012,0.863139,0.867925,0.013514,0.018018,0.072261,0.010511,0.896396,0.019520,0.884058,0.010511,0.042042,0.087087,0.025526,0.870466,0.006006,0.042042,0.875000,0.819820,0.876736,0.010511,0.893393,0.010511,0.885886,0.866782
9633607,0.832323,0.775093,0.871747,0.795539,0.773234,0.877323,0.793680,0.888476,0.907063,0.892193,0.899628,0.894052,0.873606,0.895911,0.793680,0.724203,0.866171,0.000000,0.906667,0.871747,0.871747,0.871747,0.908922,0.724907,0.721190,0.680233,0.747212,0.799257,0.901099,0.775093,0.910064,0.873606,0.719331,0.724907,0.877323,0.869888,0.873606,0.719331,0.888476,0.881041,0.776952,0.782528,0.723048,0.723048,0.871747,0.750929,0.702602,0.901487,0.907063,0.873606,0.706935,0.871747,0.732342,0.703774,0.871747,0.875465,0.871795,0.871747,0.810409,0.868030,0.791822,0.873606,0.873606,0.873606,0.871747,0.897770,0.864312,0.873606,0.775093,0.888476,0.775093,0.875465,0.819703,0.871747,0.789963,0.907063
725827723,0.896970,0.904762,0.045714,0.887619,0.893333,0.055238,0.881905,0.826667,0.885714,0.817143,0.889524,0.887619,0.009524,0.824762,0.902857,0.895238,0.011429,0.906667,0.000000,0.007619,0.017143,0.003810,0.885714,0.895238,0.897143,0.898256,0.897143,0.895238,0.896703,0.904762,0.171306,0.026667,0.881905,0.897143,0.015238,0.089524,0.020952,0.887619,0.826667,0.824762,0.904762,0.893333,0.893333,0.897143,0.049524,0.870476,0.895238,0.891429,0.885714,0.034286,0.883669,0.011429,0.899048,0.902857,0.011429,0.017143,0.356643,0.007619,0.887619,0.020952,0.891429,0.007619,0.047619,0.049524,0.028571,0.887619,0.003810,0.047619,0.904762,0.824762,0.904762,0.009524,0.891429,0.007619,0.891429,0.887619
672351302,0.888889,0.875000,0.034535,0.885886,0.897887,0.042042,0.887387,0.815315,0.865052,0.809309,0.868512,0.866782,0.007508,0.818318,0.882883,0.868668,0.009009,0.871747,0.007619,0.000000,0.013514,0.004505,0.863322,0.873394,0.879061,0.854651,0.887387,0.879880,0.887912,0.876736,0.169165,0.018018,0.875229,0.875229,0.015015,0.081081,0.015015,0.865809,0.818318,0.818318,0.876736,0.872372,0.868739,0.880734,0.037538,0.885886,0.876106,0.871750,0.866782,0.028529,0.859060,0.009009,0.866788,0.871698,0.010511,0.015015,0.069930,0.007508,0.896396,0.013514,0.893116,0.007508,0.036036,0.081081,0.019520,0.868739,0.003003,0.036036,0.875000,0.819820,0.876736,0.007508,0.891892,0.007508,0.884384,0.868512
726965482,0.888889,0.868056,0.031532,0.882883,0.892606,0.039039,0.885886,0.816817,0.866782,0.809309,0.870242,0.866782,0.013514,0.818318,0.882883,0.868668,0.016517,0.871747,0.017143,0.013514,0.000000,0.012012,0.866782,0.873394,0.871841,0.854651,0.887387,0.878378,0.887912,0.871528,0.167024,0.012012,0.869725,0.875229,0.022523,0.073574,0.025526,0.865809,0.818318,0.818318,0.868056,0.873874,0.898100,0.873394,0.034535,0.869369,0.874336,0.871750,0.868512,0.024024,0.859060,0.006006,0.864964,0.869811,0.018018,0.022523,0.067599,0.012012,0.896396,0.007508,0.896739,0.015015,0.033033,0.078078,0.013514,0.867012,0.010511,0.033033,0.868056,0.806306,0.869792,0.015015,0.891892,0.015015,0.884384,0.870242
