AGI62174__JX627317.1,JX627317.1_Rat minute virus,1299922,Rat minute virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,JX627317.1,Protoparvovirus,unclassified Protoparvovirus,JX627317.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,AGI62174,JX627317.1
YP_009010977__KF360033,KF360033_Porcine bocavirus,1165907,Porcine bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KF360033,Bocaparvovirus,unclassified Bocaparvovirus,KF360033_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,YP_009010977,KF360033
YP_009010974__KF360033,KF360033_Porcine bocavirus,1165907,Porcine bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KF360033,Bocaparvovirus,unclassified Bocaparvovirus,KF360033_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,YP_009010974,KF360033
AHK27120__KF025499.1,KF025499.1_Porcine bocavirus 3,1084715,Porcine bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,KF025499.1,Bocaparvovirus,Ungulate bocaparvovirus 5,KF025499.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,AHK27120,KF025499.1
AHK27107__KF025486.1,KF025486.1_Porcine bocavirus 3,1084715,Porcine bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,KF025486.1,Bocaparvovirus,Ungulate bocaparvovirus 5,KF025486.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,AHK27107,KF025486.1
AHK27106__KF025485.1,KF025485.1_Porcine bocavirus 3,1084715,Porcine bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,KF025485.1,Bocaparvovirus,Ungulate bocaparvovirus 5,KF025485.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,AHK27106,KF025485.1
AHK27105__KF025484.1,KF025484.1_Porcine bocavirus 3,1084715,Porcine bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,KF025484.1,Bocaparvovirus,Ungulate bocaparvovirus 5,KF025484.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,AHK27105,KF025484.1
AHK27066__KF025445.1,KF025445.1_Porcine bocavirus 3,1084715,Porcine bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,KF025445.1,Bocaparvovirus,Ungulate bocaparvovirus 5,KF025445.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,AHK27066,KF025445.1
AHK27062__KF025441.1,KF025441.1_Porcine bocavirus 3,1084715,Porcine bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,KF025441.1,Bocaparvovirus,Ungulate bocaparvovirus 5,KF025441.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,AHK27062,KF025441.1
AHK27059__KF025438.1,KF025438.1_Porcine bocavirus 3,1084715,Porcine bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,KF025438.1,Bocaparvovirus,Ungulate bocaparvovirus 5,KF025438.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,AHK27059,KF025438.1
AHK27055__KF025434.1,KF025434.1_Porcine bocavirus 3,1084715,Porcine bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,KF025434.1,Bocaparvovirus,Ungulate bocaparvovirus 5,KF025434.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,AHK27055,KF025434.1
AHK27053__KF025432.1,KF025432.1_Porcine bocavirus 3,1084715,Porcine bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,KF025432.1,Bocaparvovirus,Ungulate bocaparvovirus 5,KF025432.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,AHK27053,KF025432.1
AHK27048__KF025427.1,KF025427.1_Porcine bocavirus 3,1084715,Porcine bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,KF025427.1,Bocaparvovirus,Ungulate bocaparvovirus 5,KF025427.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,AHK27048,KF025427.1
AHK27040__KF025419.1,KF025419.1_Porcine bocavirus 3,1084715,Porcine bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,KF025419.1,Bocaparvovirus,Ungulate bocaparvovirus 5,KF025419.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,AHK27040,KF025419.1
AHK27039__KF025418.1,KF025418.1_Porcine bocavirus 3,1084715,Porcine bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,KF025418.1,Bocaparvovirus,Ungulate bocaparvovirus 5,KF025418.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,AHK27039,KF025418.1
AHK27028__KF025407.1,KF025407.1_Porcine bocavirus 2,1048220,Porcine bocavirus 2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 2,KF025407.1,Bocaparvovirus,Ungulate bocaparvovirus 2,KF025407.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 2,AHK27028,KF025407.1
AHK27017__KF025396.1,KF025396.1_Porcine bocavirus 3,1084715,Porcine bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,KF025396.1,Bocaparvovirus,Ungulate bocaparvovirus 5,KF025396.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,AHK27017,KF025396.1
AHK26998__KF025389.1,KF025389.1_Porcine bocavirus 3,1084715,Porcine bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,KF025389.1,Bocaparvovirus,Ungulate bocaparvovirus 5,KF025389.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,AHK26998,KF025389.1
AHK26995__KF025388.1,KF025388.1_Porcine bocavirus 3,1084715,Porcine bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,KF025388.1,Bocaparvovirus,Ungulate bocaparvovirus 5,KF025388.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,AHK26995,KF025388.1
AHK26992__KF025387.1,KF025387.1_Porcine bocavirus 3,1084715,Porcine bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,KF025387.1,Bocaparvovirus,Ungulate bocaparvovirus 5,KF025387.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,AHK26992,KF025387.1
AHK26989__KF025386.1,KF025386.1_Porcine bocavirus 3,1084715,Porcine bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,KF025386.1,Bocaparvovirus,Ungulate bocaparvovirus 5,KF025386.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,AHK26989,KF025386.1
AHK26987__KF025386.1,KF025386.1_Porcine bocavirus 3,1084715,Porcine bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,KF025386.1,Bocaparvovirus,Ungulate bocaparvovirus 5,KF025386.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,AHK26987,KF025386.1
AHK26980__KF025383.1,KF025383.1_Porcine bocavirus 3,1084715,Porcine bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,KF025383.1,Bocaparvovirus,Ungulate bocaparvovirus 5,KF025383.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,AHK26980,KF025383.1
AHK26974__KF025381.1,KF025381.1_Porcine bocavirus 3,1084715,Porcine bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,KF025381.1,Bocaparvovirus,Ungulate bocaparvovirus 5,KF025381.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,AHK26974,KF025381.1
AHK26969__KF025380.1,KF025380.1_Porcine bocavirus 3,1084715,Porcine bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,KF025380.1,Bocaparvovirus,Ungulate bocaparvovirus 5,KF025380.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,AHK26969,KF025380.1
AHK22793__KF937794.1,KF937794.1_Avian adeno-associated virus,341671,Avian adeno-associated virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Avian dependoparvovirus 1,KF937794.1,Dependoparvovirus,Avian dependoparvovirus 1,KF937794.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Avian dependoparvovirus 1,AHK22793,KF937794.1
AHA86836__KF373759.1,KF373759.1_Seal parvovirus,1427158,Seal parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,KF373759.1,Protoparvovirus,unclassified Protoparvovirus,KF373759.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,AHA86836,KF373759.1
AHA86835__KF373759.1,KF373759.1_Seal parvovirus,1427158,Seal parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,KF373759.1,Protoparvovirus,unclassified Protoparvovirus,KF373759.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,AHA86835,KF373759.1
YP_008802582__KF792837,KF792837_Feline bocavirus 2,1417756,Feline bocavirus 2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KF792837,Bocaparvovirus,unclassified Bocaparvovirus,KF792837_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,YP_008802582,KF792837
AGM20661__KC701355.1,KC701355.1_Porcine parvovirus 4,707546,Porcine parvovirus 4,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Copiparvovirus;Ungulate copiparvovirus 2,KC701355.1,Copiparvovirus,Ungulate copiparvovirus 2,KC701355.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Copiparvovirus;Ungulate copiparvovirus 2,AGM20661,KC701355.1
AGS15095__KF206168.1,KF206168.1_Porcine bocavirus,1165907,Porcine bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KF206168.1,Bocaparvovirus,unclassified Bocaparvovirus,KF206168.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AGS15095,KF206168.1
AGS15087__KF206166.1,KF206166.1_Porcine bocavirus,1165907,Porcine bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KF206166.1,Bocaparvovirus,unclassified Bocaparvovirus,KF206166.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AGS15087,KF206166.1
AGS15085__KF206166.1,KF206166.1_Porcine bocavirus,1165907,Porcine bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KF206166.1,Bocaparvovirus,unclassified Bocaparvovirus,KF206166.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AGS15085,KF206166.1
AGS15081__KF206165.1,KF206165.1_Porcine bocavirus,1165907,Porcine bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KF206165.1,Bocaparvovirus,unclassified Bocaparvovirus,KF206165.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AGS15081,KF206165.1
AGS15079__KF206164.1,KF206164.1_Porcine bocavirus,1165907,Porcine bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KF206164.1,Bocaparvovirus,unclassified Bocaparvovirus,KF206164.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AGS15079,KF206164.1
AGS15077__KF206164.1,KF206164.1_Porcine bocavirus,1165907,Porcine bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KF206164.1,Bocaparvovirus,unclassified Bocaparvovirus,KF206164.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AGS15077,KF206164.1
AGS15071__KF206162.1,KF206162.1_Porcine bocavirus,1165907,Porcine bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KF206162.1,Bocaparvovirus,unclassified Bocaparvovirus,KF206162.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AGS15071,KF206162.1
AGS15059__KF206159.1,KF206159.1_Porcine bocavirus,1165907,Porcine bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KF206159.1,Bocaparvovirus,unclassified Bocaparvovirus,KF206159.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AGS15059,KF206159.1
AGS15055__KF206158.1,KF206158.1_Porcine bocavirus,1165907,Porcine bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KF206158.1,Bocaparvovirus,unclassified Bocaparvovirus,KF206158.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AGS15055,KF206158.1
AGS15053__KF206158.1,KF206158.1_Porcine bocavirus,1165907,Porcine bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KF206158.1,Bocaparvovirus,unclassified Bocaparvovirus,KF206158.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AGS15053,KF206158.1
AGS15039__KF206154.1,KF206154.1_Porcine bocavirus,1165907,Porcine bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KF206154.1,Bocaparvovirus,unclassified Bocaparvovirus,KF206154.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AGS15039,KF206154.1
AGK45557__KC878874.1,KC878874.1_Fox adeno-associated virus,1328057,Fox adeno-associated virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,KC878874.1,Dependoparvovirus,unclassified Dependoparvovirus,KC878874.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,AGK45557,KC878874.1
AGL09959__KC339251.1,KC339251.1_Bat bocavirus,1329649,Bat bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KC339251.1,Bocaparvovirus,unclassified Bocaparvovirus,KC339251.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AGL09959,KC339251.1
AGL09957__KC339251.1,KC339251.1_Bat bocavirus,1329649,Bat bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KC339251.1,Bocaparvovirus,unclassified Bocaparvovirus,KC339251.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AGL09957,KC339251.1
AGL09956__KC339250.1,KC339250.1_Bat bocavirus,1329649,Bat bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KC339250.1,Bocaparvovirus,unclassified Bocaparvovirus,KC339250.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AGL09956,KC339250.1
AGL09954__KC339250.1,KC339250.1_Bat bocavirus,1329649,Bat bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KC339250.1,Bocaparvovirus,unclassified Bocaparvovirus,KC339250.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AGL09954,KC339250.1
4GBTA__undef,undef_H-1 parvovirus,10799,H-1 parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,undef,Protoparvovirus,Rodent protoparvovirus 1,undef_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,4GBTA,undef
AGJ52193__KC473563.1,KC473563.1_Porcine bocavirus 3,1084715,Porcine bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,KC473563.1,Bocaparvovirus,Ungulate bocaparvovirus 5,KC473563.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,AGJ52193,KC473563.1
AGA15927__JX896667.1,JX896667.1_Adeno-associated virus,272636,Adeno-associated virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,JX896667.1,Dependoparvovirus,unclassified Dependoparvovirus,JX896667.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,AGA15927,JX896667.1
AFV67812__JX827169.1,JX827169.1_Rat parvovirus NTU1,1248250,Rat parvovirus NTU1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,JX827169.1,Protoparvovirus,unclassified Protoparvovirus,JX827169.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,AFV67812,JX827169.1
AFV48069__JX627576.1,JX627576.1_WUHARV Parvovirus 1,1245561,WUHARV Parvovirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,JX627576.1,Protoparvovirus,unclassified Protoparvovirus,JX627576.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,AFV48069,JX627576.1
3J1QA__undef,undef_Adeno-associated virus,272636,Adeno-associated virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,undef,Dependoparvovirus,unclassified Dependoparvovirus,undef_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,3J1QA,undef
AFN44278__JX027297.1,JX027297.1_Bufavirus-2,1209383,Bufavirus-2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,JX027297.1,unclassified Parvovirinae,unclassified Parvovirinae,JX027297.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,AFN44278,JX027297.1
AFK85005__JQ814850.1,JQ814850.1_Myotis myotis bocavirus 1,1195367,Myotis myotis bocavirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,JQ814850.1,Bocaparvovirus,unclassified Bocaparvovirus,JQ814850.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AFK85005,JQ814850.1
AFK85003__JQ814850.1,JQ814850.1_Myotis myotis bocavirus 1,1195367,Myotis myotis bocavirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,JQ814850.1,Bocaparvovirus,unclassified Bocaparvovirus,JQ814850.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AFK85003,JQ814850.1
AFR53039__JQ923422.1,JQ923422.1_Human bocavirus,329641,Human bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,JQ923422.1,Bocaparvovirus,unclassified Bocaparvovirus,JQ923422.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AFR53039,JQ923422.1
YP_005090505__JQ037753,JQ037753_Eidolon helvum (bat) parvovirus,1131483,Eidolon helvum (bat) parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Chiropteran tetraparvovirus 1,JQ037753,Tetraparvovirus,Chiropteran tetraparvovirus 1,JQ037753_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Chiropteran tetraparvovirus 1,YP_005090505,JQ037753
YP_005090504__JQ037753,JQ037753_Eidolon helvum (bat) parvovirus,1131483,Eidolon helvum (bat) parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Chiropteran tetraparvovirus 1,JQ037753,Tetraparvovirus,Chiropteran tetraparvovirus 1,JQ037753_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Chiropteran tetraparvovirus 1,YP_005090504,JQ037753
YP_005097852__JQ037754,JQ037754_Artibeus jamaicensis parvovirus 1,1131485,Artibeus jamaicensis parvovirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,JQ037754,unclassified Parvovirinae,unclassified Parvovirinae,JQ037754_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,YP_005097852,JQ037754
YP_005097851__JQ037754,JQ037754_Artibeus jamaicensis parvovirus 1,1131485,Artibeus jamaicensis parvovirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,JQ037754,unclassified Parvovirinae,unclassified Parvovirinae,JQ037754_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,YP_005097851,JQ037754
YP_004869643__JF429834,JF429834_Porcine bocavirus 3,1084715,Porcine bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,JF429834,Bocaparvovirus,Ungulate bocaparvovirus 5,JF429834_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,YP_004869643,JF429834
YP_077179__AF513852,AF513852_Adeno-associated virus - 8,202813,Adeno-associated virus - 8,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A;Adeno-associated virus - 4,AF513852,Dependoparvovirus,Adeno-associated virus - 4,AF513852_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A;Adeno-associated virus - 4,YP_077179,AF513852
YP_068408__AF085716,AF085716_Adeno-associated virus - 5,82300,Adeno-associated virus - 5,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus B,AF085716,Dependoparvovirus,Adeno-associated dependoparvovirus B,AF085716_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus B,YP_068408,AF085716
YP_068094__AY349010,AY349010_Snake adeno-associated virus,252602,Snake adeno-associated virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Squamate dependoparvovirus 1,AY349010,Dependoparvovirus,Squamate dependoparvovirus 1,AY349010_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Squamate dependoparvovirus 1,YP_068094,AY349010
YP_068093__AY349010,AY349010_Snake adeno-associated virus,252602,Snake adeno-associated virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Squamate dependoparvovirus 1,AY349010,Dependoparvovirus,Squamate dependoparvovirus 1,AY349010_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Squamate dependoparvovirus 1,YP_068093,AY349010
NP_852781__AY186198,AY186198_Avian adeno-associated virus ATCC VR-865,219704,Avian adeno-associated virus ATCC VR-865,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,AY186198,Dependoparvovirus,unclassified Dependoparvovirus,AY186198_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,NP_852781,AY186198
NP_044927__U89790,U89790_Adeno-associated virus - 4,57579,Adeno-associated virus - 4,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A,U89790,Dependoparvovirus,Adeno-associated dependoparvovirus A,U89790_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A,NP_044927,U89790
