ProteinAccession,TaxonomyID,SpeciesName,GenomeAcces§sion,Lineage,Genus,URL
AKH61340,1126384,Porcine parvovirus 3,KP768493.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP768493.1
AGJ73896,1126384,Porcine parvovirus 3,KC296751.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC296751.1
ABR26292,329641,Human bocavirus,EF450725.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF450725.1
AAB38326,12441,Kilham rat virus,U79033.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/U79033.1
ADB77920,573977,Human bocavirus 2,GU301664.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/GU301664.1
AGE89714,329641,Human bocavirus,JX046100.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX046100.1
AHG56442,573977,Human bocavirus 2,KC757455.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC757455.1
AEX38011,1131483,Eidolon helvum (bat) parvovirus,JQ037753.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Chiropteran tetraparvovirus 1,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JQ037753.1
AHG56439,573977,Human bocavirus 2,KC757452.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC757452.1
AIT18928,1560340,Tusavirus 1,KJ495710.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KJ495710.1
AAA42373,10804,Adeno-associated virus - 2,J01901.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/J01901.1
AII82174,10798,Human parvovirus B19,KF724387.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF724387.1
AEX15205,329641,Human bocavirus,JN387085.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN387085.1
AIW67561,544789,Canine parvovirus 2c,KM457121.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1;Feline panleukopenia virus;Canine parvovirus;Canine parvovirus 2,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM457121.1
AFD01577,289365,Human parvovirus 4,JN798194.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Primate tetraparvovirus 1,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN798194.1
AAA67459,10788,Canine parvovirus,M19296.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1;Feline panleukopenia virus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/M19296.1
AMY15605,1828531,Porcine bufavirus,KU867071.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,unclassified Parvovirinae,http://www.ncbi.nlm.nih.gov/nuccore/KU867071.1
AHK26966,1084715,Porcine bocavirus 3,KF025379.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF025379.1
AIU47675,1391667,Bufavirus-3,KM580348.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,unclassified Parvovirinae,http://www.ncbi.nlm.nih.gov/nuccore/KM580348.1
AEQ76796,1096142,Ovine hokovirus,JF504699.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 4,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JF504699.1
BAA19009,10786,Feline panleukopenia virus,AB000048.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AB000048.1
AEL21963,10796,Porcine parvovirus,JN400517.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Ungulate protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN400517.1
AGE89699,329641,Human bocavirus,JX046085.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX046085.1
YP_077177,202812,Adeno-associated virus - 7,NC_006260.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A;Adeno-associated virus - 4,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_006260.1
AHF20147,494652,Porcine hokovirus,KF225550.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF225550.1
ADI82844,10796,Porcine parvovirus,HM355808.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Ungulate protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/HM355808.1
CBJ94522,10798,Human parvovirus B19,FN669505.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/FN669505.1
AFK84423,10796,Porcine parvovirus,JQ710888.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Ungulate protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JQ710888.1
AEE69125,289365,Human parvovirus 4,HQ593531.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Primate tetraparvovirus 1,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/HQ593531.1
ACX47175,329641,Human bocavirus,GQ926983.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/GQ926983.1
ACD37411,10788,Canine parvovirus,EU659120.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1;Feline panleukopenia virus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EU659120.1
AAN03854,202812,Adeno-associated virus - 7,AF513851.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A;Adeno-associated virus - 4,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF513851.1
AMB21260,1788315,Rat bocavirus,KT454512.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT454512.1
AGS15085,1165907,Porcine bocavirus,KF206166.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF206166.1
AGG56527,38251,Goose parvovirus,KC478066.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Anseriform dependoparvovirus 1,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC478066.1
ADB77918,573977,Human bocavirus 2,GU301682.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/GU301682.1
AGY29652,497961,Canine parvovirus 2a,KF676668.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1;Feline panleukopenia virus;Canine parvovirus;Canine parvovirus 2,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF676668.1
AAB59845,10784,Bovine parvovirus,M14363.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 1,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/M14363.1
ACZ28712,573977,Human bocavirus 2,GQ281562.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/GQ281562.1
ACZ28716,573977,Human bocavirus 2,GQ281566.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/GQ281566.1
AJB28740,1136878,Chicken parvovirus,KJ486489.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Aveparvovirus;Galliform aveparvovirus 1,Aveparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KJ486489.1
ABR26352,329641,Human bocavirus,EF450740.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF450740.1
ACX47171,329641,Human bocavirus,GQ926982.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/GQ926982.1
AKP16702,329641,Human bocavirus,KP710202.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP710202.1
AAV92686,10796,Porcine parvovirus,AY686601.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Ungulate protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY686601.1
AEL21523,494652,Porcine hokovirus,JF738355.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JF738355.1
ABR26304,329641,Human bocavirus,EF450728.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF450728.1
AAU88153,1511919,Human parvovirus 4 G1,AY622943.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Primate tetraparvovirus 1,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY622943.1
AHK26984,1084715,Porcine bocavirus 3,KF025385.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF025385.1
AIW67593,544789,Canine parvovirus 2c,KM457129.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1;Feline panleukopenia virus;Canine parvovirus;Canine parvovirus 2,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM457129.1
AAQ91878,10798,Human parvovirus B19,AY386330.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY386330.1
AFM45267,10798,Human parvovirus B19,JN211176.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN211176.1
AAV92662,10796,Porcine parvovirus,AY684866.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Ungulate protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY684866.1
AFL47800,497961,Canine parvovirus 2a,JQ268283.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1;Feline panleukopenia virus;Canine parvovirus;Canine parvovirus 2,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JQ268283.1
AGE89707,329641,Human bocavirus,JX046093.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX046093.1
ADW27372,246878,Canine parvovirus 2,HQ658408.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1;Feline panleukopenia virus;Canine parvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/HQ658408.1
ACR15783,638313,Human bocavirus 3,FJ973562.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 1,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/FJ973562.1
AFM45219,10798,Human parvovirus B19,JN211160.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN211160.1
ADG65426,707546,Porcine parvovirus 4,HM031134.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Copiparvovirus;Ungulate copiparvovirus 2,Copiparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/HM031134.1
AGZ93685,1417756,Feline bocavirus 2,KF792837.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF792837.1
AME15918,28314,Aleutian mink disease virus,KT878968.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,Amdoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT878968.1
AEW07384,329641,Human bocavirus,JN794566.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN794566.1
ACG75868,329641,Human bocavirus,EU984245.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EU984245.1
BAH22651,329641,Human bocavirus,AB481073.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AB481073.1
AAC40695,12441,Kilham rat virus,AF036711.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF036711.1
AJE69043,329641,Human bocavirus,KJ492922.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KJ492922.1
CAA52983,37325,Muscovy duck parvovirus,X75093.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Anseriform dependoparvovirus 1;Duck parvovirus,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/X75093.1
AGT28092,10798,Human parvovirus B19,KC013310.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC013310.1
BAH22691,329641,Human bocavirus,AB481083.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AB481083.1
NP_044926,57579,Adeno-associated virus - 4,NC_001829.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_001829.1
AGT28070,10798,Human parvovirus B19,KC013305.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC013305.1
AHG56436,573977,Human bocavirus 2,KC757449.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC757449.1
ACG75816,329641,Human bocavirus,EU984232.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EU984232.1
AFU35604,329641,Human bocavirus,JX434060.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX434060.1
BAU88511,1174530,Feline bocavirus,,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 3,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/
ACE95854,38251,Goose parvovirus,EU583392.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Anseriform dependoparvovirus 1,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EU583392.1
ALC79678,497961,Canine parvovirus 2a,KR002801.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1;Feline panleukopenia virus;Canine parvovirus;Canine parvovirus 2,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KR002801.1
AFM73863,1126384,Porcine parvovirus 3,JQ868704.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JQ868704.1
ADW16116,573977,Human bocavirus 2,HQ153804.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/HQ153804.1
AAD45914,10798,Human parvovirus B19,AF161225.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF161225.1
AET75144,10788,Canine parvovirus,JN867618.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1;Feline panleukopenia virus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN867618.1
AHG56432,573977,Human bocavirus 2,KC757445.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC757445.1
AGJ73894,1126384,Porcine parvovirus 3,KC296750.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC296750.1
AFM45270,10798,Human parvovirus B19,JN211177.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN211177.1
CAG70317,10798,Human parvovirus B19,AJ781031.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AJ781031.1
BAR42271,1580058,Mpulungu bufavirus,AB937988.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AB937988.1
AJK93596,10792,Mink enteritis virus,KP008112.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1;Feline panleukopenia virus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP008112.1
AIH14829,1165907,Porcine bocavirus,KJ755666.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KJ755666.1
ABN46894,329641,Human bocavirus,EF203920.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF203920.1
AHK26963,1084715,Porcine bocavirus 3,KF025378.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF025378.1
AGT28163,10798,Human parvovirus B19,KC013328.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC013328.1
ABB01365,344971,Mouse parvovirus 2,DQ196319.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/DQ196319.1
AIS74836,10798,Human parvovirus B19,KM393163.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM393163.1
AFV25458,10796,Porcine parvovirus,JX568156.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Ungulate protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX568156.1
BAH22671,329641,Human bocavirus,AB481078.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AB481078.1
ACJ38931,1511882,Human bocavirus 2c PK,FJ170278.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 2,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/FJ170278.1
AGE89713,329641,Human bocavirus,JX046099.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX046099.1
CAG70331,10798,Human parvovirus B19,AJ781036.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AJ781036.1
ABW79865,573977,Human bocavirus 2,EU082214.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EU082214.1
CAC39995,10794,Minute virus of mice,AX137747.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AX137747.1
AEL21980,10796,Porcine parvovirus,JN400521.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Ungulate protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN400521.1
AGT28227,10798,Human parvovirus B19,KC013344.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC013344.1
AKM49963,1670662,Bearded dragon parvovirus,KP733794.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependovirus,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP733794.1
AFU35612,329641,Human bocavirus,JX434062.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX434062.1
AEL21547,494652,Porcine hokovirus,JF738364.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JF738364.1
AAC99437,10798,Human parvovirus B19,AF113323.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF113323.1
AGE89711,329641,Human bocavirus,JX046097.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX046097.1
AAL09671,172296,Bovine parvovirus - 2,AF406966.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Copiparvovirus;Ungulate copiparvovirus 1,Copiparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF406966.1
ABR26276,329641,Human bocavirus,EF450721.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF450721.1
AJE25862,256548,Bovine adeno-associated virus,KP264981.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus B,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP264981.1
ADM26648,1511922,Chimpanzee parv4,HQ113143.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Primate tetraparvovirus 1,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/HQ113143.1
ALK02474,341673,Duck parvovirus,KT343253.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Anseriform dependoparvovirus 1,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT343253.1
