id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
ACY82522,180,739,542,0,98.89%,80%
ABR26355,180,739,542,0,99.82%,80%
ABR26351,180,739,542,0,99.82%,80%
ABR26347,180,739,542,0,99.82%,80%
ABR26343,180,739,542,0,99.82%,80%
ABR26339,180,739,542,0,99.82%,80%
ABR26335,180,739,542,0,99.82%,80%
ABR26331,180,739,542,0,99.82%,80%
ABR26327,180,739,542,0,99.82%,80%
ABR26323,180,739,542,0,99.82%,80%
ABR26319,180,739,542,0,99.63%,80%
ABR26315,180,739,542,0,99.82%,80%
ABR26311,180,739,542,0,99.82%,80%
ABR26307,180,739,542,0,99.82%,80%
ABR26303,180,739,542,0,99.82%,80%
ABR26295,180,739,542,0,99.82%,80%
ABR26291,180,739,542,0,99.82%,80%
ABR26287,180,739,542,0,99.63%,80%
ABR26283,180,739,542,0,99.82%,80%
ABR26279,180,739,542,0,99.82%,80%
ABR26271,180,739,542,0,99.63%,80%
ABR26267,180,739,542,0,99.82%,80%
ABR26263,180,739,542,0,99.82%,80%
ACX47178,180,739,542,0,99.82%,80%
ACX47174,180,739,542,0,99.82%,80%
AAY45703,180,739,542,0,99.63%,80%
AAY45699,180,739,542,0,99.82%,80%
ABK32030,180,739,542,0,99.26%,80%
ACG75871,180,739,542,0,100.00%,80%
ACG75867,180,739,542,0,99.82%,80%
ACG75863,180,739,542,0,99.82%,80%
ACG75859,180,739,542,0,100.00%,80%
ACG75855,180,739,542,0,100.00%,80%
ACG75851,180,739,542,0,100.00%,80%
ACG75847,180,739,542,0,100.00%,80%
ACG75843,180,739,542,0,99.82%,80%
ACG75839,180,739,542,0,99.82%,80%
ACG75835,180,739,542,0,100.00%,80%
ACG75831,180,739,542,0,99.82%,80%
ACG75827,180,739,542,0,99.82%,80%
ACG75823,180,739,542,0,99.45%,80%
ACG75819,180,739,542,0,99.63%,80%
ACG75815,180,739,542,0,100.00%,80%
BAH56357,180,739,542,0,99.82%,80%
BAH56361,180,739,542,0,99.82%,80%
BAH56365,180,739,542,0,99.82%,80%
BAH56369,180,739,542,0,99.82%,80%
BAH56373,180,739,542,0,99.82%,80%
BAH56377,180,739,542,0,100.00%,80%
BAH56381,180,739,542,0,99.82%,80%
ACM17827,180,739,542,0,99.82%,80%
ABW70788,180,739,542,0,100.00%,80%
ABZ91970,180,739,542,0,99.26%,80%
ABX57870,180,739,542,0,99.45%,80%
ABX57866,180,739,542,0,99.63%,80%
ABO32641,180,739,542,0,99.82%,80%
ABE73069,180,739,542,0,99.63%,80%
ABC67803,180,739,542,0,99.82%,80%
AQU14382,180,739,522,0,99.81%,77%
AQU14378,180,739,522,0,100.00%,77%
AFU35599,180,739,491,0,99.80%,73%
AFU35598,180,739,491,0,100.00%,73%
ASS83771,180,739,407,0,100.00%,60%
ABS19598,180,739,394,0,99.49%,58%
ABS19597,180,739,394,0,100.00%,58%
ABS19596,180,739,394,0,99.49%,58%
ABS19595,180,739,394,0,99.75%,58%
ABS19594,180,739,394,0,99.49%,58%
ABS19593,180,739,394,0,99.49%,58%
ABS19592,180,739,394,0,99.49%,58%
ABS19591,180,739,394,0,99.49%,58%
ABS19590,180,739,394,0,99.24%,58%
ABS19589,180,739,394,0,99.75%,58%
ABS19588,180,739,394,0,99.49%,58%
ABS19587,180,739,394,0,99.49%,58%
ABS19586,180,739,394,0,99.49%,58%
ABS19585,180,739,394,0,99.49%,58%
ABS19584,180,739,394,0,99.49%,58%
ABS19583,180,739,394,0,99.24%,58%
ABS19582,180,739,394,0,99.49%,58%
AFU35591,180,739,394,0,99.75%,58%
AFU35590,180,739,394,0,99.75%,58%
ADN96001,180,739,379,0,99.74%,56%
ADD62426,180,739,379,0,99.74%,56%
ADD62425,180,739,379,0,99.74%,56%
ADD62424,180,739,379,0,99.74%,56%
ADD62423,180,739,379,0,100.00%,56%
ADD62422,180,739,379,0,99.74%,56%
ADD62421,180,739,379,0,99.47%,56%
ADD62420,180,739,379,0,100.00%,56%
ADD62419,180,739,379,0,99.74%,56%
ASU04383,181,227,671,ASU04383,100,100%
P07298,181,227,671,0,99.11%,100%
Q9PZT1,181,227,671,0,98.96%,100%
AKQ44381,181,227,671,0,98.96%,100%
ALQ33059,181,227,671,0,99.40%,100%
ALF95957,181,227,671,0,99.11%,100%
ALF95952,181,227,671,0,98.96%,100%
ALF95946,181,227,671,0,99.11%,100%
ALF95940,181,227,671,0,99.40%,100%
ALF95934,181,227,671,0,99.25%,100%
YP_004928144,181,227,671,0,98.81%,100%
AIK97779,181,227,671,0,99.11%,100%
AIK97774,181,227,671,0,99.25%,100%
AIS74866,181,227,671,0,98.36%,100%
AIS74861,181,227,671,0,99.70%,100%
AIS74856,181,227,671,0,99.40%,100%
AIS74851,181,227,671,0,99.55%,100%
AIS74846,181,227,671,0,99.70%,100%
AIS74841,181,227,671,0,98.66%,100%
AIS74836,181,227,671,0,99.25%,100%
AII82174,181,227,671,0,93.44%,100%
AII82171,181,227,671,0,93.59%,100%
AAX83876,181,227,671,0,93.89%,100%
AGT28237,181,227,671,0,99.11%,100%
AGT28232,181,227,671,0,98.81%,100%
AGT28227,181,227,671,0,98.81%,100%
AGT28222,181,227,671,0,98.96%,100%
AGT28214,181,227,671,0,94.04%,100%
AGT28209,181,227,671,0,99.40%,100%
AGT28204,181,227,671,0,98.96%,100%
AGT28183,181,227,671,0,98.81%,100%
AGT28176,181,227,671,0,98.96%,100%
AGT28168,181,227,671,0,99.25%,100%
AGT28163,181,227,671,0,93.89%,100%
AGT28158,181,227,671,0,98.66%,100%
AGT28153,181,227,671,0,94.49%,100%
AGT28148,181,227,671,0,99.25%,100%
AGT28143,181,227,671,0,98.81%,100%
AGT28138,181,227,671,0,93.74%,100%
AGT28132,181,227,671,0,98.96%,100%
AGT28127,181,227,671,0,94.19%,100%
AGT28116,181,227,671,0,98.81%,100%
AGT28111,181,227,671,0,94.34%,100%
AGT28108,181,227,671,0,98.81%,100%
AGT28099,181,227,671,0,98.81%,100%
AGT28092,181,227,671,0,94.34%,100%
AGT28082,181,227,671,0,98.81%,100%
AGT28075,181,227,671,0,94.34%,100%
AGT28070,181,227,671,0,98.96%,100%
ACI96278,181,227,671,0,93.59%,100%
NP_694863,181,227,671,0,93.74%,100%
AFO54486,181,227,671,0,99.11%,100%
CBJ94528,181,227,671,0,99.25%,100%
CBJ94525,181,227,671,0,99.40%,100%
CBJ94519,181,227,671,0,99.70%,100%
CBJ94516,181,227,671,0,99.11%,100%
CBJ94513,181,227,671,0,99.11%,100%
ADQ57308,181,227,671,0,93.74%,100%
ADQ57306,181,227,671,0,93.44%,100%
AAL91012,181,227,671,0,94.34%,100%
AAR97625,181,227,671,0,98.96%,100%
BAI82364,181,227,671,0,93.59%,100%
ACL36592,181,227,671,0,99.25%,100%
ABL09113,181,227,671,0,93.44%,100%
ABL09108,181,227,671,0,94.34%,100%
AAQ91878,181,227,671,0,98.81%,100%
AAD46613,181,227,671,0,98.96%,100%
AAC99437,181,227,671,0,99.25%,100%
CBI63311,181,227,671,0,99.25%,100%
CBI63305,181,227,671,0,99.25%,100%
AAL55420,181,227,671,0,93.74%,100%
AAL55416,181,227,671,0,93.59%,100%
AAT67239,181,227,671,0,93.89%,100%
AAA66866,181,227,671,0,99.11%,100%
AAK95570,181,227,671,0,93.74%,100%
BAA90291,181,227,671,0,98.51%,100%
BAA90288,181,227,671,0,98.96%,100%
BAA90266,181,227,671,0,99.11%,100%
BAD02258,181,227,671,0,98.51%,100%
BAD02255,181,227,671,0,97.91%,100%
BAD02252,181,227,671,0,99.11%,100%
BAD02249,181,227,671,0,99.11%,100%
BAD02246,181,227,671,0,99.11%,100%
BAD02243,181,227,671,0,99.25%,100%
BAD02240,181,227,671,0,98.51%,100%
BAD02237,181,227,671,0,98.66%,100%
BAD02234,181,227,671,0,98.66%,100%
BAD02231,181,227,671,0,98.66%,100%
ABD64553,181,227,671,0,94.49%,100%
ABD64550,181,227,671,0,94.34%,100%
ABD64547,181,227,671,0,94.04%,100%
ABD64544,181,227,671,0,94.49%,100%
ABD64541,181,227,671,0,99.11%,100%
ABC54827,181,227,671,0,93.59%,100%
ABC54824,181,227,671,0,93.29%,100%
ABC54821,181,227,671,0,93.74%,100%
ABN45789,181,227,671,0,93.29%,100%
ABL09136,181,227,671,0,94.04%,100%
ABL09131,181,227,671,0,94.19%,100%
ABL09126,181,227,671,0,93.74%,100%
ABB36720,181,227,671,0,93.44%,100%
ABB36716,181,227,671,0,93.74%,100%
ABC02067,181,227,671,0,98.36%,100%
ABC87246,181,227,671,0,95.83%,100%
ABC87241,181,227,671,0,95.08%,100%
ABB13547,181,227,671,0,98.96%,100%
ABB13542,181,227,671,0,99.11%,100%
ABB13537,181,227,671,0,98.51%,100%
ABB13532,181,227,671,0,99.11%,100%
CAA92269,181,227,671,0,99.40%,100%
CAG70337,181,227,671,0,99.40%,100%
CAG30503,181,227,671,0,93.74%,100%
CAC80618,181,227,671,0,93.74%,100%
CAA03197,181,227,671,0,99.11%,100%
CAA94439,181,227,671,0,99.11%,100%
CAA94512,181,227,671,0,98.81%,100%
CAA94472,181,227,671,0,99.11%,100%
AAL55416,181,227,671,0,93.59%,100%
CAG70328,181,227,668,0,99.10%,99%
CAG70325,181,227,668,0,99.40%,99%
CAG70323,181,227,666,0,99.25%,99%
CAG70320,181,227,666,0,99.25%,99%
CAG70317,181,227,666,0,99.40%,99%
AFM45126,181,227,664,0,98.95%,98%
AFM45123,181,227,664,0,99.25%,98%
AFM45270,181,227,664,0,99.40%,98%
AFM45258,181,227,664,0,99.40%,98%
AFM45222,181,227,664,0,98.95%,98%
AFM45192,181,227,664,0,99.40%,98%
AFM45189,181,227,664,0,99.25%,98%
AFM45186,181,227,664,0,99.25%,98%
AFM45162,181,227,664,0,99.40%,98%
AFM45135,181,227,664,0,99.40%,98%
AFM45132,181,227,664,0,99.40%,98%
AFM45267,181,227,663,0,99.25%,98%
AAD45913,181,227,662,0,98.94%,98%
AAD45911,181,227,662,0,99.09%,98%
AFM45198,181,227,662,0,99.40%,98%
AFM45171,181,227,661,0,99.24%,98%
AFM45141,181,227,661,0,99.55%,98%
CAG70334,181,227,661,0,99.24%,98%
CAG70331,181,227,661,0,99.55%,98%
AFM45291,181,227,660,0,99.09%,98%
AAD45914,181,227,659,0,98.79%,98%
AFM45108,181,227,659,0,99.09%,98%
AAD45916,181,227,658,0,99.24%,98%
AFM45285,181,227,658,0,99.39%,98%
AFM45282,181,227,658,0,99.39%,98%
AFM45129,181,227,655,0,98.93%,97%
AFM45120,181,227,655,0,98.93%,97%
AFM45117,181,227,655,0,99.24%,97%
AFM45114,181,227,655,0,99.24%,97%
AFM45111,181,227,655,0,99.24%,97%
AFM45105,181,227,655,0,99.08%,97%
AFM45102,181,227,655,0,99.39%,97%
AFM45294,181,227,655,0,99.39%,97%
AFM45288,181,227,655,0,99.39%,97%
AFM45279,181,227,655,0,98.63%,97%
AFM45276,181,227,655,0,99.08%,97%
AFM45273,181,227,655,0,99.24%,97%
AFM45264,181,227,655,0,99.39%,97%
AFM45261,181,227,655,0,99.08%,97%
AFM45255,181,227,655,0,99.08%,97%
AFM45252,181,227,655,0,98.93%,97%
AFM45249,181,227,655,0,99.39%,97%
AFM45246,181,227,655,0,99.39%,97%
AFM45243,181,227,655,0,99.08%,97%
AFM45240,181,227,655,0,99.08%,97%
AFM45237,181,227,655,0,99.24%,97%
AFM45234,181,227,655,0,99.24%,97%
AFM45231,181,227,655,0,99.39%,97%
AFM45228,181,227,655,0,99.39%,97%
AFM45225,181,227,655,0,99.24%,97%
AFM45216,181,227,655,0,99.24%,97%
AFM45213,181,227,655,0,98.93%,97%
AFM45210,181,227,655,0,99.24%,97%
AFM45207,181,227,655,0,99.08%,97%
AFM45204,181,227,655,0,98.32%,97%
AFM45201,181,227,655,0,99.24%,97%
AFM45195,181,227,655,0,99.39%,97%
AFM45183,181,227,655,0,99.24%,97%
AFM45180,181,227,655,0,98.93%,97%
AFM45177,181,227,655,0,99.24%,97%
AFM45174,181,227,655,0,99.39%,97%
AFM45168,181,227,655,0,99.24%,97%
AFM45165,181,227,655,0,99.08%,97%
AFM45159,181,227,655,0,99.39%,97%
AFM45156,181,227,655,0,99.39%,97%
AFM45153,181,227,655,0,99.24%,97%
AFM45150,181,227,655,0,98.78%,97%
AFM45147,181,227,655,0,99.08%,97%
AFM45144,181,227,655,0,98.93%,97%
AFM45138,181,227,655,0,99.24%,97%
AFM45219,181,227,654,0,99.39%,97%
AAD45908,181,227,629,0,98.25%,93%
CBJ94522,181,227,620,0,99.84%,92%
CEJ95810,181,227,594,0,93.43%,88%
AGT28188,181,227,578,0,93.94%,86%
AGT28207,181,227,576,0,98.61%,85%
AGT28193,181,227,576,0,98.26%,85%
AGT28173,181,227,576,0,98.44%,85%
AGT28097,181,227,576,0,98.61%,85%
AGT28080,181,227,576,0,98.61%,85%
AGT28056,181,227,576,0,98.61%,85%
AGT28059,181,227,572,0,98.25%,85%
AGT28121,181,227,570,0,98.42%,84%
AGT28065,181,227,560,0,98.39%,83%
ALF95932,181,227,488,0,98.77%,72%
AGT28240,181,227,432,0,99.77%,64%
ALQ33080,181,227,421,0,99.52%,62%
ALQ33078,181,227,421,0,99.52%,62%
ALQ33076,181,227,421,0,99.52%,62%
ALQ33074,181,227,421,0,99.52%,62%
ALQ33072,181,227,421,0,99.29%,62%
ABN11281,181,227,397,0,96.47%,59%
ABN11280,181,227,397,0,98.99%,59%
ABN11279,181,227,397,0,99.50%,59%
AGT28199,181,227,379,0,97.63%,56%
ALQ33071,181,227,353,0,99.43%,52%
ALQ33070,181,227,353,0,99.15%,52%
ALQ33069,181,227,353,0,99.43%,52%
ALQ33068,181,227,353,0,99.43%,52%
ALQ33067,181,227,353,0,99.43%,52%
ALQ33066,181,227,353,0,99.43%,52%
ALQ33065,181,227,353,0,99.43%,52%
ALQ33064,181,227,353,0,99.15%,52%
ALF95931,181,227,292,0,97.60%,43%
AAC40693,182,3,671,AAC40693,100,100%
AFV67813,182,3,671,0,99.70%,100%
AAC40694,182,3,671,0,100.00%,100%
YP_003799998,183,2,671,YP_003799998,100,100%
ADK34011,183,2,671,0,100.00%,100%
ATY47680,184,1,670,ATY47680,100,100%
ASW21303,185,40,670,ASW21303,100,100%
AJE63443,185,40,670,0,98.96%,100%
AJE63439,185,40,670,0,98.96%,100%
AJD85771,185,40,670,0,99.40%,100%
YP_002916062,185,40,670,0,98.21%,100%
ACR15781,185,40,670,0,98.21%,100%
AGI99541,185,40,670,0,99.85%,100%
AJD85763,185,40,668,0,90.72%,99%
AJC01337,185,40,668,0,97.60%,99%
ACR15776,185,40,668,0,90.12%,99%
ACR15765,185,40,668,0,91.17%,99%
ADB77895,185,40,668,0,90.72%,99%
ADD39255,185,40,668,0,90.87%,99%
ACR15770,185,40,668,0,90.27%,99%
ADH44725,185,40,668,0,91.62%,99%
ADH44721,185,40,668,0,91.77%,99%
ASU91615,185,40,667,0,90.40%,99%
YP_002586775,185,40,667,0,90.70%,99%
ACJ38933,185,40,667,0,90.70%,99%
AGC92304,185,40,667,0,90.85%,99%
AGC92300,185,40,667,0,90.85%,99%
AFW98868,185,40,667,0,91.00%,99%
ACP39936,185,40,667,0,91.00%,99%
ADB77899,185,40,667,0,90.85%,99%
ADD39263,185,40,667,0,90.85%,99%
ADD39258,185,40,667,0,90.55%,99%
ACS74735,185,40,667,0,91.00%,99%
ACR43450,185,40,667,0,90.55%,99%
ABW79863,185,40,667,0,91.00%,99%
ABW79867,185,40,667,0,91.00%,99%
ACJ38941,185,40,667,0,90.85%,99%
ACJ38937,185,40,667,0,90.85%,99%
ASW21302,185,40,541,0,100.00%,80%
AJE63444,185,40,541,0,99.26%,80%
AJE63440,185,40,541,0,99.26%,80%
AJD85772,185,40,541,0,99.63%,80%
YP_002916063,185,40,541,0,98.34%,80%
ACR15782,185,40,541,0,98.34%,80%
AGI99542,185,40,541,0,100.00%,80%
AJC01338,185,40,539,0,97.77%,80%
ACR15791,186,20,669,ACR15791,100,100%
AJD85767,186,20,668,0,96.11%,99%
ADJ37023,186,20,668,0,96.26%,99%
YP_002808456,186,20,668,0,96.11%,99%
AEK66112,186,20,668,0,96.11%,99%
ADD39267,186,20,668,0,95.96%,99%
ACR15786,186,20,668,0,96.11%,99%
ACR43454,186,20,668,0,96.11%,99%
ACH81929,186,20,668,0,96.11%,99%
ACR15792,186,20,539,0,100.00%,80%
AJD85768,186,20,539,0,96.85%,80%
ADJ37024,186,20,539,0,97.03%,80%
YP_002808457,186,20,539,0,96.85%,80%
AEK66113,186,20,539,0,96.85%,80%
ADD39268,186,20,539,0,96.66%,80%
ACR15787,186,20,539,0,97.22%,80%
ADH44726,186,20,539,0,96.85%,80%
ADH44722,186,20,539,0,96.66%,80%
ACR43455,186,20,539,0,96.85%,80%
ACH81930,186,20,539,0,96.85%,80%
ATW21589,187,217,668,ATW21589,100,100%
ASV51682,187,217,668,0,99.55%,100%
ASV51678,187,217,668,0,99.55%,100%
ATG23766,187,217,668,0,98.65%,100%
ATG23762,187,217,668,0,98.65%,100%
ATG23758,187,217,668,0,98.35%,100%
ATG23754,187,217,668,0,99.10%,100%
ATG23750,187,217,668,0,99.10%,100%
ATG23746,187,217,668,0,99.10%,100%
ATE88980,187,217,668,0,99.40%,100%
ATE88976,187,217,668,0,99.25%,100%
ATE88972,187,217,668,0,99.40%,100%
AFL47804,187,217,668,0,99.55%,100%
AFL47800,187,217,668,0,99.40%,100%
AST15065,187,217,668,0,99.25%,100%
BBA20369,187,217,668,0,99.10%,100%
BBA20367,187,217,668,0,99.25%,100%
ASJ27405,187,217,668,0,98.80%,100%
ASJ27404,187,217,668,0,99.25%,100%
ASJ27403,187,217,668,0,99.25%,100%
ASJ27402,187,217,668,0,99.25%,100%
ASJ27401,187,217,668,0,99.10%,100%
ASJ27400,187,217,668,0,99.10%,100%
ASJ27399,187,217,668,0,99.25%,100%
ASJ27398,187,217,668,0,99.25%,100%
BAX77880,187,217,668,0,98.95%,100%
BAX77876,187,217,668,0,99.25%,100%
P12929,187,217,668,0,99.55%,100%
P27438,187,217,668,0,98.65%,100%
P24842,187,217,668,0,98.95%,100%
ARJ36692,187,217,668,0,98.80%,100%
ARJ36688,187,217,668,0,99.40%,100%
ARJ36684,187,217,668,0,99.55%,100%
ARJ36680,187,217,668,0,99.55%,100%
ARJ36676,187,217,668,0,99.55%,100%
ARJ36672,187,217,668,0,99.40%,100%
ARJ36668,187,217,668,0,99.55%,100%
ARJ36664,187,217,668,0,99.55%,100%
ARJ36660,187,217,668,0,99.40%,100%
AQX37229,187,217,668,0,98.95%,100%
APW77684,187,217,668,0,99.25%,100%
APU54685,187,217,668,0,98.95%,100%
APT42872,187,217,668,0,99.25%,100%
ANQ46684,187,217,668,0,98.80%,100%
ANQ46680,187,217,668,0,98.80%,100%
ANQ46676,187,217,668,0,98.80%,100%
ANH58937,187,217,668,0,99.55%,100%
ALC79694,187,217,668,0,100.00%,100%
ALC79690,187,217,668,0,99.40%,100%
ALC79686,187,217,668,0,99.55%,100%
ALC79682,187,217,668,0,99.40%,100%
ALC79678,187,217,668,0,99.40%,100%
ALC79674,187,217,668,0,99.55%,100%
ALC79670,187,217,668,0,99.85%,100%
ALC79666,187,217,668,0,99.40%,100%
ALC79662,187,217,668,0,99.40%,100%
ALC79658,187,217,668,0,99.85%,100%
ALC79654,187,217,668,0,99.40%,100%
ALC79650,187,217,668,0,99.40%,100%
ALC79646,187,217,668,0,99.85%,100%
ALO18546,187,217,668,0,98.80%,100%
AKI88070,187,217,668,0,99.10%,100%
AMA21668,187,217,668,0,99.25%,100%
ALO18550,187,217,668,0,98.35%,100%
ALC79642,187,217,668,0,100.00%,100%
AIE48225,187,217,668,0,99.40%,100%
AKF02406,187,217,668,0,98.95%,100%
AKF02405,187,217,668,0,98.35%,100%
AKF02404,187,217,668,0,98.95%,100%
AKF02403,187,217,668,0,98.80%,100%
AKF02402,187,217,668,0,99.25%,100%
AKF02401,187,217,668,0,99.10%,100%
AKF02400,187,217,668,0,99.85%,100%
AKF02399,187,217,668,0,99.85%,100%
AKF02398,187,217,668,0,98.95%,100%
AKF02397,187,217,668,0,98.80%,100%
AKF02396,187,217,668,0,99.25%,100%
AKF02395,187,217,668,0,98.35%,100%
AKF02394,187,217,668,0,98.80%,100%
AKF02393,187,217,668,0,98.65%,100%
AKF02392,187,217,668,0,99.85%,100%
AKF02391,187,217,668,0,99.25%,100%
AKF02390,187,217,668,0,99.55%,100%
AKF02389,187,217,668,0,98.80%,100%
AKF02388,187,217,668,0,98.95%,100%
AJF44428,187,217,668,0,98.95%,100%
AJK93596,187,217,668,0,98.80%,100%
AIR95655,187,217,668,0,98.80%,100%
AIW67649,187,217,668,0,99.40%,100%
AIW67645,187,217,668,0,99.55%,100%
AIW67641,187,217,668,0,99.40%,100%
AIW67637,187,217,668,0,99.40%,100%
AIW67633,187,217,668,0,99.40%,100%
AIW67629,187,217,668,0,99.40%,100%
AIW67625,187,217,668,0,99.40%,100%
AIW67621,187,217,668,0,99.40%,100%
AIW67617,187,217,668,0,99.40%,100%
AIW67613,187,217,668,0,99.40%,100%
AIW67609,187,217,668,0,99.40%,100%
AIW67605,187,217,668,0,99.40%,100%
AIW67601,187,217,668,0,99.40%,100%
AIW67597,187,217,668,0,99.40%,100%
AIW67593,187,217,668,0,99.25%,100%
AIW67589,187,217,668,0,99.55%,100%
AIW67585,187,217,668,0,99.40%,100%
AIW67581,187,217,668,0,99.55%,100%
AIW67577,187,217,668,0,99.25%,100%
AIW67573,187,217,668,0,99.40%,100%
AIW67569,187,217,668,0,99.55%,100%
AIW67565,187,217,668,0,99.40%,100%
AIW67561,187,217,668,0,99.40%,100%
AIW67557,187,217,668,0,99.40%,100%
AIW67553,187,217,668,0,99.10%,100%
AIW67549,187,217,668,0,99.40%,100%
AIW67545,187,217,668,0,99.40%,100%
AIW67541,187,217,668,0,99.55%,100%
AIW67537,187,217,668,0,99.55%,100%
AIW67533,187,217,668,0,99.55%,100%
AIW67529,187,217,668,0,99.55%,100%
AIW67525,187,217,668,0,98.95%,100%
AIW67521,187,217,668,0,99.40%,100%
AIW67517,187,217,668,0,99.55%,100%
AIW67513,187,217,668,0,99.55%,100%
AIW67509,187,217,668,0,99.40%,100%
AIW67505,187,217,668,0,99.55%,100%
AIW67501,187,217,668,0,99.55%,100%
AIW67497,187,217,668,0,99.55%,100%
AIW67493,187,217,668,0,99.40%,100%
AIW67489,187,217,668,0,99.40%,100%
AIW67485,187,217,668,0,99.40%,100%
AIO11146,187,217,668,0,99.25%,100%
AHB32115,187,217,668,0,99.40%,100%
ADW27380,187,217,668,0,99.70%,100%
ADW27378,187,217,668,0,99.70%,100%
ADW27376,187,217,668,0,99.70%,100%
ADW27374,187,217,668,0,99.70%,100%
ADW27372,187,217,668,0,99.70%,100%
ADW27370,187,217,668,0,99.70%,100%
ADW27368,187,217,668,0,99.70%,100%
ADW27366,187,217,668,0,99.70%,100%
ADW27364,187,217,668,0,99.70%,100%
AGY29652,187,217,668,0,99.85%,100%
AGK27870,187,217,668,0,98.80%,100%
AEO92090,187,217,668,0,99.25%,100%
AFW04077,187,217,668,0,99.25%,100%
NP_041399,187,217,668,0,99.55%,100%
AFK66754,187,217,668,0,99.85%,100%
AET75144,187,217,668,0,99.70%,100%
AET75140,187,217,668,0,99.40%,100%
AET75136,187,217,668,0,99.55%,100%
AET75132,187,217,668,0,99.55%,100%
AET75128,187,217,668,0,99.85%,100%
AET75124,187,217,668,0,99.10%,100%
AET75120,187,217,668,0,99.40%,100%
AET75116,187,217,668,0,99.40%,100%
AET75112,187,217,668,0,99.25%,100%
AER12789,187,217,668,0,97.16%,100%
AEK69511,187,217,668,0,98.65%,100%
AEK69510,187,217,668,0,99.40%,100%
AEK69509,187,217,668,0,99.70%,100%
AEK69508,187,217,668,0,99.70%,100%
AEK69507,187,217,668,0,99.85%,100%
ABK06751,187,217,668,0,99.25%,100%
ACV30041,187,217,668,0,98.95%,100%
ABS18274,187,217,668,0,98.95%,100%
AAC37927,187,217,668,0,98.80%,100%
AAB02798,187,217,668,0,99.55%,100%
AAA67459,187,217,668,0,99.55%,100%
ACD37415,187,217,668,0,99.55%,100%
ACD37411,187,217,668,0,99.55%,100%
ACD37407,187,217,668,0,99.55%,100%
ACD37403,187,217,668,0,99.55%,100%
ACD37399,187,217,668,0,99.55%,100%
ACD37395,187,217,668,0,99.55%,100%
ACD37391,187,217,668,0,98.80%,100%
ACD37387,187,217,668,0,98.65%,100%
ACD37383,187,217,668,0,98.65%,100%
ACD37379,187,217,668,0,99.10%,100%
ACD37375,187,217,668,0,98.80%,100%
AAV36786,187,217,668,0,99.40%,100%
AAV36782,187,217,668,0,99.40%,100%
AAV36778,187,217,668,0,99.40%,100%
AAV36774,187,217,668,0,99.55%,100%
AAV36772,187,217,668,0,99.55%,100%
AAV36769,187,217,668,0,99.40%,100%
AAV36768,187,217,668,0,99.55%,100%
AAV36767,187,217,668,0,99.55%,100%
AAV36766,187,217,668,0,99.40%,100%
AAV36765,187,217,668,0,99.40%,100%
AAV36764,187,217,668,0,99.40%,100%
ABY27641,187,217,668,0,98.95%,100%
AAV54180,187,217,668,0,99.70%,100%
AAV54178,187,217,668,0,99.55%,100%
AAV54174,187,217,668,0,99.55%,100%
AAV54172,187,217,668,0,99.55%,100%
BAA19030,187,217,668,0,99.10%,100%
BAA19028,187,217,668,0,98.65%,100%
BAA19026,187,217,668,0,98.65%,100%
BAA19024,187,217,668,0,99.10%,100%
BAA19023,187,217,668,0,98.95%,100%
BAA19021,187,217,668,0,98.65%,100%
BAA19019,187,217,668,0,98.65%,100%
BAA19018,187,217,668,0,98.80%,100%
BAA19016,187,217,668,0,98.95%,100%
BAA19014,187,217,668,0,98.95%,100%
BAA19012,187,217,668,0,98.95%,100%
BAA19010,187,217,668,0,98.65%,100%
BAA19009,187,217,668,0,98.65%,100%
ACM46825,187,217,668,0,98.50%,100%
BAA05072,187,217,668,0,99.55%,100%
BAA00662,187,217,668,0,98.65%,100%
CAA38910,187,217,668,0,98.95%,100%
CAE47433,187,217,668,0,99.10%,100%
ACD37375,187,217,668,0,98.80%,100%
AFX67057,187,217,658,0,98.63%,98%
P06431,187,217,392,0,98.47%,58%
AAA47160,187,217,392,0,98.47%,58%
AHA86835,188,9,668,AHA86835,100,100%
AIU95092,188,9,308,0,100.00%,46%
AIU95091,188,9,308,0,100.00%,46%
AIU95090,188,9,308,0,100.00%,46%
AIU95089,188,9,308,0,100.00%,46%
AIU95088,188,9,308,0,100.00%,46%
AIU95087,188,9,308,0,100.00%,46%
AIU95086,188,9,308,0,100.00%,46%
AIU95085,188,9,308,0,100.00%,46%
ARS03593,189,2,667,ARS03593,100,100%
ACR15771,189,2,539,0,97.40%,80%
ARQ18929,190,4,667,ARQ18929,100,100%
ARQ18924,190,4,667,0,100.00%,100%
ARQ18930,190,4,538,0,100.00%,80%
ARQ18925,190,4,538,0,100.00%,80%
AEF33726,191,3,667,AEF33726,100,100%
AIY27459,191,3,667,0,97.90%,100%
AHK26966,191,3,667,0,98.80%,100%
YP_005086948,192,15,667,YP_005086948,100,100%
AHK26996,192,15,667,0,95.05%,100%
AEX30511,192,15,667,0,100.00%,100%
AEX30511,192,15,667,0,100.00%,100%
AHK27191,192,15,390,0,97.44%,58%
AHK27190,192,15,390,0,97.44%,58%
AHK27189,192,15,390,0,96.41%,58%
AHK27188,192,15,390,0,96.92%,58%
AHK27183,192,15,390,0,96.92%,58%
AHK27174,192,15,390,0,97.18%,58%
AHK27167,192,15,390,0,96.41%,58%
AHK27166,192,15,390,0,97.44%,58%
AHK27161,192,15,390,0,97.44%,58%
