ProteinAccession__GenomeAcc	GenomeAcc_ScientificName	TaxonomyID	ScientificName	Lineage	GenomeAccession	Genus	Species	GenomeAcc_Lineage	ProteinAccession	RepresentativeSequence	ClusterSequences	mPTPClusterID
AIF74245__KJ641683.1	KJ641683.1_Bat parvovirus	1514704	Bat parvovirus	Viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae	KJ641683.1	undef	unclassified Parvovirinae	KJ641683.1_Viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae	AIF74245	KJ641683.1	AIF74245	AIF74245__KJ641683.1_Species 24
AIE58040__KM035804.1	KM035804.1_Sesavirus CSL10538	1519097	Sesavirus CSL10538	Viruses;Parvoviridae;unclassified Parvoviridae	KM035804.1	undef	unclassified Parvoviridae	KM035804.1_Viruses;Parvoviridae;unclassified Parvoviridae	AIE58040	KM035804.1	AIE58040	AIE58040__KM035804.1_Species 1
AAC40229__U44978.1	U44978.1_Porcine parvovirus	10796	Porcine parvovirus	Viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Ungulate protoparvovirus 1	U44978.1	Ungulate protoparvovirus 1	Ungulate protoparvovirus 1	U44978.1_Viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Ungulate protoparvovirus 1	AAC40229	U44978.1	QBA84460,P52502,QAU32316,QAU32315,QAU32308,QAU32304,QAU32300,AYV97209,NP_757369,AWN64473,ASA47653,ANZ52450,ANW48425,ADO22679,AIW62934,AHW51113,AHW51108,AHB30930,AHF27786,AHF27780,AHF27774,AHF27768,AHF27762,AHF27756,AHF27750,AGZ94855,AGZ94850,AGZ94845,AGZ94840,AFV80685,AGK90259,AFZ93390,AFR43262,AFV25452,AFK84428,AFK84427,AFK84426,AFK84425,AFK84424,AFK84423,AFK84422,AFK84421,AFB74130,AEZ57103,AEL21984,AEL21983,AEL21982,AEL21981,AEL21980,AEL21973,AEL21968,AEL21963,AEL21958,ADP88737,ADP88735,ADN94639,ADN94634,ADN94629,ADN94624,ADN94621,ADN94614,ADN94611,ADN94604,ADN94601,ADN94593,ADN94588,ADN94583,ADN94578,AAV54192,AAV54191,AAV54190,AAR91039,AAC40229,AAA46920,ADI82844,ACF39503,AAQ90279,ABG78609,AAV92686,AAV92673,ABF57235,ACF39498,ACO92360,ACO53211,ACO53208,AAS93262,ACD45683,AAV92681,AAV92662,AAU86905,P18547,BAA00501,AFV25462,AFV25460,AFV25458,AFV25456,AFV25454,AAV92680,AIW06649	AAC40229__U44978.1_Species 23
AFH96872__JQ692585.1	JQ692585.1_Feline bocavirus	1174530	Feline bocavirus	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 3	JQ692585.1	Carnivore bocaparvovirus 3	Carnivore bocaparvovirus 3	JQ692585.1_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 3	AFH96872	JQ692585.1	AXM42995,AXM42992,AXM42991,AXM42988,YP_006272944,APV46193,AKI88073,AII82254,AFH96880,AFH96876,AFH96872	AFH96872__JQ692585.1_Species 13
YP_009552775__MH500789	MH500789_Equine parvovirus H	2079554	Equine parvovirus H	Viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae	MH500789	undef	unclassified Parvovirinae	MH500789_Viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae	YP_009552775	MH500789	YP_009552775,AYO89410,AYO89408,AYO89406,AYO89404,AYO89402,AYO89400,AUW64490	YP_009552775__MH500789_Species 2
AEM37593__JN420361.1	JN420361.1_California sea lion bocavirus 1	1073959	California sea lion bocavirus 1	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Pinniped bocaparvovirus 1	JN420361.1	Pinniped bocaparvovirus 1	Pinniped bocaparvovirus 1	JN420361.1_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Pinniped bocaparvovirus 1	AEM37593	JN420361.1	YP_009507350,AEM37597,AEM37610,AEM37601,AEM37593,AEM37589	AEM37593__JN420361.1_Species 13
CAA66227__X97629.1	X97629.1_Aleutian mink disease virus	28314	Aleutian mink disease virus	Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	X97629.1	Carnivore amdoparvovirus 1	Carnivore amdoparvovirus 1	X97629.1_Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	CAA66227	X97629.1	CAA66227,ATX68200	CAA66227__X97629.1_Species 21
AQS80292__KX981921.1	KX981921.1_Skunk amdoparvovirus	1961072	Skunk amdoparvovirus	Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 4	KX981921.1	Carnivore amdoparvovirus 4	Carnivore amdoparvovirus 4	KX981921.1_Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 4	AQS80292	KX981921.1	AQS80292	AQS80292__KX981921.1_Species 21
ATD50845__MF085373.1	MF085373.1_Porcine bocavirus	1165907	Porcine bocavirus	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	MF085373.1	unclassified Bocaparvovirus	unclassified Bocaparvovirus	MF085373.1_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	ATD50845	MF085373.1	ATD50845,AVW82272,AVW82264,AXN93974,QBA84365,AXN93980,AXN93977,AXN93971,AXN93968,AWB14577,AVW82284,AVW82280,AVW82276,AVW82268,AVW82260,AVW82256,AVW82252,ASH89412,AQA26423,AQA26420,AIC33030,QBA84342,QBA84345,QBA84335,QBA84331,QBA84262	ATD50845__MF085373.1_Species 13
AGZ93685__KF792837.1	KF792837.1_Feline bocaparvovirus 2	1417756	Feline bocaparvovirus 2	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 4	KF792837.1	Carnivore bocaparvovirus 4	Carnivore bocaparvovirus 4	KF792837.1_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 4	AGZ93685	KF792837.1	AXM43000,YP_008802580,BAU88511,BAU88510,AGZ93685,BAU88512	AGZ93685__KF792837.1_Species 13
QCS26863__MH645362.1	MH645362.1_Canine protoparvovirus	2172548	Canine protoparvovirus	Viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus	MH645362.1	unclassified Protoparvovirus	unclassified Protoparvovirus	MH645362.1_Viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus	QCS26863	MH645362.1	QCS26863,AWF28742,AWF28739,AWF28736	QCS26863__MH645362.1_Species 24
ALA40028__KT329428.1	KT329428.1_Aleutian mink disease virus	28314	Aleutian mink disease virus	Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	KT329428.1	Carnivore amdoparvovirus 1	Carnivore amdoparvovirus 1	KT329428.1_Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	ALA40028	KT329428.1	ALA40028,CAA54352	ALA40028__KT329428.1_Species 21
YP_009551693__KY214448	KY214448_Lupine bocavirus	2017714	Lupine bocavirus	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	KY214448	unclassified Bocaparvovirus	unclassified Bocaparvovirus	KY214448_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	YP_009551693	KY214448	YP_009551693,ASM93495	YP_009551693__KY214448_Species 13
AUF34951__MG383448.1	MG383448.1_Human bocavirus	329641	Human bocavirus	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	MG383448.1	unclassified Bocaparvovirus	unclassified Bocaparvovirus	MG383448.1_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	AUF34951	MG383448.1	AUF34951	AUF34951__MG383448.1_Species 15
AGS15085__KF206166.1	KF206166.1_Porcine bocavirus	1165907	Porcine bocavirus	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	KF206166.1	unclassified Bocaparvovirus	unclassified Bocaparvovirus	KF206166.1_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	AGS15085	KF206166.1	AGS15085	AGS15085__KF206166.1_Species 19
AIZ50117__KP120516.1	KP120516.1_Slow loris parvovirus 1	1581151	Slow loris parvovirus 1	Viruses;Parvoviridae;unclassified Parvoviridae	KP120516.1	undef	unclassified Parvoviridae	KP120516.1_Viruses;Parvoviridae;unclassified Parvoviridae	AIZ50117	KP120516.1	AIZ50117	AIZ50117__KP120516.1_Species 7
AQS80297__KX981922.1	KX981922.1_Skunk amdoparvovirus	1961072	Skunk amdoparvovirus	Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 4	KX981922.1	Carnivore amdoparvovirus 4	Carnivore amdoparvovirus 4	KX981922.1_Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 4	AQS80297	KX981922.1	AQS80297,AQS80364,AQS80363,AQS80356,AQS80355,AQS80354,AQS80353,AQS80352,AQS80351,AQS80350,AQS80341,AQS80339,AQS80336,AQS80335,AQS80333,AQS80332,AQS80331,AQS80329,AQS80328,AQS80327,AQS80326,AQS80325,AQS80324,AQS80323,AQS80322	AQS80297__KX981922.1_Species 21
QBM79591__MK091524.1	MK091524.1_Roe deer copiparvovirus	2555547	Roe deer copiparvovirus	Viruses;Parvoviridae;Parvovirinae;Copiparvovirus;unclassified Copiparvovirus	MK091524.1	unclassified Copiparvovirus	unclassified Copiparvovirus	MK091524.1_Viruses;Parvoviridae;Parvovirinae;Copiparvovirus;unclassified Copiparvovirus	QBM79591	MK091524.1	QBM79591	QBM79591__MK091524.1_Species 27
AUD40071__MF464268.1	MF464268.1_Himalayan marmot bocaparvovirus 1	2059413	Himalayan marmot bocaparvovirus 1	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	MF464268.1	unclassified Bocaparvovirus	unclassified Bocaparvovirus	MF464268.1_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	AUD40071	MF464268.1	AUD40071,AYN07228	AUD40071__MF464268.1_Species 13
AES86015__JN648103.1	JN648103.1_Canine bocavirus 1	1511885	Canine bocavirus 1	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 2	JN648103.1	Carnivore bocaparvovirus 2	Carnivore bocaparvovirus 2	JN648103.1_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 2	AES86015	JN648103.1	AVD96862,ARJ58621,AKG54784,AKG54762,AKG54757,AIK02195,QAB45201,AKG54796,AKG54779,AKG54767,AKG54790,YP_007518454,AKG54773,AES86015,AFH96896,AFH96890,AFH96884,AFH96902	AES86015__JN648103.1_Species 13
AME15895__KT878959.1	KT878959.1_Aleutian mink disease virus	28314	Aleutian mink disease virus	Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	KT878959.1	Carnivore amdoparvovirus 1	Carnivore amdoparvovirus 1	KT878959.1_Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	AME15895	KT878959.1	AME15895	AME15895__KT878959.1_Species 21
AME15917__KT878967.1	KT878967.1_Aleutian mink disease virus	28314	Aleutian mink disease virus	Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	KT878967.1	Carnivore amdoparvovirus 1	Carnivore amdoparvovirus 1	KT878967.1_Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	AME15917	KT878967.1	AME15917	AME15917__KT878967.1_Species 21
BAR72999__LC011425.1	LC011425.1_Mfuwe bufavirus	1580060	Mfuwe bufavirus	Viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus	LC011425.1	unclassified Protoparvovirus	unclassified Protoparvovirus	LC011425.1_Viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus	BAR72999	LC011425.1	BAR72999	BAR72999__LC011425.1_Species 24
ABY67682__EU200669.1	EU200669.1_Bovine hokovirus 1	494651	Bovine hokovirus 1	Viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 1	EU200669.1	Ungulate tetraparvovirus 1	Ungulate tetraparvovirus 1	EU200669.1_Viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 1	ABY67682	EU200669.1	YP_009508196,QCB64652,YP_009175068,AVR53762,ANN02913,ALK01963,ALK01960,ALK01957,ALK01954,ALK01951,ALK01948,AEQ76793,AEQ76790,ABY67685,ABY67682,ABY67679	ABY67682__EU200669.1_Species 4
ADM26648__HQ113143.1	HQ113143.1_Chimpanzee parv4	1511922	Chimpanzee parv4	Viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Primate tetraparvovirus 1	HQ113143.1	Primate tetraparvovirus 1	Primate tetraparvovirus 1	HQ113143.1_Viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Primate tetraparvovirus 1	ADM26648	HQ113143.1	AYN77557,YP_238482,AOY07789,AOY07786,AEE69128,AEE69122,AIC33858,AIC33855,AIC33852,AIX96902,AIX96900,ADM26648,ACF94533,ABK00521,AAU88153,AET35072,AFD01599,AFD01583,AFD01580,AFD01577,AFD01574,AFD01571,ACD71480,ACD71478,ACD71474,ACD71472,ACD71470,ACD71468,ABV71692,ABV71690,ACY78469,ABY67676,AET35078,AET35070,AEE69125,AET35082,ABV71694	ADM26648__HQ113143.1_Species 4
YP_009259490__KU172421	KU172421_Ungulate bocaparvovirus 6	1864484	Ungulate bocaparvovirus 6	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus	KU172421	undef	Bocaparvovirus	KU172421_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus	YP_009259490	KU172421	YP_009259490,ANN02911,ANN02909	YP_009259490__KU172421_Species 16
AUD40075__MF464269.1	MF464269.1_Himalayan marmot bocaparvovirus 2	2059415	Himalayan marmot bocaparvovirus 2	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	MF464269.1	unclassified Bocaparvovirus	unclassified Bocaparvovirus	MF464269.1_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	AUD40075	MF464269.1	AUD40075,AYN07226	AUD40075__MF464269.1_Species 13
AIT18928__KJ495710.1	KJ495710.1_Tusavirus 1	1560340	Tusavirus 1	Viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus	KJ495710.1	unclassified Protoparvovirus	unclassified Protoparvovirus	KJ495710.1_Viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus	AIT18928	KJ495710.1	AIT18928	AIT18928__KJ495710.1_Species 24
ASC49417__KY640455.1	KY640455.1_Dromedary camel bocaparvovirus 2	2014604	Dromedary camel bocaparvovirus 2	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	KY640455.1	unclassified Bocaparvovirus	unclassified Bocaparvovirus	KY640455.1_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	ASC49417	KY640455.1	ASC49417,ASC49414,ASC49411,ASC49408,ASC49405,ASC49402,ASC49396,ASC49393,ASC49390,ASC49384,ASC49381,ASC49378,ASC49375,ASC49372,ASC49369	ASC49417__KY640455.1_Species 17
AXQ03905__MG522847.1	MG522847.1_Human bocavirus	329641	Human bocavirus	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	MG522847.1	unclassified Bocaparvovirus	unclassified Bocaparvovirus	MG522847.1_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	AXQ03905	MG522847.1	AXQ03905	AXQ03905__MG522847.1_Species 15
ABV71710__EU175872.1	EU175872.1_Human parvovirus 4	289365	Human parvovirus 4	Viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Primate tetraparvovirus 1	EU175872.1	Primate tetraparvovirus 1	Primate tetraparvovirus 1	EU175872.1_Viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Primate tetraparvovirus 1	ABV71710	EU175872.1	ABV71710	ABV71710__EU175872.1_Species 4
AHK26969__KF025380.1	KF025380.1_Porcine bocavirus 3	1084715	Porcine bocavirus 3	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5	KF025380.1	Ungulate bocaparvovirus 5	Ungulate bocaparvovirus 5	KF025380.1_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5	AHK26969	KF025380.1	AHK26969,AHK26993,QBA84455,QBA84417,QBA84411,QBA84408,QBA84405,QBA84402,QBA84399,QBA84388,QBA84420,QBA84396,QBA84393,AEZ53133,AIY27462,AHK27011,AHK26981,AHK26963,AHK27134,AHK27014,QBA84391,AHK27133,QBA84423,AHK27192,AHK27170,AHK27160,AHK27140,AHK27137,AHK27132	AHK26969__KF025380.1_Species 19
ABY67706__EU200677.1	EU200677.1_Porcine hokovirus	494652	Porcine hokovirus	Viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2	EU200677.1	Ungulate tetraparvovirus 2	Ungulate tetraparvovirus 2	EU200677.1_Viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2	ABY67706	EU200677.1	QBA84604,QBA84598,QBA84595,QBA84592,QBA84583,QBA84580,QBA84578,QBA84575,QBA84569,YP_009507385,AWO81961,YP_008439207,ATE46005,ASV72295,ASV72294,ASV72293,ASV72292,ASV72291,ASV72290,ADN44557,ADN44554,ADC94188,ADC94185,ADC94182,ADC94179,ADC94176,ADC94173,ADC94170,ADC94167,ADC94164,ADC94161,ALW83499,ALW83496,AHF20150,AHF20147,AHF20144,AHF20141,AGG39690,AGG39688,AGG39686,AGG39684,AGG39682,AGG39679,AGG39677,AGG39675,AGG39673,AGG39671,AGG39669,AGT29650,AGJ73898,AGJ73896,AGJ73894,AFN42855,AFN42851,AFN42848,AFM30852,AFM30849,AFM30846,AFM30843,AFM30840,AFM30837,AEZ67149,AEZ67146,AEZ67143,AEZ67140,AEL21556,AEL21553,AEL21550,AEL21547,AEL21544,AEL21541,AEL21534,ABY67706,ABY67703,ABY67700,ABY67697,ABY67694,ABY67691,ABY67688,QBR98164,QBA84586,AFM73869,AFM73866,AFM73863,AFM73860,AFM73857,AFM73854,AFM73851,AFM73848,AEL21537,AEL21531,AEL21530,AEL21529,AEL21528,AEL21527,AEL21526,AEL21525,AEL21524,AEL21523,AEL21522,AEL21521,QBA84602	ABY67706__EU200677.1_Species 4
AAB95451__AF028705.1	AF028705.1_Adeno-associated virus 3B	68742	Adeno-associated virus 3B	Viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A;Adeno-associated virus - 3	AF028705.1	Adeno-associated dependoparvovirus A	Adeno-associated virus - 3	AF028705.1_Viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A;Adeno-associated virus - 3	AAB95451	AF028705.1	NP_043940,AAB95451,AAC55048,QDH44563,QDH44539,QDH44524,QDH44447,QDH44337,QDH44288,QDH44239,NP_044926,AAC58044,ABZ10811,QDH44567,QDH44543,QDH44527,QDH44449,QDH44339,QDH44290,QDH44241	AAB95451__AF028705.1_Species 5
QBA84896__MK378405.1	MK378405.1_Porcine parvovirus 6	1472911	Porcine parvovirus 6	Viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus	MK378405.1	unclassified Protoparvovirus	unclassified Protoparvovirus	MK378405.1_Viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus	QBA84896	MK378405.1	QBA84896,QBA84891,QBA84889,QBA84887,QBA84884,QBA84882,QBA84878,QBA84876,QBA84873,QBA84871,QBA84869,QBA84867,QBA84865,QBA84862,QBA84859,QBA84857,QBA84853,QBA84851,QBA84849,QBA84846,QBA84844,QBA84842,QBA84840,QBA84836,QBA84834,QBA84832,QBA84830,QBA84828,QBA84826,QBA84823,QBA84821,QBA84819,QBA84817,QBA84814,QBA84812,QBA84810,QBA84804,QBA84802,QBA84800,QCG74412,AWV82758,AYV97212,AWO81976,YP_009021566,ATE46000,AOE23875,AOE23873,AOE23871,AOE23869,AOE23867,AOE23865,AOE23863,AOE23861,AOE23859,AOE23857,AOE23855,ANO39503,ALJ96713,ALJ96711,ALJ96709,ALJ96707,ALJ96705,ALJ96703,ALJ96701,AHM24965,AHM24963,AHM24961,AHM24959,AHM24957,QBA84838,QBA84894,QBA84806,QBA84880	QBA84896__MK378405.1_Species 3
AHA86835__KF373759.1	KF373759.1_Seal parvovirus	1427158	Seal parvovirus	Viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus	KF373759.1	unclassified Protoparvovirus	unclassified Protoparvovirus	KF373759.1_Viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus	AHA86835	KF373759.1	AHA86835,AIU95092,AIU95091,AIU95090,AIU95089,AIU95088,AIU95087,AIU95086,AIU95085	AHA86835__KF373759.1_Species 8
AEX38011__JQ037753.1	JQ037753.1_Eidolon helvum (bat) parvovirus	1131483	Eidolon helvum (bat) parvovirus	Viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Chiropteran tetraparvovirus 1	JQ037753.1	Chiropteran tetraparvovirus 1	Chiropteran tetraparvovirus 1	JQ037753.1_Viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Chiropteran tetraparvovirus 1	AEX38011	JQ037753.1	YP_005090504,AEX38011	AEX38011__JQ037753.1_Species 4
AEO37417__JF429834.1	JF429834.1_Porcine bocavirus 3	1084715	Porcine bocavirus 3	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5	JF429834.1	Ungulate bocaparvovirus 5	Ungulate bocaparvovirus 5	JF429834.1_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5	AEO37417	JF429834.1	AEF33722,AGS15093,AHK26999,YP_004869645,YP_004869641,AWW25129,ATV81494,AOZ60497,AMH38320,AHK26978,AHK26972,AGS15069,AGS15057,AGJ52191,AEO37425,AEO37421,AEO37417,AHK26984,AHK26990,AOZ60491,AER30010,AOZ60494,AER30014,AHK27129,QCR63918,AHK27187,AHK27186,AHK27185,AHK27184,AHK27182,AHK27181,AHK27180,AHK27179,AHK27178,AHK27177,AHK27176,AHK27175,AHK27173,AHK27172,AHK27171,AHK27169,AHK27168,AHK27165,AHK27164,AHK27163,AHK27162,AHK27159,AHK27158,AHK27157,AHK27156,AHK27155,AHK27154,AHK27152,AHK27151,AHK27150,AHK27148,AHK27147,AHK27146,AHK27145,AHK27144,AHK27142,AHK27141,AHK27139,AHK27138,AHK27136,AHK27135,AHK27131,AHK27153	AEO37417__JF429834.1_Species 19
AZP54391__MK026553.1	MK026553.1_Marsupial adeno-associated virus 1	2497568	Marsupial adeno-associated virus 1	Viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus	MK026553.1	unclassified Dependoparvovirus	unclassified Dependoparvovirus	MK026553.1_Viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus	AZP54391	MK026553.1	AZP54391	AZP54391__MK026553.1_Species 5
AHK26987__KF025386.1	KF025386.1_Porcine bocavirus 3	1084715	Porcine bocavirus 3	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5	KF025386.1	Ungulate bocaparvovirus 5	Ungulate bocaparvovirus 5	KF025386.1_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5	AHK26987	KF025386.1	AHK26987,AHK26975	AHK26987__KF025386.1_Species 19
YP_009272913__KU950356	KU950356_Mink bocavirus 1	2259808	Mink bocavirus 1	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 6	KU950356	Carnivore bocaparvovirus 6	Carnivore bocaparvovirus 6	KU950356_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 6	YP_009272913	KU950356	YP_009272913,AOF39988	YP_009272913__KU950356_Species 13
