AccessionNumber,ClusterSize,Length,ClusterRepresentative
QBA84638,51,598,ADB20207
QBA84635,51,598,ADB20207
QBA84632,51,598,ADB20207
QBA84621,51,598,ADB20207
QBA84618,51,598,ADB20207
QBA84613,51,598,ADB20207
QBA84610,51,598,ADB20207
QBA84607,51,598,ADB20207
YP_004013956,51,598,ADB20207
ATE46007,51,598,ADB20207
AFM73886,51,598,ADB20207
AFM73883,51,598,ADB20207
AFM73880,51,598,ADB20207
AFM73877,51,598,ADB20207
ADG65429,51,598,ADB20207
ADG65426,51,598,ADB20207
ADF59561,51,598,ADB20207
ADF59558,51,598,ADB20207
ADF59557,51,598,ADB20207
ADF59554,51,598,ADB20207
ADF59549,51,598,ADB20207
ADB20207,51,598,ADB20207
QBA84702,51,578,ADB20207
QBA84686,51,578,ADB20207
ADB20210,51,561,ADB20207
QBA84616,51,556,ADB20207
QBA84689,51,536,ADB20207
QBA84629,51,531,ADB20207
QBA84668,51,526,ADB20207
QBA84655,51,525,ADB20207
QBA84699,51,524,ADB20207
QBA84680,51,524,ADB20207
QBA84692,51,523,ADB20207
QBA84641,51,522,ADB20207
QBA84694,51,521,ADB20207
QBA84672,51,521,ADB20207
QBA84658,51,518,ADB20207
QBA84627,51,516,ADB20207
QBA84696,51,514,ADB20207
QBA84665,51,505,ADB20207
QBA84652,51,453,ADB20207
QBA84647,51,342,ADB20207
QBA84661,51,310,ADB20207
YP_009315908,2,595,YP_009315908
AOW44161,2,595,YP_009315908
AUQ23249,1,595,AUQ23249
YP_009552775,8,593,YP_009552775
AYO89410,8,593,YP_009552775
AYO89408,8,593,YP_009552775
AYO89406,8,593,YP_009552775
AYO89404,8,593,YP_009552775
AYO89402,8,593,YP_009552775
AYO89400,8,593,YP_009552775
AUW64490,8,593,YP_009552775
QBM79591,1,586,QBM79591
ATX68205,2,585,ATX68205
ATX68204,2,585,ATX68205
ATX68203,1,585,ATX68203
ATX68201,1,585,ATX68201
AUD40071,2,583,AUD40071
AYN07228,2,452,AUD40071
AIZ50117,1,582,AIZ50117
QBJ04579,2,573,QBJ04579
QBJ04581,2,408,QBJ04579
AUF34951,1,572,AUF34951
AWB14637,1,572,AWB14637
AIF74198,1,571,AIF74198
YP_009154712,2,565,YP_009154712
AKM49963,2,565,YP_009154712
AWB14639,1,565,AWB14639
YP_068093,3,562,AAR07954
AAR07954,3,562,AAR07954
AIE58040,1,553,AIE58040
AXQ03905,1,551,AXQ03905
AME15917,1,546,AME15917
YP_077175,7,537,AAL09671
AXF37457,7,537,AAL09671
AUS83809,7,537,AAL09671
ALN66860,7,537,AAL09671
AJE25859,7,537,AAL09671
AAL09671,7,537,AAL09671
AIF74245,1,491,AIF74245
AZP54391,1,428,AZP54391
BAR42282,1,415,BAR42282
QBA84386,1,409,QBA84386
ATI09457,1,392,ATI09457
AKI82155,1,392,AKI82155
AYX42283,1,380,AYX42283
QBA84372,1,365,QBA84372
BAU69595,2,274,BAU69595
BAU69594,2,274,BAU69595
