AccessionNumber,ClusterSize,Length,ClusterRepresentative
ABQ57492,739,671,ATN39860
ABO32640,739,671,ATN39860
ABE73071,739,671,ATN39860
ABE73068,739,671,ATN39860
ABG77284,739,671,ATN39860
ABC67802,739,671,ATN39860
AQU14381,739,651,ATN39860
AQU14377,739,651,ATN39860
AGZ61939,739,550,ATN39860
ATN39861,739,542,ATN39860
ATN39857,739,542,ATN39860
ASS83767,739,542,ATN39860
ARS03590,739,542,ATN39860
AND46434,739,542,ATN39860
BAH22702,739,542,ATN39860
BAH22698,739,542,ATN39860
BAH22694,739,542,ATN39860
BAH22690,739,542,ATN39860
BAH22686,739,542,ATN39860
BAH22682,739,542,ATN39860
BAH22678,739,542,ATN39860
BAH22674,739,542,ATN39860
BAH22670,739,542,ATN39860
BAH22666,739,542,ATN39860
BAH22662,739,542,ATN39860
BAH22658,739,542,ATN39860
BAH22654,739,542,ATN39860
BAH22646,739,542,ATN39860
AOL02445,739,542,ATN39860
AOL02441,739,542,ATN39860
AKG93794,739,542,ATN39860
AKG93792,739,542,ATN39860
AKG93790,739,542,ATN39860
AKG93788,739,542,ATN39860
AKG93786,739,542,ATN39860
AKG93784,739,542,ATN39860
AKG93782,739,542,ATN39860
AKG93780,739,542,ATN39860
AKG93778,739,542,ATN39860
AKG93776,739,542,ATN39860
AKG93774,739,542,ATN39860
AKG93772,739,542,ATN39860
AKG93770,739,542,ATN39860
AKG93768,739,542,ATN39860
AKG93766,739,542,ATN39860
AKG93764,739,542,ATN39860
AKG93760,739,542,ATN39860
AKG93758,739,542,ATN39860
AKG93756,739,542,ATN39860
AKG93754,739,542,ATN39860
AKG93752,739,542,ATN39860
AKG93748,739,542,ATN39860
AKG93746,739,542,ATN39860
AKG93744,739,542,ATN39860
AKG93742,739,542,ATN39860
AKG93740,739,542,ATN39860
AKG93738,739,542,ATN39860
AKG93730,739,542,ATN39860
AKG93728,739,542,ATN39860
AKG93726,739,542,ATN39860
AKG93724,739,542,ATN39860
AKG93722,739,542,ATN39860
AKG93720,739,542,ATN39860
AKG93718,739,542,ATN39860
AKG93716,739,542,ATN39860
AKG93714,739,542,ATN39860
AKG93712,739,542,ATN39860
AKG93710,739,542,ATN39860
AKG93708,739,542,ATN39860
AKG93706,739,542,ATN39860
AKG93704,739,542,ATN39860
AKG93702,739,542,ATN39860
AKG93700,739,542,ATN39860
AKG93698,739,542,ATN39860
AKG93694,739,542,ATN39860
AKG93684,739,542,ATN39860
AKG93682,739,542,ATN39860
AKG93678,739,542,ATN39860
AKG93672,739,542,ATN39860
AKG93670,739,542,ATN39860
AKG93668,739,542,ATN39860
AKG93666,739,542,ATN39860
AKG93664,739,542,ATN39860
AKG93662,739,542,ATN39860
AKG93658,739,542,ATN39860
AKG93656,739,542,ATN39860
AKG93654,739,542,ATN39860
AKG93652,739,542,ATN39860
AKG93650,739,542,ATN39860
AKG93648,739,542,ATN39860
AKG93644,739,542,ATN39860
AKG93642,739,542,ATN39860
AKG93640,739,542,ATN39860
AKG93638,739,542,ATN39860
AKG93636,739,542,ATN39860
AKG93628,739,542,ATN39860
AKG93622,739,542,ATN39860
AKG93620,739,542,ATN39860
AKG93618,739,542,ATN39860
AKG93616,739,542,ATN39860
AKG93614,739,542,ATN39860
AKG93612,739,542,ATN39860
AKG93610,739,542,ATN39860
AKG93608,739,542,ATN39860
AKG93606,739,542,ATN39860
AKG93604,739,542,ATN39860
AKG93602,739,542,ATN39860
AKG93600,739,542,ATN39860
AKG93598,739,542,ATN39860
AKG93596,739,542,ATN39860
AKG93594,739,542,ATN39860
AKG93592,739,542,ATN39860
AKG93590,739,542,ATN39860
AKG93588,739,542,ATN39860
AKG93586,739,542,ATN39860
ABK32026,739,542,ATN39860
AJC68710,739,542,ATN39860
AKP16749,739,542,ATN39860
AKP16745,739,542,ATN39860
AKP16741,739,542,ATN39860
AKP16737,739,542,ATN39860
AKP16733,739,542,ATN39860
AKP16729,739,542,ATN39860
AKP16725,739,542,ATN39860
AKP16721,739,542,ATN39860
AKP16717,739,542,ATN39860
AKP16713,739,542,ATN39860
AKP16709,739,542,ATN39860
AKP16705,739,542,ATN39860
AKP16701,739,542,ATN39860
AKP16697,739,542,ATN39860
AKP16693,739,542,ATN39860
AJD85760,739,542,ATN39860
AIZ00501,739,542,ATN39860
AIZ00497,739,542,ATN39860
AIZ00493,739,542,ATN39860
AIZ00489,739,542,ATN39860
AIL23581,739,542,ATN39860
AIL23577,739,542,ATN39860
AID68258,739,542,ATN39860
AID68254,739,542,ATN39860
AID68250,739,542,ATN39860
AID68246,739,542,ATN39860
AID68242,739,542,ATN39860
AID68240,739,542,ATN39860
AID68236,739,542,ATN39860
AID68232,739,542,ATN39860
AID68227,739,542,ATN39860
AID68223,739,542,ATN39860
AID68217,739,542,ATN39860
AID68213,739,542,ATN39860
ACN29634,739,542,ATN39860
AIC76460,739,542,ATN39860
AFX73334,739,542,ATN39860
AFX73332,739,542,ATN39860
AFX73330,739,542,ATN39860
AFX73328,739,542,ATN39860
AFX73326,739,542,ATN39860
AFX73324,739,542,ATN39860
AFX73322,739,542,ATN39860
AFX73320,739,542,ATN39860
AFX73318,739,542,ATN39860
AFX73314,739,542,ATN39860
AFX73310,739,542,ATN39860
AFX73308,739,542,ATN39860
AFX73306,739,542,ATN39860
AFX73304,739,542,ATN39860
AFX73300,739,542,ATN39860
AFX73298,739,542,ATN39860
AFX73296,739,542,ATN39860
AFX73294,739,542,ATN39860
AFX73292,739,542,ATN39860
AFX73290,739,542,ATN39860
AFX73288,739,542,ATN39860
AFX73286,739,542,ATN39860
AFX73284,739,542,ATN39860
AGL10842,739,542,ATN39860
AGL08709,739,542,ATN39860
AGL08707,739,542,ATN39860
AGL08705,739,542,ATN39860
AGL08703,739,542,ATN39860
AGL08701,739,542,ATN39860
AGL08699,739,542,ATN39860
AGL08697,739,542,ATN39860
AGL08695,739,542,ATN39860
AGL08693,739,542,ATN39860
AGL08691,739,542,ATN39860
AEY75579,739,542,ATN39860
AEY75575,739,542,ATN39860
AEY75571,739,542,ATN39860
AEY75567,739,542,ATN39860
AEY75563,739,542,ATN39860
AEY75559,739,542,ATN39860
AEY75555,739,542,ATN39860
AEY75551,739,542,ATN39860
AEY75547,739,542,ATN39860
AFU35707,739,542,ATN39860
AFU35703,739,542,ATN39860
AFU35699,739,542,ATN39860
AFU35695,739,542,ATN39860
AFU35691,739,542,ATN39860
AFU35687,739,542,ATN39860
AFU35683,739,542,ATN39860
AFU35679,739,542,ATN39860
AFU35675,739,542,ATN39860
AFU35671,739,542,ATN39860
AFU35667,739,542,ATN39860
AFU35663,739,542,ATN39860
AFU35659,739,542,ATN39860
AFU35655,739,542,ATN39860
AFU35651,739,542,ATN39860
AFU35646,739,542,ATN39860
AFU35643,739,542,ATN39860
AFU35639,739,542,ATN39860
AFU35635,739,542,ATN39860
AFU35631,739,542,ATN39860
AFU35627,739,542,ATN39860
AFU35623,739,542,ATN39860
AFU35619,739,542,ATN39860
AFU35615,739,542,ATN39860
AFU35611,739,542,ATN39860
AFU35607,739,542,ATN39860
AFU35603,739,542,ATN39860
AFY23244,739,542,ATN39860
AFY23240,739,542,ATN39860
AEW07387,739,542,ATN39860
AEW07383,739,542,ATN39860
AFR53044,739,542,ATN39860
AFC37604,739,542,ATN39860
YP_338089,739,542,ATN39860
AFE88887,739,542,ATN39860
AEY83561,739,542,ATN39860
AEY83559,739,542,ATN39860
AEY83557,739,542,ATN39860
AEY83555,739,542,ATN39860
AEY83553,739,542,ATN39860
AEY83551,739,542,ATN39860
AEY83549,739,542,ATN39860
AEY83547,739,542,ATN39860
AEY83545,739,542,ATN39860
AEY83543,739,542,ATN39860
AEY83541,739,542,ATN39860
AEY83537,739,542,ATN39860
AEX15208,739,542,ATN39860
AEX15204,739,542,ATN39860
AEX15200,739,542,ATN39860
AEX15196,739,542,ATN39860
AEX15192,739,542,ATN39860
AEX15188,739,542,ATN39860
AEX15184,739,542,ATN39860
BAL42429,739,542,ATN39860
AER93232,739,542,ATN39860
AER93228,739,542,ATN39860
AER93224,739,542,ATN39860
AER93220,739,542,ATN39860
ACP39932,739,542,ATN39860
ACP39929,739,542,ATN39860
AEO12106,739,542,ATN39860
ACV20864,739,542,ATN39860
ACV20860,739,542,ATN39860
AEA41861,739,542,ATN39860
AEA41857,739,542,ATN39860
AEA41853,739,542,ATN39860
AEA41849,739,542,ATN39860
ADV58356,739,542,ATN39860
ACX50496,739,542,ATN39860
ACL50979,739,542,ATN39860
ABN46905,739,542,ATN39860
ABN46901,739,542,ATN39860
ABN46897,739,542,ATN39860
ACY82522,739,542,ATN39860
ABR26355,739,542,ATN39860
ABR26351,739,542,ATN39860
ABR26347,739,542,ATN39860
ABR26343,739,542,ATN39860
ABR26339,739,542,ATN39860
ABR26335,739,542,ATN39860
ABR26331,739,542,ATN39860
ABR26327,739,542,ATN39860
ABR26323,739,542,ATN39860
ABR26319,739,542,ATN39860
ABR26315,739,542,ATN39860
ABR26311,739,542,ATN39860
ABR26307,739,542,ATN39860
ABR26303,739,542,ATN39860
ABR26295,739,542,ATN39860
ABR26291,739,542,ATN39860
ABR26287,739,542,ATN39860
ABR26283,739,542,ATN39860
ABR26279,739,542,ATN39860
ABR26271,739,542,ATN39860
ABR26267,739,542,ATN39860
ABR26263,739,542,ATN39860
ACX47178,739,542,ATN39860
ACX47174,739,542,ATN39860
AAY45703,739,542,ATN39860
AAY45699,739,542,ATN39860
ABK32030,739,542,ATN39860
ACG75871,739,542,ATN39860
ACG75867,739,542,ATN39860
ACG75863,739,542,ATN39860
ACG75859,739,542,ATN39860
ACG75855,739,542,ATN39860
ACG75851,739,542,ATN39860
ACG75847,739,542,ATN39860
ACG75843,739,542,ATN39860
ACG75839,739,542,ATN39860
ACG75835,739,542,ATN39860
ACG75831,739,542,ATN39860
ACG75827,739,542,ATN39860
ACG75823,739,542,ATN39860
ACG75819,739,542,ATN39860
ACG75815,739,542,ATN39860
BAH56357,739,542,ATN39860
BAH56361,739,542,ATN39860
BAH56365,739,542,ATN39860
BAH56369,739,542,ATN39860
BAH56373,739,542,ATN39860
BAH56377,739,542,ATN39860
BAH56381,739,542,ATN39860
ACM17827,739,542,ATN39860
ABW70788,739,542,ATN39860
ABZ91970,739,542,ATN39860
ABX57870,739,542,ATN39860
ABX57866,739,542,ATN39860
ABO32641,739,542,ATN39860
ABE73069,739,542,ATN39860
ABC67803,739,542,ATN39860
AQU14382,739,522,ATN39860
AQU14378,739,522,ATN39860
AFU35599,739,491,ATN39860
AFU35598,739,491,ATN39860
ASS83771,739,407,ATN39860
ABS19598,739,394,ATN39860
ABS19597,739,394,ATN39860
ABS19596,739,394,ATN39860
ABS19595,739,394,ATN39860
ABS19594,739,394,ATN39860
ABS19593,739,394,ATN39860
ABS19592,739,394,ATN39860
ABS19591,739,394,ATN39860
ABS19590,739,394,ATN39860
ABS19589,739,394,ATN39860
ABS19588,739,394,ATN39860
ABS19587,739,394,ATN39860
ABS19586,739,394,ATN39860
ABS19585,739,394,ATN39860
ABS19584,739,394,ATN39860
ABS19583,739,394,ATN39860
ABS19582,739,394,ATN39860
AFU35591,739,394,ATN39860
AFU35590,739,394,ATN39860
ADN96001,739,379,ATN39860
ADD62426,739,379,ATN39860
ADD62425,739,379,ATN39860
ADD62424,739,379,ATN39860
ADD62423,739,379,ATN39860
ADD62422,739,379,ATN39860
ADD62421,739,379,ATN39860
ADD62420,739,379,ATN39860
ADD62419,739,379,ATN39860
ASU04383,227,671,ASU04383
P07298,227,671,ASU04383
Q9PZT1,227,671,ASU04383
AKQ44381,227,671,ASU04383
ALQ33059,227,671,ASU04383
ALF95957,227,671,ASU04383
ALF95952,227,671,ASU04383
ALF95946,227,671,ASU04383
ALF95940,227,671,ASU04383
ALF95934,227,671,ASU04383
YP_004928144,227,671,ASU04383
AIK97779,227,671,ASU04383
AIK97774,227,671,ASU04383
AIS74866,227,671,ASU04383
AIS74861,227,671,ASU04383
AIS74856,227,671,ASU04383
AIS74851,227,671,ASU04383
AIS74846,227,671,ASU04383
AIS74841,227,671,ASU04383
AIS74836,227,671,ASU04383
AII82174,227,671,ASU04383
AII82171,227,671,ASU04383
AAX83876,227,671,ASU04383
AGT28237,227,671,ASU04383
AGT28232,227,671,ASU04383
AGT28227,227,671,ASU04383
AGT28222,227,671,ASU04383
AGT28214,227,671,ASU04383
AGT28209,227,671,ASU04383
AGT28204,227,671,ASU04383
AGT28183,227,671,ASU04383
AGT28176,227,671,ASU04383
AGT28168,227,671,ASU04383
AGT28163,227,671,ASU04383
AGT28158,227,671,ASU04383
AGT28153,227,671,ASU04383
AGT28148,227,671,ASU04383
AGT28143,227,671,ASU04383
AGT28138,227,671,ASU04383
AGT28132,227,671,ASU04383
AGT28127,227,671,ASU04383
AGT28116,227,671,ASU04383
AGT28111,227,671,ASU04383
AGT28108,227,671,ASU04383
AGT28099,227,671,ASU04383
AGT28092,227,671,ASU04383
AGT28082,227,671,ASU04383
AGT28075,227,671,ASU04383
AGT28070,227,671,ASU04383
ACI96278,227,671,ASU04383
NP_694863,227,671,ASU04383
AFO54486,227,671,ASU04383
CBJ94528,227,671,ASU04383
CBJ94525,227,671,ASU04383
CBJ94519,227,671,ASU04383
CBJ94516,227,671,ASU04383
CBJ94513,227,671,ASU04383
ADQ57308,227,671,ASU04383
ADQ57306,227,671,ASU04383
AAL91012,227,671,ASU04383
AAR97625,227,671,ASU04383
BAI82364,227,671,ASU04383
ACL36592,227,671,ASU04383
ABL09113,227,671,ASU04383
ABL09108,227,671,ASU04383
AAQ91878,227,671,ASU04383
AAD46613,227,671,ASU04383
AAC99437,227,671,ASU04383
CBI63311,227,671,ASU04383
CBI63305,227,671,ASU04383
AAL55420,227,671,ASU04383
AAL55416,227,671,ASU04383
AAT67239,227,671,ASU04383
AAA66866,227,671,ASU04383
AAK95570,227,671,ASU04383
BAA90291,227,671,ASU04383
BAA90288,227,671,ASU04383
BAA90266,227,671,ASU04383
BAD02258,227,671,ASU04383
BAD02255,227,671,ASU04383
BAD02252,227,671,ASU04383
BAD02249,227,671,ASU04383
BAD02246,227,671,ASU04383
BAD02243,227,671,ASU04383
BAD02240,227,671,ASU04383
BAD02237,227,671,ASU04383
BAD02234,227,671,ASU04383
BAD02231,227,671,ASU04383
ABD64553,227,671,ASU04383
ABD64550,227,671,ASU04383
ABD64547,227,671,ASU04383
ABD64544,227,671,ASU04383
ABD64541,227,671,ASU04383
ABC54827,227,671,ASU04383
ABC54824,227,671,ASU04383
ABC54821,227,671,ASU04383
ABN45789,227,671,ASU04383
ABL09136,227,671,ASU04383
ABL09131,227,671,ASU04383
ABL09126,227,671,ASU04383
ABB36720,227,671,ASU04383
ABB36716,227,671,ASU04383
ABC02067,227,671,ASU04383
ABC87246,227,671,ASU04383
ABC87241,227,671,ASU04383
ABB13547,227,671,ASU04383
ABB13542,227,671,ASU04383
ABB13537,227,671,ASU04383
ABB13532,227,671,ASU04383
CAA92269,227,671,ASU04383
CAG70337,227,671,ASU04383
CAG30503,227,671,ASU04383
CAC80618,227,671,ASU04383
CAA03197,227,671,ASU04383
CAA94439,227,671,ASU04383
CAA94512,227,671,ASU04383
CAA94472,227,671,ASU04383
CAG70328,227,668,ASU04383
CAG70325,227,668,ASU04383
CAG70323,227,666,ASU04383
CAG70320,227,666,ASU04383
CAG70317,227,666,ASU04383
AFM45126,227,664,ASU04383
AFM45123,227,664,ASU04383
AFM45270,227,664,ASU04383
AFM45258,227,664,ASU04383
AFM45222,227,664,ASU04383
AFM45192,227,664,ASU04383
AFM45189,227,664,ASU04383
AFM45186,227,664,ASU04383
AFM45162,227,664,ASU04383
AFM45135,227,664,ASU04383
AFM45132,227,664,ASU04383
AFM45267,227,663,ASU04383
AAD45913,227,662,ASU04383
AAD45911,227,662,ASU04383
AFM45198,227,662,ASU04383
AFM45171,227,661,ASU04383
AFM45141,227,661,ASU04383
CAG70334,227,661,ASU04383
CAG70331,227,661,ASU04383
AFM45291,227,660,ASU04383
AAD45914,227,659,ASU04383
AFM45108,227,659,ASU04383
AAD45916,227,658,ASU04383
AFM45285,227,658,ASU04383
AFM45282,227,658,ASU04383
AFM45129,227,655,ASU04383
AFM45120,227,655,ASU04383
AFM45117,227,655,ASU04383
AFM45114,227,655,ASU04383
AFM45111,227,655,ASU04383
AFM45105,227,655,ASU04383
AFM45102,227,655,ASU04383
AFM45294,227,655,ASU04383
AFM45288,227,655,ASU04383
AFM45279,227,655,ASU04383
AFM45276,227,655,ASU04383
AFM45273,227,655,ASU04383
AFM45264,227,655,ASU04383
AFM45261,227,655,ASU04383
AFM45255,227,655,ASU04383
AFM45252,227,655,ASU04383
AFM45249,227,655,ASU04383
AFM45246,227,655,ASU04383
AFM45243,227,655,ASU04383
AFM45240,227,655,ASU04383
AFM45237,227,655,ASU04383
AFM45234,227,655,ASU04383
AFM45231,227,655,ASU04383
AFM45228,227,655,ASU04383
AFM45225,227,655,ASU04383
AFM45216,227,655,ASU04383
AFM45213,227,655,ASU04383
AFM45210,227,655,ASU04383
AFM45207,227,655,ASU04383
AFM45204,227,655,ASU04383
AFM45201,227,655,ASU04383
AFM45195,227,655,ASU04383
AFM45183,227,655,ASU04383
AFM45180,227,655,ASU04383
AFM45177,227,655,ASU04383
AFM45174,227,655,ASU04383
AFM45168,227,655,ASU04383
AFM45165,227,655,ASU04383
AFM45159,227,655,ASU04383
AFM45156,227,655,ASU04383
AFM45153,227,655,ASU04383
AFM45150,227,655,ASU04383
AFM45147,227,655,ASU04383
AFM45144,227,655,ASU04383
AFM45138,227,655,ASU04383
AFM45219,227,654,ASU04383
AAD45908,227,629,ASU04383
CBJ94522,227,620,ASU04383
CEJ95810,227,594,ASU04383
AGT28188,227,578,ASU04383
AGT28207,227,576,ASU04383
AGT28193,227,576,ASU04383
AGT28173,227,576,ASU04383
AGT28097,227,576,ASU04383
AGT28080,227,576,ASU04383
AGT28056,227,576,ASU04383
AGT28059,227,572,ASU04383
AGT28121,227,570,ASU04383
AGT28065,227,560,ASU04383
ALF95932,227,488,ASU04383
AGT28240,227,432,ASU04383
ALQ33080,227,421,ASU04383
ALQ33078,227,421,ASU04383
ALQ33076,227,421,ASU04383
ALQ33074,227,421,ASU04383
ALQ33072,227,421,ASU04383
ABN11281,227,397,ASU04383
ABN11280,227,397,ASU04383
ABN11279,227,397,ASU04383
AGT28199,227,379,ASU04383
ALQ33071,227,353,ASU04383
ALQ33070,227,353,ASU04383
ALQ33069,227,353,ASU04383
ALQ33068,227,353,ASU04383
ALQ33067,227,353,ASU04383
ALQ33066,227,353,ASU04383
ALQ33065,227,353,ASU04383
ALQ33064,227,353,ASU04383
ALF95931,227,292,ASU04383
AAC40693,3,671,AAC40693
AFV67813,3,671,AAC40693
AAC40694,3,671,AAC40693
YP_003799998,2,671,YP_003799998
ADK34011,2,671,YP_003799998
ATY47680,1,670,ATY47680
ASW21303,40,670,ASW21303
AJE63443,40,670,ASW21303
AJE63439,40,670,ASW21303
AJD85771,40,670,ASW21303
YP_002916062,40,670,ASW21303
ACR15781,40,670,ASW21303
AGI99541,40,670,ASW21303
AJD85763,40,668,ASW21303
AJC01337,40,668,ASW21303
ACR15776,40,668,ASW21303
ACR15765,40,668,ASW21303
ADB77895,40,668,ASW21303
ADD39255,40,668,ASW21303
ACR15770,40,668,ASW21303
ADH44725,40,668,ASW21303
ADH44721,40,668,ASW21303
ASU91615,40,667,ASW21303
YP_002586775,40,667,ASW21303
ACJ38933,40,667,ASW21303
AGC92304,40,667,ASW21303
AGC92300,40,667,ASW21303
AFW98868,40,667,ASW21303
ACP39936,40,667,ASW21303
ADB77899,40,667,ASW21303
ADD39263,40,667,ASW21303
ADD39258,40,667,ASW21303
ACS74735,40,667,ASW21303
ACR43450,40,667,ASW21303
ABW79863,40,667,ASW21303
ABW79867,40,667,ASW21303
ACJ38941,40,667,ASW21303
ACJ38937,40,667,ASW21303
ASW21302,40,541,ASW21303
AJE63444,40,541,ASW21303
AJE63440,40,541,ASW21303
AJD85772,40,541,ASW21303
YP_002916063,40,541,ASW21303
ACR15782,40,541,ASW21303
AGI99542,40,541,ASW21303
AJC01338,40,539,ASW21303
ACR15791,20,669,ACR15791
AJD85767,20,668,ACR15791
ADJ37023,20,668,ACR15791
YP_002808456,20,668,ACR15791
AEK66112,20,668,ACR15791
ADD39267,20,668,ACR15791
ACR15786,20,668,ACR15791
ACR43454,20,668,ACR15791
ACH81929,20,668,ACR15791
ACR15792,20,539,ACR15791
AJD85768,20,539,ACR15791
ADJ37024,20,539,ACR15791
YP_002808457,20,539,ACR15791
AEK66113,20,539,ACR15791
ADD39268,20,539,ACR15791
ACR15787,20,539,ACR15791
ADH44726,20,539,ACR15791
ADH44722,20,539,ACR15791
ACR43455,20,539,ACR15791
ACH81930,20,539,ACR15791
ATW21589,217,668,ATW21589
ASV51682,217,668,ATW21589
ASV51678,217,668,ATW21589
ATG23766,217,668,ATW21589
ATG23762,217,668,ATW21589
ATG23758,217,668,ATW21589
ATG23754,217,668,ATW21589
ATG23750,217,668,ATW21589
ATG23746,217,668,ATW21589
ATE88980,217,668,ATW21589
ATE88976,217,668,ATW21589
ATE88972,217,668,ATW21589
AFL47804,217,668,ATW21589
AFL47800,217,668,ATW21589
AST15065,217,668,ATW21589
BBA20369,217,668,ATW21589
BBA20367,217,668,ATW21589
ASJ27405,217,668,ATW21589
ASJ27404,217,668,ATW21589
ASJ27403,217,668,ATW21589
ASJ27402,217,668,ATW21589
ASJ27401,217,668,ATW21589
ASJ27400,217,668,ATW21589
ASJ27399,217,668,ATW21589
ASJ27398,217,668,ATW21589
BAX77880,217,668,ATW21589
BAX77876,217,668,ATW21589
P12929,217,668,ATW21589
P27438,217,668,ATW21589
P24842,217,668,ATW21589
ARJ36692,217,668,ATW21589
ARJ36688,217,668,ATW21589
ARJ36684,217,668,ATW21589
ARJ36680,217,668,ATW21589
ARJ36676,217,668,ATW21589
ARJ36672,217,668,ATW21589
ARJ36668,217,668,ATW21589
ARJ36664,217,668,ATW21589
ARJ36660,217,668,ATW21589
AQX37229,217,668,ATW21589
APW77684,217,668,ATW21589
APU54685,217,668,ATW21589
APT42872,217,668,ATW21589
ANQ46684,217,668,ATW21589
ANQ46680,217,668,ATW21589
ANQ46676,217,668,ATW21589
ANH58937,217,668,ATW21589
ALC79694,217,668,ATW21589
ALC79690,217,668,ATW21589
ALC79686,217,668,ATW21589
ALC79682,217,668,ATW21589
ALC79678,217,668,ATW21589
ALC79674,217,668,ATW21589
ALC79670,217,668,ATW21589
ALC79666,217,668,ATW21589
ALC79662,217,668,ATW21589
ALC79658,217,668,ATW21589
ALC79654,217,668,ATW21589
ALC79650,217,668,ATW21589
ALC79646,217,668,ATW21589
ALO18546,217,668,ATW21589
AKI88070,217,668,ATW21589
AMA21668,217,668,ATW21589
ALO18550,217,668,ATW21589
ALC79642,217,668,ATW21589
AIE48225,217,668,ATW21589
AKF02406,217,668,ATW21589
AKF02405,217,668,ATW21589
AKF02404,217,668,ATW21589
AKF02403,217,668,ATW21589
AKF02402,217,668,ATW21589
AKF02401,217,668,ATW21589
AKF02400,217,668,ATW21589
AKF02399,217,668,ATW21589
AKF02398,217,668,ATW21589
AKF02397,217,668,ATW21589
AKF02396,217,668,ATW21589
AKF02395,217,668,ATW21589
AKF02394,217,668,ATW21589
AKF02393,217,668,ATW21589
AKF02392,217,668,ATW21589
AKF02391,217,668,ATW21589
AKF02390,217,668,ATW21589
AKF02389,217,668,ATW21589
AKF02388,217,668,ATW21589
AJF44428,217,668,ATW21589
AJK93596,217,668,ATW21589
AIR95655,217,668,ATW21589
AIW67649,217,668,ATW21589
AIW67645,217,668,ATW21589
AIW67641,217,668,ATW21589
AIW67637,217,668,ATW21589
AIW67633,217,668,ATW21589
AIW67629,217,668,ATW21589
AIW67625,217,668,ATW21589
AIW67621,217,668,ATW21589
AIW67617,217,668,ATW21589
AIW67613,217,668,ATW21589
AIW67609,217,668,ATW21589
AIW67605,217,668,ATW21589
AIW67601,217,668,ATW21589
AIW67597,217,668,ATW21589
AIW67593,217,668,ATW21589
AIW67589,217,668,ATW21589
AIW67585,217,668,ATW21589
AIW67581,217,668,ATW21589
AIW67577,217,668,ATW21589
AIW67573,217,668,ATW21589
AIW67569,217,668,ATW21589
AIW67565,217,668,ATW21589
AIW67561,217,668,ATW21589
AIW67557,217,668,ATW21589
AIW67553,217,668,ATW21589
AIW67549,217,668,ATW21589
AIW67545,217,668,ATW21589
AIW67541,217,668,ATW21589
AIW67537,217,668,ATW21589
AIW67533,217,668,ATW21589
AIW67529,217,668,ATW21589
AIW67525,217,668,ATW21589
AIW67521,217,668,ATW21589
AIW67517,217,668,ATW21589
AIW67513,217,668,ATW21589
AIW67509,217,668,ATW21589
AIW67505,217,668,ATW21589
AIW67501,217,668,ATW21589
AIW67497,217,668,ATW21589
AIW67493,217,668,ATW21589
AIW67489,217,668,ATW21589
AIW67485,217,668,ATW21589
AIO11146,217,668,ATW21589
AHB32115,217,668,ATW21589
ADW27380,217,668,ATW21589
ADW27378,217,668,ATW21589
ADW27376,217,668,ATW21589
ADW27374,217,668,ATW21589
ADW27372,217,668,ATW21589
ADW27370,217,668,ATW21589
ADW27368,217,668,ATW21589
ADW27366,217,668,ATW21589
ADW27364,217,668,ATW21589
AGY29652,217,668,ATW21589
AGK27870,217,668,ATW21589
AEO92090,217,668,ATW21589
AFW04077,217,668,ATW21589
NP_041399,217,668,ATW21589
AFK66754,217,668,ATW21589
AET75144,217,668,ATW21589
AET75140,217,668,ATW21589
AET75136,217,668,ATW21589
AET75132,217,668,ATW21589
AET75128,217,668,ATW21589
AET75124,217,668,ATW21589
AET75120,217,668,ATW21589
AET75116,217,668,ATW21589
AET75112,217,668,ATW21589
AER12789,217,668,ATW21589
AEK69511,217,668,ATW21589
AEK69510,217,668,ATW21589
AEK69509,217,668,ATW21589
AEK69508,217,668,ATW21589
AEK69507,217,668,ATW21589
ABK06751,217,668,ATW21589
ACV30041,217,668,ATW21589
ABS18274,217,668,ATW21589
AAC37927,217,668,ATW21589
AAB02798,217,668,ATW21589
AAA67459,217,668,ATW21589
ACD37415,217,668,ATW21589
ACD37411,217,668,ATW21589
ACD37407,217,668,ATW21589
ACD37403,217,668,ATW21589
ACD37399,217,668,ATW21589
ACD37395,217,668,ATW21589
ACD37391,217,668,ATW21589
ACD37387,217,668,ATW21589
ACD37383,217,668,ATW21589
ACD37379,217,668,ATW21589
ACD37375,217,668,ATW21589
AAV36786,217,668,ATW21589
AAV36782,217,668,ATW21589
AAV36778,217,668,ATW21589
AAV36774,217,668,ATW21589
AAV36772,217,668,ATW21589
AAV36769,217,668,ATW21589
AAV36768,217,668,ATW21589
AAV36767,217,668,ATW21589
AAV36766,217,668,ATW21589
AAV36765,217,668,ATW21589
AAV36764,217,668,ATW21589
ABY27641,217,668,ATW21589
AAV54180,217,668,ATW21589
AAV54178,217,668,ATW21589
AAV54174,217,668,ATW21589
AAV54172,217,668,ATW21589
BAA19030,217,668,ATW21589
BAA19028,217,668,ATW21589
BAA19026,217,668,ATW21589
BAA19024,217,668,ATW21589
BAA19023,217,668,ATW21589
BAA19021,217,668,ATW21589
BAA19019,217,668,ATW21589
BAA19018,217,668,ATW21589
BAA19016,217,668,ATW21589
BAA19014,217,668,ATW21589
BAA19012,217,668,ATW21589
BAA19010,217,668,ATW21589
BAA19009,217,668,ATW21589
ACM46825,217,668,ATW21589
BAA05072,217,668,ATW21589
BAA00662,217,668,ATW21589
CAA38910,217,668,ATW21589
CAE47433,217,668,ATW21589
AFX67057,217,658,ATW21589
P06431,217,392,ATW21589
AAA47160,217,392,ATW21589
>>>>>>> d2e881dfba86f42e302c8f6a047f13c9144a1136
